version,run_id,date,feed_id,checked_at,outcome,status,items,detail
2026-08-23T12:00,2026-08-24-3,2026-08-24,nber-new,2026-08-24T10:57:34Z,ok,200,26,
2026-08-23T12:00,2026-08-24-3,2026-08-24,sec-press,2026-08-24T10:57:34Z,ok,200,25,
2026-08-23T12:00,2026-08-24-3,2026-08-24,aljazeera-economy,2026-08-24T10:57:34Z,ok,200,25,
2026-08-23T12:00,2026-08-24-3,2026-08-24,axios-business,2026-08-24T10:57:34Z,robots_denied,,0,robots.txt disallows this path
2026-08-23T12:00,2026-08-24-3,2026-08-24,bbc-business,2026-08-24T10:57:34Z,ok,200,47,
2026-08-23T12:00,2026-08-24-3,2026-08-24,business-insider,2026-08-24T10:57:34Z,ok,200,20,
2026-08-23T12:00,2026-08-24-3,2026-08-24,calculated-risk,2026-08-24T10:57:34Z,ok,200,25,
2026-08-23T12:00,2026-08-24-3,2026-08-24,cnbc-top,2026-08-24T10:57:34Z,robots_denied,,0,robots.txt disallows this path
2026-08-23T12:00,2026-08-24-3,2026-08-24,economist-business,2026-08-24T10:57:34Z,ok,200,300,
2026-08-23T12:00,2026-08-24-3,2026-08-24,economist-finance,2026-08-24T10:57:34Z,ok,200,300,
2026-08-23T12:00,2026-08-24-3,2026-08-24,fortune,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,ft-companies,2026-08-24T10:57:34Z,ok,200,25,
2026-08-23T12:00,2026-08-24-3,2026-08-24,guardian-business,2026-08-24T10:57:34Z,ok,200,40,
2026-08-23T12:00,2026-08-24-3,2026-08-24,marginal-revolution,2026-08-24T10:57:34Z,ok,200,15,
2026-08-23T12:00,2026-08-24-3,2026-08-24,marketwatch,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,npr-business,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,yahoo-finance,2026-08-24T10:57:34Z,ok,200,50,
2026-08-23T12:00,2026-08-24-3,2026-08-24,naked-capitalism,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,seekingalpha,2026-08-24T10:57:34Z,ok,200,7,
2026-08-23T12:00,2026-08-24-3,2026-08-24,doe-news,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,eia-press,2026-08-24T10:57:34Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-3,2026-08-24,eia-today,2026-08-24T10:57:34Z,ok,200,18,
2026-08-23T12:00,2026-08-24-3,2026-08-24,iaea-news,2026-08-24T10:57:34Z,ok,200,15,
2026-08-23T12:00,2026-08-24-3,2026-08-24,balkangreen,2026-08-24T10:57:34Z,ok,200,8,
2026-08-23T12:00,2026-08-24-3,2026-08-24,canary-media,2026-08-24T10:57:34Z,ok,200,100,
2026-08-23T12:00,2026-08-24-3,2026-08-24,carbon-brief,2026-08-24T10:57:34Z,ok,200,12,
2026-08-23T12:00,2026-08-24-3,2026-08-24,electrek,2026-08-24T10:57:34Z,ok,200,100,
2026-08-23T12:00,2026-08-24-3,2026-08-24,energy-storage,2026-08-24T10:57:34Z,ok,200,50,
2026-08-23T12:00,2026-08-24-3,2026-08-24,energymonitor,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,greentech,2026-08-24T10:57:34Z,ok,200,15,
2026-08-23T12:00,2026-08-24-3,2026-08-24,ieee-energy,2026-08-24T10:57:34Z,ok,200,30,
2026-08-23T12:00,2026-08-24-3,2026-08-24,modern-power,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,nuclear-newswire,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,offshore-wind,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,oilprice,2026-08-24T10:57:34Z,ok,200,15,
2026-08-23T12:00,2026-08-24-3,2026-08-24,power-magazine,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,pv-magazine,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,solar-quarter,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,tdworld,2026-08-24T10:57:34Z,ok,200,25,
2026-08-23T12:00,2026-08-24-3,2026-08-24,utility-dive,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,windpower-eng,2026-08-24T10:57:34Z,ok,200,3,
2026-08-23T12:00,2026-08-24-3,2026-08-24,world-nuclear-news,2026-08-24T10:57:34Z,ok,200,41,
2026-08-23T12:00,2026-08-24-3,2026-08-24,cleantechnica,2026-08-24T10:57:34Z,ok,200,45,
2026-08-23T12:00,2026-08-24-3,2026-08-24,pib-india,2026-08-24T10:57:34Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-3,2026-08-24,rbi-press,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,bs-economy,2026-08-24T10:57:34Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-3,2026-08-24,business-standard,2026-08-24T10:57:34Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-3,2026-08-24,economic-times,2026-08-24T10:57:34Z,ok,200,50,
2026-08-23T12:00,2026-08-24-3,2026-08-24,et-default,2026-08-24T10:57:34Z,ok,200,76,
2026-08-23T12:00,2026-08-24-3,2026-08-24,frontline,2026-08-24T10:57:34Z,ok,200,60,
2026-08-23T12:00,2026-08-24-3,2026-08-24,hindustan-times,2026-08-24T10:57:34Z,ok,200,100,
2026-08-23T12:00,2026-08-24-3,2026-08-24,ht-business,2026-08-24T10:57:34Z,ok,200,6,
2026-08-23T12:00,2026-08-24-3,2026-08-24,ie-business,2026-08-24T10:57:34Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-3,2026-08-24,ie-india,2026-08-24T10:57:34Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-3,2026-08-24,india-today,2026-08-24T10:57:34Z,ok,200,20,
2026-08-23T12:00,2026-08-24-3,2026-08-24,indian-express,2026-08-24T10:57:34Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-3,2026-08-24,livemint,2026-08-24T10:57:34Z,ok,200,35,
2026-08-23T12:00,2026-08-24-3,2026-08-24,livemint-companies,2026-08-24T10:57:34Z,ok,200,35,
2026-08-23T12:00,2026-08-24-3,2026-08-24,livemint-markets,2026-08-24T10:57:34Z,ok,200,35,
2026-08-23T12:00,2026-08-24-3,2026-08-24,mongabay-india,2026-08-24T10:57:34Z,ok,200,20,
2026-08-23T12:00,2026-08-24-3,2026-08-24,ndtv-top,2026-08-24T10:57:34Z,ok,200,20,
2026-08-23T12:00,2026-08-24-3,2026-08-24,newslaundry,2026-08-24T10:57:34Z,ok,200,3,
2026-08-23T12:00,2026-08-24-3,2026-08-24,swarajya,2026-08-24T10:57:34Z,ok,200,2,
2026-08-23T12:00,2026-08-24-3,2026-08-24,the-hindu-national,2026-08-24T10:57:34Z,ok,200,60,
2026-08-23T12:00,2026-08-24-3,2026-08-24,the-quint,2026-08-24T10:57:34Z,ok,200,3,
2026-08-23T12:00,2026-08-24-3,2026-08-24,thehindu-all,2026-08-24T10:57:34Z,ok,200,60,
2026-08-23T12:00,2026-08-24-3,2026-08-24,thehindu-biz,2026-08-24T10:57:34Z,ok,200,60,
2026-08-23T12:00,2026-08-24-3,2026-08-24,thehindu-business,2026-08-24T10:57:34Z,ok,200,60,
2026-08-23T12:00,2026-08-24-3,2026-08-24,toi-india,2026-08-24T10:57:34Z,ok,200,20,
2026-08-23T12:00,2026-08-24-3,2026-08-24,toi-top,2026-08-24T10:57:34Z,ok,200,44,
2026-08-23T12:00,2026-08-24-3,2026-08-24,reliefweb,2026-08-24T10:57:34Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-3,2026-08-24,abc-au-world,2026-08-24T10:57:34Z,ok,200,25,
2026-08-23T12:00,2026-08-24-3,2026-08-24,africanews,2026-08-24T10:57:34Z,ok,200,50,
2026-08-23T12:00,2026-08-24-3,2026-08-24,anadolu-world,2026-08-24T10:57:34Z,ok,200,30,
2026-08-23T12:00,2026-08-24-3,2026-08-24,apnews-world,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,bbc-world,2026-08-24T10:57:34Z,ok,200,30,
2026-08-23T12:00,2026-08-24-3,2026-08-24,cbc-world,2026-08-24T10:57:34Z,robots_denied,,0,robots.txt could not be reached
2026-08-23T12:00,2026-08-24-3,2026-08-24,cna-world,2026-08-24T10:57:34Z,ok,200,20,
2026-08-23T12:00,2026-08-24-3,2026-08-24,cnn-world,2026-08-24T10:57:34Z,ok,200,29,
2026-08-23T12:00,2026-08-24-3,2026-08-24,dw-world,2026-08-24T10:57:34Z,ok,200,12,
2026-08-23T12:00,2026-08-24-3,2026-08-24,elpais-en,2026-08-24T10:57:34Z,ok,200,59,
2026-08-23T12:00,2026-08-24-3,2026-08-24,euronews,2026-08-24T10:57:34Z,ok,200,50,
2026-08-23T12:00,2026-08-24-3,2026-08-24,foreign-policy,2026-08-24T10:57:34Z,ok,200,25,
2026-08-23T12:00,2026-08-24-3,2026-08-24,france24,2026-08-24T10:57:34Z,ok,200,24,
2026-08-23T12:00,2026-08-24-3,2026-08-24,guardian-world,2026-08-24T10:57:34Z,ok,200,45,
2026-08-23T12:00,2026-08-24-3,2026-08-24,independent-world,2026-08-24T10:57:34Z,ok,200,46,
2026-08-23T12:00,2026-08-24-3,2026-08-24,japan-times,2026-08-24T10:57:34Z,ok,200,30,
2026-08-23T12:00,2026-08-24-3,2026-08-24,jpost,2026-08-24T10:57:34Z,ok,200,30,
2026-08-23T12:00,2026-08-24-3,2026-08-24,lemonde-en,2026-08-24T10:57:34Z,ok,200,18,
2026-08-23T12:00,2026-08-24-3,2026-08-24,nikkei-asia,2026-08-24T10:57:34Z,ok,200,50,
2026-08-23T12:00,2026-08-24-3,2026-08-24,npr-world,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,nyt-world,2026-08-24T10:57:34Z,ok,200,58,
2026-08-23T12:00,2026-08-24-3,2026-08-24,scmp-news,2026-08-24T10:57:34Z,ok,200,50,
2026-08-23T12:00,2026-08-24-3,2026-08-24,sky-world,2026-08-24T10:57:34Z,ok,200,10,
2026-08-23T12:00,2026-08-24-3,2026-08-24,the-diplomat,2026-08-24T10:57:34Z,ok,200,96,
2026-08-23T12:00,2026-08-24-3,2026-08-24,thehindu-intl,2026-08-24T10:57:34Z,ok,200,60,
2026-08-23T12:00,2026-08-24-3,2026-08-24,wapo-world,2026-08-24T10:57:34Z,ok,200,0,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ai2-blog,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,amazon-science,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,anthropic-news,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,apple-ml-research,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,cohere-blog,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,databricks-blog,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,deepmind-blog,2026-08-24T15:05:24Z,ok,200,100,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ftc-press,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,google-research-blog,2026-08-24T15:05:24Z,ok,200,100,
2026-08-23T12:00,2026-08-24-4,2026-08-24,huggingface-blog,2026-08-24T15:05:24Z,ok,200,846,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ibm-research-blog,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,meta-ai-blog,2026-08-24T15:05:24Z,ok,200,9,
2026-08-23T12:00,2026-08-24-4,2026-08-24,microsoft-research-blog,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,mistral-news,2026-08-24T15:05:24Z,ok,200,80,
2026-08-23T12:00,2026-08-24-4,2026-08-24,mit-news-ai,2026-08-24T15:05:24Z,ok,200,50,
2026-08-23T12:00,2026-08-24-4,2026-08-24,nist-news,2026-08-24T15:05:24Z,ok,200,40,
2026-08-23T12:00,2026-08-24-4,2026-08-24,nvidia-newsroom,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,nvidia-technical-blog,2026-08-24T15:05:24Z,ok,200,100,
2026-08-23T12:00,2026-08-24-4,2026-08-24,openai-news,2026-08-24T15:05:24Z,ok,200,1143,
2026-08-23T12:00,2026-08-24-4,2026-08-24,pytorch-blog,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,stanford-hai,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,aisnakeoil,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ars-technica-ai,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,bbc-tech,2026-08-24T15:05:24Z,ok,200,21,
2026-08-23T12:00,2026-08-24-4,2026-08-24,guardian-ai,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ieee-spectrum-ai,2026-08-24T15:05:24Z,ok,200,30,
2026-08-23T12:00,2026-08-24-4,2026-08-24,import-ai,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,interconnects,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,mit-tech-review-ai,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,nyt-ai,2026-08-24T15:05:24Z,ok,200,27,
2026-08-23T12:00,2026-08-24-4,2026-08-24,oreilly-radar,2026-08-24T15:05:24Z,ok,200,15,
2026-08-23T12:00,2026-08-24-4,2026-08-24,semianalysis,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,simon-willison,2026-08-24T15:05:24Z,ok,200,30,
2026-08-23T12:00,2026-08-24-4,2026-08-24,techcrunch-ai,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,the-verge-ai,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,venturebeat-ai,2026-08-24T15:05:24Z,ok,200,7,
2026-08-23T12:00,2026-08-24-4,2026-08-24,wired-ai,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,zdnet-ai,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,cbo-pubs,2026-08-24T15:05:24Z,ok,200,30,
2026-08-23T12:00,2026-08-24-4,2026-08-24,fed-press,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,fed-speeches,2026-08-24T15:05:24Z,ok,200,15,
2026-08-23T12:00,2026-08-24-4,2026-08-24,nber-new,2026-08-24T15:05:24Z,ok,200,26,
2026-08-23T12:00,2026-08-24-4,2026-08-24,sec-press,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,aljazeera-economy,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,axios-business,2026-08-24T15:05:24Z,robots_denied,,0,robots.txt disallows this path
2026-08-23T12:00,2026-08-24-4,2026-08-24,bbc-business,2026-08-24T15:05:24Z,ok,200,49,
2026-08-23T12:00,2026-08-24-4,2026-08-24,business-insider,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,calculated-risk,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,cnbc-top,2026-08-24T15:05:24Z,robots_denied,,0,robots.txt disallows this path
2026-08-23T12:00,2026-08-24-4,2026-08-24,economist-business,2026-08-24T15:05:24Z,ok,200,300,
2026-08-23T12:00,2026-08-24-4,2026-08-24,economist-finance,2026-08-24T15:05:24Z,ok,200,300,
2026-08-23T12:00,2026-08-24-4,2026-08-24,fortune,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ft-companies,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,guardian-business,2026-08-24T15:05:24Z,ok,200,40,
2026-08-23T12:00,2026-08-24-4,2026-08-24,marginal-revolution,2026-08-24T15:05:24Z,ok,200,15,
2026-08-23T12:00,2026-08-24-4,2026-08-24,marketwatch,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,npr-business,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,yahoo-finance,2026-08-24T15:05:24Z,ok,200,49,
2026-08-23T12:00,2026-08-24-4,2026-08-24,naked-capitalism,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,seekingalpha,2026-08-24T15:05:24Z,ok,200,7,
2026-08-23T12:00,2026-08-24-4,2026-08-24,doe-news,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,eia-press,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,eia-today,2026-08-24T15:05:24Z,ok,200,19,
2026-08-23T12:00,2026-08-24-4,2026-08-24,iaea-news,2026-08-24T15:05:24Z,ok,200,15,
2026-08-23T12:00,2026-08-24-4,2026-08-24,balkangreen,2026-08-24T15:05:24Z,ok,200,8,
2026-08-23T12:00,2026-08-24-4,2026-08-24,canary-media,2026-08-24T15:05:24Z,ok,200,100,
2026-08-23T12:00,2026-08-24-4,2026-08-24,carbon-brief,2026-08-24T15:05:24Z,ok,200,12,
2026-08-23T12:00,2026-08-24-4,2026-08-24,electrek,2026-08-24T15:05:24Z,ok,200,100,
2026-08-23T12:00,2026-08-24-4,2026-08-24,energy-storage,2026-08-24T15:05:24Z,ok,200,50,
2026-08-23T12:00,2026-08-24-4,2026-08-24,energymonitor,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,greentech,2026-08-24T15:05:24Z,ok,200,15,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ieee-energy,2026-08-24T15:05:24Z,ok,200,30,
2026-08-23T12:00,2026-08-24-4,2026-08-24,modern-power,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,nuclear-newswire,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,offshore-wind,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,oilprice,2026-08-24T15:05:24Z,ok,200,15,
2026-08-23T12:00,2026-08-24-4,2026-08-24,power-magazine,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,pv-magazine,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,solar-quarter,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,tdworld,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,utility-dive,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,windpower-eng,2026-08-24T15:05:24Z,ok,200,3,
2026-08-23T12:00,2026-08-24-4,2026-08-24,world-nuclear-news,2026-08-24T15:05:24Z,ok,200,39,
2026-08-23T12:00,2026-08-24-4,2026-08-24,cleantechnica,2026-08-24T15:05:24Z,ok,200,45,
2026-08-23T12:00,2026-08-24-4,2026-08-24,pib-india,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,rbi-press,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,bs-economy,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,business-standard,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,economic-times,2026-08-24T15:05:24Z,ok,200,51,
2026-08-23T12:00,2026-08-24-4,2026-08-24,et-default,2026-08-24T15:05:24Z,ok,200,76,
2026-08-23T12:00,2026-08-24-4,2026-08-24,frontline,2026-08-24T15:05:24Z,ok,200,60,
2026-08-23T12:00,2026-08-24-4,2026-08-24,hindustan-times,2026-08-24T15:05:24Z,ok,200,100,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ht-business,2026-08-24T15:05:24Z,ok,200,7,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ie-business,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,ie-india,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,india-today,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,indian-express,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,livemint,2026-08-24T15:05:24Z,ok,200,35,
2026-08-23T12:00,2026-08-24-4,2026-08-24,livemint-companies,2026-08-24T15:05:24Z,ok,200,35,
2026-08-23T12:00,2026-08-24-4,2026-08-24,livemint-markets,2026-08-24T15:05:24Z,ok,200,35,
2026-08-23T12:00,2026-08-24-4,2026-08-24,mongabay-india,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,ndtv-top,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,newslaundry,2026-08-24T15:05:24Z,ok,200,5,
2026-08-23T12:00,2026-08-24-4,2026-08-24,swarajya,2026-08-24T15:05:24Z,ok,200,1,
2026-08-23T12:00,2026-08-24-4,2026-08-24,the-hindu-national,2026-08-24T15:05:24Z,ok,200,60,
2026-08-23T12:00,2026-08-24-4,2026-08-24,the-quint,2026-08-24T15:05:24Z,ok,200,2,
2026-08-23T12:00,2026-08-24-4,2026-08-24,thehindu-all,2026-08-24T15:05:24Z,ok,200,60,
2026-08-23T12:00,2026-08-24-4,2026-08-24,thehindu-biz,2026-08-24T15:05:24Z,ok,200,60,
2026-08-23T12:00,2026-08-24-4,2026-08-24,thehindu-business,2026-08-24T15:05:24Z,ok,200,60,
2026-08-23T12:00,2026-08-24-4,2026-08-24,toi-india,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,toi-top,2026-08-24T15:05:24Z,ok,200,44,
2026-08-23T12:00,2026-08-24-4,2026-08-24,reliefweb,2026-08-24T15:05:24Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-4,2026-08-24,abc-au-world,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,africanews,2026-08-24T15:05:24Z,ok,200,50,
2026-08-23T12:00,2026-08-24-4,2026-08-24,anadolu-world,2026-08-24T15:05:24Z,ok,200,30,
2026-08-23T12:00,2026-08-24-4,2026-08-24,apnews-world,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,bbc-world,2026-08-24T15:05:24Z,ok,200,26,
2026-08-23T12:00,2026-08-24-4,2026-08-24,cbc-world,2026-08-24T15:05:24Z,robots_denied,,0,robots.txt could not be reached
2026-08-23T12:00,2026-08-24-4,2026-08-24,cna-world,2026-08-24T15:05:24Z,ok,200,20,
2026-08-23T12:00,2026-08-24-4,2026-08-24,cnn-world,2026-08-24T15:05:24Z,ok,200,29,
2026-08-23T12:00,2026-08-24-4,2026-08-24,dw-world,2026-08-24T15:05:24Z,ok,200,11,
2026-08-23T12:00,2026-08-24-4,2026-08-24,elpais-en,2026-08-24T15:05:24Z,ok,200,58,
2026-08-23T12:00,2026-08-24-4,2026-08-24,euronews,2026-08-24T15:05:24Z,ok,200,50,
2026-08-23T12:00,2026-08-24-4,2026-08-24,foreign-policy,2026-08-24T15:05:24Z,ok,200,25,
2026-08-23T12:00,2026-08-24-4,2026-08-24,france24,2026-08-24T15:05:24Z,ok,200,23,
2026-08-23T12:00,2026-08-24-4,2026-08-24,guardian-world,2026-08-24T15:05:24Z,ok,200,45,
2026-08-23T12:00,2026-08-24-4,2026-08-24,independent-world,2026-08-24T15:05:24Z,ok,200,56,
2026-08-23T12:00,2026-08-24-4,2026-08-24,japan-times,2026-08-24T15:05:24Z,ok,200,30,
2026-08-23T12:00,2026-08-24-4,2026-08-24,jpost,2026-08-24T15:05:24Z,ok,200,30,
2026-08-23T12:00,2026-08-24-4,2026-08-24,lemonde-en,2026-08-24T15:05:24Z,ok,200,18,
2026-08-23T12:00,2026-08-24-4,2026-08-24,nikkei-asia,2026-08-24T15:05:24Z,ok,200,50,
2026-08-23T12:00,2026-08-24-4,2026-08-24,npr-world,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,nyt-world,2026-08-24T15:05:24Z,ok,200,59,
2026-08-23T12:00,2026-08-24-4,2026-08-24,scmp-news,2026-08-24T15:05:24Z,ok,200,50,
2026-08-23T12:00,2026-08-24-4,2026-08-24,sky-world,2026-08-24T15:05:24Z,ok,200,10,
2026-08-23T12:00,2026-08-24-4,2026-08-24,the-diplomat,2026-08-24T15:05:24Z,ok,200,96,
2026-08-23T12:00,2026-08-24-4,2026-08-24,thehindu-intl,2026-08-24T15:05:24Z,ok,200,60,
2026-08-23T12:00,2026-08-24-4,2026-08-24,wapo-world,2026-08-24T15:05:24Z,ok,200,0,
2026-08-23T12:00,2026-08-24-5,2026-08-24,ai2-blog,2026-08-24T19:05:26Z,ok,200,25,
2026-08-23T12:00,2026-08-24-5,2026-08-24,amazon-science,2026-08-24T19:05:26Z,ok,200,25,
2026-08-23T12:00,2026-08-24-5,2026-08-24,anthropic-news,2026-08-24T19:05:26Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-5,2026-08-24,apple-ml-research,2026-08-24T19:05:26Z,ok,200,10,
2026-08-23T12:00,2026-08-24-5,2026-08-24,cohere-blog,2026-08-24T19:05:26Z,skipped,,0,resting after repeated failures
2026-08-23T12:00,2026-08-24-5,2026-08-24,databricks-blog,2026-08-24T19:05:26Z,ok,200,10,
2026-08-23T12:00,2026-08-24-5,2026-08-24,deepmind-blog,2026-08-24T19:05:26Z,ok,200,100,
2026-08-23T12:00,2026-08-24-5,2026-08-24,ftc-press,2026-08-24T19:05:26Z,skipped,,0,resting after repeated failures
