date,run_id,item_id,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-09,2026-09-09-34323771996,india-3009091150,india,qwen3-5-9b-q4-k-m,1,0.9627309441566467,0.9627309441566467,0.0,False,0.8888888888888888,0.1930232558139535,0.175,0.0963855421686747,0,False,False,high,423,423,83,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,48e83f2cd9513e8cf621f69955db398e25d44ee6a8a128c500ed9ba81c12eb0f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:41:12Z,526,0.002325581395348837,0.0069767441860465115,0.0,90b8190da3c8cee695a7c5b5ee59f71ed4e85c65d945baf7662010e27ad4482b,0.0
2026-09-09,2026-09-09-34323771996,india-4375927909,india,qwen3-5-9b-q4-k-m,1,0.9715761542320251,0.9715761542320251,0.0,False,0.6666666666666666,0.17766497461928935,0.11764705882352941,0.047619047619047616,0,False,False,high,593,593,105,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,55d9299c066a7d8ed7f0b3f19cb82fb9e13d1b99fc140ef3b289fc4c0bb0f20c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:42:40Z,1000,0.0,0.00676818950930626,0.0,77b994d8e8e6ee6f95d52521ec0ee486a5bf92f0f023ea0609c0ea024bfa6dd9,1.0
2026-09-09,2026-09-09-34323771996,india-1902212151,india,qwen3-5-9b-q4-k-m,1,0.9799932837486267,0.9799932837486267,0.0,False,0.375,0.1615720524017467,0.4647887323943662,0.24324324324324326,0,False,False,high,452,452,74,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,209107ec98716b76941812d059171804c36f0d713523f287b92eecb2bf9dfb18,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:43:51Z,591,0.002183406113537118,0.006550218340611353,0.0,324ec759cb96ceaca2aea299c02dd49827cf59d4d0ebaf199cb0b2db07bd87d4,0.0
2026-09-09,2026-09-09-34323771996,india-1226412577,india,qwen3-5-9b-q4-k-m,1,0.9323279857635498,0.9323279857635498,0.0,False,0.2857142857142857,0.14463840399002495,0.12727272727272726,0.13793103448275862,0,False,False,medium,399,399,58,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,a719fdcf5ca0e4b1facbc52c8b28f179056af8c3c4ee5f110a9bcc5f8135ab03,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:44:45Z,438,0.00997506234413965,0.0024937655860349127,0.0,d1046f07442acea31a8421a089ca089d38f2e96ff24b7b961183e81c5bfa62b1,1.0
2026-09-09,2026-09-09-34323771996,india-3386409101,india,qwen3-5-9b-q4-k-m,1,0.9797348380088806,0.9797348380088806,0.0,False,0.9230769230769231,0.1686746987951807,0.22627737226277372,0.1,0,False,False,high,830,830,140,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,40fab29ed3c2c0b4bfc8480b7f88c2d786ddb66e7aa54aa118700aa9552f1dae,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:55:02Z,1713,0.0,0.00963855421686747,0.0,e985d7879455136ab1d12300f6dd03cb60005e95076184f5e289b399c73a94de,1.0
2026-09-09,2026-09-09-34323771996,india-8414816097,india,qwen3-5-9b-q4-k-m,1,0.9412130117416382,0.9412130117416382,0.0,False,0.14285714285714285,0.18823529411764706,0.14754098360655737,0.125,0,True,False,medium,340,340,64,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,2724320e9a34ffaf5866562837c7c741cfc254a787f6437b36110bd9f48d4a35,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:45:43Z,389,0.008823529411764706,0.0,0.0,a8ffcfbc8819bdc50af0e88686a520972ed8572e19eaaba45fdcb30253bbde8b,0.0
2026-09-09,2026-09-09-34323771996,india-8693836229,india,qwen3-5-9b-q4-k-m,1,0.9025968909263611,0.9025968909263611,0.0,False,0.4375,0.14423076923076922,0.1623931623931624,0.058333333333333334,0,False,False,high,827,827,120,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,72abb0c2b5a4b12eb5227e3d3f51855ee899736564508e2dd2f2df6c674e061a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:56:54Z,1565,0.003605769230769231,0.002403846153846154,0.0,4192e39e5ee04f96c34263b2b44a06b771194c3aca443702976eef0a0458f7dc,1.0
2026-09-09,2026-09-09-34323771996,ai-6354601520,ai,qwen3-5-9b-q4-k-m,1,0.9548720121383667,0.9548720121383667,0.0,False,0.625,0.4114583333333333,0.07894736842105263,0.10126582278481013,0,True,False,medium,200,200,79,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,41ba3f24915e51ccf433ab44c55ad66912a836d539e1b23d4bed44af265bf4cc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:36:08Z,354,0.0,0.005208333333333333,0.0,1f797c38e8668c1e5096b7c0eaded0f1619348a10328758f160f34f393cab6ab,1.0
2026-09-09,2026-09-09-34323771996,ai-1086221343,ai,qwen3-5-9b-q4-k-m,1,0.8435304760932922,0.8435304760932922,0.0,False,0.6666666666666666,0.16644113667117727,0.09166666666666666,0.04878048780487805,0,False,False,high,732,732,123,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,210179ad18943b55345afd34ed06fa652b9f64001c769f49a9cf04ad2557b380,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:52:35Z,1289,0.0013531799729364006,0.0027063599458728013,0.0,8cd597d60e8d7f9309400e29845dc12353e36d5f99766fa78f9edb137f7bbcfc,1.0
2026-09-09,2026-09-09-34323771996,ai-5001414934,ai,qwen3-5-9b-q4-k-m,1,0.10841359198093414,0.10841359198093414,0.0,False,0.6428571428571429,0.05924036281179138,0.08292682926829269,0.03349282296650718,0,False,False,low,3526,3526,209,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,c1d7d42d9e3aa6ed872da34ed8b3294a63a1db835ea57c78d4cdb72fd56f94a8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T08:01:35Z,11640,0.0,0.0036848072562358277,0.004854368932038833,9e9e62b45c61bea4c407aaa58930c517d6dd254f6b49df31b6cb7703f2f57c19,1.0
2026-09-09,2026-09-09-34323771996,energy-1694749772,energy,qwen3-5-9b-q4-k-m,1,0.9222635626792908,0.9222635626792908,0.0,False,0.4,0.09644670050761421,0.18518518518518517,0.14035087719298245,0,False,False,high,582,582,57,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,d055d2cf104a957c715ba048991234cd3685991d97c32dee82f455cc48389317,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:37:28Z,981,0.00338409475465313,0.028764805414551606,0.0,5ada21c2e4cf29c0f201d329f5924bf34e627d38bfde08292a09333f835c7d7c,0.0
2026-09-09,2026-09-09-34323771996,energy-4067318903,energy,qwen3-5-9b-q4-k-m,1,0.9419910907745361,0.9419910907745361,0.0,False,0.6666666666666666,0.12572533849129594,0.3064516129032258,0.12307692307692308,0,False,False,high,508,508,65,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,60974c355b7ee60fdb842f2f917759416c68a73c2e7364bdeb0d4e0d295ed58a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:38:40Z,884,0.0,0.0019342359767891683,0.0,b4e5e5621223278fdf34e20ea2c6b407ade758aa83ee60fa4a0ab0ddd9ed439d,0.0
2026-09-09,2026-09-09-34323771996,business-economy-2406461575,business-economy,qwen3-5-9b-q4-k-m,1,0.9314812421798706,0.9314812421798706,0.0,False,0.1111111111111111,0.1882591093117409,0.06666666666666667,0.053763440860215055,0,False,False,medium,483,483,93,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,76ec50aed1a27ba2aefb361ebe31dc11e804909ce375f26f5376fd864c484e56,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:39:59Z,724,0.006072874493927126,0.020242914979757085,0.0,04d75ce97d5ad9ffb1f704e15b8071ef75ef068fb8d996176ef9fbba5dd8b823,0.0
2026-09-09,2026-09-09-34323771996,business-economy-1360990823,business-economy,qwen3-5-9b-q4-k-m,1,0.7769804000854492,0.7769804000854492,0.0,False,0.6666666666666666,0.5094339622641509,0.125,0.2222222222222222,0,False,False,medium,51,51,27,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,e108098e9d51e8509170d843d038034f80089ee5d7ead4a0e6b45e01be61fa4b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:34:34Z,103,0.0,0.0,0.0,e6d054dbb9b1e84fe0b88ef1996666f0ac46275b4ebf5e9bf5401b917c74955e,1.0
2026-09-09,2026-09-09-34323771996,world-5334750537,world,qwen3-5-9b-q4-k-m,1,0.9496592283248901,0.9496592283248901,0.0,False,0.42857142857142855,0.20809248554913296,0.2028985507246377,0.125,0,False,False,high,339,339,72,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,345fcc90cc9ed1251a777e7f2024b9ead1b59410dc65631168caf850a0599a55,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:41:06Z,525,0.0,0.002890173410404624,0.0,cd2f958b62a64a3ef7b29e9ff797ec3de74b1547769858c1858397655f960aec,1.0
2026-09-09,2026-09-09-34323771996,world-3959130532,world,qwen3-5-9b-q4-k-m,1,0.8543272018432617,0.8543272018432617,0.0,False,0.3333333333333333,0.16326530612244897,0.1111111111111111,0.125,0,False,False,high,294,294,48,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,1ad7d9cfb26495c4b4633dbf86297ec646f160eaa50ddf0e955d12f8242005d6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:41:58Z,319,0.0,0.0,0.0,26f24ff47a4b715029cb148e9d9ed4963b19a7f1853f9b1f49463a2335f53e9a,0.0
2026-09-09,2026-09-09-34323771996,world-5744906745,world,qwen3-5-9b-q4-k-m,1,0.9351726174354553,0.9351726174354553,0.0,False,0.5,0.11158798283261803,0.09333333333333334,0.07692307692307693,0,False,False,high,697,697,78,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,79d18b7bb4643daa1eaa2d03c7117336fad4f3e23e63f608a78eb5876c2ea029,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:43:15Z,1347,0.001430615164520744,0.002861230329041488,0.0,dbaf636176babcda0af83c4cbb191747da3ba97b9869b9ec8a22766d52246dfb,1.0
2026-09-09,2026-09-09-34323771996,world-5511438638,world,qwen3-5-9b-q4-k-m,1,0.9808674454689026,0.9808674454689026,0.0,False,0.125,0.32575757575757575,0.075,0.11627906976744186,0,False,False,medium,132,132,43,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,4e25556a10393e529408ec986bbb5627b673f5d1770304eccb6e4b29320e8f7a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:44:05Z,182,0.0,0.0,0.0,6d7d7912c59d831bbf229eab8f0ac583f215f61dad098c995e091e736a18a352,0.0
2026-09-09,2026-09-09-34323771996,world-1472618476,world,qwen3-5-9b-q4-k-m,1,0.7312460541725159,0.7312460541725159,0.0,False,0.3333333333333333,0.12864864864864864,0.10344827586206896,0.05042016806722689,0,False,False,medium,925,925,119,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,0b5fb3779a608dfd24b272554b266ae7b9b88da6dfa4e893376d1d1f6fc8ca75,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:54:34Z,4238,0.006486486486486486,0.005405405405405406,0.0,7a99e8418e623985888ae592de8a48f4a77ffb0ad3bfbb08db3eb18f864120c0,1.0
2026-09-09,2026-09-09-34323771996,india-2993069430,india,qwen3-5-9b-q4-k-m,1,0.9501658082008362,0.9501658082008362,0.0,False,0.7272727272727273,0.28426395939086296,0.33962264150943394,0.19642857142857142,0,False,False,high,197,197,56,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,0d13b9626b660997d7c7cc85a0aa7d6ea729c94b72e33ae52e027d9e24848820,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:45:05Z,258,0.005076142131979695,0.0,0.0,02f825a27bf9389cc6b89b85c5322d47de5d6157cabe6e0c3581fb7c21c4aad6,1.0
2026-09-09,2026-09-09-34323771996,india-0160904106,india,qwen3-5-9b-q4-k-m,1,0.8971724510192871,0.8971724510192871,0.0,False,0.46153846153846156,0.22375690607734808,0.14102564102564102,0.1111111111111111,0,False,False,high,368,368,81,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,72a59e96d1497036b421f28da6a73ca0a11845532a8296796ff622e1efa77b80,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:46:21Z,426,0.0027624309392265192,0.019337016574585635,0.0,2e0e31a64c80fcc1d282a6e02d27ec04e7221b6381f9426822bbb5b8943c1b64,1.0
2026-09-09,2026-09-09-34323771996,india-3508211911,india,qwen3-5-9b-q4-k-m,1,0.8967710733413696,0.8967710733413696,0.0,False,0.5,0.14521452145214522,0.27058823529411763,0.13636363636363635,0,False,False,high,607,607,88,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,81bf609c36efb11fc231020ffd239d2b2a30b0734e99f068abff1480199377b6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:47:51Z,1070,0.0016501650165016502,0.024752475247524754,0.0,b54f85f250f9d72a502b45f8b93c7380d42a60df3fb349348d8b5c52139e980a,0.0
2026-09-09,2026-09-09-34323771996,india-5527795747,india,qwen3-5-9b-q4-k-m,1,0.9427334070205688,0.9427334070205688,0.0,False,1.0,0.09760589318600368,0.02912621359223301,0.05660377358490566,0,False,False,high,1094,1094,106,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,d6f41c0d33524b68a039835848f7ad213f761b80ce8b471f731ccd04438f2ba7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:56:33Z,4667,0.0,0.001841620626151013,0.0,88624f51cc8cee835c6c7e9a777697bc36520cf61902a66430fcf59ac15c57ac,1.0
2026-09-09,2026-09-09-34323771996,india-9469513234,india,qwen3-5-9b-q4-k-m,1,0.8590864539146423,0.8590864539146423,0.0,False,1.0,0.8571428571428571,0.3137254901960784,0.2222222222222222,0,False,False,high,63,63,54,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,ce6a0819f68bec040f49c6d5d7cdde95dd73ca130a53767e2d95015d8a00b5b4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:50:22Z,127,0.0,0.0,0.0,f6a6c9816b58dd480fcc4daffae3318c2947c7206a2c54054a31b4508a10ed68,0.0
2026-09-09,2026-09-09-34323771996,ai-2094164372,ai,qwen3-5-9b-q4-k-m,1,0.9680817127227783,0.9680817127227783,0.0,False,0.6923076923076923,0.22478386167146974,0.22666666666666666,0.08974358974358974,0,False,False,high,350,350,78,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,8664c214c7aa39863a6efe7bf2d9d55592822896e5f29e2eebf499372238293c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:34:52Z,921,0.0,0.005763688760806916,0.0,fb44d9395d80cd8d25f25f81a247813c2103e9ea8e9a451d65d0779b6db9d5e5,1.0
2026-09-09,2026-09-09-34323771996,ai-3737405858,ai,qwen3-5-9b-q4-k-m,1,0.8590668439865112,0.8590668439865112,0.0,False,0.5,0.1720257234726688,0.19230769230769232,0.08411214953271028,0,False,False,high,617,617,107,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,c86f60330e5451723123d2cd1edb6c6e7e5930f49f09a263298092e06cda1cc2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:36:40Z,1456,0.00482315112540193,0.00482315112540193,0.0,1231108167c40e69ca4804e9c850aaae28a6003611eb14bc393a105fa5d4e04c,1.0
2026-09-09,2026-09-09-34323771996,ai-7569313965,ai,qwen3-5-9b-q4-k-m,1,0.9355050325393677,0.9355050325393677,0.0,False,0.6,0.13924050632911392,0.14634146341463414,0.20454545454545456,0,False,False,high,311,311,44,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,e90fe1b094377b4b4463ede55c9d331d856fd8d2df3ad8290989984f9447102b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:37:39Z,618,0.0,0.0031645569620253164,0.0,69e8e698b92391802103dfb814f238cd65e7f8555994d6a9bdd283568f9d42da,1.0
2026-09-09,2026-09-09-34323771996,ai-6057628244,ai,qwen3-5-9b-q4-k-m,1,0.17847707867622375,0.8805942535400391,-0.702117,True,0.0,0.04175770818159748,0.05917159763313609,0.040697674418604654,0,False,False,low,4050,3846,172,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,320289faaace1dba5e1d33519ad5d789574130e1f83200a6e7b65fd3b28b9021,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T08:08:11Z,32106,0.0,0.0033988832240835153,0.0,c990d36b72804e007e0cd57e4664fb1be58558ca57bbbbfe83350d6ce297b90e,1.0
2026-09-09,2026-09-09-34323771996,energy-1505845558,energy,qwen3-5-9b-q4-k-m,1,0.8741438984870911,0.8741438984870911,0.0,False,1.0,0.11882716049382716,0.21621621621621623,0.12987012987012986,0,False,False,high,647,647,77,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,c0ec89bb01d1d65dd6070b95a1324f1fccfc82b1b197343e70eac29219b1db95,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:39:22Z,1527,0.0,0.006172839506172839,0.0,c76946079726a8c8a3bcf4b06733c44e307be8f03e89c6f6b10898b6c9e75ab9,1.0
2026-09-09,2026-09-09-34323771996,business-economy-3242545629,business-economy,qwen3-5-9b-q4-k-m,1,0.9389030933380127,0.9389030933380127,0.0,False,0.6666666666666666,0.7021276595744681,0.4166666666666667,0.21212121212121213,0,False,False,high,139,139,99,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,4c184d8e22467d32894b140474111135ac05007544b16efb9945775563d0cdb3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:40:27Z,428,0.0,0.0,0.0,7bac5c3c43daad269950d2bc1fb6f9acdf40dd52d62f61339df9583a045df2ec,0.0
2026-09-09,2026-09-09-34323771996,world-7586210175,world,qwen3-5-9b-q4-k-m,1,0.9747605323791504,0.9747605323791504,0.0,False,0.45454545454545453,0.2245508982035928,0.5277777777777778,0.29333333333333333,0,False,False,high,334,334,75,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,e79328177af87a4b4ae4f0a965a2a61b82fa3702fff152cee4cc18651af1f2a0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:41:37Z,673,0.0,0.0,0.0,b115285f5f1e8395fa3b0056e87a7d99cc65eaf4929730e95c9a878d17c7d661,1.0
2026-09-09,2026-09-09-34323771996,world-0286530570,world,qwen3-5-9b-q4-k-m,1,0.9161154627799988,0.9161154627799988,0.0,False,0.5,0.13743455497382198,0.06862745098039216,0.06666666666666667,0,True,False,medium,762,762,105,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,430e31953dbd07db5d3d3c6e9305e1b2ed5fa4e648c30a46aa9b61ba07e6ce48,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:55:09Z,1741,0.0,0.013089005235602094,0.0,02aae41ad5f50047d99ad57c5fa9548c3ab17efd5da245ac9f97e5f4f66b71a8,1.0
2026-09-09,2026-09-09-34323771996,world-9851674976,world,qwen3-5-9b-q4-k-m,1,0.82474684715271,0.82474684715271,0.0,False,0.2,0.49019607843137253,0.45454545454545453,0.48,0,False,False,medium,51,51,25,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,a0ba0374166eb5d7e22d2eb7eb20b2990036bc9ce1b257353a28ac01385102ef,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:32:29Z,150,0.0,0.0,0.0,8872965cb63432132a4900b3e4ed9b0478b12228d41fe69f0ab202a35f69b494,0.0
2026-09-09,2026-09-09-34323771996,world-4247845737,world,qwen3-5-9b-q4-k-m,1,0.9510757327079773,0.9510757327079773,0.0,False,0.875,0.2774869109947644,0.22330097087378642,0.11320754716981132,0,True,False,medium,380,380,106,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,4bf8aca39b01195297b58bc3350f52addbc03cfef56d6e7138c2cc73334de1b2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:42:58Z,845,0.002617801047120419,0.005235602094240838,0.0,412f0fb186fd427383022d186b7036992de05055d1a9ca1031db09abac235355,1.0
2026-09-09,2026-09-09-34323771996,world-8536870224,world,qwen3-5-9b-q4-k-m,1,0.9261158108711243,0.9261158108711243,0.0,False,0.6666666666666666,0.11964873765093303,0.1792452830188679,0.06422018348623854,0,False,False,high,911,911,109,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,d211e048c4aecc93e3c70e8756f851f763cd032bc9eb6f016f15398c73bfb41c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:57:31Z,5110,0.0010976948408342481,0.0021953896816684962,0.0,553a72cb0d4ffeb42dbe2d0989cadb456a87f2a60d1f6498b02a0cc8dec14198,1.0
2026-09-09,2026-09-09-34323771996,world-4878306541,world,qwen3-5-9b-q4-k-m,1,0.9245637059211731,0.9245637059211731,0.0,False,0.5714285714285714,0.16791979949874686,0.390625,0.26865671641791045,0,False,False,high,399,399,67,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,d6750f8e3a852c2ccb6025848d0b32b7710e5f6ce2f28eeff49b01044958884e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:44:11Z,804,0.005012531328320802,0.005012531328320802,0.0,bf61071182edf780a0777c568954a03821dccf33e5bdd2ed845c79662737db6f,1.0
2026-09-09,2026-09-09-34323771996,india-2646262031,india,qwen3-5-9b-q4-k-m,1,0.9282185435295105,0.9282185435295105,0.0,False,0.7142857142857143,0.1721763085399449,0.3360655737704918,0.184,0,False,False,high,721,721,125,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,60e162b6d233ef4a8bfda8a4b910714bd054ae938b2eca3190c4e1e1a71ef186,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:59:43Z,1786,0.005509641873278237,0.006887052341597796,0.0,e0eb50dca2d3e571ddd6da6db113400017d947cbcd416880525a1ef5778c8568,1.0
2026-09-09,2026-09-09-34323771996,india-1957072813,india,qwen3-5-9b-q4-k-m,1,0.9267005920410156,0.9267005920410156,0.0,False,1.0,0.1021021021021021,0.2153846153846154,0.11764705882352941,0,False,False,high,659,659,68,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,541287321b0719337b5f1948d1af56143511d177498d243fbd9be18cc1918238,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:45:55Z,1580,0.0,0.0045045045045045045,0.0,487c73a038a362399d8ee9e2187649a15392eac611db6e3bfb94e727e21e2f5b,0.0
2026-09-09,2026-09-09-34323771996,india-3275228888,india,qwen3-5-9b-q4-k-m,1,0.9758802652359009,0.9758802652359009,0.0,False,0.8571428571428571,0.30405405405405406,0.5057471264367817,0.17777777777777778,0,False,False,high,287,287,90,30d968624f74f1918df392bf8861f09f4b2c4d095b3eaec6aff431b4ad3d6675,97fd4504fadfefae89ab61fbd58fc9163fc7e902ebbca97a66ffe88cd827da4f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-09T07:47:08Z,689,0.0033783783783783786,0.0,0.0,2348c53b8b08120971a0e4cb02aafd22e2a389370a72bbeabc28879809773d42,0.0
