date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-08-28,2026-08-28-1,india-0050559441,india,thehindu-all,publish,ok,,79,51,
2026-08-28,2026-08-28-1,india-7102585453,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-28,2026-08-28-1,india-5543394060,india,ht-business,publish,ok,,1371,100,
2026-08-28,2026-08-28-1,india-1812668281,india,thehindu-biz,publish,ok,,459,82,
2026-08-28,2026-08-28-1,india-6064984023,india,newslaundry,publish,ok,,1865,108,
2026-08-29,2026-08-29-1,ai-3195270090,ai,techcrunch-ai,publish,ok,,357,54,357
2026-08-29,2026-08-29-1,ai-8917065767,ai,deepmind-blog,publish,ok,,723,119,723
2026-08-29,2026-08-29-1,ai-9075383082,ai,google-research-blog,publish,ok,,1016,133,1016
2026-08-29,2026-08-29-1,ai-8890986329,ai,databricks-blog,publish,ok,,1206,99,1206
2026-08-29,2026-08-29-1,ai-0098038920,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,ai-5047831167,ai,simon-willison,publish,ok,,381,82,381
2026-08-29,2026-08-29-1,ai-6505184245,ai,semianalysis,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,ai-0891905535,ai,oreilly-radar,publish,ok,,826,92,826
2026-08-29,2026-08-29-1,ai-5840339350,ai,google-research-blog,publish,ok,,981,122,981
2026-08-29,2026-08-29-1,ai-1414153973,ai,wired-ai,publish,ok,,1434,104,1434
2026-08-29,2026-08-29-1,energy-4564295123,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,energy-0704814619,energy,balkangreen,publish,ok,,377,65,377
2026-08-29,2026-08-29-1,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-29,2026-08-29-1,energy-6127358974,energy,energy-storage,publish,ok,,981,124,981
2026-08-29,2026-08-29-1,business-economy-9436552833,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-29,2026-08-29-1,business-economy-0913982146,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,business-economy-5628176830,business-economy,yahoo-finance,publish,ok,,392,54,392
2026-08-29,2026-08-29-1,business-economy-7589712216,business-economy,bbc-business,publish,ok,,514,83,514
2026-08-29,2026-08-29-1,business-economy-5711908285,business-economy,guardian-business,publish,ok,,466,110,466
2026-08-29,2026-08-29-1,business-economy-5541339845,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-9447450861,business-economy,marginal-revolution,publish,ok,,86,47,86
2026-08-29,2026-08-29-1,world-9340250016,world,scmp-news,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,world-0660708508,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,world-6027703202,world,lemonde-en,publish,ok,too_short,35,33,35
2026-08-29,2026-08-29-1,world-6190627261,world,apnews-world,publish,ok,,1247,149,1247
2026-08-29,2026-08-29-1,world-1524892566,world,japan-times,publish,ok,,129,63,129
2026-08-29,2026-08-29-1,world-2735408742,world,cna-world,publish,ok,,535,80,535
2026-08-29,2026-08-29-1,world-7648509897,world,foreign-policy,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,world-8300998609,world,france24,publish,ok,,164,65,164
2026-08-29,2026-08-29-1,world-0382179724,world,africanews,publish,ok,,212,58,212
2026-08-29,2026-08-29-1,world-6923720924,world,the-diplomat,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,world-8444507670,world,dw-world,publish,ok,,647,57,647
2026-08-29,2026-08-29-1,india-5882869046,india,rbi-press,extract,failed,no_text,,,
2026-08-29,2026-08-29-1,india-5936183020,india,toi-india,publish,ok,,450,73,450
2026-08-29,2026-08-29-1,india-0372580503,india,livemint-markets,publish,ok,,749,110,749
2026-08-29,2026-08-29-1,india-4238567755,india,livemint-markets,publish,ok,,1113,122,1113
2026-08-29,2026-08-29-1,india-8569503254,india,economic-times,publish,ok,,607,170,607
2026-08-29,2026-08-29-1,india-1249351840,india,hindustan-times,publish,ok,,484,88,484
2026-08-29,2026-08-29-1,india-6601220393,india,india-today,publish,ok,,263,41,263
2026-08-29,2026-08-29-1,india-3580788815,india,frontline,publish,ok,,1044,106,1044
2026-08-29,2026-08-29-1,ai-6262018624,ai,nvidia-technical-blog,publish,ok,,972,101,972
2026-08-29,2026-08-29-1,ai-7949527860,ai,ars-technica-ai,publish,ok,,332,67,332
2026-08-29,2026-08-29-1,ai-3886689188,ai,huggingface-blog,publish,ok,not_prose,1465,34,1465
2026-08-29,2026-08-29-1,ai-3057931036,ai,mistral-news,publish,ok,,902,116,902
2026-08-29,2026-08-29-1,ai-2446218552,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,ai-7428986549,ai,apple-ml-research,publish,ok,,370,74,370
2026-08-29,2026-08-29-1,ai-0288871243,ai,venturebeat-ai,fetch,failed,http_rate_limited,,,
2026-08-29,2026-08-29-1,ai-9221692945,ai,zdnet-ai,publish,ok,,1023,78,1023
2026-08-29,2026-08-29-1,ai-6335416422,ai,ars-technica-ai,publish,ok,,373,66,373
2026-08-29,2026-08-29-1,ai-1899696968,ai,nist-news,publish,ok,,555,73,555
2026-08-29,2026-08-29-1,ai-8829605951,ai,wired-ai,publish,ok,,1564,127,1564
2026-08-29,2026-08-29-1,energy-6093734346,energy,cleantechnica,publish,ok,,854,122,854
2026-08-29,2026-08-29-1,energy-4467941044,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-29,2026-08-29-1,energy-5561264745,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-2178711944,business-economy,fortune,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,business-economy-7240394591,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-1109401473,business-economy,yahoo-finance,publish,ok,,426,71,426
2026-08-29,2026-08-29-1,business-economy-7691883299,business-economy,aljazeera-economy,publish,ok,not_prose,52,32,52
2026-08-29,2026-08-29-1,business-economy-9886402495,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-9045369398,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-8972500177,business-economy,bbc-business,publish,ok,,452,83,452
2026-08-29,2026-08-29-1,world-5542560487,world,the-diplomat,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,world-0104064977,world,thehindu-intl,summarize,failed,copied_source,54,,54
2026-08-29,2026-08-29-1,world-5801206494,world,abc-au-world,publish,ok,,742,106,742
2026-08-29,2026-08-29-1,world-6133886535,world,guardian-world,publish,ok,,1923,154,5314
2026-08-29,2026-08-29-1,world-9235309682,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,world-7385936891,world,lemonde-en,publish,ok,too_short,35,38,35
2026-08-29,2026-08-29-1,world-6875143411,world,foreign-policy,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,world-3160907877,world,euronews,publish,ok,,755,206,755
2026-08-29,2026-08-29-1,world-9120902161,world,elpais-en,publish,ok,,663,69,663
2026-08-29,2026-08-29-1,world-8302775527,world,dw-world,publish,ok,,1128,122,1128
2026-08-29,2026-08-29-1,world-0677340073,world,wapo-world,fetch,failed,network_error,,,
2026-08-29,2026-08-29-1,india-9570400747,india,rbi-press,extract,failed,no_text,,,
2026-08-29,2026-08-29-1,india-5524996091,india,toi-india,publish,ok,,85,52,85
2026-08-29,2026-08-29-1,india-8044151112,india,thehindu-business,publish,ok,,157,60,157
2026-08-29,2026-08-29-1,india-6408769324,india,hindustan-times,publish,ok,,793,108,793
2026-08-29,2026-08-29-1,india-7788747632,india,livemint-companies,publish,ok,,533,71,533
2026-08-29,2026-08-29-1,india-3236583915,india,india-today,publish,ok,,1334,124,1334
2026-08-29,2026-08-29-1,india-4015836943,india,thehindu-biz,publish,ok,,253,74,253
2026-08-29,2026-08-29-1,ai-5181680729,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,ai-2715551433,ai,pytorch-blog,publish,ok,,1923,125,2742
2026-08-29,2026-08-29-1,ai-6918906632,ai,deepmind-blog,publish,ok,,506,98,506
2026-08-29,2026-08-29-1,ai-6679433485,ai,mistral-news,publish,ok,,805,94,805
2026-08-29,2026-08-29-1,ai-0557535001,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,ai-3194202107,ai,apple-ml-research,publish,ok,,365,64,365
2026-08-29,2026-08-29-1,ai-0936799123,ai,venturebeat-ai,fetch,failed,http_rate_limited,,,
2026-08-29,2026-08-29-1,ai-2245444991,ai,zdnet-ai,publish,ok,,1119,88,1119
2026-08-29,2026-08-29-1,ai-1558014653,ai,mit-news-ai,publish,ok,,1030,108,1030
2026-08-29,2026-08-29-1,ai-3334459292,ai,nist-news,publish,ok,,571,67,571
2026-08-29,2026-08-29-1,energy-5067241131,energy,electrek,publish,ok,,198,50,198
2026-08-29,2026-08-29-1,energy-4146767421,energy,oilprice,publish,ok,,1245,119,1245
2026-08-29,2026-08-29-1,energy-8888153989,energy,balkangreen,publish,ok,,434,70,434
2026-08-29,2026-08-29-1,energy-5998728764,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,energy-6555608153,energy,pv-magazine,publish,ok,,715,89,715
2026-08-29,2026-08-29-1,business-economy-4551326346,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-29,2026-08-29-1,business-economy-4849288994,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-8725353546,business-economy,sec-press,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-2663993238,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-1121919573,business-economy,guardian-business,publish,ok,,347,78,347
2026-08-29,2026-08-29-1,business-economy-8493900612,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-9208440698,business-economy,npr-business,publish,ok,,490,60,490
2026-08-29,2026-08-29-1,world-0794105326,world,independent-world,publish,ok,,513,79,513
2026-08-29,2026-08-29-1,world-4548528989,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,world-2645672030,world,abc-au-world,publish,ok,,1181,140,1181
2026-08-29,2026-08-29-1,world-1959523698,world,bbc-world,publish,ok,,1108,101,1108
2026-08-29,2026-08-29-1,world-3740870305,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,world-9654230362,world,guardian-world,publish,ok,,454,76,454
2026-08-29,2026-08-29-1,world-4088759811,world,africanews,publish,ok,,223,52,223
2026-08-29,2026-08-29-1,world-9686509508,world,npr-world,publish,ok,,1246,151,1246
2026-08-29,2026-08-29-1,world-3900436263,world,anadolu-world,publish,ok,,387,64,387
2026-08-29,2026-08-29-1,world-7486480095,world,wapo-world,fetch,failed,network_error,,,
2026-08-29,2026-08-29-1,world-6583828139,world,sky-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,india-1316706508,india,the-hindu-national,publish,ok,,369,59,369
2026-08-29,2026-08-29-1,india-1180012191,india,livemint,publish,ok,,618,72,618
2026-08-29,2026-08-29-1,india-4079548648,india,toi-top,publish,ok,,855,110,855
2026-08-29,2026-08-29-1,india-3429315015,india,toi-top,publish,ok,,536,75,536
2026-08-29,2026-08-29-1,india-1300940717,india,livemint-companies,summarize,failed,output_truncated,928,,928
2026-08-29,2026-08-29-1,india-0552709578,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,india-0590677020,india,thehindu-biz,publish,ok,,1255,129,1255
2026-08-29,2026-08-29-1,ai-5875726477,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,ai-6943209141,ai,nvidia-technical-blog,publish,ok,,1590,94,1590
2026-08-29,2026-08-29-1,ai-6115126063,ai,huggingface-blog,publish,ok,,1485,102,1485
2026-08-29,2026-08-29-1,ai-5271976915,ai,databricks-blog,publish,ok,,707,102,707
2026-08-29,2026-08-29-1,ai-0026397707,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,ai-0960435267,ai,techcrunch-ai,publish,ok,,862,117,862
2026-08-29,2026-08-29-1,ai-5662850456,ai,semianalysis,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,ai-4083161899,ai,guardian-ai,publish,ok,,565,81,565
2026-08-29,2026-08-29-1,ai-7599838847,ai,mit-news-ai,publish,ok,,1416,116,1416
2026-08-29,2026-08-29-1,ai-4194625298,ai,guardian-ai,publish,ok,,532,76,532
2026-08-29,2026-08-29-1,energy-9979386703,energy,electrek,publish,ok,,1183,127,1183
2026-08-29,2026-08-29-1,energy-6274592529,energy,oilprice,publish,ok,,1002,96,1002
2026-08-29,2026-08-29-1,energy-5005375386,energy,modern-power,publish,ok,,356,72,356
2026-08-29,2026-08-29-1,energy-3490519694,energy,canary-media,publish,ok,,1262,111,1262
2026-08-29,2026-08-29-1,energy-2447769806,energy,energy-storage,publish,ok,,644,69,644
2026-08-29,2026-08-29-1,business-economy-9982092190,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,business-economy-0080806596,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-6797199834,business-economy,aljazeera-economy,publish,ok,,61,42,61
2026-08-29,2026-08-29-1,business-economy-0169771581,business-economy,fortune,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,business-economy-7318090649,business-economy,npr-business,publish,ok,too_short,43,30,43
2026-08-29,2026-08-29-1,business-economy-8349499547,business-economy,marginal-revolution,extract,failed,no_text,,,
2026-08-29,2026-08-29-1,world-9221587995,world,scmp-news,extract,failed,paywalled,,,
2026-08-29,2026-08-29-1,world-4681516970,world,thehindu-intl,publish,ok,,158,53,158
2026-08-29,2026-08-29-1,world-8735845585,world,apnews-world,publish,ok,,679,87,679
2026-08-29,2026-08-29-1,world-8929973256,world,independent-world,publish,ok,,846,100,846
2026-08-29,2026-08-29-1,world-6936447880,world,japan-times,publish,ok,,119,56,119
2026-08-29,2026-08-29-1,world-4247015164,world,cna-world,publish,ok,,1156,118,1156
2026-08-29,2026-08-29-1,world-3537372979,world,euronews,publish,ok,,212,55,212
2026-08-29,2026-08-29-1,world-0459458626,world,elpais-en,publish,ok,,1271,110,1271
2026-08-29,2026-08-29-1,world-8194845462,world,france24,publish,ok,,666,74,666
2026-08-29,2026-08-29-1,world-8017899557,world,anadolu-world,publish,ok,,430,71,430
2026-08-29,2026-08-29-1,world-2144152220,world,npr-world,publish,ok,,351,66,351
2026-08-29,2026-08-29-1,india-9396037963,india,the-hindu-national,publish,ok,,552,64,552
2026-08-29,2026-08-29-1,india-2798989426,india,ndtv-top,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-1,india-0399412467,india,thehindu-business,publish,ok,,720,101,720
2026-08-29,2026-08-29-1,india-8561351233,india,economic-times,publish,ok,,548,94,548
2026-08-29,2026-08-29-1,india-3140810445,india,thehindu-all,publish,ok,,986,104,986
2026-08-29,2026-08-29-1,india-8446301260,india,livemint,publish,ok,,694,69,694
2026-08-29,2026-08-29-1,india-9027748654,india,mongabay-india,publish,ok,,832,118,832
2026-08-29,2026-08-29-2,ai-2350950182,ai,nvidia-technical-blog,publish,ok,not_prose,1767,30,1767
2026-08-29,2026-08-29-2,ai-8648781978,ai,deepmind-blog,publish,ok,,2305,147,2305
2026-08-29,2026-08-29-2,ai-2446218552,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,ai-0586268608,ai,techcrunch-ai,publish,ok,,349,83,349
2026-08-29,2026-08-29-2,ai-0936799123,ai,venturebeat-ai,fetch,failed,http_rate_limited,,,
2026-08-29,2026-08-29-2,ai-0603077114,ai,mit-news-ai,publish,ok,,1182,100,1182
2026-08-29,2026-08-29-2,ai-3135647198,ai,nist-news,publish,ok,,465,76,465
2026-08-29,2026-08-29-2,energy-1767946826,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,energy-9228428034,energy,electrek,publish,ok,,712,104,712
2026-08-29,2026-08-29-2,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-29,2026-08-29-2,energy-5998728764,energy,utility-dive,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,energy-6726613685,energy,pv-magazine,publish,ok,,797,102,797
2026-08-29,2026-08-29-2,business-economy-9106931976,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,business-economy-7240394591,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,business-economy-0080806596,business-economy,cbo-pubs,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,business-economy-5866299305,business-economy,fortune,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,business-economy-0652633054,business-economy,marginal-revolution,publish,ok,,196,73,196
2026-08-29,2026-08-29-2,business-economy-1003760230,business-economy,bbc-business,publish,ok,,705,105,705
2026-08-29,2026-08-29-2,world-0660708508,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,world-4580369929,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,world-2065231704,world,japan-times,publish,ok,,182,62,182
2026-08-29,2026-08-29-2,world-1736270235,world,apnews-world,publish,ok,,267,83,267
2026-08-29,2026-08-29-2,world-2610050842,world,euronews,publish,ok,,394,67,394
2026-08-29,2026-08-29-2,world-3531508262,world,independent-world,publish,ok,,692,97,692
2026-08-29,2026-08-29-2,world-1286602523,world,lemonde-en,publish,ok,too_short,35,28,35
2026-08-29,2026-08-29-2,world-8622355486,world,apnews-world,publish,ok,,712,77,712
2026-08-29,2026-08-29-2,world-6278098908,world,elpais-en,publish,ok,,1532,104,1532
2026-08-29,2026-08-29-2,world-3037629530,world,npr-world,publish,ok,,831,119,831
2026-08-29,2026-08-29-2,world-6923720924,world,the-diplomat,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,india-2597700324,india,the-hindu-national,publish,ok,,212,57,212
2026-08-29,2026-08-29-2,india-2889399086,india,toi-india,publish,ok,,492,83,492
2026-08-29,2026-08-29-2,india-1683600239,india,toi-top,publish,ok,,363,98,363
2026-08-29,2026-08-29-2,india-6784240670,india,livemint-markets,publish,ok,,885,106,885
2026-08-29,2026-08-29-2,india-7472322699,india,thehindu-all,publish,ok,,553,59,553
2026-08-29,2026-08-29-2,india-6792088332,india,india-today,publish,ok,,519,78,519
2026-08-29,2026-08-29-2,india-8593262576,india,et-default,publish,ok,,757,112,757
2026-08-29,2026-08-29-2,india-1960341523,india,livemint,publish,ok,,395,56,395
2026-08-29,2026-08-29-2,india-5062004865,india,the-quint,publish,ok,,388,57,388
2026-08-29,2026-08-29-2,india-0530108911,india,ht-business,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,ai-2019166313,ai,nvidia-technical-blog,publish,ok,not_prose,2192,55,2192
2026-08-29,2026-08-29-2,ai-5351937425,ai,huggingface-blog,publish,ok,,1148,118,1148
2026-08-29,2026-08-29-2,ai-8157377879,ai,databricks-blog,publish,ok,,1473,120,1473
2026-08-29,2026-08-29-2,ai-0098038920,ai,the-verge-ai,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,ai-0288871243,ai,venturebeat-ai,fetch,failed,http_rate_limited,,,
2026-08-29,2026-08-29-2,ai-9226840010,ai,mit-news-ai,publish,ok,,1199,143,1199
2026-08-29,2026-08-29-2,ai-7731135235,ai,nist-news,publish,ok,,1082,117,1082
2026-08-29,2026-08-29-2,ai-1962881637,ai,zdnet-ai,publish,ok,,1235,136,1235
2026-08-29,2026-08-29-2,energy-4564295123,energy,iaea-news,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,,
2026-08-29,2026-08-29-2,energy-2060803434,energy,balkangreen,publish,ok,,584,89,584
2026-08-29,2026-08-29-2,energy-3681787828,energy,world-nuclear-news,publish,ok,,567,71,567
2026-08-29,2026-08-29-2,business-economy-8262877762,business-economy,business-insider,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,business-economy-4551326346,business-economy,marketwatch,fetch,failed,robots_denied,,,
2026-08-29,2026-08-29-2,business-economy-1876463464,business-economy,yahoo-finance,publish,ok,,475,52,475
2026-08-29,2026-08-29-2,business-economy-0565035735,business-economy,guardian-business,publish,ok,,2772,109,2772
2026-08-29,2026-08-29-2,business-economy-1013313188,business-economy,guardian-business,publish,ok,,798,96,798
2026-08-29,2026-08-29-2,business-economy-8493900612,business-economy,economist-finance,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,business-economy-7820938116,business-economy,bbc-business,publish,ok,,876,121,876
2026-08-29,2026-08-29-2,world-5542560487,world,the-diplomat,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,world-9235309682,world,nyt-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,world-2260285341,world,scmp-news,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,world-7315913340,world,france24,publish,ok,,122,64,122
2026-08-29,2026-08-29-2,world-4869050272,world,cna-world,publish,ok,,609,71,609
2026-08-29,2026-08-29-2,world-6613802722,world,africanews,publish,ok,,366,91,366
2026-08-29,2026-08-29-2,world-5540712471,world,abc-au-world,publish,ok,not_prose,60,46,60
2026-08-29,2026-08-29-2,world-9669077813,world,japan-times,publish,ok,,152,66,152
2026-08-29,2026-08-29-2,world-4034016168,world,elpais-en,publish,ok,,2108,133,2108
2026-08-29,2026-08-29-2,world-6917043600,world,sky-world,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,world-6875143411,world,foreign-policy,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,india-4735897704,india,the-hindu-national,publish,ok,,699,63,699
2026-08-29,2026-08-29-2,india-6359723934,india,toi-india,publish,ok,,223,63,223
2026-08-29,2026-08-29-2,india-7526816168,india,newslaundry,publish,ok,,826,118,826
2026-08-29,2026-08-29-2,india-0592449322,india,toi-top,publish,ok,,339,44,339
2026-08-29,2026-08-29-2,india-0351951461,india,thehindu-business,publish,ok,,907,131,907
2026-08-29,2026-08-29-2,india-9486518785,india,et-default,publish,ok,,1054,127,1054
2026-08-29,2026-08-29-2,india-5257438862,india,thehindu-biz,publish,ok,,596,85,596
2026-08-29,2026-08-29-2,india-4180052324,india,hindustan-times,publish,ok,,534,58,534
2026-08-29,2026-08-29-2,india-8593053814,india,frontline,publish,ok,,2385,171,2385
2026-08-29,2026-08-29-2,india-0801718790,india,thehindu-biz,publish,ok,,379,70,379
2026-08-29,2026-08-29-2,ai-5181680729,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,ai-2959268795,ai,huggingface-blog,publish,ok,not_prose,1948,53,1948
2026-08-29,2026-08-29-2,ai-9600325490,ai,mistral-news,publish,ok,,278,54,278
2026-08-29,2026-08-29-2,ai-0026397707,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,ai-3607499149,ai,guardian-ai,publish,ok,,630,75,630
2026-08-29,2026-08-29-2,ai-6505184245,ai,semianalysis,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,ai-0111379250,ai,google-research-blog,publish,ok,,1463,118,1463
2026-08-29,2026-08-29-2,ai-0464510251,ai,zdnet-ai,publish,ok,,958,109,958
2026-08-29,2026-08-29-2,energy-7992563945,energy,solar-quarter,publish,ok,,255,74,255
2026-08-29,2026-08-29-2,energy-4563512778,energy,pv-magazine,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,energy-0382687173,energy,oilprice,publish,ok,,521,73,521
2026-08-29,2026-08-29-2,energy-3228160184,energy,world-nuclear-news,publish,ok,,394,73,394
2026-08-29,2026-08-29-2,energy-5378270707,energy,cleantechnica,publish,ok,,259,71,259
2026-08-29,2026-08-29-2,business-economy-2178711944,business-economy,fortune,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,business-economy-8687817765,business-economy,yahoo-finance,publish,ok,,429,79,429
2026-08-29,2026-08-29-2,business-economy-6093620812,business-economy,aljazeera-economy,extract,failed,no_text,,,
2026-08-29,2026-08-29-2,business-economy-1826756588,business-economy,marginal-revolution,publish,ok,,168,68,168
2026-08-29,2026-08-29-2,business-economy-9045369398,business-economy,economist-business,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,business-economy-4434130849,business-economy,ft-companies,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,world-9340250016,world,scmp-news,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,world-9124614072,world,nikkei-asia,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,world-8319679478,world,guardian-world,publish,ok,,1749,123,1749
2026-08-29,2026-08-29-2,world-1303666542,world,independent-world,publish,ok,,776,144,776
2026-08-29,2026-08-29-2,world-8281738305,world,abc-au-world,publish,ok,,1349,102,1349
2026-08-29,2026-08-29-2,world-7577158376,world,guardian-world,publish,ok,,624,89,624
2026-08-29,2026-08-29-2,world-6865731137,world,bbc-world,publish,ok,,332,75,332
2026-08-29,2026-08-29-2,world-8368072454,world,africanews,publish,ok,,120,54,120
2026-08-29,2026-08-29-2,world-9285961379,world,anadolu-world,publish,ok,,657,39,657
2026-08-29,2026-08-29-2,world-3510173009,world,lemonde-en,publish,ok,too_short,35,43,35
2026-08-29,2026-08-29-2,world-7648509897,world,foreign-policy,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,world-2416763140,world,npr-world,publish,ok,,490,67,490
2026-08-29,2026-08-29-2,india-9570400747,india,rbi-press,extract,failed,no_text,,,
2026-08-29,2026-08-29-2,india-6077769477,india,economic-times,publish,ok,not_prose,202,26,202
2026-08-29,2026-08-29-2,india-6734299893,india,livemint-companies,publish,ok,,721,91,721
2026-08-29,2026-08-29-2,india-8726296257,india,thehindu-business,publish,ok,,360,67,360
2026-08-29,2026-08-29-2,india-5868760097,india,india-today,publish,ok,,528,69,528
2026-08-29,2026-08-29-2,india-7940323515,india,frontline,publish,ok,,695,65,695
2026-08-29,2026-08-29-2,india-7610202793,india,livemint-markets,publish,ok,,720,100,720
2026-08-29,2026-08-29-2,india-7548880534,india,hindustan-times,publish,ok,,717,144,717
2026-08-29,2026-08-29-2,india-6456120099,india,ht-business,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,ai-9126359744,ai,openai-news,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,ai-7343874114,ai,deepmind-blog,publish,ok,,1088,120,1088
2026-08-29,2026-08-29-2,ai-9707818898,ai,mistral-news,publish,ok,,205,59,205
2026-08-29,2026-08-29-2,ai-0557535001,ai,nyt-ai,fetch,failed,http_client_error,,,
2026-08-29,2026-08-29-2,ai-2356334767,ai,guardian-ai,publish,ok,,724,106,724
2026-08-29,2026-08-29-2,ai-5662850456,ai,semianalysis,extract,failed,paywalled,,,
2026-08-29,2026-08-29-2,ai-1066130849,ai,google-research-blog,publish,ok,,1014,96,1014
2026-08-29,2026-08-29-2,ai-7054079159,ai,techcrunch-ai,publish,ok,,217,69,217
2026-08-29,2026-08-29-2,energy-9572428604,energy,solar-quarter,publish,ok,,776,141,776
2026-08-29,2026-08-29-2,energy-6704624318,energy,electrek,publish,ok,,1022,126,1022
