date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-26,2026-08-26-3,ai-0136000351,ai,guardian-ai,publish,ok,,550,69
2026-08-26,2026-08-26-3,ai-8915706241,ai,oreilly-radar,publish,ok,,1774,128
2026-08-26,2026-08-26-3,ai-1279802692,ai,zdnet-ai,publish,ok,,765,95
2026-08-26,2026-08-26-3,ai-6452140306,ai,mit-tech-review-ai,publish,ok,,798,110
2026-08-26,2026-08-26-3,ai-3051079961,ai,mit-tech-review-ai,publish,ok,,1842,129
2026-08-26,2026-08-26-3,ai-5768637231,ai,guardian-ai,publish,ok,,617,96
2026-08-26,2026-08-26-3,ai-9513136522,ai,simon-willison,publish,ok,,169,73
2026-08-26,2026-08-26-3,ai-6920286221,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,ai-9571137539,ai,nvidia-technical-blog,publish,ok,not_prose,1923,69
2026-08-26,2026-08-26-3,ai-1542611206,ai,nvidia-technical-blog,publish,ok,not_prose,1885,83
2026-08-26,2026-08-26-3,ai-3997914503,ai,huggingface-blog,publish,ok,,858,124
2026-08-26,2026-08-26-3,ai-0554701051,ai,huggingface-blog,publish,ok,,921,125
2026-08-26,2026-08-26-3,ai-1128526590,ai,mit-news-ai,publish,ok,,1068,141
2026-08-26,2026-08-26-3,ai-9472159282,ai,google-research-blog,publish,ok,,636,110
2026-08-26,2026-08-26-3,ai-5402334912,ai,deepmind-blog,publish,ok,,894,123
2026-08-26,2026-08-26-3,ai-1680509573,ai,deepmind-blog,extract,failed,no_text,,
2026-08-26,2026-08-26-3,ai-8155004462,ai,google-research-blog,publish,ok,,602,93
2026-08-26,2026-08-26-3,ai-8123969207,ai,nist-news,publish,ok,,598,82
2026-08-26,2026-08-26-3,ai-3458347886,ai,nist-news,publish,ok,,779,94
2026-08-26,2026-08-26-3,ai-7387095620,ai,mistral-news,publish,ok,,1923,122
2026-08-26,2026-08-26-3,ai-9389595533,ai,mistral-news,publish,ok,,585,92
2026-08-26,2026-08-26-3,ai-9570385702,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,ai-4401181310,ai,zdnet-ai,publish,ok,,641,74
2026-08-26,2026-08-26-3,ai-8984754966,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,energy-8989027385,energy,energy-storage,publish,ok,,1481,127
2026-08-26,2026-08-26-3,energy-1742295408,energy,solar-quarter,publish,ok,,349,67
2026-08-26,2026-08-26-3,energy-9952182535,energy,energy-storage,publish,ok,,628,61
2026-08-26,2026-08-26-3,energy-1117172708,energy,solar-quarter,publish,ok,,350,93
2026-08-26,2026-08-26-3,energy-0452253131,energy,offshore-wind,publish,ok,not_prose,3,59
2026-08-26,2026-08-26-3,energy-1144386595,energy,pv-magazine,publish,ok,,476,85
2026-08-26,2026-08-26-3,energy-0060278976,energy,oilprice,publish,ok,,359,84
2026-08-26,2026-08-26-3,energy-9710533288,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,energy-1509093066,energy,pv-magazine,publish,ok,,591,93
2026-08-26,2026-08-26-3,energy-2535416204,energy,oilprice,publish,ok,,329,92
2026-08-26,2026-08-26-3,energy-5073079357,energy,offshore-wind,publish,ok,not_prose,3,63
2026-08-26,2026-08-26-3,energy-8731076909,energy,canary-media,publish,ok,,1141,137
2026-08-26,2026-08-26-3,energy-2200100094,energy,canary-media,publish,ok,,1264,125
2026-08-26,2026-08-26-3,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-26,2026-08-26-3,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-26,2026-08-26-3,energy-6207342685,energy,electrek,publish,ok,,551,99
2026-08-26,2026-08-26-3,energy-2885721871,energy,electrek,publish,ok,,951,137
2026-08-26,2026-08-26-3,energy-6428709739,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,energy-8033501075,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-3842231970,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-7467750479,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-3773944923,business-economy,bbc-business,publish,ok,,1309,147
2026-08-26,2026-08-26-3,business-economy-0479728871,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-0831574928,business-economy,business-insider,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,business-economy-2781737886,business-economy,aljazeera-economy,publish,ok,,391,88
2026-08-26,2026-08-26-3,business-economy-3794552646,business-economy,yahoo-finance,publish,ok,,456,92
2026-08-26,2026-08-26-3,business-economy-5210480229,business-economy,yahoo-finance,publish,ok,,485,72
2026-08-26,2026-08-26-3,business-economy-0314089396,business-economy,bbc-business,publish,ok,,651,99
2026-08-26,2026-08-26-3,business-economy-8285902074,business-economy,business-insider,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,business-economy-2318379017,business-economy,aljazeera-economy,publish,ok,,278,92
2026-08-26,2026-08-26-3,business-economy-8017598776,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-5491365695,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-26,2026-08-26-3,business-economy-2489944070,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-26,2026-08-26-3,business-economy-3890324117,business-economy,guardian-business,publish,ok,,1336,141
2026-08-26,2026-08-26-3,business-economy-5189115304,business-economy,fortune,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,business-economy-0086762734,business-economy,fortune,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,business-economy-9066867029,business-economy,npr-business,publish,ok,,888,121
2026-08-26,2026-08-26-3,business-economy-3526842988,business-economy,npr-business,publish,ok,,853,140
2026-08-26,2026-08-26-3,business-economy-0962816894,business-economy,nber-new,publish,ok,,221,67
2026-08-26,2026-08-26-3,business-economy-8808214011,business-economy,nber-new,publish,ok,,182,68
2026-08-26,2026-08-26-3,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-0863665010,business-economy,marginal-revolution,extract,failed,no_text,,
2026-08-26,2026-08-26-3,business-economy-1580186107,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-4661022761,business-economy,seekingalpha,publish,ok,not_prose,44,38
2026-08-26,2026-08-26-3,business-economy-6328066420,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,business-economy-5557224185,business-economy,naked-capitalism,publish,ok,,1923,106
2026-08-26,2026-08-26-3,business-economy-5787963729,business-economy,naked-capitalism,publish,ok,,1923,153
2026-08-26,2026-08-26-3,world-6035551180,world,euronews,extract,failed,no_text,,
2026-08-26,2026-08-26-3,world-8894070885,world,euronews,extract,failed,no_text,,
2026-08-26,2026-08-26-3,world-4658453468,world,nikkei-asia,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,world-8268425344,world,nikkei-asia,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,world-0049954184,world,apnews-world,publish,ok,,832,110
2026-08-26,2026-08-26-3,world-6661449764,world,apnews-world,publish,ok,,465,93
2026-08-26,2026-08-26-3,world-2329047093,world,scmp-news,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,world-1298414474,world,bbc-world,publish,ok,,525,88
2026-08-26,2026-08-26-3,world-3979146285,world,independent-world,publish,ok,,701,136
2026-08-26,2026-08-26-3,world-9024766960,world,france24,publish,ok,,307,91
2026-08-26,2026-08-26-3,world-8792719825,world,guardian-world,publish,ok,,1923,117
2026-08-26,2026-08-26-3,world-5459311093,world,independent-world,publish,ok,,397,97
2026-08-26,2026-08-26-3,world-5084865159,world,thehindu-intl,publish,ok,,163,82
2026-08-26,2026-08-26-3,world-6253347527,world,scmp-news,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,world-5608229359,world,wapo-world,fetch,failed,network_error,,
2026-08-26,2026-08-26-3,world-2489166859,world,thehindu-intl,publish,ok,,1110,161
2026-08-26,2026-08-26-3,world-9689440149,world,guardian-world,publish,ok,,1923,113
2026-08-26,2026-08-26-3,world-9073044608,world,anadolu-world,publish,ok,,355,105
2026-08-26,2026-08-26-3,world-0534762075,world,nyt-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,world-1529460584,world,cna-world,publish,ok,,191,96
2026-08-26,2026-08-26-3,world-5708987204,world,japan-times,publish,ok,,131,81
2026-08-26,2026-08-26-3,world-2104554949,world,japan-times,publish,ok,,161,65
2026-08-26,2026-08-26-3,world-4371390776,world,france24,publish,ok,,123,57
2026-08-26,2026-08-26-3,world-4890797133,world,abc-au-world,publish,ok,,1222,146
2026-08-26,2026-08-26-3,world-4449599570,world,anadolu-world,publish,ok,,251,72
2026-08-26,2026-08-26-3,world-4063091816,world,nyt-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,world-4612647762,world,lemonde-en,publish,ok,too_short,35,63
2026-08-26,2026-08-26-3,world-5729465554,world,africanews,publish,ok,,517,88
2026-08-26,2026-08-26-3,world-0211011260,world,cna-world,publish,ok,,596,103
2026-08-26,2026-08-26-3,world-8439551746,world,elpais-en,publish,ok,,1872,121
2026-08-26,2026-08-26-3,world-8722933008,world,foreign-policy,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,world-9460226107,world,abc-au-world,publish,ok,,492,78
2026-08-26,2026-08-26-3,world-4100818725,world,africanews,publish,ok,,315,94
2026-08-26,2026-08-26-3,world-6770696071,world,lemonde-en,publish,ok,too_short,35,60
2026-08-26,2026-08-26-3,world-4597348078,world,elpais-en,publish,ok,,1670,128
2026-08-26,2026-08-26-3,world-0222388950,world,wapo-world,fetch,failed,network_error,,
2026-08-26,2026-08-26-3,world-4960919457,world,bbc-world,publish,ok,,1158,141
2026-08-26,2026-08-26-3,world-6699912402,world,npr-world,publish,ok,,472,82
2026-08-26,2026-08-26-3,world-9928544008,world,foreign-policy,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,world-3639691131,world,the-diplomat,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,world-1994708811,world,sky-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,world-8772034209,world,the-diplomat,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,world-3444100189,world,sky-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,india-8478689020,india,the-hindu-national,publish,ok,,498,89
2026-08-26,2026-08-26-3,india-5814513567,india,the-hindu-national,publish,ok,,423,79
2026-08-26,2026-08-26-3,india-2789849720,india,economic-times,publish,ok,,465,82
2026-08-26,2026-08-26-3,india-8959513411,india,toi-india,publish,ok,,170,65
2026-08-26,2026-08-26-3,india-3473998751,india,economic-times,publish,ok,,372,80
2026-08-26,2026-08-26-3,india-7424751265,india,toi-india,publish,ok,,738,120
2026-08-26,2026-08-26-3,india-1144820877,india,thehindu-all,publish,ok,,954,114
2026-08-26,2026-08-26-3,india-7146243675,india,thehindu-all,publish,ok,,585,105
2026-08-26,2026-08-26-3,india-1909411986,india,rbi-press,extract,failed,no_text,,
2026-08-26,2026-08-26-3,india-8262774956,india,rbi-press,extract,failed,no_text,,
2026-08-26,2026-08-26-3,india-3933690022,india,mongabay-india,publish,ok,,1908,133
2026-08-26,2026-08-26-3,india-6624732777,india,mongabay-india,publish,ok,,428,95
2026-08-26,2026-08-26-3,india-5123480399,india,thehindu-business,publish,ok,,169,74
2026-08-26,2026-08-26-3,india-3987455308,india,india-today,publish,ok,,749,93
2026-08-26,2026-08-26-3,india-1301559535,india,toi-top,publish,ok,,368,96
2026-08-26,2026-08-26-3,india-2242468287,india,thehindu-business,publish,ok,,304,64
2026-08-26,2026-08-26-3,india-9014141628,india,frontline,publish,ok,,1923,146
2026-08-26,2026-08-26-3,india-8341257245,india,livemint,publish,ok,,600,84
2026-08-26,2026-08-26-3,india-3496471481,india,hindustan-times,publish,ok,,953,137
2026-08-26,2026-08-26-3,india-8608069971,india,livemint,publish,ok,,653,84
2026-08-26,2026-08-26-3,india-5233901128,india,hindustan-times,publish,ok,,353,96
2026-08-26,2026-08-26-3,india-5799061820,india,toi-top,publish,ok,,403,88
2026-08-26,2026-08-26-3,india-9107120402,india,livemint-markets,publish,ok,,806,117
2026-08-26,2026-08-26-3,india-7211647626,india,india-today,publish,ok,,1923,107
2026-08-26,2026-08-26-3,india-3199374737,india,livemint-companies,publish,ok,,427,101
2026-08-26,2026-08-26-3,india-6650766738,india,frontline,publish,ok,,162,90
2026-08-26,2026-08-26-3,india-9101580392,india,the-quint,publish,ok,,510,90
2026-08-26,2026-08-26-3,india-6879681849,india,livemint-markets,extract,failed,paywalled,,
2026-08-26,2026-08-26-3,india-8009439182,india,livemint-companies,publish,ok,,606,79
2026-08-26,2026-08-26-3,india-6723051949,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,india-4419351089,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-3,india-5034516621,india,thehindu-biz,publish,ok,,425,78
2026-08-26,2026-08-26-3,india-9350832242,india,ht-business,publish,ok,,1171,123
2026-08-26,2026-08-26-3,india-2218383360,india,the-quint,publish,ok,,1400,114
2026-08-26,2026-08-26-3,india-4917647039,india,ht-business,publish,ok,,1241,119
2026-08-26,2026-08-26-3,india-7448163874,india,newslaundry,publish,ok,,1074,124
2026-08-26,2026-08-26-3,india-5315336258,india,thehindu-biz,publish,ok,,481,90
2026-08-26,2026-08-26-3,india-4887247264,india,et-default,publish,ok,,488,92
2026-08-26,2026-08-26-3,india-2724731947,india,et-default,publish,ok,,608,83
2026-08-26,2026-08-26-4,ai-5708858409,ai,huggingface-blog,publish,ok,not_prose,1923,80
2026-08-26,2026-08-26-4,ai-0962751537,ai,openai-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,ai-8561254516,ai,techcrunch-ai,publish,ok,,652,76
2026-08-26,2026-08-26-4,ai-6386848089,ai,bbc-tech,publish,ok,,713,105
2026-08-26,2026-08-26-4,ai-0988463971,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,ai-0140187502,ai,zdnet-ai,publish,ok,,774,116
2026-08-26,2026-08-26-4,ai-4074785948,ai,guardian-ai,publish,ok,,773,138
2026-08-26,2026-08-26-4,ai-4878373151,ai,techcrunch-ai,publish,ok,,648,97
2026-08-26,2026-08-26-4,ai-7071255507,ai,openai-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,ai-3671804367,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-26,2026-08-26-4,ai-9327497916,ai,bbc-tech,publish,ok,,332,84
2026-08-26,2026-08-26-4,ai-5608995502,ai,zdnet-ai,publish,ok,,893,108
2026-08-26,2026-08-26-4,ai-9570385702,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,ai-8968912616,ai,ieee-spectrum-ai,publish,ok,,943,124
2026-08-26,2026-08-26-4,ai-7299589468,ai,ars-technica-ai,publish,ok,,182,80
2026-08-26,2026-08-26-4,ai-8072106056,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,ai-8629132235,ai,databricks-blog,publish,ok,,1910,111
2026-08-26,2026-08-26-4,ai-6277424251,ai,guardian-ai,publish,ok,,1923,156
2026-08-26,2026-08-26-4,ai-3424640603,ai,wired-ai,publish,ok,,1173,135
2026-08-26,2026-08-26-4,ai-4490593173,ai,mit-tech-review-ai,publish,ok,,1923,110
2026-08-26,2026-08-26-4,ai-3353875588,ai,nvidia-technical-blog,publish,ok,,1923,104
2026-08-26,2026-08-26-4,ai-5516239115,ai,nvidia-technical-blog,publish,ok,,1923,131
2026-08-26,2026-08-26-4,ai-3687296287,ai,huggingface-blog,publish,ok,not_prose,1923,132
2026-08-26,2026-08-26-4,ai-6502262142,ai,mit-news-ai,publish,ok,,1104,153
2026-08-26,2026-08-26-4,ai-4718462283,ai,mit-news-ai,publish,ok,,1627,108
2026-08-26,2026-08-26-4,ai-1680509573,ai,deepmind-blog,publish,ok,not_prose,3,69
2026-08-26,2026-08-26-4,ai-2441868096,ai,deepmind-blog,publish,ok,,999,155
2026-08-26,2026-08-26-4,ai-3075538917,ai,google-research-blog,publish,ok,,1455,107
2026-08-26,2026-08-26-4,ai-7465236212,ai,google-research-blog,publish,ok,,870,99
2026-08-26,2026-08-26-4,ai-9209600852,ai,nist-news,publish,ok,,1246,134
2026-08-26,2026-08-26-4,ai-7581689855,ai,mistral-news,publish,ok,,935,95
2026-08-26,2026-08-26-4,ai-5928104322,ai,mistral-news,publish,ok,,1025,160
2026-08-26,2026-08-26-4,energy-2682961658,energy,eia-today,publish,ok,not_prose,586,72
2026-08-26,2026-08-26-4,energy-4467941044,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,energy-5472056825,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,energy-2338878230,energy,electrek,publish,ok,,721,144
2026-08-26,2026-08-26-4,energy-8748876789,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,energy-4663502211,energy,electrek,publish,ok,,721,152
2026-08-26,2026-08-26-4,energy-8962254013,energy,balkangreen,publish,ok,,380,101
2026-08-26,2026-08-26-4,energy-6132315017,energy,greentech,publish,ok,,277,85
2026-08-26,2026-08-26-4,energy-2361202896,energy,balkangreen,publish,ok,,330,73
2026-08-26,2026-08-26-4,energy-2742820399,energy,oilprice,publish,ok,,315,67
2026-08-26,2026-08-26-4,energy-9629388459,energy,world-nuclear-news,publish,ok,,462,101
2026-08-26,2026-08-26-4,energy-8867272087,energy,oilprice,publish,ok,,319,81
2026-08-26,2026-08-26-4,energy-2758835672,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,energy-0046644624,energy,power-magazine,publish,ok,,1031,125
2026-08-26,2026-08-26-4,energy-0600272025,energy,world-nuclear-news,publish,ok,,730,135
2026-08-26,2026-08-26-4,energy-5702159501,energy,pv-magazine,publish,ok,,255,86
2026-08-26,2026-08-26-4,energy-2684426513,energy,greentech,publish,ok,,210,74
2026-08-26,2026-08-26-4,energy-8101226417,energy,ieee-energy,publish,ok,,1459,122
2026-08-26,2026-08-26-4,energy-9669975725,energy,pv-magazine,publish,ok,,592,66
2026-08-26,2026-08-26-4,energy-8984613001,energy,solar-quarter,publish,ok,,101,59
2026-08-26,2026-08-26-4,energy-0922834419,energy,solar-quarter,publish,ok,,307,85
2026-08-26,2026-08-26-4,energy-6488184203,energy,energy-storage,publish,ok,,690,87
2026-08-26,2026-08-26-4,energy-7983372555,energy,energy-storage,publish,ok,,1384,111
2026-08-26,2026-08-26-4,energy-7522618531,energy,energymonitor,publish,ok,,416,111
2026-08-26,2026-08-26-4,energy-1687107630,energy,energymonitor,publish,ok,,425,87
2026-08-26,2026-08-26-4,business-economy-8779834332,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,business-economy-8275324666,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,business-economy-7843550853,business-economy,business-insider,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,business-economy-6568558117,business-economy,business-insider,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,business-economy-7544659133,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,business-economy-5226754883,business-economy,yahoo-finance,publish,ok,,479,108
2026-08-26,2026-08-26-4,business-economy-3464002964,business-economy,fortune,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,business-economy-8490572101,business-economy,yahoo-finance,publish,ok,,402,83
2026-08-26,2026-08-26-4,business-economy-6720604982,business-economy,fortune,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,business-economy-2698726848,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-26,2026-08-26-4,business-economy-3454631580,business-economy,aljazeera-economy,publish,ok,,1353,131
2026-08-26,2026-08-26-4,business-economy-2921587607,business-economy,npr-business,publish,ok,,786,141
2026-08-26,2026-08-26-4,business-economy-5262496673,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-26,2026-08-26-4,business-economy-6821557818,business-economy,aljazeera-economy,publish,ok,,974,184
2026-08-26,2026-08-26-4,business-economy-1278707991,business-economy,bbc-business,publish,ok,,482,103
2026-08-26,2026-08-26-4,business-economy-5820232378,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,business-economy-1367621238,business-economy,guardian-business,publish,ok,,448,128
2026-08-26,2026-08-26-4,business-economy-7155314282,business-economy,guardian-business,publish,ok,,782,110
2026-08-26,2026-08-26-4,business-economy-0217895978,business-economy,npr-business,publish,ok,,812,127
2026-08-26,2026-08-26-4,business-economy-9167854203,business-economy,marginal-revolution,publish,ok,,568,115
2026-08-26,2026-08-26-4,business-economy-3866123450,business-economy,nber-new,publish,ok,,230,70
2026-08-26,2026-08-26-4,business-economy-9500145975,business-economy,nber-new,publish,ok,,215,94
2026-08-26,2026-08-26-4,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,world-5076447720,world,nikkei-asia,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,world-3195098084,world,nikkei-asia,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,world-7246075714,world,lemonde-en,publish,ok,too_short,35,34
2026-08-26,2026-08-26-4,world-2392115428,world,nyt-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,world-1283917936,world,nyt-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,world-3370845553,world,cna-world,publish,ok,,161,61
2026-08-26,2026-08-26-4,world-6448617037,world,thehindu-intl,publish,ok,,458,84
2026-08-26,2026-08-26-4,world-9253793031,world,guardian-world,publish,ok,,459,84
2026-08-26,2026-08-26-4,world-6747064840,world,france24,publish,ok,,117,52
2026-08-26,2026-08-26-4,world-1497903801,world,independent-world,publish,ok,,992,154
2026-08-26,2026-08-26-4,world-2371937328,world,thehindu-intl,publish,ok,,245,81
2026-08-26,2026-08-26-4,world-6508184274,world,wapo-world,fetch,failed,network_error,,
2026-08-26,2026-08-26-4,world-5036137360,world,abc-au-world,publish,ok,,573,124
2026-08-26,2026-08-26-4,world-9165082011,world,scmp-news,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,world-0709345409,world,independent-world,publish,ok,,562,89
2026-08-26,2026-08-26-4,world-0269684411,world,euronews,publish,ok,,274,74
2026-08-26,2026-08-26-4,world-9660725238,world,euronews,publish,ok,,803,109
2026-08-26,2026-08-26-4,world-5747461918,world,scmp-news,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,world-8979868115,world,guardian-world,publish,ok,,1063,91
2026-08-26,2026-08-26-4,world-1608776143,world,apnews-world,publish,ok,,268,74
2026-08-26,2026-08-26-4,world-3540982966,world,apnews-world,publish,ok,,217,80
2026-08-26,2026-08-26-4,world-1927065513,world,cna-world,publish,ok,,857,130
2026-08-26,2026-08-26-4,world-8981409485,world,france24,publish,ok,,115,42
2026-08-26,2026-08-26-4,world-2125553157,world,abc-au-world,publish,ok,,732,120
2026-08-26,2026-08-26-4,world-4378865895,world,bbc-world,publish,ok,,634,90
2026-08-26,2026-08-26-4,world-0421790271,world,africanews,publish,ok,,599,106
2026-08-26,2026-08-26-4,world-8653002955,world,lemonde-en,publish,ok,too_short,35,60
2026-08-26,2026-08-26-4,world-9021291639,world,africanews,publish,ok,,284,88
2026-08-26,2026-08-26-4,world-6194980263,world,bbc-world,publish,ok,,351,104
2026-08-26,2026-08-26-4,world-6201701071,world,elpais-en,publish,ok,,859,122
2026-08-26,2026-08-26-4,world-7019830833,world,dw-world,publish,ok,,824,126
2026-08-26,2026-08-26-4,world-5380987141,world,sky-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,world-8398669319,world,elpais-en,publish,ok,,886,129
2026-08-26,2026-08-26-4,world-9407773270,world,dw-world,publish,ok,,1218,129
2026-08-26,2026-08-26-4,world-0618488392,world,foreign-policy,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,world-1873932868,world,anadolu-world,publish,ok,,602,88
2026-08-26,2026-08-26-4,world-1320914750,world,anadolu-world,publish,ok,,304,109
2026-08-26,2026-08-26-4,world-9301470785,world,wapo-world,fetch,failed,network_error,,
2026-08-26,2026-08-26-4,world-0197584012,world,foreign-policy,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,world-0098816528,world,npr-world,publish,ok,,810,125
2026-08-26,2026-08-26-4,world-0699695086,world,npr-world,publish,ok,,1431,120
2026-08-26,2026-08-26-4,world-1349968321,world,japan-times,publish,ok,,111,66
2026-08-26,2026-08-26-4,world-2839716398,world,japan-times,publish,ok,,239,79
2026-08-26,2026-08-26-4,world-4210185593,world,sky-world,fetch,failed,http_client_error,,
2026-08-26,2026-08-26-4,india-6130096442,india,the-hindu-national,publish,ok,,415,104
2026-08-26,2026-08-26-4,india-8860332061,india,the-hindu-national,publish,ok,,442,100
2026-08-26,2026-08-26-4,india-3933582263,india,toi-india,publish,ok,,1923,175
2026-08-26,2026-08-26-4,india-8941768875,india,toi-india,publish,ok,,140,57
2026-08-26,2026-08-26-4,india-9507501934,india,economic-times,publish,ok,,397,94
2026-08-26,2026-08-26-4,india-8830244226,india,economic-times,publish,ok,,1923,149
2026-08-26,2026-08-26-4,india-1909411986,india,rbi-press,extract,failed,no_text,,
2026-08-26,2026-08-26-4,india-8262774956,india,rbi-press,extract,failed,no_text,,
2026-08-26,2026-08-26-4,india-7433585766,india,thehindu-business,publish,ok,,459,78
2026-08-26,2026-08-26-4,india-6196079773,india,livemint-companies,publish,ok,,1033,139
2026-08-26,2026-08-26-4,india-4310937231,india,thehindu-business,publish,ok,,196,76
2026-08-26,2026-08-26-4,india-6387001241,india,india-today,publish,ok,,273,89
2026-08-26,2026-08-26-4,india-2427139896,india,india-today,publish,ok,,507,109
2026-08-26,2026-08-26-4,india-1328299228,india,thehindu-biz,publish,ok,,222,90
2026-08-26,2026-08-26-4,india-0883265455,india,thehindu-all,publish,ok,,184,77
2026-08-26,2026-08-26-4,india-3564444947,india,thehindu-all,publish,ok,,461,83
2026-08-26,2026-08-26-4,india-9550908658,india,livemint,publish,ok,,938,125
2026-08-26,2026-08-26-4,india-3669184397,india,livemint-markets,publish,ok,,674,84
2026-08-26,2026-08-26-4,india-5400568702,india,livemint,publish,ok,,645,82
2026-08-26,2026-08-26-4,india-2921148071,india,thehindu-biz,publish,ok,,261,76
2026-08-26,2026-08-26-4,india-4331810445,india,ht-business,publish,ok,,1043,126
2026-08-26,2026-08-26-4,india-8244447178,india,toi-top,publish,ok,,663,90
2026-08-26,2026-08-26-4,india-9975721064,india,toi-top,publish,ok,,954,113
2026-08-26,2026-08-26-4,india-7500509379,india,hindustan-times,publish,ok,,726,115
2026-08-26,2026-08-26-4,india-3195759020,india,livemint-companies,publish,ok,,503,104
2026-08-26,2026-08-26-4,india-2582285383,india,ht-business,extract,failed,paywalled,,
2026-08-26,2026-08-26-4,india-1187147325,india,newslaundry,summarize,failed,output_truncated,560,
2026-08-26,2026-08-26-4,india-4491424356,india,newslaundry,publish,ok,,368,86
2026-08-26,2026-08-26-4,india-8371253561,india,hindustan-times,publish,ok,,389,82
