date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-09-05,2026-09-05-33968946519,business-economy-4267404912,business-economy,cna-business,publish,ok,,120,39,120,1217,258,47683,22188,25486,1137,146,922
2026-09-05,2026-09-05-33968946519,world-8502732219,world,independent-world,publish,ok,,672,89,672,463,47,140445,94966,45466,1846,255,922
2026-09-05,2026-09-05-33968946519,world-6692756985,world,euronews,publish,ok,,949,115,949,727,69,192554,139354,53097,2274,298,923
2026-09-05,2026-09-05-33968946519,world-9028871720,world,lemonde-en,publish,ok,too_short,35,38,35,1153,5,126008,102914,23083,1018,131,0
2026-09-05,2026-09-05-33968946519,world-1888929612,world,abc-au-world,publish,ok,,645,51,645,855,69,127292,93864,33374,1835,189,922
2026-09-05,2026-09-05-33968946519,world-1692416231,world,thehindu-intl,publish,ok,,197,72,197,692,40,86376,35805,50519,1270,287,922
2026-09-05,2026-09-05-33968946519,world-2713422823,world,guardian-world,publish,ok,,992,130,992,47,44,188753,132198,56464,2205,311,923
2026-09-05,2026-09-05-33968946519,world-2397726691,world,lemonde-en,publish,ok,too_short,35,33,35,442,5,32164,10522,21633,1024,126,922
2026-09-05,2026-09-05-33968946519,world-4980351222,world,bbc-world,publish,ok,,492,83,492,280,54,110942,69526,41402,1598,234,922
2026-09-05,2026-09-05-33968946519,world-0367201388,world,mongabay,publish,ok,,466,69,466,498,26,113288,69302,43974,1597,249,922
2026-09-05,2026-09-05-33968946519,india-9376466197,india,toi-india,publish,ok,,235,66,235,467,93,72876,38382,34483,1296,196,922
2026-09-05,2026-09-05-33968946519,india-0533905354,india,deccan-chronicle,publish,ok,,273,67,273,2362,42,76234,39586,36638,1310,208,922
2026-09-05,2026-09-05-33968946519,india-2179865111,india,livemint-markets,publish,ok,,676,55,676,394,32,153817,110424,43381,1992,243,922
2026-09-05,2026-09-05-33968946519,india-0265402591,india,thehindu-all,publish,ok,,171,94,171,107,37,88871,33174,55586,1245,319,922
2026-09-05,2026-09-05-33968946519,india-2015092227,india,thehindu-business,fetch,failed,unknown,,,,,,,,,,,
2026-09-05,2026-09-05-33968946519,india-2857595860,india,livemint-companies,publish,ok,,702,107,702,66,35,167943,109113,58739,1987,330,923
2026-09-05,2026-09-05-33968946519,india-2610957407,india,the-quint,publish,ok,,252,71,252,810,61,76287,40558,35718,1318,207,922
2026-09-05,2026-09-05-33968946519,india-4400299594,india,newslaundry,publish,ok,not_prose,596,55,596,457,68,192920,158102,34759,2460,192,922
2026-09-05,2026-09-05-33968946519,india-7394287638,india,scroll-in,publish,ok,,799,116,799,744,34,160197,105969,54105,1964,305,923
2026-09-05,2026-09-05-33968946519,energy-2622385715,energy,grist,publish,ok,,729,141,729,236,48,254927,188398,66450,1854,359,0
2026-09-05,2026-09-05-33968946519,energy-2593021190,energy,inside-climate-news,publish,ok,,818,119,818,379,33,160248,110060,50135,1996,271,923
2026-09-05,2026-09-05-33968946519,energy-4072078735,energy,oilprice,publish,ok,,833,172,833,414,47,209075,134413,74572,2232,392,923
2026-09-05,2026-09-05-33968946519,business-economy-8842586184,business-economy,cna-business,publish,ok,,147,69,147,847,100,161032,120289,40700,1191,229,0
2026-09-05,2026-09-05-33968946519,business-economy-2847628660,business-economy,seekingalpha,publish,ok,not_prose,57,30,57,269,195,133857,108759,25087,1073,140,0
2026-09-05,2026-09-05-33968946519,business-economy-4941493729,business-economy,guardian-business,publish,ok,,1194,108,1194,324,55,207525,156851,50612,2450,275,923
2026-09-05,2026-09-05-33968946519,business-economy-6920501297,business-economy,quartz,publish,ok,,1135,93,1135,182,58,194446,146671,47713,2351,255,923
2026-09-05,2026-09-05-33968946519,business-economy-9035483755,business-economy,semafor,publish,ok,,87,57,87,444,22,50488,16673,33807,1084,191,922
2026-09-05,2026-09-05-33968946519,world-5660156824,world,cna-world,publish,ok,,747,104,747,346,104,157576,107997,49475,1975,270,923
2026-09-05,2026-09-05-33968946519,world-4722300397,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-05,2026-09-05-33968946519,world-3503936545,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-05,2026-09-05-33968946519,world-3175061291,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-05,2026-09-05-33968946519,world-8657629093,world,france24,publish,ok,,97,41,97,388,66,40401,16686,23707,1086,134,922
2026-09-05,2026-09-05-33968946519,world-7947505440,world,npr-world,publish,ok,,770,125,770,635,31,177828,111706,65963,2012,356,923
2026-09-05,2026-09-05-33968946519,world-2602756759,world,japan-times,publish,ok,,258,74,258,1354,48,77014,35328,41677,1268,232,922
2026-09-05,2026-09-05-33968946519,world-8859127965,world,elpais-en,publish,ok,,1704,135,1704,1089,71,296437,233770,62597,3189,329,923
2026-09-05,2026-09-05-33968946519,india-8930545752,india,the-hindu-national,publish,ok,,304,69,304,174,40,91463,49495,41956,1406,235,922
2026-09-05,2026-09-05-33968946519,india-0752353775,india,thehindu-business,publish,ok,,314,76,314,442,36,98277,50404,47863,1415,269,922
2026-09-05,2026-09-05-33968946519,india-3269487310,india,deccan-chronicle,publish,ok,,488,61,488,3691,47,116513,73918,42585,1645,235,922
2026-09-05,2026-09-05-33968946519,india-8544951110,india,india-today,publish,ok,,426,64,426,447,72,108630,67199,41422,1579,226,922
2026-09-05,2026-09-05-33968946519,india-8506531686,india,thehindu-all,publish,ok,,390,63,390,80,41,102193,60247,41936,1510,231,922
2026-09-05,2026-09-05-33968946519,india-9880383165,india,livemint,publish,ok,,1322,129,1322,296,42,233321,173555,59679,2611,318,923
2026-09-05,2026-09-05-33968946519,india-6207745124,india,livemint-markets,publish,ok,,694,72,694,97,34,143501,96828,46661,1868,253,922
2026-09-05,2026-09-05-33968946519,india-3880061488,india,toi-top,publish,ok,,1333,107,1333,463,78,223850,173066,50637,2604,271,923
2026-09-05,2026-09-05-33968946519,india-6025120951,india,the-quint,publish,ok,,575,97,575,575,66,144625,86814,57756,1768,317,922
2026-09-05,2026-09-05-33968946519,india-6559726103,india,et-default,publish,ok,,341,72,341,450,73,119768,63640,56072,1543,306,922
2026-09-05,2026-09-05-33968946519,ai-8453636436,ai,guardian-ai,publish,ok,,79,52,79,303,41,140526,107459,33058,1075,190,0
2026-09-05,2026-09-05-33968946519,energy-4627583980,energy,solar-quarter,publish,ok,,293,80,293,2062,96,96117,50060,46046,1417,260,922
2026-09-05,2026-09-05-33968946519,energy-1460521465,energy,electrek,publish,ok,,645,74,645,460,41,149856,104498,45345,1957,251,922
2026-09-05,2026-09-05-33968946519,energy-6964578648,energy,cleantechnica,publish,ok,,537,76,537,686,26,128798,83333,45416,1747,253,922
2026-09-05,2026-09-05-33968946519,business-economy-0467101936,business-economy,business-today-in,publish,ok,not_prose,657,31,657,321,57,257062,231426,25584,2305,141,0
2026-09-05,2026-09-05-33968946519,business-economy-2880574918,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-05,2026-09-05-33968946519,business-economy-2014976177,business-economy,marginal-revolution,publish,ok,,232,65,232,554,14,68371,33743,34574,1255,196,922
2026-09-05,2026-09-05-33968946519,business-economy-3509154804,business-economy,bbc-business,publish,ok,,465,94,465,502,64,117630,66829,50789,1584,284,922
2026-09-05,2026-09-05-33968946519,world-7712112108,world,apnews-world,publish,ok,,1331,115,1331,133,237,337694,279994,57569,2787,311,0
2026-09-05,2026-09-05-33968946519,world-4702193847,world,thehindu-intl,publish,ok,,858,134,858,237,46,188170,128322,59690,2192,333,923
2026-09-05,2026-09-05-33968946519,world-6268955299,world,independent-world,publish,ok,,1373,121,1373,551,80,249015,193287,55659,2833,299,923
2026-09-05,2026-09-05-33968946519,world-9468339881,world,africanews,publish,ok,,271,69,271,1081,38,78889,40868,38011,1328,217,922
2026-09-05,2026-09-05-33968946519,world-3880126550,world,euronews,publish,ok,,273,60,273,718,64,82648,44394,38243,1363,218,922
2026-09-05,2026-09-05-33968946519,world-7238663770,world,npr-world,publish,ok,,98,56,98,858,151,46747,18456,28283,1104,164,922
2026-09-05,2026-09-05-33968946519,world-7260190568,world,africanews,publish,ok,,251,88,251,383,37,81355,37253,44092,1290,247,922
2026-09-05,2026-09-05-33968946519,world-2533828826,world,japan-times,publish,ok,,115,63,115,3234,51,58876,21516,37349,1135,210,922
2026-09-05,2026-09-05-33968946519,india-1722396018,india,the-hindu-national,publish,ok,,475,66,475,189,43,124754,75201,49541,1666,273,922
2026-09-05,2026-09-05-33968946519,india-4872158786,india,toi-india,publish,ok,,641,85,641,599,109,138908,93241,45614,1843,253,922
2026-09-05,2026-09-05-33968946519,india-3830612375,india,free-press-journal,publish,ok,,160,73,160,525,18,64549,26952,37529,1188,213,922
2026-09-05,2026-09-05-33968946519,india-9425576470,india,economic-times,publish,ok,,592,80,592,370,78,140128,89682,50434,1808,281,922
2026-09-05,2026-09-05-33968946519,india-3698181407,india,hindustan-times,publish,ok,,605,77,605,308,64,131235,86839,44326,1782,246,922
2026-09-05,2026-09-05-33968946519,india-9848600540,india,india-today,publish,ok,,479,136,479,488,69,128656,70425,58178,1620,325,922
2026-09-05,2026-09-05-33968946519,india-9103061670,india,frontline,publish,ok,,2075,139,2075,586,43,466510,395088,71353,3901,365,0
2026-09-05,2026-09-05-33968946519,india-7140107010,india,the-federal,publish,ok,,209,76,209,544,78,84623,37513,47055,1294,268,922
2026-09-05,2026-09-05-33968946519,india-3297191634,india,dna-india,publish,ok,,443,63,443,2158,88,115474,72951,42513,1645,241,922
2026-09-05,2026-09-05-33968946519,india-5352044963,india,thehindu-biz,publish,ok,,506,76,506,211,43,128087,83907,44097,1755,249,922
2026-09-05,2026-09-05-33968946519,ai-6053337698,ai,techcrunch-ai,publish,ok,,211,75,211,318,38,184458,126790,57658,1255,236,0
2026-09-05,2026-09-05-33968946519,energy-8339035769,energy,electrek,publish,ok,,325,46,325,348,32,88383,48998,39372,1393,153,922
2026-09-05,2026-09-05-33968946519,energy-2598475158,energy,oilprice,publish,ok,,369,88,369,547,56,122661,56700,65946,1460,258,922
2026-09-05,2026-09-05-33968946519,business-economy-3095715638,business-economy,yahoo-finance,publish,ok,,382,71,382,517,140,135819,66418,69389,1556,265,922
2026-09-05,2026-09-05-33968946519,business-economy-5082148025,business-economy,business-today-in,publish,ok,not_prose,556,50,556,209,53,269693,220050,49565,2119,194,0
2026-09-05,2026-09-05-33968946519,business-economy-7809659981,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-05,2026-09-05-33968946519,business-economy-9432538888,business-economy,quartz,publish,ok,,2666,186,2666,283,77,584580,487586,96914,4780,495,0
2026-09-05,2026-09-05-33968946519,business-economy-6725615841,business-economy,semafor,publish,ok,,743,115,743,626,32,246698,196572,50066,1965,278,0
2026-09-05,2026-09-05-33968946519,world-1393618691,world,apnews-world,publish,ok,,144,81,144,174,178,83668,24329,59260,1155,238,922
2026-09-05,2026-09-05-33968946519,world-7426579422,world,abc-au-world,publish,ok,,549,69,549,884,73,132106,76935,55157,1663,221,922
2026-09-05,2026-09-05-33968946519,world-1660220573,world,france24,publish,ok,,99,56,99,582,192,63538,18460,45008,1098,185,922
2026-09-05,2026-09-05-33968946519,world-0863437954,world,anadolu-world,publish,ok,,359,69,359,6440,103,97688,58062,39615,1494,221,922
2026-09-05,2026-09-05-33968946519,world-1713279983,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-05,2026-09-05-33968946519,world-3512106821,world,anadolu-world,publish,ok,,409,68,409,3842,98,95297,59712,35575,1514,196,922
2026-09-05,2026-09-05-33968946519,world-7643017031,world,bbc-world,publish,ok,,1161,135,1161,971,73,220656,157789,62819,2484,340,923
2026-09-05,2026-09-05-33968946519,world-4238875633,world,elpais-en,publish,ok,,1261,127,1261,433,70,229550,173669,55804,2636,299,923
2026-09-05,2026-09-05-33968946519,india-5421307661,india,economic-times,publish,ok,,479,69,479,444,81,124430,77971,46449,1693,259,922
2026-09-05,2026-09-05-33968946519,india-9141514741,india,livemint-companies,publish,ok,,708,108,708,324,54,160555,105281,55213,1966,298,923
2026-09-05,2026-09-05-33968946519,india-8163757509,india,free-press-journal,publish,ok,,450,60,450,708,21,103003,65560,37394,1571,212,922
2026-09-05,2026-09-05-33968946519,india-9488568765,india,livemint,publish,ok,,723,125,723,107,36,161106,106225,54786,1972,298,923
2026-09-05,2026-09-05-33968946519,india-6331060249,india,the-federal,publish,ok,,526,55,526,978,86,119863,81997,37854,1738,212,922
2026-09-05,2026-09-05-33968946519,india-4767258871,india,thehindu-biz,publish,ok,,381,73,381,525,43,105790,58942,46736,1506,265,922
2026-09-05,2026-09-05-33968946519,india-1231564246,india,hindustan-times,publish,ok,,1063,67,1063,488,70,228790,185680,42935,2753,219,923
2026-09-05,2026-09-05-33968946519,india-2730893886,india,toi-top,publish,ok,,1978,122,1978,615,84,311648,262761,48814,3504,258,923
2026-09-05,2026-09-05-33968946519,india-5272165979,india,dna-india,publish,ok,,359,62,359,2695,88,103947,66166,37772,1580,212,922
2026-09-05,2026-09-05-33968946519,india-7241985232,india,scroll-in,publish,ok,,340,79,340,528,34,98135,50331,47794,1420,263,922
2026-09-05,2026-09-05-33979150677,energy-4723357873,energy,electrek,publish,ok,,1041,89,1041,483,94,124095,55934,68037,2324,251,0
2026-09-05,2026-09-05-33979150677,energy-1334662763,energy,solar-quarter,publish,ok,,278,80,278,7490,73,104930,32645,72210,1375,273,0
2026-09-05,2026-09-05-33979150677,business-economy-2686518759,business-economy,yahoo-finance,publish,ok,,427,69,427,646,104,90642,19085,71548,1676,267,922
2026-09-05,2026-09-05-33979150677,business-economy-4950015796,business-economy,business-today-in,publish,ok,not_prose,549,40,549,818,45,91874,32565,59161,2198,217,922
2026-09-05,2026-09-05-33979150677,business-economy-2161402844,business-economy,guardian-business,publish,ok,,877,123,877,387,47,116398,28418,87879,2056,319,923
2026-09-05,2026-09-05-33979150677,world-1391539582,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-05,2026-09-05-33979150677,world-0763770786,world,france24,publish,ok,,94,47,94,942,219,49560,5001,44425,1089,170,922
2026-09-05,2026-09-05-33979150677,world-7773924502,world,bbc-world,publish,ok,,749,141,749,1076,56,117078,26459,90498,1929,330,923
2026-09-05,2026-09-05-33979150677,world-1916952510,world,lemonde-en,publish,ok,too_short,35,41,35,1675,4,57792,24019,33766,1015,130,0
2026-09-05,2026-09-05-33979150677,world-7503849008,world,euronews,publish,ok,,698,102,698,864,58,100108,23625,76473,1883,286,922
2026-09-05,2026-09-05-33979150677,world-1631150967,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-05,2026-09-05-33979150677,world-6286587719,world,abc-au-world,publish,ok,,627,59,627,1089,60,71747,20378,51250,1750,191,922
2026-09-05,2026-09-05-33979150677,world-1165322291,world,dw-world,publish,ok,,1331,123,1331,2938,32,129213,45771,83328,2693,300,923
2026-09-05,2026-09-05-33979150677,world-9986635699,world,japan-times,publish,ok,,435,67,435,1426,44,84435,17878,66437,1606,243,922
2026-09-05,2026-09-05-33979150677,india-6125895935,india,toi-india,publish,ok,,2030,166,2030,507,92,197854,95295,102446,3651,364,0
2026-09-05,2026-09-05-33979150677,india-9965009797,india,thehindu-business,publish,ok,,413,108,413,570,30,92606,15456,77142,1500,281,922
2026-09-05,2026-09-05-33979150677,india-9090006946,india,india-today,publish,ok,,532,86,532,574,57,85879,18690,67178,1658,246,922
2026-09-05,2026-09-05-33979150677,india-5904681424,india,free-press-journal,publish,ok,,268,61,268,508,17,72684,11992,60605,1377,223,922
2026-09-05,2026-09-05-33979150677,india-7458614361,india,india-today,publish,ok,,655,61,655,192,58,79477,25237,54229,1873,201,922
2026-09-05,2026-09-05-33979150677,india-0848854260,india,the-federal,publish,ok,,581,82,581,2257,65,95356,20412,74819,1743,277,922
2026-09-05,2026-09-05-33979150677,india-1087180067,india,dna-india,publish,ok,,611,81,611,2604,71,96576,22470,73945,1813,276,922
2026-09-05,2026-09-05-33979150677,india-4082203733,india,scroll-in,publish,ok,,391,94,391,672,29,91138,16172,74808,1534,280,922
2026-09-05,2026-09-05-33979150677,india-8311525840,india,livemint-markets,publish,ok,,749,110,749,495,28,114693,30207,84373,2109,310,923
2026-09-05,2026-09-05-33979150677,energy-0269326013,energy,oilprice,publish,ok,,813,132,813,486,50,257484,200997,56387,1972,303,0
2026-09-05,2026-09-05-33979150677,energy-4360350068,energy,inside-climate-news,publish,ok,,1205,111,1205,562,38,219380,161510,57812,2494,304,923
2026-09-05,2026-09-05-33979150677,business-economy-8929981448,business-economy,cna-business,publish,ok,,265,59,265,759,100,163406,132569,30826,1295,172,0
2026-09-05,2026-09-05-33979150677,business-economy-7360180914,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-05,2026-09-05-33979150677,business-economy-7591327701,business-economy,guardian-business,publish,ok,,1178,131,1178,260,51,225120,159965,65094,2480,344,923
2026-09-05,2026-09-05-33979150677,world-9313812213,world,cna-world,publish,ok,,134,62,134,417,100,62052,23330,38713,1147,204,922
2026-09-05,2026-09-05-33979150677,world-1550985233,world,apnews-world,publish,ok,,626,94,626,82,231,135996,87832,48152,1778,251,922
2026-09-05,2026-09-05-33979150677,world-5306858910,world,bbc-world,publish,ok,,712,100,712,296,68,146683,99022,47604,1889,251,923
2026-09-05,2026-09-05-33979150677,world-6125665852,world,guardian-world,publish,ok,,405,82,405,50,47,101406,57313,44036,1478,226,922
2026-09-05,2026-09-05-33979150677,world-8654718347,world,africanews,publish,ok,,224,71,224,912,39,75112,35677,39424,1269,213,922
2026-09-05,2026-09-05-33979150677,world-9280564989,world,anadolu-world,publish,ok,,287,44,287,4389,226,89489,54145,35333,1449,188,922
2026-09-05,2026-09-05-33979150677,world-6025760069,world,euronews,publish,ok,,725,106,725,637,77,140075,93547,46455,1834,252,923
2026-09-05,2026-09-05-33979150677,world-8673258129,world,japan-times,publish,ok,,307,71,307,1436,52,94254,45130,49114,1378,260,937
2026-09-05,2026-09-05-33979150677,india-7072006415,india,the-hindu-national,publish,ok,,311,67,311,332,43,90940,47233,43697,1396,239,937
2026-09-05,2026-09-05-33979150677,india-0978120859,india,free-press-journal,publish,ok,,395,70,395,623,21,109088,59951,49127,1520,253,937
2026-09-05,2026-09-05-33979150677,india-7816770202,india,economic-times,publish,ok,,225,60,225,321,75,89337,50965,38363,1277,200,783
2026-09-05,2026-09-05-33979150677,india-3286521614,india,thehindu-all,publish,ok,,963,118,963,198,46,209054,140627,68340,2291,367,923
2026-09-05,2026-09-05-33979150677,india-5901553116,india,thehindu-biz,publish,ok,,490,60,490,127,42,123943,78217,45716,1684,232,922
2026-09-05,2026-09-05-33979150677,india-4713114896,india,hindustan-times,publish,ok,,585,78,585,234,61,139935,91597,48281,1811,248,922
2026-09-05,2026-09-05-33979150677,india-9021254071,india,the-federal,publish,ok,,275,68,275,601,79,101239,48995,52175,1399,272,922
2026-09-05,2026-09-05-33979150677,india-3107147507,india,scroll-in,publish,ok,,1390,113,1390,530,40,233471,178582,54727,2657,286,923
2026-09-05,2026-09-05-33979150677,india-8254267828,india,frontline,publish,ok,,186,56,186,393,30,72349,31431,40910,1228,218,922
2026-09-05,2026-09-05-33979150677,ai-1410299991,ai,simon-willison,publish,ok,not_prose,137,50,137,135,14,50519,24714,25795,1163,152,922
2026-09-05,2026-09-05-33979150677,energy-7536099074,energy,electrek,publish,ok,,1306,133,1306,326,39,333553,271975,61521,2666,334,0
2026-09-05,2026-09-05-33979150677,energy-7714643029,energy,cleantechnica,publish,ok,,1468,113,1468,522,30,256118,202744,53315,2898,292,923
2026-09-05,2026-09-05-33979150677,business-economy-0408600453,business-economy,business-today-in,publish,ok,not_prose,64,35,64,270,88,43247,15355,27883,1072,161,922
2026-09-05,2026-09-05-33979150677,business-economy-1668929187,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-05,2026-09-05-33979150677,business-economy-1340075311,business-economy,seekingalpha,publish,ok,not_prose,40,37,40,396,54,132422,105208,27206,1039,158,0
2026-09-05,2026-09-05-33979150677,world-4737131770,world,independent-world,publish,ok,,474,91,474,895,37,209804,162419,47343,1600,272,0
2026-09-05,2026-09-05-33979150677,world-8352978814,world,apnews-world,publish,ok,,493,72,493,102,208,127473,87055,40405,1777,231,922
2026-09-05,2026-09-05-33979150677,world-3159284232,world,thehindu-intl,publish,ok,,767,113,767,2344,41,163036,112589,50360,2024,284,923
2026-09-05,2026-09-05-33979150677,world-5783511212,world,independent-world,publish,ok,,387,66,387,262,43,92153,56828,35275,1478,206,922
2026-09-05,2026-09-05-33979150677,world-9500247993,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-05,2026-09-05-33979150677,world-9596371794,world,thehindu-intl,publish,ok,,264,65,264,132,38,77743,39021,38710,1303,225,922
2026-09-05,2026-09-05-33979150677,world-7352092353,world,africanews,publish,ok,,463,106,463,915,44,115656,66936,48710,1576,279,922
2026-09-05,2026-09-05-33979150677,world-0522429831,world,elpais-en,publish,ok,,1012,118,1012,493,65,192344,135040,57211,2245,324,923
2026-09-05,2026-09-05-33979150677,india-9705321825,india,the-hindu-national,publish,ok,,305,70,305,83,38,97490,55394,42086,1463,242,922
2026-09-05,2026-09-05-33979150677,india-4873679325,india,toi-top,publish,ok,,479,61,479,410,80,101623,67639,33973,1586,195,922
2026-09-05,2026-09-05-33979150677,india-1640405771,india,deccan-chronicle,publish,ok,,424,68,424,9752,43,117848,69729,48109,1605,274,922
2026-09-05,2026-09-05-33979150677,india-1289186203,india,thehindu-all,publish,ok,,352,93,352,93,39,111245,56631,54604,1476,314,922
2026-09-05,2026-09-05-33979150677,india-6310032404,india,livemint,publish,ok,,671,80,671,170,33,134796,92755,42030,1829,237,922
2026-09-05,2026-09-05-33979150677,india-7983107848,india,hindustan-times,publish,ok,,580,62,580,281,65,126061,86750,39260,1773,221,922
2026-09-05,2026-09-05-33979150677,india-8729793098,india,livemint-companies,publish,ok,,1155,129,1155,59,44,229045,168501,60465,2570,335,923
2026-09-05,2026-09-05-33979150677,india-3774621979,india,newslaundry,publish,ok,,338,71,338,698,56,101077,52431,48557,1436,279,922
2026-09-05,2026-09-05-33979150677,india-2762656399,india,dna-india,publish,ok,,396,81,396,2172,86,109826,63514,46300,1544,266,924
2026-09-05,2026-09-05-33979150677,energy-1272867968,energy,cleantechnica,publish,ok,,577,99,577,269,33,263918,203890,59984,1747,300,0
2026-09-05,2026-09-05-33979150677,energy-2576591658,energy,solar-quarter,publish,ok,,282,73,282,1969,110,102279,51826,50406,1364,254,922
2026-09-05,2026-09-05-33979150677,business-economy-5710043099,business-economy,yahoo-finance,publish,ok,,464,68,464,353,159,125718,78327,47378,1587,239,922
2026-09-05,2026-09-05-33979150677,business-economy-7093266092,business-economy,seekingalpha,publish,ok,too_short,55,39,55,111,226,154158,124101,30046,1063,156,0
2026-09-05,2026-09-05-33979150677,business-economy-2007119851,business-economy,marginal-revolution,publish,ok,,72,48,72,651,16,51920,18415,33496,1077,173,922
2026-09-05,2026-09-05-33979150677,business-economy-9282277606,business-economy,cna-business,publish,ok,,664,73,664,1276,132,156758,107164,49580,1835,251,922
2026-09-05,2026-09-05-33979150677,world-8628502761,world,guardian-world,publish,ok,,1017,129,1017,191,75,314250,261717,52455,2244,263,0
2026-09-05,2026-09-05-33979150677,world-9678192512,world,france24,publish,ok,,1473,106,1473,388,65,294034,232206,61775,2894,304,923
2026-09-05,2026-09-05-33979150677,world-2218287563,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-05,2026-09-05-33979150677,world-8678544905,world,lemonde-en,publish,ok,too_short,35,34,35,835,6,30277,11279,18987,1015,98,922
2026-09-05,2026-09-05-33979150677,world-2278997509,world,npr-world,publish,ok,,470,65,470,892,34,118476,76956,41470,1578,211,922
2026-09-05,2026-09-05-33979150677,world-9948518428,world,anadolu-world,publish,ok,,379,87,379,4369,111,111632,63665,47954,1463,245,922
2026-09-05,2026-09-05-33979150677,world-6401474754,world,abc-au-world,publish,ok,,609,73,609,383,83,154000,105504,48482,1820,246,922
2026-09-05,2026-09-05-33979150677,world-3540762573,world,elpais-en,publish,ok,,1578,134,1578,1164,83,343527,265944,77409,3174,375,923
2026-09-05,2026-09-05-33979150677,india-8719608234,india,toi-india,publish,ok,,133,62,133,417,95,80897,31488,49295,1189,256,922
2026-09-05,2026-09-05-33979150677,india-7981450445,india,thehindu-business,publish,ok,,388,77,388,234,42,120588,70407,50169,1521,256,922
2026-09-05,2026-09-05-33979150677,india-2792036717,india,livemint,publish,ok,,453,72,453,229,41,116806,76364,40431,1571,208,922
2026-09-05,2026-09-05-33979150677,india-3816929341,india,deccan-chronicle,publish,ok,,376,100,376,2159,54,130789,73486,57292,1548,291,922
2026-09-05,2026-09-05-33979150677,india-6553990110,india,toi-top,publish,ok,,575,71,575,48,102,161869,113601,48255,1889,246,922
2026-09-05,2026-09-05-33979150677,india-2938387207,india,economic-times,publish,ok,,129,63,129,331,51,64879,26223,38608,1144,202,922
2026-09-05,2026-09-05-33979150677,india-7074774841,india,thehindu-biz,publish,ok,,264,91,264,262,47,108334,51016,57306,1357,293,922
2026-09-05,2026-09-05-33979150677,india-7719588401,india,livemint-companies,publish,ok,,610,82,610,117,40,160889,109982,50894,1859,259,922
2026-09-05,2026-09-05-33979150677,india-3105820322,india,livemint-markets,publish,ok,,770,113,770,72,42,206442,140238,66088,2116,332,923
2026-09-05,2026-09-05-33990191888,ai-2453869273,ai,techcrunch-ai,publish,ok,,446,87,446,167,56,101866,37086,64770,1535,238,0
2026-09-05,2026-09-05-33990191888,energy-1720013113,energy,oilprice,publish,ok,,706,122,706,943,35,143165,45827,97266,1879,354,0
2026-09-05,2026-09-05-33990191888,energy-8257344521,energy,cleantechnica,publish,ok,,1383,132,1383,916,25,141753,46970,94704,2795,343,923
2026-09-05,2026-09-05-33990191888,business-economy-8157987873,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-05,2026-09-05-33990191888,business-economy-7392709000,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-05,2026-09-05-33990191888,business-economy-2233385329,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-05,2026-09-05-33990191888,world-6339909682,world,guardian-world,publish,ok,,626,71,626,580,54,80165,21228,58927,1777,217,922
2026-09-05,2026-09-05-33990191888,world-2903611922,world,independent-world,publish,ok,,462,64,462,798,35,67749,16936,50698,1587,187,922
2026-09-05,2026-09-05-33990191888,world-4024313852,world,euronews,publish,ok,,270,73,270,950,56,70539,10189,60341,1339,224,922
2026-09-05,2026-09-05-33990191888,world-5717737029,world,thehindu-intl,publish,ok,,551,60,551,579,36,87267,21188,66067,1765,244,922
2026-09-05,2026-09-05-33990191888,world-8031360767,world,france24,publish,ok,,91,56,91,239,154,52334,4243,47955,1084,180,922
2026-09-05,2026-09-05-33990191888,world-0108107032,world,bbc-world,publish,ok,,1324,120,1324,817,67,130764,47770,82852,2765,297,923
2026-09-05,2026-09-05-33990191888,world-6118423797,world,elpais-en,publish,ok,,1432,118,1432,1721,58,127864,47851,79868,2786,288,923
2026-09-05,2026-09-05-33990191888,world-9824446183,world,global-voices,publish,ok,,1439,132,1439,3074,42,131876,46910,84800,2736,303,923
2026-09-05,2026-09-05-33990191888,india-5012224575,india,the-hindu-national,publish,ok,,390,69,390,160,36,74581,15903,58663,1525,217,922
2026-09-05,2026-09-05-33990191888,india-2589618292,india,deccan-chronicle,publish,ok,,267,81,267,11989,35,73876,10041,63827,1331,238,922
