date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-03,2026-09-03-33749072419,energy-3803257786,energy,yale-e360,publish,ok,,1467,160,1467
2026-09-03,2026-09-03-33749072419,energy-8219979222,energy,offshore-wind,publish,ok,not_prose,3,30,3
2026-09-03,2026-09-03-33749072419,energy-1280136550,energy,energy-storage,publish,ok,,1211,125,1211
2026-09-03,2026-09-03-33749072419,energy-1031723940,energy,energy-mix,publish,ok,,378,75,378
2026-09-03,2026-09-03-33749072419,business-economy-4513574387,business-economy,cna-business,publish,ok,,576,71,576
2026-09-03,2026-09-03-33749072419,business-economy-8505679874,business-economy,voxdev,publish,ok,,1998,115,1998
2026-09-03,2026-09-03-33749072419,business-economy-7413091807,business-economy,bbc-business,publish,ok,,287,80,287
2026-09-03,2026-09-03-33749072419,business-economy-4193035687,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33749072419,business-economy-1978331598,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33749072419,world-3883292911,world,thehindu-intl,publish,ok,,588,75,588
2026-09-03,2026-09-03-33749072419,world-7603320572,world,abc-au-world,publish,ok,,716,107,716
2026-09-03,2026-09-03-33749072419,world-0652412925,world,guardian-world,publish,ok,,1476,131,1476
2026-09-03,2026-09-03-33749072419,world-0724531233,world,euronews,publish,ok,,340,73,340
2026-09-03,2026-09-03-33749072419,world-1869026207,world,bbc-world,publish,ok,,442,76,442
2026-09-03,2026-09-03-33749072419,world-8122177212,world,lemonde-en,publish,ok,too_short,35,50,35
2026-09-03,2026-09-03-33749072419,world-2351933074,world,japan-times,publish,ok,,352,72,352
2026-09-03,2026-09-03-33749072419,world-3291923763,world,mongabay,publish,ok,,1447,91,1447
2026-09-03,2026-09-03-33749072419,world-1142072907,world,npr-world,publish,ok,,69,57,69
2026-09-03,2026-09-03-33749072419,india-1171592303,india,the-hindu-national,publish,ok,,892,80,892
2026-09-03,2026-09-03-33749072419,india-0683358038,india,deccan-chronicle,publish,ok,,173,83,173
2026-09-03,2026-09-03-33749072419,india-6905259693,india,livemint-markets,publish,ok,,677,69,677
2026-09-03,2026-09-03-33749072419,india-9262543598,india,livemint-companies,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33749072419,india-8019814221,india,toi-top,publish,ok,,197,61,197
2026-09-03,2026-09-03-33749072419,india-1137739348,india,india-today,publish,ok,,394,48,394
2026-09-03,2026-09-03-33749072419,india-8091088040,india,hindustan-times,publish,ok,,555,69,555
2026-09-03,2026-09-03-33749072419,india-9988244041,india,ht-business,publish,ok,,527,73,527
2026-09-03,2026-09-03-33749072419,india-2221754581,india,newslaundry,publish,ok,,369,87,369
2026-09-03,2026-09-03-33749072419,india-5775145008,india,the-quint,publish,ok,,382,67,382
2026-09-03,2026-09-03-33749072419,india-7220363063,india,dna-india,publish,ok,,303,77,303
2026-09-03,2026-09-03-33749072419,ai-1666036311,ai,guardian-ai,publish,ok,,734,148,734
2026-09-03,2026-09-03-33749072419,ai-2137982549,ai,fastcompany-tech,publish,ok,,360,75,360
2026-09-03,2026-09-03-33749072419,ai-2378152184,ai,wired-ai,publish,ok,,2676,187,2676
2026-09-03,2026-09-03-33749072419,energy-9845953873,energy,solar-quarter,publish,ok,,488,97,488
2026-09-03,2026-09-03-33749072419,energy-7844775037,energy,modern-power,publish,ok,,326,74,326
2026-09-03,2026-09-03-33749072419,energy-3000386744,energy,oilprice,publish,ok,,395,75,395
2026-09-03,2026-09-03-33749072419,energy-2588780084,energy,inside-climate-news,publish,ok,,1873,114,1873
2026-09-03,2026-09-03-33749072419,energy-4885723939,energy,grist,publish,ok,,856,129,856
2026-09-03,2026-09-03-33749072419,energy-2227163015,energy,canary-media,publish,ok,,1524,118,1524
2026-09-03,2026-09-03-33749072419,energy-7970201999,energy,cleantechnica,publish,ok,,3846,194,4147
2026-09-03,2026-09-03-33749072419,business-economy-5363559674,business-economy,business-today-in,publish,ok,,72,51,72
2026-09-03,2026-09-03-33749072419,business-economy-3374202425,business-economy,semafor,publish,ok,,160,60,160
2026-09-03,2026-09-03-33749072419,business-economy-5515153019,business-economy,business-today-in,publish,ok,,75,62,75
2026-09-03,2026-09-03-33749072419,business-economy-9391894274,business-economy,quartz,publish,ok,,151,61,151
2026-09-03,2026-09-03-33749072419,business-economy-6352967329,business-economy,marginal-revolution,extract,failed,no_text,,,
2026-09-03,2026-09-03-33749072419,world-4987613395,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33749072419,world-2172723726,world,independent-world,publish,ok,,480,71,480
2026-09-03,2026-09-03-33749072419,world-9507545311,world,france24,publish,ok,not_prose,62,36,62
2026-09-03,2026-09-03-33749072419,world-5939067193,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33749072419,world-9255769850,world,france24,publish,ok,,150,54,150
2026-09-03,2026-09-03-33749072419,world-8091076028,world,elpais-en,publish,ok,,1444,135,1444
2026-09-03,2026-09-03-33749072419,world-0330561547,world,apnews-world,publish,ok,,664,78,664
2026-09-03,2026-09-03-33749072419,world-3387989516,world,japan-times,publish,ok,,138,56,138
2026-09-03,2026-09-03-33749072419,india-3907491953,india,the-hindu-national,publish,ok,,372,75,372
2026-09-03,2026-09-03-33749072419,india-3645253146,india,toi-india,publish,ok,,316,62,316
2026-09-03,2026-09-03-33749072419,india-3451034694,india,deccan-chronicle,publish,ok,,241,52,241
2026-09-03,2026-09-03-33749072419,india-2963306559,india,economic-times,publish,ok,not_prose,283,48,283
2026-09-03,2026-09-03-33749072419,india-3216643886,india,thehindu-all,publish,ok,,245,69,245
2026-09-03,2026-09-03-33749072419,india-7348954533,india,mongabay-india,publish,ok,,1944,87,1944
2026-09-03,2026-09-03-33749072419,india-1985640185,india,the-federal,publish,ok,,1203,115,1203
2026-09-03,2026-09-03-33749072419,india-3385601953,india,hindustan-times,publish,ok,,434,79,434
2026-09-03,2026-09-03-33749072419,india-7541114848,india,scroll-in,publish,ok,,314,75,314
2026-09-03,2026-09-03-33749072419,india-0634247993,india,frontline,publish,ok,,118,70,118
2026-09-03,2026-09-03-33749072419,india-6002008889,india,the-federal,publish,ok,,415,73,415
2026-09-03,2026-09-03-33749072419,india-3297989659,india,et-default,publish,ok,,512,62,512
2026-09-03,2026-09-03-33749072419,ai-8532965790,ai,guardian-ai,publish,ok,,1331,115,1331
2026-09-03,2026-09-03-33749072419,ai-0980190822,ai,aws-ml-blog,publish,ok,,1595,124,1595
2026-09-03,2026-09-03-33749072419,ai-1804502422,ai,rest-of-world,publish,ok,,802,115,802
2026-09-03,2026-09-03-33749072419,ai-9167001262,ai,techcrunch-ai,publish,ok,,364,60,364
2026-09-03,2026-09-03-33749072419,energy-6995265752,energy,oilprice,publish,ok,,365,79,365
2026-09-03,2026-09-03-33749072419,energy-2216617604,energy,electrek,publish,ok,,703,101,703
2026-09-03,2026-09-03-33749072419,energy-1325999110,energy,inside-climate-news,publish,ok,,1629,104,1629
2026-09-03,2026-09-03-33749072419,energy-2156469775,energy,grist,publish,ok,,3846,196,6355
2026-09-03,2026-09-03-33749072419,energy-5232766944,energy,canary-media,publish,ok,,898,133,898
2026-09-03,2026-09-03-33749072419,energy-1905823587,energy,energy-mix,publish,ok,,1484,95,1484
2026-09-03,2026-09-03-33749072419,business-economy-8172735269,business-economy,cna-business,publish,ok,,304,61,304
2026-09-03,2026-09-03-33749072419,business-economy-9143719372,business-economy,liberty-street,publish,ok,,1303,124,1303
2026-09-03,2026-09-03-33749072419,business-economy-6035711804,business-economy,semafor,publish,ok,,829,116,829
2026-09-03,2026-09-03-33749072419,business-economy-2389973006,business-economy,bbc-business,publish,ok,,361,74,361
2026-09-03,2026-09-03-33749072419,business-economy-2764897461,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33749072419,world-6671577485,world,npr-world,publish,ok,,1092,92,1092
2026-09-03,2026-09-03-33749072419,world-3334642908,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33749072419,world-0738235798,world,africanews,publish,ok,,718,95,718
2026-09-03,2026-09-03-33749072419,world-4311702864,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33749072419,world-5191096506,world,anadolu-world,publish,ok,,380,88,380
2026-09-03,2026-09-03-33749072419,world-2569607053,world,abc-au-world,publish,ok,,860,118,860
2026-09-03,2026-09-03-33749072419,world-9906603730,world,apnews-world,publish,ok,,695,67,695
2026-09-03,2026-09-03-33749072419,world-5448932802,world,elpais-en,publish,ok,,1191,148,1191
2026-09-03,2026-09-03-33749072419,world-1461597112,world,dw-world,publish,ok,,972,105,972
2026-09-03,2026-09-03-33749072419,india-0645897631,india,toi-india,publish,ok,,316,79,316
2026-09-03,2026-09-03-33749072419,india-0637525824,india,free-press-journal,publish,ok,,371,73,371
2026-09-03,2026-09-03-33749072419,india-7620447779,india,free-press-journal,publish,ok,,438,72,438
2026-09-03,2026-09-03-33749072419,india-1543919276,india,thehindu-biz,publish,ok,,578,84,578
2026-09-03,2026-09-03-33749072419,india-1590266345,india,mongabay-india,publish,ok,,1756,106,1756
2026-09-03,2026-09-03-33749072419,india-3489548226,india,india-today,publish,ok,,393,51,393
2026-09-03,2026-09-03-33749072419,india-1337336923,india,toi-top,publish,ok,,759,110,759
2026-09-03,2026-09-03-33749072419,india-9420005509,india,livemint-markets,publish,ok,,704,130,704
2026-09-03,2026-09-03-33749072419,india-0981303338,india,ht-business,publish,ok,,1201,126,1201
2026-09-03,2026-09-03-33749072419,india-9168028736,india,livemint-companies,publish,ok,,463,41,463
2026-09-03,2026-09-03-33749072419,india-5513835322,india,the-quint,publish,ok,,608,55,608
2026-09-03,2026-09-03-33767761598,ai-8493712042,ai,guardian-ai,publish,ok,,373,76,373
2026-09-03,2026-09-03-33767761598,ai-7871789438,ai,huggingface-blog,publish,ok,,2080,144,2080
2026-09-03,2026-09-03-33767761598,ai-5862956486,ai,fastcompany-tech,publish,ok,,468,52,468
2026-09-03,2026-09-03-33767761598,energy-1620230848,energy,energymonitor,publish,ok,,443,62,443
2026-09-03,2026-09-03-33767761598,energy-7071524033,energy,electrek,publish,ok,,429,90,429
2026-09-03,2026-09-03-33767761598,energy-3157942143,energy,world-nuclear-news,publish,ok,,645,71,645
2026-09-03,2026-09-03-33767761598,energy-5188829475,energy,inside-climate-news,publish,ok,,1612,113,1612
2026-09-03,2026-09-03-33767761598,energy-5924493886,energy,solar-quarter,publish,ok,,316,71,316
2026-09-03,2026-09-03-33767761598,energy-1991862848,energy,pv-magazine,publish,ok,,368,77,368
2026-09-03,2026-09-03-33767761598,energy-3978276745,energy,offshore-wind,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33767761598,energy-2082926945,energy,cleantechnica,publish,ok,,565,62,565
2026-09-03,2026-09-03-33767761598,business-economy-2456692062,business-economy,yahoo-finance,publish,ok,,436,62,436
2026-09-03,2026-09-03-33767761598,business-economy-1726921798,business-economy,quartz,publish,ok,not_prose,55,29,55
2026-09-03,2026-09-03-33767761598,business-economy-1125318160,business-economy,cna-business,publish,ok,,545,89,545
2026-09-03,2026-09-03-33767761598,business-economy-7105577682,business-economy,semafor,publish,ok,,121,62,121
2026-09-03,2026-09-03-33767761598,business-economy-5571126661,business-economy,bbc-business,publish,ok,,869,102,869
2026-09-03,2026-09-03-33767761598,world-1617797657,world,independent-world,publish,ok,,1171,109,1171
2026-09-03,2026-09-03-33767761598,world-4224900440,world,guardian-world,publish,ok,,479,103,479
2026-09-03,2026-09-03-33767761598,world-8126262580,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33767761598,world-2092685080,world,anadolu-world,publish,ok,,782,129,782
2026-09-03,2026-09-03-33767761598,world-5919257313,world,bbc-world,publish,ok,,360,59,360
2026-09-03,2026-09-03-33767761598,world-2163362232,world,africanews,publish,ok,,227,68,227
2026-09-03,2026-09-03-33767761598,world-4515983703,world,mongabay,publish,ok,,1616,118,1616
2026-09-03,2026-09-03-33767761598,world-9167884260,world,japan-times,publish,ok,,241,56,241
2026-09-03,2026-09-03-33767761598,world-0176211996,world,elpais-en,publish,ok,,417,74,417
2026-09-03,2026-09-03-33767761598,india-0410966020,india,the-hindu-national,publish,ok,,326,85,326
2026-09-03,2026-09-03-33767761598,india-5888682485,india,livemint,publish,ok,,686,60,686
2026-09-03,2026-09-03-33767761598,india-9180573894,india,deccan-chronicle,publish,ok,,449,73,449
2026-09-03,2026-09-03-33767761598,india-7988352530,india,toi-top,publish,ok,,382,58,382
2026-09-03,2026-09-03-33767761598,india-9339136083,india,livemint-companies,publish,ok,,666,69,666
2026-09-03,2026-09-03-33767761598,india-6756778808,india,mongabay-india,publish,ok,,1426,121,1426
2026-09-03,2026-09-03-33767761598,india-7422912703,india,the-federal,extract,failed,no_text,,,
2026-09-03,2026-09-03-33767761598,india-3606488307,india,india-today,publish,ok,,652,59,652
2026-09-03,2026-09-03-33767761598,india-3216990822,india,frontline,publish,ok,,1548,112,1548
2026-09-03,2026-09-03-33767761598,india-1946470427,india,dna-india,publish,ok,,567,75,567
2026-09-03,2026-09-03-33767761598,india-6866691046,india,the-quint,publish,ok,,174,73,174
2026-09-03,2026-09-03-33767761598,ai-7004893548,ai,nvidia-newsroom,publish,ok,,579,87,579
2026-09-03,2026-09-03-33767761598,ai-7404380488,ai,wired-ai,publish,ok,,928,108,928
2026-09-03,2026-09-03-33767761598,ai-0269161901,ai,huggingface-blog,publish,ok,not_prose,1518,41,1518
2026-09-03,2026-09-03-33767761598,ai-8424520462,ai,techcrunch-ai,publish,ok,,178,63,178
2026-09-03,2026-09-03-33767761598,energy-6426365562,energy,world-nuclear-news,publish,ok,,1077,115,1077
2026-09-03,2026-09-03-33767761598,energy-7916666676,energy,modern-power,publish,ok,,330,90,330
2026-09-03,2026-09-03-33767761598,energy-8422636177,energy,electrek,publish,ok,,1672,125,1672
2026-09-03,2026-09-03-33767761598,energy-6114243314,energy,greentech,publish,ok,,1037,94,1037
2026-09-03,2026-09-03-33767761598,energy-8634897243,energy,solar-quarter,publish,ok,,377,77,377
2026-09-03,2026-09-03-33767761598,energy-1532926702,energy,latitude-media,publish,ok,,3846,139,9155
2026-09-03,2026-09-03-33767761598,energy-9167486580,energy,canary-media,publish,ok,,1313,127,1313
2026-09-03,2026-09-03-33767761598,energy-5687749720,energy,cleantechnica,publish,ok,,1336,119,1336
2026-09-03,2026-09-03-33767761598,business-economy-3223298433,business-economy,business-today-in,publish,ok,not_prose,566,35,566
2026-09-03,2026-09-03-33767761598,business-economy-7798415106,business-economy,semafor,publish,ok,,179,73,179
2026-09-03,2026-09-03-33767761598,business-economy-4350954057,business-economy,fred-blog,publish,ok,,714,98,714
2026-09-03,2026-09-03-33767761598,business-economy-7236319735,business-economy,guardian-business,publish,ok,,493,159,493
2026-09-03,2026-09-03-33767761598,business-economy-3009404097,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33767761598,world-6023910782,world,euronews,publish,ok,,123,48,123
2026-09-03,2026-09-03-33767761598,world-8079794452,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33767761598,world-5689868908,world,anadolu-world,publish,ok,,262,54,262
2026-09-03,2026-09-03-33767761598,world-2849367065,world,france24,publish,ok,,108,48,108
2026-09-03,2026-09-03-33767761598,world-1089758931,world,apnews-world,publish,ok,,563,70,563
2026-09-03,2026-09-03-33767761598,world-0048580296,world,conversation-africa,publish,ok,,970,127,970
2026-09-03,2026-09-03-33767761598,world-9786469042,world,bbc-world,publish,ok,,501,85,501
2026-09-03,2026-09-03-33767761598,world-4236672585,world,japan-times,publish,ok,,81,61,81
2026-09-03,2026-09-03-33767761598,world-4261584322,world,abc-au-world,publish,ok,,83,64,83
2026-09-03,2026-09-03-33767761598,india-8385608266,india,the-hindu-national,publish,ok,,201,50,201
2026-09-03,2026-09-03-33767761598,india-6041269923,india,toi-top,publish,ok,,518,69,518
2026-09-03,2026-09-03-33767761598,india-4848064457,india,ht-business,publish,ok,,961,114,961
2026-09-03,2026-09-03-33767761598,india-3208888296,india,thehindu-biz,publish,ok,,702,114,702
2026-09-03,2026-09-03-33767761598,india-9610006053,india,free-press-journal,publish,ok,,336,78,336
2026-09-03,2026-09-03-33767761598,india-4745370053,india,the-federal,publish,ok,,1442,98,1442
2026-09-03,2026-09-03-33767761598,india-8809886657,india,livemint,publish,ok,,752,115,752
2026-09-03,2026-09-03-33767761598,india-2474071511,india,scroll-in,publish,ok,,531,66,531
2026-09-03,2026-09-03-33767761598,india-5056282274,india,scroll-in,publish,ok,,770,151,770
2026-09-03,2026-09-03-33767761598,india-8807328782,india,livemint-markets,publish,ok,,693,56,693
2026-09-03,2026-09-03-33767761598,india-9716660762,india,ht-business,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33767761598,ai-2255876665,ai,nvidia-newsroom,publish,ok,,1018,112,1018
2026-09-03,2026-09-03-33767761598,ai-3921910937,ai,wired-ai,publish,ok,,629,93,629
2026-09-03,2026-09-03-33767761598,ai-0788194501,ai,guardian-ai,publish,ok,not_prose,58,33,58
2026-09-03,2026-09-03-33767761598,energy-0373960557,energy,power-magazine,publish,ok,,2236,159,2236
2026-09-03,2026-09-03-33767761598,energy-6784570935,energy,oilprice,publish,ok,,390,71,390
2026-09-03,2026-09-03-33767761598,energy-8741418892,energy,power-magazine,publish,ok,,1208,140,1208
2026-09-03,2026-09-03-33767761598,energy-6029046849,energy,oilprice,publish,ok,,714,125,714
2026-09-03,2026-09-03-33767761598,energy-6979780221,energy,inside-climate-news,publish,ok,,2285,156,2285
2026-09-03,2026-09-03-33767761598,energy-0451966756,energy,greentech,publish,ok,,434,62,434
2026-09-03,2026-09-03-33767761598,energy-3299927518,energy,energy-storage,publish,ok,,807,119,807
2026-09-03,2026-09-03-33767761598,energy-9860250506,energy,energy-mix,extract,failed,no_text,,,
2026-09-03,2026-09-03-33767761598,business-economy-9661588123,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33767761598,business-economy-3933803257,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33767761598,business-economy-7185094693,business-economy,business-today-in,publish,ok,,82,47,82
2026-09-03,2026-09-03-33767761598,business-economy-2741111970,business-economy,fed-speeches,publish,ok,,2602,144,2602
2026-09-03,2026-09-03-33767761598,business-economy-2398300128,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-03,2026-09-03-33767761598,world-8936801660,world,lemonde-en,publish,ok,too_short,35,39,35
2026-09-03,2026-09-03-33767761598,world-9615393641,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33767761598,world-5317072762,world,independent-world,publish,ok,,711,113,711
2026-09-03,2026-09-03-33767761598,world-9832787607,world,thehindu-intl,publish,ok,,217,74,217
2026-09-03,2026-09-03-33767761598,world-6486716979,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33767761598,world-0056683776,world,apnews-world,publish,ok,,494,70,494
2026-09-03,2026-09-03-33767761598,world-4266809889,world,conversation-africa,publish,ok,,1159,123,1159
2026-09-03,2026-09-03-33767761598,world-9914403192,world,dw-world,publish,ok,,1324,129,1324
2026-09-03,2026-09-03-33767761598,world-8177713732,world,abc-au-world,publish,ok,,640,94,640
2026-09-03,2026-09-03-33767761598,world-3291807915,world,npr-world,publish,ok,,89,46,89
2026-09-03,2026-09-03-33767761598,india-9009866438,india,toi-india,publish,ok,,88,41,88
2026-09-03,2026-09-03-33767761598,india-3432352915,india,thehindu-business,publish,ok,,374,75,374
2026-09-03,2026-09-03-33767761598,india-8920212153,india,deccan-chronicle,publish,ok,,331,70,331
2026-09-03,2026-09-03-33767761598,india-4642176751,india,hindustan-times,publish,ok,,709,141,709
2026-09-03,2026-09-03-33767761598,india-8807379462,india,free-press-journal,publish,ok,,1143,113,1143
2026-09-03,2026-09-03-33767761598,india-8215254193,india,thehindu-all,publish,ok,,396,98,396
2026-09-03,2026-09-03-33767761598,india-2449884814,india,livemint-companies,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33767761598,india-5899579672,india,frontline,publish,ok,,937,112,937
2026-09-03,2026-09-03-33767761598,india-3058302010,india,thehindu-biz,publish,ok,,244,67,244
2026-09-03,2026-09-03-33767761598,india-5569348891,india,newslaundry,publish,ok,,229,64,229
2026-09-03,2026-09-03-33767761598,india-6995184565,india,et-default,publish,ok,,528,61,528
2026-09-03,2026-09-03-33767761598,ai-4643591134,ai,ars-technica-ai,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,ai-7135752292,ai,techcrunch-ai,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,ai-8450259707,ai,fastcompany-tech,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,energy-5241259986,energy,energy-storage,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,energy-9264523811,energy,modern-power,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,energy-4783332524,energy,balkangreen,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,energy-6888777797,energy,pv-magazine,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,energy-7352078601,energy,climate-home,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,energy-0068995803,energy,heatmap,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,energy-4393520976,energy,offshore-wind,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,energy-2368646841,energy,energy-mix,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,business-economy-3591365072,business-economy,yahoo-finance,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,business-economy-7956905262,business-economy,cna-business,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,business-economy-9037397567,business-economy,quartz,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,business-economy-4954479685,business-economy,voxdev,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,business-economy-1854452020,business-economy,bbc-business,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-3916079578,world,euronews,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-9125599391,world,dw-world,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-5800488708,world,guardian-world,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-7248859787,world,thehindu-intl,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-0757537320,world,mongabay,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-6276462103,world,france24,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-0268466763,world,lemonde-en,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-1328849543,world,elpais-en,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-7939134110,world,africanews,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,world-3844212108,world,npr-world,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-6651697826,india,toi-india,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-2171528215,india,thehindu-business,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-4418353999,india,economic-times,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-8042872825,india,economic-times,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-3089584410,india,hindustan-times,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-5434359529,india,thehindu-all,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-9274246488,india,india-today,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-7111957962,india,livemint-markets,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-8076301005,india,newslaundry,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33767761598,india-6205625154,india,dna-india,plan,failed,not_attempted,,,
2026-09-03,2026-09-03-33787238215,ai-0529296150,ai,aws-ml-blog,publish,ok,,2360,144,2360
2026-09-03,2026-09-03-33787238215,ai-9497892396,ai,wired-ai,publish,ok,,868,132,868
2026-09-03,2026-09-03-33787238215,ai-7135752292,ai,techcrunch-ai,publish,ok,,619,77,619
2026-09-03,2026-09-03-33787238215,ai-6753147383,ai,guardian-ai,publish,ok,,839,118,839
2026-09-03,2026-09-03-33787238215,ai-0659675112,ai,guardian-ai,publish,ok,not_prose,75,45,75
2026-09-03,2026-09-03-33787238215,energy-2801877377,energy,cleantechnica,publish,ok,,1263,99,1263
2026-09-03,2026-09-03-33787238215,energy-2488460471,energy,oilprice,publish,ok,,534,67,534
2026-09-03,2026-09-03-33787238215,energy-3522258353,energy,balkangreen,publish,ok,,699,68,699
2026-09-03,2026-09-03-33787238215,energy-7352078601,energy,climate-home,publish,ok,not_prose,51,35,51
2026-09-03,2026-09-03-33787238215,energy-4081213518,energy,world-nuclear-news,publish,ok,,584,64,584
2026-09-03,2026-09-03-33787238215,energy-8332831677,energy,energy-storage,publish,ok,,792,99,792
2026-09-03,2026-09-03-33787238215,business-economy-9705655013,business-economy,quartz,publish,ok,,105,74,105
2026-09-03,2026-09-03-33787238215,business-economy-3848602113,business-economy,semafor,publish,ok,,160,72,160
2026-09-03,2026-09-03-33787238215,business-economy-4954479685,business-economy,voxdev,publish,ok,,1095,129,1095
2026-09-03,2026-09-03-33787238215,business-economy-0337924649,business-economy,semafor,publish,ok,,598,72,598
2026-09-03,2026-09-03-33787238215,business-economy-0322588648,business-economy,marginal-revolution,publish,ok,,348,61,348
2026-09-03,2026-09-03-33787238215,world-6530660725,world,anadolu-world,publish,ok,,121,55,121
2026-09-03,2026-09-03-33787238215,world-4848137430,world,news18-world,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33787238215,world-5646260297,world,scmp-news,extract,failed,paywalled,,,
2026-09-03,2026-09-03-33787238215,world-9167783023,world,france24,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33787238215,world-4726146065,world,france24,fetch,failed,http_client_error,,,
2026-09-03,2026-09-03-33787238215,world-8944396800,world,anadolu-world,publish,ok,,268,68,268
2026-09-03,2026-09-03-33787238215,world-1501876564,world,elpais-en,publish,ok,,1377,140,1377
2026-09-03,2026-09-03-33787238215,world-7092067388,world,bbc-world,publish,ok,,592,77,592
2026-09-03,2026-09-03-33787238215,world-2144312926,world,bbc-world,publish,ok,,806,119,806
2026-09-03,2026-09-03-33787238215,world-5360133383,world,npr-world,publish,ok,,727,107,727
2026-09-03,2026-09-03-33787238215,india-5422240793,india,livemint-companies,publish,ok,,412,72,412
2026-09-03,2026-09-03-33787238215,india-8814375809,india,thehindu-business,publish,ok,,537,81,537
2026-09-03,2026-09-03-33787238215,india-4698388331,india,deccan-chronicle,publish,ok,,374,102,374
2026-09-03,2026-09-03-33787238215,india-1549119680,india,deccan-chronicle,publish,ok,,332,77,332
2026-09-03,2026-09-03-33787238215,india-3520737403,india,india-today,publish,ok,,624,87,624
2026-09-03,2026-09-03-33787238215,india-2074153724,india,toi-top,publish,ok,,378,66,378
2026-09-03,2026-09-03-33787238215,india-7243982240,india,free-press-journal,publish,ok,,340,61,340
2026-09-03,2026-09-03-33787238215,india-6250981208,india,the-federal,publish,ok,,1025,115,1025
2026-09-03,2026-09-03-33787238215,india-3221172955,india,scroll-in,publish,ok,,364,60,364
2026-09-03,2026-09-03-33787238215,ai-7811638204,ai,nvidia-newsroom,publish,ok,,2000,158,2000
2026-09-03,2026-09-03-33787238215,ai-4801831583,ai,techcrunch-ai,publish,ok,,858,102,858
