version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-6sp3jmd6y9k6vccm,366c3951a6f2666db1949411b1dba038daee0aa2411ce9ed8203e63f21ed9e09,https://timesofindia.indiatimes.com/india/india-has-entered-2nd-phase-of-semiconductor-journey-pm-modi-at-semicon-event/articleshow/134303811.cms,india,toi-india,publish,ok,,,1895,280,82,,588,234,262446,91435,170972,6240,902,5363,280,0,work,True,6,unclassified,2,label,84858,134202,2740,705,1919,summarize_and_plan,6577,36770,3500,197,3444,,1.725294,0.6,0.6,1.0,1.0,0.3,0.5752937992981824,0.25,0.0,2,False,False,2,article,2026-09-17T06:39:59Z,feed,2026-09-17T07:51:33Z,2026-09-17T08:59:04Z,13,20,3786891,21,24,513,0,0,219071,43357,,,659,39,263933,6,,70.04,98.4,0,3444,True,9.67,5.25,8.51,5.36,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.95,99.97,97.29,5.15,12184088576,12184297472,1331658752,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-nhd2s2pjrt1ntgrq,ac5a2c8ad2c6835d4317e84d19efdc140ec92da8edaed4bb2ba6f47a3e5f7b9d,https://hindustantimes.com/india-news/apple-executive-vivek-tiwari-shot-dead-up-police-lucknow-court-verdict-accused-news-101789621404365.html,india,hindustan-times,publish,ok,,,5612,900,106,,1584,66,636005,291922,343819,10242,1706,7446,900,0,work,True,33,chartable,2,label,285592,172241,4663,865,1919,summarize_and_plan,6330,171578,5579,841,5527,,1.643534,0.6,0.6,1.0,1.0,0.0,0.5435338584580752,0.0,0.5,1,True,False,2,article,2026-09-17T05:11:30Z,feed,2026-09-17T07:51:34Z,2026-09-17T09:56:14Z,14,20,6839255,45,1285,217,0,0,458051,177920,81403,True,3120,264,640783,8,399,41.15,99.07,0,5527,True,9.61,5.02,8.21,4.9,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.34,99.97,96.56,4.56,13069307904,13443231744,1364111360,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-fq63087tj7f8ekw4,7dcc3020fa91de874f84a18e940d40525cc37748307942c97be948599e81cfa6,https://livemint.com/news/us-news/trump-to-host-chinas-xi-jinping-what-to-expect-wholl-attend-state-dinner-in-washington-all-you-need-to-know-11789610301267.html,india,livemint,publish,ok,,,5629,937,120,,486,39,502573,183998,318349,8690,1627,6918,937,0,work,True,4,unclassified,2,label,177152,266086,3634,1366,1919,summarize_and_plan,6846,52263,5056,261,4999,,1.582708,0.6,0.6,1.0,1.0,0.0,0.4827080118178003,0.0,0.5,1,True,False,2,article,2026-09-17T02:06:35Z,feed,2026-09-17T07:51:35Z,2026-09-17T10:04:42Z,15,20,7477863,30,77,314,0,0,443430,59120,,,5352,226,508458,8,,52.81,98.87,0,4999,True,9.68,5.13,8.33,4.99,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.45,99.96,96.62,5.48,13171916800,13493272576,1362423808,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-ew9cmzb2539vmgry,7712ca7d6228d3ba431e6fd03f134d142549edb689ab6abb4f5566908820d565,https://thehindu.com/news/national/kerala/keralam-power-crisis-electricity-consumption-soars-in-september/article71475637.ece,india,the-hindu-national,publish,ok,,,2435,379,73,,286,43,530286,165552,364686,8170,1863,6579,379,0,work,True,23,chartable,2,label,159320,233356,3459,1202,1919,summarize_and_plan,6232,131330,4711,661,4660,,1.449256,0.6,0.6,1.0,1.0,0.0,0.5992559702824191,0.25,0.0,2,False,False,2,article,2026-09-17T07:43:34Z,feed,2026-09-17T07:51:36Z,2026-09-17T09:07:55Z,16,20,4047494,34,73,164,0,0,392688,137573,74308,True,942,48,531563,6,374,55.48,98.92,0,4660,True,9.67,5.15,8.18,5.03,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.91,99.97,96.86,6.01,12130955264,12184297472,1338408960,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-syzhgkdpvmxbp8qd,cfbf184db6dd3abb22ed697120a05c7aac1cbf0ffb36cc87f1688e1d79e9e85c,https://economictimes.indiatimes.com/markets/stocks/news/juniper-hotels-shares-rise-2-on-proposed-rs-248-crore-acquisition-of-novotel-imagicaa/articleshow/134303242.cms,india,economic-times,publish,ok,,,4683,695,64,,411,85,668372,204583,463503,9109,2348,7143,695,0,work,True,18,chartable,2,label,198074,271390,3834,1391,1919,summarize_and_plan,6509,192113,5275,957,5224,,1.416815,0.6,0.6,1.0,1.0,0.0,0.5668154831065536,0.25,0.0,2,False,False,2,article,2026-09-17T06:16:51Z,feed,2026-09-17T07:51:36Z,2026-09-17T09:19:06Z,17,20,4578231,21,286,76,0,0,469709,198635,124060,True,2347,286,671222,7,618,50.05,99.03,0,5224,True,9.67,5.13,7.84,4.98,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.87,99.98,96.37,6.36,12494893056,12568678400,1342697472,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-d81ffh4z915s6bwy,6a02f7c49f484b932f9ed3fe1022c106d19cef8537433d23f4ce442ba6f4cae0,https://thehindu.com/news/cities/chennai/a-sea-facing-life-in-chennai-murugavel-janakiraman-founder-and-ceo-of-matrimonycom/article71466571.ece,india,thehindu-all,publish,ok,,,1501,252,86,,106,41,263622,89331,174111,6188,925,5328,252,0,work,True,3,unclassified,2,label,82771,129246,2723,687,1919,summarize_and_plan,6560,44865,3465,238,3409,,1.19733,0.6,0.6,1.0,1.0,0.0,0.5973296417541883,0.0,0.0,1,False,False,2,article,2026-09-17T07:38:33Z,feed,2026-09-17T07:51:37Z,2026-09-17T09:23:30Z,18,20,5248810,33,59,0,0,0,212169,51434,,,707,180,264482,6,,70.47,98.38,0,3409,True,9.71,5.32,8.54,5.3,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.89,99.98,97.04,5.77,12965498880,12966400000,1328709632,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-cc8t3acw0kzm9743,6311a1a99c04ff449c83db06f67f27e491ed6177637eb861d8b75005f5a56d9e,https://economictimes.indiatimes.com/markets/stocks/news/sensex-rises-200-points-nifty-above-23300-despite-fed-rate-hike-why-bears-may-be-ready-to-pounce/articleshow/134303083.cms,india,et-default,publish,ok,,,5057,825,120,,354,84,1193125,512220,680728,11342,3278,6486,825,0,work,True,37,chartable,2,label,276059,436736,4571,2150,1919,summarize_and_plan,236161,243992,6771,1128,4567,,1.165012,0.6,0.6,1.0,1.0,0.0,0.5650115666319604,0.0,0.0,1,False,False,2,article,2026-09-17T06:11:53Z,feed,2026-09-17T07:51:37Z,2026-09-17T10:24:38Z,19,20,7984379,22,279,0,0,0,712926,480167,130216,True,2775,177,1196345,7,602,41.98,67.45,0,6720,True,9.61,4.92,9.33,4.62,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.61,99.96,96.74,5.92,13159014400,13559173120,1362231296,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,ai-rbfesks7bp0tf5fq,c2deeccf275d81a795f78334cc9394c41ade0aa1cc5dc14670c000f7ea3acca4,https://straitstimes.com/business/huawei-speeds-up-launch-of-new-ai-chip-to-take-on-nvidia,ai,straitstimes-business,publish,ok,,,5480,830,105,,1272,39,757674,178484,578968,10260,2767,7755,830,0,work,True,25,chartable,2,label,173603,365597,4221,1767,1768,summarize_and_plan,4881,213371,6039,1000,5987,,2.024867,1.0,1.0,1.0,1.0,0.0,0.524867490317673,0.0,0.5,1,True,False,1,article,2026-09-17T08:19:00Z,feed,2026-09-17T11:54:38Z,2026-09-17T13:43:18Z,0,20,5758426,108,459,672,0,0,539385,218264,114580,True,2484,222,761476,7,537,41.89,99.14,0,5987,True,14.13,4.83,10.65,4.69,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.54,99.98,98.63,4.87,13136031744,13581856768,1384136704,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,ai-6jknpphr0ev58me8,34a75b5a3803b65451c8e8b808f4eddcb87a81b3b9817ce8baa5a2d396f9a70d,https://straitstimes.com/opinion/singapore-cannot-control-the-wind-but-it-can-alter-the-economics-of-haze,ai,straitstimes-opinion,extract,failed,paywalled,,0,0,,publisher declared a paywall,606,0,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.538862,1.0,1.0,1.0,1.0,0.0,0.538862131287764,0.0,0.0,1,False,False,1,article,2026-09-17T09:00:00Z,feed,2026-09-17T11:54:39Z,2026-09-17T11:54:40Z,1,20,,45,539,0,0,0,,,,,,,608,2,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,ai-8g8149m3rnmjb3at,4410122683c569258d5a0a362f1b6f8fd8c0f990511414b3cd22c476b31d6130,https://openai.com/index/how-to-connect-ai-usage-to-business-value,ai,openai-news,fetch,failed,http_client_error,403,0,0,,HTTP 403,100,0,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.240036,1.0,1.0,1.0,1.0,0.0,0.2400357910093201,0.0,0.0,1,False,False,1,article,2026-09-16T12:00:00Z,feed,2026-09-17T11:54:40Z,2026-09-17T11:54:40Z,2,20,,22,16,59,0,0,,,,,,,102,2,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,energy-1a0jjrm6evz2e7xj,0a8129628676fe271fb200013eda757d3d60ef732b73f8545148ae9cc9fc6688,https://oilprice.com/Latest-Energy-News/World-News/India-Pushes-Back-on-US-Tariff-Threat-Over-Russian-Oil.html,energy,oilprice,publish,ok,,,1913,317,62,,785,40,466367,196745,269529,6365,1408,3531,317,0,work,True,5,chartable,2,label,192124,137136,2783,749,0,summarize_and_plan,4621,132393,3582,659,3531,,1.423522,0.6,0.6,1.0,1.0,0.3,0.5235217724241705,0.0,0.0,1,False,False,2,article,2026-09-17T08:15:00Z,feed,2026-09-17T11:54:40Z,2026-09-17T12:02:41Z,3,20,11960,191,108,325,0,0,329322,137023,81364,True,1447,93,468645,6,405,0.0,98.58,0,3531,False,14.49,5.46,11.04,4.98,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.29,99.92,99.09,5.55,11381657600,11381657600,1349619712,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,energy-jeyr1r60grhmgvw1,93bd80e0c08623486f81aef1de78809b771098e8bd461c0240ba260fe71506d0,https://heatmap.news/am/trump-endangered-species-2677870599,energy,heatmap,publish,ok,,,21866,3407,109,,320,62,796906,508765,287950,17313,1143,10419,3407,0,work,True,42,chartable,2,label,501464,9536,8610,42,1768,summarize_and_plan,7301,278414,8703,1101,8651,,1.199884,0.6,0.6,1.0,1.0,0.0,0.5998844865907905,0.0,0.0,1,False,False,2,article,2026-09-17T11:47:09Z,feed,2026-09-17T11:54:41Z,2026-09-17T14:33:06Z,4,20,8692761,52,90,115,0,0,511137,285734,155517,True,14954,191,812255,13,615,20.53,99.4,0,8651,True,13.64,4.4,7.12,3.95,stop,stop,False,AMD EPYC 9V74 80-Core Processor,98.53,99.95,78.22,4.7,13398728704,13581856768,1281032192,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,business-economy-8sv96p5bnkprmqq2,46769358abaced8a5ee202fe05cd388c406dca6f40b31673453a7a2d84bbb29d,https://bazaar.businesstoday.in/technology/story/nvidia-ceo-jensen-huang-says-china-could-develop-advanced-chipmaking-machines-by-2030-as-semiconductor-race-intensifies-1451981-2026-09-17,business-economy,business-today-in,publish,ok,,,2718,499,40,,198,44,425071,246404,178525,7670,915,4140,499,0,work,True,7,unclassified,2,label,241911,128351,3479,662,0,summarize_and_plan,4493,50174,4191,253,4140,,1.982022,0.6,0.6,1.0,1.0,0.3,0.5820219696886496,0.0,0.5,1,True,False,2,article,2026-09-17T11:00:03Z,feed,2026-09-17T11:54:41Z,2026-09-17T12:09:47Z,5,20,479154,15,61,110,0,0,370371,54678,22608,True,1594,142,426913,6,114,0.0,98.78,0,4140,False,14.38,5.16,11.35,5.04,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.3,99.98,98.92,5.13,11786670080,11786670080,1378979840,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,business-economy-9n3chgbsdmgcjskp,4d46c8c1796d20c966766ddad06a0a5856ad192e5a2d5baacf571fddd2c6310f,https://qz.com/sam-altman-tim-cook-trump-xi-state-dinner-091726,business-economy,quartz,summarize,failed,copied_source,,352,60,0,"0.847 of the summary is one unbroken run copied from the source, which republishes the article instead of summarizing it",283,39,236154,161017,75016,4861,405,2525,60,0,work,True,1,unclassified,2,label,156557,45400,2280,246,0,summarize_and_plan,4460,29616,2581,159,2525,,1.593935,0.5042553191489362,0.6,1.0,0.8404255319148937,0.0,0.5896797437190042,0.0,0.5,1,True,False,2,article,2026-09-17T11:20:25Z,feed,2026-09-17T11:54:41Z,2026-09-17T12:13:43Z,6,20,905503,23,94,116,0,0,202058,34083,,,,121,236477,1,,0.0,97.83,0,2525,False,14.56,5.42,12.56,5.37,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.48,99.94,98.98,5.88,12144001024,12144001024,1378979840,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,business-economy-p3xga65fscta9nwk,b0fb0518afcb34a4d79355d4c84e2834c3b90d51cfcb3812df08004ba0302cd6,https://aljazeera.com/news/2026/9/17/india-warns-new-us-tariffs-over-russian-oil-could-impact-ties?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,391,0,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.409538,0.6,0.6,1.0,1.0,0.3,0.5095384072183684,0.0,0.0,1,False,False,2,article,2026-09-17T07:32:49Z,feed,2026-09-17T11:54:42Z,2026-09-17T11:54:42Z,7,20,,,,391,,,,,,,,,393,2,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,business-economy-x1t6mktjt4gdcwxm,e8746a4f52d120d673b4deebe6d7571eaf76e2942da2487527067f4afa3025c6,https://bbc.co.uk/news/articles/cm4gjrxez1q0o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3797,674,91,,517,255,654101,134020,520041,9135,2709,7241,674,0,work,True,17,chartable,2,label,129356,353050,3611,1863,1768,summarize_and_plan,4664,166991,5524,846,5473,,1.196774,0.6,0.6,1.0,1.0,0.0,0.5967740168418963,0.0,0.0,1,False,False,2,article,2026-09-17T11:39:03Z,feed,2026-09-17T11:54:42Z,2026-09-17T12:24:39Z,8,20,1140492,37,273,171,0,0,482415,171665,92575,True,1620,40,656501,8,469,48.96,99.08,0,5473,True,14.25,5.28,10.93,5.07,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.65,99.98,99.17,4.86,12144336896,12144336896,1379061760,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,business-economy-ckenm74y1q43kpkg,64dd5a1c9e0dc839da705e480de13e9ce3d48bc39a366cae10cbe9f24ae1cb69,https://marginalrevolution.com/marginalrevolution/2026/09/pandemic-preparation-is-ai-safety.html,business-economy,marginal-revolution,publish,ok,,,2555,376,70,,629,12,181387,73990,107165,6004,588,4952,376,0,work,True,1,narrative,2,label,69499,76360,2764,421,1768,summarize_and_plan,4491,30805,3240,167,3184,,1.188394,0.6,0.6,1.0,1.0,0.0,0.5883943887680976,0.0,0.0,1,False,False,2,article,2026-09-17T11:17:01Z,feed,2026-09-17T11:54:43Z,2026-09-17T12:27:41Z,9,20,1795579,25,248,350,0,0,146062,35311,,,770,232,182803,5,,63.97,98.27,0,3184,True,14.33,5.51,12.47,5.42,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.39,99.98,98.82,5.69,12563734528,12563734528,1336737792,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,world-ye70egrsmh44wd2s,f38e074319a4484e3459e7203d9f2a5031b27e8ce27a0a7783a8fe40d4c79f50,https://news.cgtn.com/news/2026-09-17/CMG-shines-at-2026-Arab-Media-Summit--1QvtLoCUigU/p.html?Sci=,world,cgtn-tech,publish,ok,,,2108,311,70,,2146,57,307710,88040,219634,6632,1194,5387,311,0,work,True,10,unclassified,2,label,83525,119932,2962,658,1768,summarize_and_plan,4515,99702,3670,536,3619,,1.476057,1.0,1.0,1.0,1.0,0.0,0.47605733569844594,0.0,0.0,1,False,False,1,article,2026-09-17T05:46:55Z,feed,2026-09-17T11:54:44Z,2026-09-17T12:32:50Z,10,20,1975538,45,598,902,0,0,203464,104226,48549,True,616,36,310533,4,261,59.69,98.61,0,3619,True,14.3,5.49,11.3,5.38,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.56,99.99,99.17,5.16,12564185088,12564185088,1364496384,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,world-yej2zx0hg0kyat8s,f3a42ff4118027e56919ca16d8c8920d210a55a61655a08c2bad56942973a337,https://news.cgtn.com/news/2026-09-17/news-1QvbQQtCV7a/p.html,world,cgtn-business,publish,ok,,,3388,554,92,,91,57,695443,164446,530892,10214,2686,7894,554,0,work,True,32,chartable,2,label,159301,408938,4037,2090,1768,summarize_and_plan,5145,121954,6177,596,6126,,1.36622,1.0,1.0,1.0,1.0,0.0,0.3662197036569495,0.0,0.0,1,False,False,1,article,2026-09-16T22:58:13Z,feed,2026-09-17T11:54:46Z,2026-09-17T12:44:26Z,11,20,2283719,43,20,0,0,0,568311,127109,55452,True,1305,105,696903,7,271,43.79,99.17,0,6126,True,14.24,5.11,9.91,4.89,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.66,99.98,99.04,5.15,12913307648,12913307648,1371631616,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,world-gpffdc1tk27tedrd,859ef6b03a988fa7370db7655935186c19c8383e26f4e09926d9dd14048a9839,https://english.elpais.com/usa/2026-09-17/trump-escalates-his-campaign-against-washingtons-cultural-institutions.html,world,elpais-en,publish,ok,,,7363,1178,99,,813,56,838752,186133,652411,10346,3000,7768,1178,0,work,True,15,chartable,2,label,180648,357811,4294,1707,1768,summarize_and_plan,5485,294600,6052,1293,6000,,1.192063,0.6,0.6,1.0,1.0,0.0,0.5920625239621983,0.0,0.0,1,False,False,2,article,2026-09-17T11:26:42Z,feed,2026-09-17T11:54:46Z,2026-09-17T13:57:22Z,12,20,6511068,16,67,718,0,0,538627,300099,178628,True,5379,208,845008,8,784,41.17,99.14,0,6000,True,13.98,4.77,9.48,4.39,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.41,99.98,97.75,5.54,13078282240,13581856768,1399156736,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,world-54x2278xqsqk6986,293a211d1dbe6f332506f8fbc9443d5a41989c36532f6cda889f78dd5899f9be,https://bbc.co.uk/sport/olympics/articles/cqvgy1m9z4k8o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,3706,597,82,,382,48,327162,98383,228685,7250,1228,5860,597,0,work,True,3,unclassified,2,label,93736,184719,3102,991,1768,summarize_and_plan,4647,43966,4148,237,4092,,1.184055,0.6,0.6,1.0,1.0,0.0,0.5840550984034993,0.0,0.0,1,False,False,2,article,2026-09-17T11:05:29Z,feed,2026-09-17T11:54:47Z,2026-09-17T12:49:55Z,13,20,2979173,40,308,0,0,0,278521,48621,,,1607,94,329204,5,,57.0,98.65,0,4092,True,14.23,5.36,12.05,5.39,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.52,99.98,98.95,5.9,13346246656,13346246656,1373487104,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,india-exe028kwpag6x0tx,775c01227cb2a06e835d3b5eb4d4cf123e3b4284676089b49040bedb99e7b44c,https://livemint.com/news/aws-tax-reassessment-delhi-high-court-rs-4500-crore-foreign-remittances-11789640960244.html,india,livemint,publish,ok,,,6537,999,115,,235,31,834375,174777,659424,10150,2994,7729,999,0,work,True,15,chartable,2,label,168733,384655,4137,1825,1768,summarize_and_plan,6044,274769,6013,1169,5961,,1.692075,0.6,0.6,1.0,1.0,0.0,0.592075190346736,0.0,0.5,1,True,False,2,article,2026-09-17T11:26:44Z,feed,2026-09-17T11:54:47Z,2026-09-17T14:11:22Z,14,20,7354509,13,100,103,0,0,553526,280825,154660,True,6047,174,840695,7,658,42.74,99.14,0,5961,True,14.04,4.74,8.6,4.25,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.41,99.97,90.81,5.87,13111070720,13581856768,1399685120,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,india-9f5r8b19qnwmpw20,4bcb842c29bd794b70407bc4325ba408335e25cc38f69a395ac5706e0785330f,https://hindustantimes.com/india-news/india-centre-questions-meta-intermediary-status-over-facebook-instagram-ads-news-101789611377669.html,india,hindustan-times,publish,ok,,,5931,929,104,,394,54,486109,140883,345015,8298,1629,6333,929,0,work,True,6,chartable,2,label,136339,183996,3681,885,1768,summarize_and_plan,4544,161019,4617,744,4565,,1.530223,0.6,0.6,1.0,1.0,0.0,0.4302233886479366,0.0,0.5,1,True,False,2,article,2026-09-17T03:09:11Z,feed,2026-09-17T11:54:47Z,2026-09-17T14:19:34Z,15,20,8194490,39,78,230,0,0,320511,165574,68606,True,5404,211,491968,7,317,48.03,98.87,0,4565,True,14.03,4.81,11.44,4.62,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.08,99.98,98.41,5.18,13193576448,13581856768,1384570880,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,india-5qmx0rs4gzcv8qng,2de9d0632487d9b45eb0f64544aa71e1562e93621829fe564655a815032b47f1,https://timesofindia.indiatimes.com/world/china/no-basis-in-international-law-china-rejects-us-tariff-threat-over-russian-oil/articleshow/134308787.cms,india,toi-top,publish,ok,,,3738,608,57,,431,68,499368,110690,388397,8069,2062,6510,608,0,work,True,8,unclassified,2,label,106095,273465,3276,1467,1768,summarize_and_plan,4595,114932,4793,595,4742,,1.471583,0.6,0.6,1.0,1.0,0.3,0.5715827988263624,0.0,0.0,1,False,False,2,article,2026-09-17T10:31:51Z,feed,2026-09-17T11:54:48Z,2026-09-17T12:58:16Z,16,20,3306731,5,13,406,0,0,379811,119537,67221,True,1244,281,501116,5,348,53.97,98.94,0,4742,True,14.21,5.36,11.1,5.18,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.54,99.98,98.65,5.1,13337522176,13574320128,1343750144,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35217503671,india-dtsyyvf8e2003n8c,6eb3ef6de8708001d50c8eb62ee245965178e42e60a246c80e4366af42ccda2a,https://thehindu.com/business/markets/stock-markets-close-flat-after-us-fed-rate-hike-nse-ipo-in-focus/article71476357.ece,india,thehindu-all,publish,ok,,,2410,372,81,,651,35,797074,307953,488927,10320,2480,6016,372,0,work,True,39,chartable,2,label,175324,346608,4252,1767,1768,summarize_and_plan,132629,142319,6068,713,4248,,1.446378,0.6,0.6,1.0,1.0,0.0,0.5963783696867416,0.25,0.0,2,False,False,2,article,2026-09-17T11:38:01Z,feed,2026-09-17T11:54:48Z,2026-09-17T13:11:34Z,17,20,3806662,51,145,434,0,0,522094,274958,78645,True,1076,194,798842,6,394,41.58,70.01,0,6018,True,14.17,5.1,13.72,5.01,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.56,99.98,98.62,5.52,13353533440,13581856768,1339326464,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
