version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-3vnxghpfwyq4hwn9,1eebd846cfe7ae48f2a964a11a54e87e4f64bc97a0359b50cb134fab9fed3096,https://timesofindia.indiatimes.com/business/india-business/amid-tata-group-power-struggle-shapoor-mistry-backs-rbis-call-on-tata-sons-listing-full-text-of-statement/articleshow/134327302.cms,india,toi-top,publish,ok,,,10556,1625,113,,575,70,558972,330669,228080,10150,1098,5457,1625,2,work,True,2,unclassified,2,label,325339,169408,4636,822,0,summarize_and_plan,5330,58672,5514,276,5457,,1.668193,0.6,0.6,1.0,1.0,0.0,0.5681934709650692,0.0,0.5,1,True,False,2,article,2026-09-18T06:02:28Z,feed,2026-09-18T07:34:22Z,2026-09-18T09:45:02Z,14,20,7275011,18,124,405,0,0,494939,64014,,,5470,223,565095,8,,0.0,98.97,0,5457,False,14.25,4.85,10.69,4.7,stop,stop,False,AMD EPYC 9V74 80-Core Processor,98.99,99.96,98.77,5.8,13651451904,14194089984,1075433472,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-zjzkacrh4c9rfwy5,fcbf353311231387f3c5cbfb888dd33702a82fba674d69c3aec77dfe6cf70c66,https://hindustantimes.com/india-news/apple-iphone-18-sales-in-india-buyers-queue-up-at-delhi-mumbai-bengaluru-stores-watch-101789701092276.html,india,hindustan-times,publish,ok,,,4580,722,82,,394,57,581400,282205,299020,8947,1577,4918,722,2,work,True,21,chartable,2,label,277807,176873,3977,942,0,summarize_and_plan,4398,122147,4970,635,4918,,1.616635,0.6,0.6,1.0,1.0,0.0,0.5166347191659529,0.0,0.5,1,True,False,2,article,2026-09-18T03:34:15Z,feed,2026-09-18T07:34:22Z,2026-09-18T09:54:45Z,15,20,7839009,26,92,252,0,0,454818,126556,59631,True,1635,175,583492,6,310,0.0,98.95,0,4918,False,14.32,5.33,11.82,5.2,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.34,99.96,98.88,5.53,13792493568,14194089984,1069084672,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-4wvwynyaweqnk9qb,2737cf57cae3af59a6eb84d0475fdce7bdef1a664b854fde492baef64febd0c2,https://thehindu.com/business/Economy/bank-of-japan-hikes-rates-to-31-year-high-to-battle-inflation/article71479482.ece,india,thehindu-all,publish,ok,,,3134,515,73,,460,35,544407,126306,418062,9049,2187,7274,515,2,work,True,22,chartable,2,label,121567,293566,3725,1549,2001,summarize_and_plan,4739,124496,5324,638,5273,,1.425454,0.6,0.6,1.0,1.0,0.0,0.5754538191594119,0.25,0.0,2,False,False,2,article,2026-09-18T06:22:15Z,feed,2026-09-18T07:34:23Z,2026-09-18T08:18:20Z,16,20,2090637,20,101,333,0,0,415140,129245,64590,True,1312,39,546219,5,331,53.72,99.04,0,5273,True,14.18,5.28,10.76,5.12,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.65,99.99,99.2,5.82,12227883008,12229726208,1313206272,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-tb7pwz2m2h052x8g,d2cf6e7c541440517510b8ebcb9b62c967efea9ce3bc20dab87614b2cda9363d,https://india.mongabay.com/2026/09/as-tigers-spill-beyond-reserves-india-rethinks-conservation,india,mongabay-india,publish,ok,,,20724,3166,91,,240,42,1636028,853345,782498,20476,3002,8897,3166,2,work,True,49,chartable,2,label,641678,679119,8901,2623,0,summarize_and_plan,211667,103379,11575,379,8897,,1.2,0.6,0.6,1.0,1.0,0.0,0.6,0.0,0.0,1,False,False,2,article,2026-09-18T12:04:46Z,feed,2026-09-18T07:34:23Z,2026-09-18T10:22:14Z,17,20,8421271,27,115,91,0,0,1320929,315066,34914,True,13313,185,1649635,12,128,0.0,76.86,0,11523,False,13.87,3.86,12.65,3.67,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.08,99.96,97.86,4.75,13620854784,14194089984,1077493760,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-z65h8fw0y6kz065y,f98b143f80f1a7f018be1681827e6723de4563828c486b089a25f96d64719c42,https://scroll.in/reel/1095717/lust-stories-3-review-mild-mischief-and-generous-comedy,india,scroll-in,publish,ok,,,4199,673,88,,409,30,338494,120347,217743,7789,1119,6124,673,2,work,True,5,unclassified,2,label,115823,97469,3615,509,2001,summarize_and_plan,4524,120274,4174,610,4123,,1.189566,0.6,0.6,1.0,1.0,0.0,0.5895662171897729,0.0,0.0,1,False,False,2,article,2026-09-18T07:00:00Z,feed,2026-09-18T07:34:23Z,2026-09-18T08:24:00Z,18,20,2635638,10,292,68,0,0,213665,124808,58165,True,2295,404,341234,6,295,55.35,98.78,0,4123,True,13.94,5.22,11.27,5.07,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.22,99.98,98.97,5.26,12634161152,12634161152,1321480192,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-eqbqxayyg5wrwcjk,75d77eabde81798e3253d06d456675be2eba6a81259a28d0cf6d85fd5b2fd5f9,https://scroll.in/latest/1095827/ec-bars-both-tmc-factions-from-using-party-name-and-symbol-for-assembly-bye-polls,india,scroll-in,publish,ok,,,4046,686,93,,360,30,407290,109510,297693,8356,1563,6821,686,2,work,True,6,unclassified,2,label,104709,255771,3480,1341,2001,summarize_and_plan,4801,41922,4876,222,4820,,1.179085,0.6,0.6,1.0,1.0,0.0,0.5790846394857091,0.0,0.0,1,False,False,2,article,2026-09-18T06:32:03Z,feed,2026-09-18T07:34:24Z,2026-09-18T08:30:50Z,19,20,2976042,17,303,0,0,0,360541,46733,,,1964,87,409650,6,,57.5,98.85,0,4820,True,14.12,5.24,11.66,5.3,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.52,99.98,99.08,5.54,13002063872,13002100736,1305350144,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-ggz6tpd5jm4wthzd,843e6d59a59509cd47ed0d1cff423b36f74f1ec62528f10577f35939269c00ea,https://bleepingcomputer.com/news/microsoft/microsoft-fixes-broken-copy-and-paste-for-excel-2016-users,ai,bleepingcomputer,publish,ok,,,3372,482,90,,1217,144,321858,100148,221595,8097,759,4207,482,2,work,True,20,chartable,2,label,97461,107578,3839,369,0,summarize_and_plan,2687,114017,4258,390,4207,,1.618955,0.6,0.6,1.0,1.0,0.0,0.518955433408339,0.0,0.5,1,True,False,2,article,2026-09-18T07:35:31Z,feed,2026-09-18T11:27:43Z,2026-09-18T11:33:28Z,0,20,20050,86,769,296,0,0,205119,116715,38006,True,1918,115,325144,7,130,0.0,98.8,0,4207,False,39.39,3.43,18.98,3.42,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.59,99.92,96.88,4.98,12960354304,12960354304,1464455168,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-pc4bf6xyg53e52vc,b308b79bbe8146e28b6c0bef9596644f5538f9f3b632f542593cd71696e26146,https://marktechpost.com/2026/09/17/microsoft-open-sources-taugrid-a-kubernetes-native-stack-for-gpu-ai-workloads,ai,marktechpost,publish,ok,,,4810,704,66,,2108,50,319743,59104,260596,8666,903,6522,704,2,work,True,14,chartable,2,label,56367,172799,4007,602,1914,summarize_and_plan,2737,87797,4659,301,4608,,1.542954,0.393103448275862,0.6,1.0,0.6551724137931034,0.3,0.34985016985174816,0.0,0.5,1,True,False,2,article,2026-09-17T21:21:08Z,feed,2026-09-18T11:27:44Z,2026-09-18T12:30:34Z,1,20,3445848,377,1346,189,0,0,229176,90545,36752,True,1913,43,323820,6,126,47.77,98.91,0,4608,True,37.13,3.48,18.63,3.43,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.08,99.97,97.44,5.59,13814341632,14147977216,1160032256,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,ai-fm0rnm18xn368q9r,7d018ad028ed46645d3894763ee7f6f72a20a66b3aecf00b806f629e146901d0,https://theguardian.com/politics/video/2026/sep/18/is-trumps-ai-obsession-walking-the-world-into-disaster-politics-weekly-america,ai,guardian-ai,publish,ok,,,416,66,53,,914,30,153474,61972,91145,5106,331,2624,66,2,work,True,0,narrative,2,label,59574,54769,2426,199,0,summarize_and_plan,2398,36376,2680,132,2624,,1.191841,0.6,0.6,1.0,1.0,0.0,0.5918409060916318,0.0,0.0,1,False,False,2,article,2026-09-18T11:00:17Z,feed,2026-09-18T11:27:46Z,2026-09-18T11:36:01Z,2,20,340728,14,364,528,0,0,114678,38781,,,128,357,154550,4,,0.0,97.91,0,2624,False,40.72,3.63,23.35,3.63,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.61,99.95,96.37,5.69,13325082624,13325385728,1466703872,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,energy-3mqb2rge80fe2t0n,1d2eb1620e401ee168156937177373b8455922c359aeba53b426105e2fcdb94f,https://pv-magazine.com/2026/09/18/china-topcon-solar-cell-prices-fall-for-third-week-as-export-buying-fades-and-wafer-costs-ease,energy,pv-magazine,publish,ok,,,4661,703,145,,1475,44,833494,67157,766121,10483,2605,7998,703,2,work,True,30,chartable,2,label,64086,507175,4347,1738,1914,summarize_and_plan,3071,258946,6136,867,6084,,1.457191,0.6,0.6,1.0,1.0,0.3,0.5571911630590393,0.0,0.0,1,False,False,2,article,2026-09-18T09:26:17Z,feed,2026-09-18T11:27:47Z,2026-09-18T12:44:29Z,3,20,3765044,94,507,790,0,0,571441,262031,109910,True,1478,216,836497,6,368,44.03,99.15,0,6084,True,37.96,3.43,16.93,3.35,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.5,99.96,95.72,5.68,13861232640,14187491328,1208676352,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-kem7bktyqkazrbzm,9ba875cf5ebcd5fc2ff4c3dfd6a702e790aa2a20068cd3e422aba30ca523bfce,https://businesstoday.in/technology/news/story/satya-nadella-highlights-indias-ai-talent-sees-massive-developer-community-emerging-by-2030-556434-2026-09-18,business-economy,business-today-in,publish,ok,,,654,96,72,,332,82,136565,18031,118508,5352,428,4689,96,2,work,True,2,unclassified,2,label,15672,70594,2521,255,1914,summarize_and_plan,2359,47914,2831,173,2775,,1.679221,0.6,0.6,1.0,1.0,0.0,0.579220930204809,0.0,0.5,1,True,False,2,article,2026-09-18T10:26:42Z,feed,2026-09-18T11:27:49Z,2026-09-18T11:38:18Z,4,20,492400,35,20,269,0,0,86273,50280,,,187,26,137171,5,,75.92,98.02,0,2775,True,38.73,3.61,23.74,3.61,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.48,99.92,98.56,4.96,13319188480,13371973632,1466753024,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-5vx8736mxrnzphdx,2efa838cd4ee2bfb45bda559b4293a90c306574a985ac0395e236d1e82fb9dc7,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-friday-september-18-2026-rates-mostly-higher-following-the-fed-100000327.html,business-economy,yahoo-finance,publish,ok,,,5371,920,107,,675,69,727569,140771,586546,15284,1902,10260,920,2,work,True,104,chartable,2,label,137033,448036,6886,1461,1914,summarize_and_plan,3738,138510,8398,441,8346,,1.66938,0.6,0.6,1.0,1.0,0.0,0.5693798796655534,0.0,0.5,1,True,False,2,article,2026-09-18T10:00:00Z,feed,2026-09-18T11:27:49Z,2026-09-18T12:56:40Z,5,20,4598863,34,203,251,0,0,585281,142260,43029,True,3824,252,732143,6,137,27.8,99.38,0,8346,True,36.28,3.26,13.91,3.18,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.05,99.95,95.77,4.69,13693263872,14187491328,1160581120,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-m9sef99v4ts2rt0y,a272e7a53b26b22c681eb3b20be6bb47d97d6db61ebda7df45bbfe3972e845a1,https://voxdev.org/topic/week-development-economics-voxdev-18092026,business-economy,voxdev,publish,ok,,,2677,402,79,,650,17,266703,33559,233106,6768,820,5524,402,2,work,True,5,chartable,2,label,31033,142859,3107,504,1914,summarize_and_plan,2526,90247,3661,316,3610,,1.6,1.0,1.0,1.0,1.0,0.0,0.6,0.0,0.0,1,False,False,1,article,2026-09-18T12:00:00Z,feed,2026-09-18T11:27:50Z,2026-09-18T11:42:46Z,6,20,627743,117,78,438,0,0,173900,92783,30558,True,708,38,268083,5,107,61.6,98.61,0,3610,True,38.44,3.53,20.19,3.5,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.24,99.95,96.97,5.59,13372362752,13372362752,1421287424,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,business-economy-7q8b6cvqqnm0ptzk,3dd0b33377bd680b6bf3bd97371440db05622161df9cd26c224e3d0ce892714d,https://aljazeera.com/opinions/2026/9/18/who-gets-to-decide-how-quickly-ai-moves?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,848,0,,,,,,,,2,work,,,,,,,,,,,,,,,,,,1.193261,0.6,0.6,1.0,1.0,0.0,0.5932606952482975,0.0,0.0,1,False,False,2,article,2026-09-18T11:04:01Z,feed,2026-09-18T11:27:50Z,2026-09-18T11:27:51Z,7,20,,,,847,,,,,,,,,849,1,,,,,,,,,,,,,,INTEL(R) XEON(R) PLATINUM 8573C,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-s5k98mtxhgak2cp8,c96694535d8c153132c8558d5f19db09e506e655b72a2c901d77686558ea41a9,https://euronews.com/next/2026/09/18/anthropic-warns-ai-is-getting-closer-to-building-its-own-successor,world,euronews,publish,ok,,,2251,351,66,,1008,78,290142,27683,262430,6605,939,5584,351,2,work,True,3,unclassified,2,label,25020,221169,2879,792,1914,summarize_and_plan,2663,41261,3726,147,3670,,1.648369,0.5901639344262295,0.6,1.0,0.9836065573770492,0.0,0.5582053044912879,0.0,0.5,1,True,False,2,article,2026-09-18T09:29:07Z,feed,2026-09-18T11:27:51Z,2026-09-18T11:47:37Z,8,20,893222,307,133,526,0,0,246197,43931,,,715,29,291947,4,,66.48,98.5,0,3670,True,38.57,3.58,21.03,3.56,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.37,99.96,96.93,5.79,13319180288,13372612608,1412087808,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-pb1jg6h9nh9q1tm9,b2c3281a29ac5370ea89169dc3a1dc535293b395e2b637d7c9274bc6456fcf29,https://news.cgtn.com/news/2026-09-18/Oversight-Board-blasts-inadequate-Meta-safeguards-for-AI-deepfakes-1QxmoRnj2Mw/p.html?Sci=,world,cgtn-tech,publish,ok,,,2813,410,57,,1680,60,243098,28610,214457,6498,763,5442,410,2,work,True,1,unclassified,2,label,26029,172739,2914,615,1914,summarize_and_plan,2581,41718,3584,148,3528,,1.505959,1.0,1.0,1.0,1.0,0.0,0.5059592317200083,0.0,0.0,1,False,False,1,article,2026-09-18T06:56:00Z,feed,2026-09-18T11:27:52Z,2026-09-18T11:51:40Z,9,20,1182342,23,372,676,0,0,198776,44307,,,536,31,245379,5,,65.68,98.44,0,3528,True,38.42,3.56,21.7,3.55,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.43,99.94,97.27,4.51,13319319552,13372612608,1412034560,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-183g4ryh0kxrhr46,0a070263d104fb88e086b262dcceec4d8ecd6a1d24c5ff46dd4df37bf8a20bed,https://abc.net.au/news/2026-09-18/third-man-charged-over-thomastown-shooting/107171168,world,abc-au-world,publish,ok,,,1373,234,81,,962,58,318584,26012,292539,6440,1042,5474,234,2,work,True,7,chartable,2,label,23463,204515,2829,732,1914,summarize_and_plan,2549,88024,3611,310,3560,,1.192645,0.6,0.6,1.0,1.0,0.0,0.5926454582035907,0.0,0.0,1,False,False,2,article,2026-09-18T11:02:24Z,feed,2026-09-18T11:27:54Z,2026-09-18T11:56:59Z,10,20,1424960,91,49,623,0,0,227985,90582,32654,True,310,33,319919,5,115,67.66,98.59,0,3560,True,39.0,3.58,20.01,3.52,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.53,99.97,97.54,5.41,13319356416,13372612608,1433157632,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,world-b0tg7b10z5171kde,583503ac20f94270cdae226be203e917e6ff0365112fa41f2e9ff381d751da42,https://theguardian.com/us-news/2026/sep/18/pittsburgh-trump-funding-cuts-nih-alzheimers,world,guardian-world,publish,ok,,,17055,2671,78,,480,53,1099784,209304,890221,16151,2836,8861,2671,2,work,True,21,chartable,2,label,137504,684174,6951,2198,1914,summarize_and_plan,71800,206047,9200,638,6947,,1.191847,0.6,0.6,1.0,1.0,0.0,0.5918472368794324,0.0,0.0,1,False,False,2,article,2026-09-18T11:00:18Z,feed,2026-09-18T11:27:55Z,2026-09-18T13:54:04Z,11,20,7662140,20,453,0,0,0,821889,277865,93981,True,6741,259,1107070,12,291,27.54,75.51,0,9148,True,36.63,3.21,31.38,3.1,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.02,99.96,95.75,5.09,13783257088,14220115968,1161691136,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-mtjx53v2b71qx3k4,a6a5d28f6259c37e8e64d75b6f8be1552e0a093910b46164ee523e0051e011a9,https://thehindubusinessline.com/info-tech/india-can-move-from-engineered-in-india-to-invent-in-india-in-semiconductors-infosys/article71479781.ece,india,thehindu-business,publish,ok,,,3577,576,91,,847,36,475648,42825,432780,8139,1515,6550,576,2,work,True,8,chartable,2,label,40011,337210,3452,1185,1914,summarize_and_plan,2814,95570,4687,330,4636,,1.92299,0.6,0.6,1.0,1.0,0.3,0.5229900460960011,0.0,0.5,1,True,False,2,article,2026-09-18T07:47:35Z,feed,2026-09-18T11:27:56Z,2026-09-18T12:04:56Z,12,20,1742440,103,110,559,0,0,377230,98399,28671,True,960,43,477497,6,99,55.45,98.91,0,4636,True,38.44,3.51,18.12,3.45,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.52,99.97,97.32,5.85,13372313600,13372612608,1399787520,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-yc7mxpcsmy1jxjfx,f30f4ed999a7832ec9fd40f7c87622ba4644c073056c0204dabba921496e24d9,https://freepressjournal.in/tech/aaj-jeena-hai-delhi-man-sells-gold-to-buy-wife-an-iphone-18-pro-netizens-call-it-a-poor-swap,india,free-press-journal,publish,ok,,,1433,263,88,,812,29,388320,28534,359552,6143,1270,5075,263,2,work,True,9,unclassified,2,label,26190,64027,2931,231,1914,summarize_and_plan,2344,295525,3212,1039,3161,,1.666531,0.6,0.6,1.0,1.0,0.0,0.566530590713817,0.0,0.5,1,True,False,2,article,2026-09-18T09:52:11Z,feed,2026-09-18T11:27:57Z,2026-09-18T12:11:24Z,13,20,2218212,83,95,544,0,0,90418,297880,196258,True,354,234,389519,4,690,65.3,98.41,0,3161,True,38.83,3.61,21.76,3.52,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.49,99.95,96.94,5.16,13694906368,13747392512,1433739264,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-4n8kqzn71wyshrtb,25513bfea70f3d98e34bce288c69f9ce8087672917654ab59ff85bbdf67487eb,https://livemint.com/news/trends/watch-vicky-kaushal-joins-iphone-18-frenzy-poses-with-pro-max-at-apple-bkc-11789717061874.html,india,livemint,publish,ok,,,4477,730,83,,299,32,266826,85042,181533,10317,620,7174,730,2,work,True,50,chartable,2,label,82101,74635,5005,256,1914,summarize_and_plan,2941,106898,5312,364,5260,,1.625171,0.6,0.6,1.0,1.0,0.0,0.5251707532459104,0.0,0.5,1,True,False,2,article,2026-09-18T07:54:04Z,feed,2026-09-18T11:27:57Z,2026-09-18T13:01:08Z,14,20,5322296,14,54,224,0,0,156956,109849,35241,True,1474,251,268637,6,120,38.24,99.02,0,5260,True,37.65,3.43,17.68,3.41,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.61,99.95,96.46,5.45,13900279808,14187491328,1207996416,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-nm3vawjkx7jq9ag3,ad07b57253e9e574aa0304ee3cf01c4ce1bb59e59e7bc7c27bbf18f35e814edc,https://thehindu.com/news/national/telangana/telangana-hc-sets-aside-speakers-order-rejecting-khairatabad-mla-danam-nagenders-disqualification-petitions/article71480341.ece,india,the-hindu-national,publish,ok,,,3141,504,80,,1231,39,602375,55502,546833,9324,1878,7279,504,2,work,True,22,chartable,2,label,52442,422490,3908,1458,1914,summarize_and_plan,3060,124343,5416,420,5365,,1.448212,0.6,0.6,1.0,1.0,0.0,0.5982120390912904,0.25,0.0,2,False,False,2,article,2026-09-18T11:16:58Z,feed,2026-09-18T11:27:58Z,2026-09-18T12:21:28Z,15,20,2605287,44,757,386,0,0,474940,127414,37895,True,1135,40,604785,5,128,48.98,99.06,0,5365,True,38.02,3.45,16.67,3.38,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.49,99.96,97.15,6.13,13747474432,13747474432,1268965376,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-8ke58v6nczj8jzzr,44dc546cd567e4897ff8296dd536ac9fecd3bab03c9b58f0631d7b0d4023f4df,https://timesofindia.indiatimes.com/india/nandigram-bypoll-tmc-candidate-withdraws-nomination-after-suvendu-meet-mamata-extends-support-to-congress/articleshow/134332742.cms,india,toi-india,publish,ok,,,1285,190,71,,517,212,223835,22303,201317,5919,721,5112,190,2,work,True,1,unclassified,2,label,19808,148809,2665,534,1914,summarize_and_plan,2495,52508,3254,187,3198,,1.435519,0.6,0.6,1.0,1.0,0.0,0.5855188378327102,0.25,0.0,2,False,False,2,article,2026-09-18T10:43:33Z,feed,2026-09-18T11:27:59Z,2026-09-18T12:25:12Z,16,20,3208073,16,21,474,0,0,168811,55011,,,339,215,224907,4,,71.82,98.28,0,3198,True,37.91,3.59,22.44,3.56,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.5,99.96,97.58,5.78,14147977216,14147977216,1202315264,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35339202390,india-ftjjg5h4017h6st4,7ea5281624004f1367446c93fda122a43142891b04c61f43e027569b0fd0dabc,https://thehindu.com/business/Industry/why-are-the-tata-sons-board-and-majority-owner-tata-trusts-in-conflict-explained/article71479912.ece,india,thehindu-biz,publish,ok,,,11985,1937,120,,177,46,1029740,117505,912000,14795,2964,10542,1937,2,work,True,24,unclassified,2,label,113713,769534,6115,2514,1914,summarize_and_plan,3792,142466,8680,450,8628,,1.197688,0.6,0.6,1.0,1.0,0.0,0.5976875590042258,0.0,0.0,1,False,False,2,article,2026-09-18T11:15:36Z,feed,2026-09-18T11:28:00Z,2026-09-18T13:18:24Z,17,20,5588376,45,110,0,0,0,883442,146273,34825,True,6277,235,1036249,9,110,31.3,99.4,0,8628,True,36.94,3.27,13.71,3.16,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.24,99.96,96.73,4.89,13700325376,14187491328,1160736768,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
