version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-bmyzmpkra0wm5ey3,5d3dfa5a78503942bbc38656eb59c33e09463114b405223f1294aefcda32d913,https://straitstimes.com/business/tech-firms-hit-by-ai-slowdown-call-with-fed-expected-to-hike-rates,ai,straitstimes-business,publish,ok,,,3802,641,74,,418,30,626179,107880,518259,9531,2809,8011,641,1,True,16,chartable,2,label,102956,460874,3486,2509,2017,summarize_and_plan,4924,57385,6045,300,5994
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-jt634rtdragwq0zg,968c32634dc2a1cb83f007064d0bd309276c504696b107928b2bc3d51ba9601b,https://openai.com/index/perplexity-improving-accuracy-with-astra,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,energy-cff1frkqjc9nf5wr,63de17e2779313579798ac484efe4bc14c09d6ec342900bf3722d1beb926d3a5,https://oilprice.com/Energy/Energy-General/The-Problem-With-Trying-to-Bypass-Hormuz-Using-Pipelines.html,energy,oilprice,summarize,failed,output_truncated,,3045,520,,,904,35,1168454,76174,1092177,7142,5708,6069,520,1,True,7,chartable,2,label,71678,178351,3039,1014,2017,summarize_and_plan,4496,913826,4103,4694,4052
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-nt3n96wdt46fnj4d,ae87549b8dd10cfac88d99bcd4f4585b8d62c76519545b1538eb09812a464a46,https://investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-oil-prices-nvidia-nvda-stock-ai-warning?yptr=yahoo,business-economy,yahoo-finance,fetch,failed,robots_denied,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-m8ck1kss4y66ermb,a21930cf39278c67628be9a3a2ec9dab78ae77164ec7468e6f448c39ec4a4348,https://businesstoday.in/bt-tv/whats-hot/video/dario-amodei-sam-altman-elon-musk-back-ai-slowdown-call-amid-growing-safety-concerns-555440-2026-09-14,business-economy,business-today-in,publish,ok,,,876,139,75,,436,68,154465,28167,126132,5304,733,4913,139,1,True,0,narrative,2,label,23743,93874,2352,545,2017,summarize_and_plan,4424,32258,2952,188,2896
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-xrnxh5twzfxp8gg3,ee2bd8975cfbfb644203b972ae06b0392c08d02f3d98183ac67e54d5bdc7b999,https://fredblog.stlouisfed.org/2026/09/measuring-money-with-m2,business-economy,fred-blog,publish,ok,,,2779,454,96,,999,19,204568,73500,131029,6403,737,5365,454,1,True,5,unclassified,2,label,69173,60326,3004,345,2017,summarize_and_plan,4327,70703,3399,392,3348
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-pn99rh2e3ph7jkbw,b5529c444e1da2794d7c84678e992e123e952981708322deafbfa585100f2485,https://semafor.com/article/09/13/2026/brics-highlights-opposition-to-tariffs,business-economy,semafor,publish,ok,not_prose,,739,121,72,,351,20,174304,25020,149254,5345,863,4999,121,1,True,0,narrative,2,label,20580,116463,2307,676,2017,summarize_and_plan,4440,32791,3038,187,2982
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-cw03594r202kpk55,670032a49810053b4ca538e6fa72bae16b68458d46a17bed8cc619793cab9387,https://aa.com.tr/en/science-technology/pacing-ai-does-not-mean-stopping-progress-openai-ceo-says/4056859,world,anadolu-world,fetch,failed,network_error,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-k3a3tkxm0efe3rm2,98d43d4fb4039ee1e282476af9ff5839c68e8db7703bbcbe791c414f6aa95e1d,https://independent.co.uk/news/world/americas/amazon-21-air-miami-crash-b3049655.html,world,independent-world,publish,ok,,,1919,288,101,,238,30,281852,70597,211220,6790,1184,5799,288,1,True,14,chartable,2,label,66224,146159,2957,826,2017,summarize_and_plan,4373,65061,3833,358,3782
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-xng9z2s0rwth4hg3,ed609f8b20c735124603354fb4b0842c94ee3da2fc535653696f325aea6da3b4,https://japantimes.co.jp/business/2026/09/14/companies/softbank-loan-openai,world,japan-times,publish,ok,,,2054,336,62,,733,41,514574,83112,431333,7672,2353,6500,336,1,True,14,chartable,2,label,78624,242756,3138,1346,2017,summarize_and_plan,4488,188577,4534,1007,4483
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-qsp9a2ab31csgq6g,be6c95094b1859985cd0cb50d0cfb33823097d2d2809ecafa19219f068753d55,https://news.cgtn.com/news/2026-09-14/FM-Xi-s-BRICS-trip-boosts-cooperation-empowers-Global-South-1QpGkRL5ELm/p.html,world,cgtn-china,publish,ok,,,3327,497,70,,914,58,475890,73727,401958,7079,2233,6042,497,1,True,5,unclassified,2,label,69329,180978,3003,1023,2017,summarize_and_plan,4398,220980,4076,1210,4025
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-kwr9y0fjyj1f5260,9f309f01f2f482f288c0c992ad21273163a0354530ccf2a2a0936af2cbd01603,https://theguardian.com/world/live/2026/sep/14/sweden-election-magdalena-andersson-social-democrats-centre-left-latest-news-updates,world,guardian-world,summarize,failed,output_truncated,,11182,1822,,,475,221,2014400,267651,1746565,14284,7523,10547,1822,1,True,30,chartable,2,label,261299,558215,5702,2829,2017,summarize_and_plan,6352,1188350,8582,4694,8530
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-ma836p2ndb7q9tqa,a2903358556acf74eaea1c4050cbfc0475bfc85651cca69f76e48e6922f7a97a,https://economictimes.indiatimes.com/wealth/save/rbi-proposes-60-day-temporary-debit-hold-on-suspicious-money-mule-transactions-key-things-you-need-to-know-about-rbis-kyc-directions/articleshow/134241278.cms,india,economic-times,summarize,failed,output_truncated,,4441,741,,,728,92,1264745,111888,1152556,8352,5897,6768,741,1,True,12,chartable,2,label,107550,214792,3549,1203,2017,summarize_and_plan,4338,937764,4803,4694,4751
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-q5eynhp3fe09dd57,b95deac6c37b8096b4a7b922614a8b69deb9d4c8449d5bf427d57ce8dbfc2a85,https://freepressjournal.in/tech/samsung-galaxy-s26-fe-launched-in-india-priced-starting-at-79999,india,free-press-journal,summarize,failed,output_truncated,,2187,362,,,308,15,1320811,127434,1193246,8877,5979,7072,362,1,True,33,chartable,2,label,122891,231848,3771,1285,2017,summarize_and_plan,4543,961398,5106,4694,5055
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-x6a3pgj0xrpehmra,e9943b4240ee2ce8d30ae2116ee8a8817f9d720880421cbba22b6a511bb8c81c,https://economictimes.indiatimes.com/wealth/save/epfo-whatsapp-services-employees-provident-fund-pf-updates-how-to-join-official-channel-and-what-information-you-can-get/articleshow/134237107.cms,india,economic-times,publish,ok,,,2613,392,80,,383,71,212929,61943,150699,6397,865,5521,392,1,True,4,unclassified,2,label,57437,115815,2837,668,2017,summarize_and_plan,4506,34884,3560,197,3504
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-5xaq1brrwv3v6aq4,2f5570af18e6c7b32ae49c4a0ff0c9dbbf33133a5868d0434b5d362e2ca95308,https://livemint.com/news/us-news/amazon-pauses-operations-with-21-air-carrier-operating-aircraft-that-overshot-the-runway-at-miami-airport-killing-five-11789351880819.html,india,livemint,summarize,failed,output_truncated,,5058,782,,,315,28,1294986,135828,1158926,8964,5831,7041,782,1,True,20,unclassified,2,label,131317,205013,3888,1137,2017,summarize_and_plan,4511,953913,5076,4694,5024
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-jqw2rjjj1xgsx1g0,95f82c4a520f619e86007860f2146d6df101bf47e86d20ebbe94a95f7c523f00,https://indiatoday.in/india/story/rajasthan-urban-local-body-elections-bjp-congress-candidates-one-vote-rlp-none-2994432-2026-09-14,india,india-today,summarize,failed,output_truncated,,1934,322,,,296,56,1150916,85848,1065034,7255,5545,6044,322,1,True,18,chartable,2,label,81287,149800,3177,851,2017,summarize_and_plan,4561,915234,4078,4694,4027
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-n2snrfta2jsdmdkk,a8b35c3f4a14b2da3673a67ea311d5c4930c89257ad47f3a353e9c8b692b802d,https://nvidianews.nvidia.com/news/nvidia-expands-open-source-cuda-q-platform-for-fault-tolerant-quantum-computing,ai,nvidia-newsroom,publish,ok,,,7288,998,85,,262,28,548060,189859,357961,8498,1272,6556,998,0,True,5,unclassified,2,label,183246,205589,3853,741,1963,summarize_and_plan,6613,152372,4645,531,4593
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-rcsx3xtjbwy37jvk,c333d1f7525f3c33cb7339ac771f8dbc261f8ba7654292bccc8dbf23a4f49c39,https://bleepingcomputer.com/news/microsoft/microsoft-september-updates-cause-rds-failures-on-windows-server,ai,bleepingcomputer,summarize,failed,model_unreachable,,3275,490,,,1354,26,1913852,469492,118164,4925,432,0,490,0,True,62,chartable,1,label,469492,118164,4925,432,0,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-n7kpydj5hek4tt42,a9e76f36458ba64d6882094551cc6f678074c0c0225a9fce4acb3f988a1d010b,https://straitstimes.com/opinion/automation-is-coming-for-the-gig-economy,ai,straitstimes-opinion,extract,failed,paywalled,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-f0m2xqc65ayshm0c,78282edd862abd98d00c7c78c0dd7f68d23e0deab52a7938970d68f70a3acf10,https://techcrunch.com/2026/09/14/a-vinyl-bar-in-shibuya-is-a-startup-offering-fun-music-apps-without-any-ai-prompting,ai,techcrunch-ai,publish,ok,,,3303,563,100,,175,42,583064,300094,282396,7067,1059,3915,563,0,True,5,unclassified,2,label,293413,217075,3096,820,0,summarize_and_plan,6681,65321,3971,239,3915
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-8xsh22jwmq56capf,4773110a5ca5ca662acf252465ad1b856ae4ce591c4013877d017b7f1b996f3c,https://nber.org/papers/w35732,business-economy,nber-new,publish,ok,,,968,130,104,,468,30,465428,239248,226031,5512,856,2981,130,0,True,4,unclassified,2,label,232880,133409,2475,507,0,summarize_and_plan,6368,92622,3037,349,2981
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-g2vyy7gvvx7vcsya,80b7ef1e1bdf4fb667cab4c7f439ca5a08e4f71aed8734364c97e718d5bce1c2,https://channelnewsasia.com/business/microsoft-drafts-code-conduct-keep-its-ai-under-human-control-6383646,business-economy,cna-business,publish,ok,,,2251,374,82,,817,111,361754,78311,283412,6342,1051,5541,374,0,True,2,unclassified,2,label,71917,234787,2708,871,1963,summarize_and_plan,6394,48625,3634,180,3578
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-9a61sqymddvf2ec4,4a8c1cdfd46b76f13984bd33a966e5049a3292bab4f2053b2a26b169f3d7da57,https://businesstoday.in/technology/news/story/iphone-18-pro-effectively-at-rs71557-with-iphone-16-pro-exchange-heres-how-555390-2026-09-14,business-economy,business-today-in,summarize,failed,copied_source,,368,61,,,283,100,126073,47188,78860,4978,303,4497,61,0,True,5,unclassified,2,label,41000,38177,2388,147,1963,summarize_and_plan,6188,40683,2590,156,2534
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-s0y2jnq52s26b85t,c83c2956e5164465a0bac54782ad83f31690c3a2ac924e61241d9328723a8b0a,https://nber.org/papers/w35646,business-economy,nber-new,publish,ok,,,1002,132,58,,232,30,187413,56173,131212,5365,492,4794,132,0,True,3,unclassified,2,label,49876,94022,2478,354,1963,summarize_and_plan,6297,37190,2887,138,2831
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-2j91cjvqb49gg9sg,1492164b775913082730b24b4b25552d4e889f2b56ea3b5a286b582662d337cb,https://aa.com.tr/en/science-technology/elon-musk-says-his-ai-safety-concerns-date-back-more-than-a-decade/4056870,world,anadolu-world,summarize,failed,model_unreachable,,1781,277,,,4639,231,1572560,75666,170765,2741,643,1963,277,0,True,6,narrative,1,label,75666,170765,2741,643,1963,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-wyqc8spww7h5gzbk,e7aec466dce1e2587d7306aea045b434fe8e66f7b4fa43d40cf3b1c98f63acf8,https://npr.org/2026/09/14/nx-s1-5968456/china-hits-back-ai-development,world,npr-world,publish,ok,,,3769,614,101,,460,48,455153,115826,338836,7224,1227,6031,614,0,True,2,unclassified,2,label,109012,267462,3100,969,1963,summarize_and_plan,6814,71374,4124,258,4068
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-162njx10504w9b6z,09855974202809c4acdf3aa214aeccc8da3a9314ef4ada2d8ee01169309145c3,https://news.cgtn.com/news/2026-09-14/China-s-Gansu-Zhejiang-UHV-project-reaches-key-milestone-1QqRd8YapDW/p.html?Sci=,world,cgtn-tech,publish,ok,,,1808,256,95,,1805,80,471258,89637,380904,6840,1419,5924,256,0,True,8,unclassified,2,label,83151,305233,2823,1139,1963,summarize_and_plan,6486,75671,4017,280,3961
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-wvvqr9sa6jfqapcw,e6f77c272a349f75599cd00c31d0257e01fd4c710fb5ab920ede3df8ac4b92de,https://newsus.cgtn.com/news/2026-09-14/Chinese-dance-drama-A-Dream-of-Red-Mansions-makes-US-debut-1Qq6kJGUqLS/p.html,world,cgtn-china,publish,ok,,,723,116,71,,956,79,216661,46178,170327,5264,650,4794,116,0,True,2,unclassified,2,label,39965,118808,2377,455,1963,summarize_and_plan,6213,51519,2887,195,2831
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-124yp4773k458934,0889eb10e71cc854246432bbc3b588fb3bae7da0b157fd459580832478ee89c7,https://timesofindia.indiatimes.com/business/india-business/epfo-has-an-official-whatsapp-channel-for-pf-updates-heres-how-to-join-and-get-educational-information-on-epf-advance-withdrawals-and-more/articleshow/134239048.cms,india,toi-top,summarize,failed,model_unreachable,,4514,671,,,456,85,1580290,134854,119305,3363,444,1963,671,0,True,8,chartable,1,label,134854,119305,3363,444,1963,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-885h92avk4812ypa,420b14895b9910117aca768ee8fd1e013e543fcf47383dbc9f89e5be68546441,https://thehindubusinessline.com/economy/rbi-governor-malhotra-calls-on-finance-minister-sitharaman/article71465885.ece,india,thehindu-business,publish,ok,,,1785,280,61,,697,41,483190,101947,380796,6628,1400,5584,280,0,True,11,chartable,2,label,95751,178977,2956,666,1963,summarize_and_plan,6196,201819,3672,734,3621
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-6y4wpeezpc38bb15,3789cb39dfb30685ac25608dfc44f88e3e6aafe3008a4743da875472b42f6f8f,https://deccanchronicle.com/technology/openai-ceo-sam-altman-voices-support-for-pacing-ai-development-1987401,india,deccan-chronicle,publish,ok,,,1896,306,77,,2493,46,372939,74905,297820,6314,1106,5552,306,0,True,3,unclassified,2,label,68292,247785,2669,921,1963,summarize_and_plan,6613,50035,3645,185,3589
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-km579m75n6c0wyvv,9d0a74d0e5a9980e7b7b106ceaa10c7ab06210d18a39be051715a955e4c8fb2a,https://livemint.com/news/trends/from-missing-apple-internship-to-joining-revolut-meet-engineering-student-who-landed-4-5-lakh-monthly-opportunity-11789356552584.html,india,livemint,summarize,failed,model_unreachable,,2668,433,,,681,40,1761449,102438,332878,3022,1228,1963,433,0,True,8,unclassified,1,label,102438,332878,3022,1228,1963,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-0zpc8ca470p3ptaf,07ecc43144382c3b694f4b5a028a62d063189b788a9c507b1e619efd75e5928f,https://thehindu.com/entertainment/movies/power-house-chiyaan-vikram-anand-shankar-riya-shibu-sathya-jyothi-films/article71465917.ece,india,the-hindu-national,publish,ok,,,2071,349,77,,714,49,498249,113707,384185,7149,1402,5991,349,0,True,11,chartable,2,label,107162,259826,3070,959,1963,summarize_and_plan,6545,124359,4079,443,4028
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-763g299jvfmad36a,3987012532dbe8a68ccac6b7c9cb5faf224fce6efc1d05a68ec943d0d301954d,https://marktechpost.com/2026/09/14/nvidia-open-sources-osmo-one-yaml-orchestrates-physical-ai-training-simulation-and-robot-testing,ai,marktechpost,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,energy-pmmn1v91fd5qwnm8,b52950ed217b4b7e56882a019db3df7ee7457443023c2fd48585259a232114e1,https://electrek.co/2026/09/14/here-are-the-best-electric-bikes-you-can-buy-at-every-price-level,energy,electrek,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-g6dqfwpb0dwatsp4,819b77f2cb0378ad66c435b0360866dc5db8f1c6ba1f2dbf3a9e5fd524fc4d9d,https://news.mongabay.com/custom-story/2026/09/can-we-stop-ships-from-killing-the-mediterraneans-last-great-whales,world,mongabay,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-mmnjqk98yxt2xcvv,a52b2bcd28f7742eb37bb0a3306bc7e79a291b74e883c6c44fd4713dd292144a,http://africanews.com/2026/09/14/in-the-streets-of-kinshasa-ex-hoods-get-tough-on-litter,world,africanews,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-nmfwzv2pqcm2ccs7,ad1fcfec56bb282633276d73dc6d1211a325c80a895cfadd4dcab88446b82e78,https://indiatoday.in/india/story/instagram-algorithm-csam-marketplace-50-post-trail-led-users-to-telegram-sellers-osint-2994166-2026-09-14,india,india-today,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-dg1rsbf3egzth52c,6c038cade3743fa8944c052b3b9f921c593b11a5e8d1ef2c1effa768a81fcbb9,https://hindustantimes.com/india-news/whats-happening-at-tata-rbi-shuts-exit-route-ipo-pressure-mounts-on-noel-tata-101789362924693.html,india,hindustan-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-1f9739hayqzeswfe,0bd271a62af5feecf1ee13e8cc552065d540824809f6f094042a07a18fe47772,https://thehindu.com/news/international/carney-locked-in-us-trade-war-pitches-canada-to-global-investment-titans/article71465884.ece,india,thehindu-all,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-x60czpe39sx54tpq,e980cfd9c34e7a526ad7291f126e892d1c475caa39dd5fcd689fa1a6e548541f,https://india.mongabay.com/2026/09/nepals-flood-claim-tests-whether-a-young-climate-fund-can-deliver,india,mongabay-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
