version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-yp65epsp45kcer7w,f58c575b362166c760fc4869b1954092b19bc489cde1e4140ec42001a05f81c7,https://timesofindia.indiatimes.com/india/chhitputh-ghatna-hoti-rehti-hai-bihar-ministers-remarks-on-jamui-harassment-case-triggers-row/articleshow/134401676.cms,india,toi-india,publish,ok,,,1033,163,62,,608,234,219640,75810,143653,5768,744,5093,163,3,work,True,0,narrative,2,label,69089,113881,2562,589,1943,summarize_and_plan,6721,29772,3206,155,3150,,1.37439,0.6,0.6,1.0,1.0,0.0,0.5243904867415781,0.25,0.0,2,False,False,2,article,2026-09-22T04:16:10Z,feed,2026-09-22T07:50:27Z,2026-09-22T09:00:22Z,16,20,3974091,11,47,537,0,0,183123,36501,,,454,177,220942,6,,75.84,98.25,0,3150,True,8.96,5.17,8.33,5.21,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.08,99.99,97.52,0.0,5.77,11392135168,5705510912,11392135168,0,1014693888,454623232,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,3878182912,16766414848,9257062400,3221180416,3221221376,3856871424
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-knkdgxha3gqs69fc,9d66d8762a1c2f9325ec46e88a45de2144ad4b3d4165bb5613c2a83dc0e32ebb,https://india.mongabay.com/2026/09/community-based-mangrove-monitoring-should-compliment-satellite-data-commentary,india,mongabay-india,publish,ok,,,10107,1579,85,,650,35,636606,322383,314046,10859,1542,8156,1579,0,work,True,8,chartable,2,label,315388,232101,4829,1150,2178,summarize_and_plan,6995,81945,6030,392,5978,,1.2,0.6,0.6,1.0,1.0,0.0,0.6,0.0,0.0,1,False,False,2,article,2026-09-22T10:56:45Z,feed,2026-09-22T07:51:15Z,2026-09-22T09:38:55Z,17,20,5816986,20,512,100,0,0,547618,88957,23413,True,5203,177,642504,10,112,45.1,99.14,0,5978,True,8.41,4.95,7.43,4.78,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.23,99.99,96.63,0.0,5.26,13024260096,7338967040,13041655808,0,978579456,418430976,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,2233655296,16766414848,7306698752,3221200896,3221221376,2233655296
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-hjhvfs58gkkdnts6,8ca3b7e4a884e6daeb265c787b812d7aa69f008255edc86a10864a3217474a69,https://deccanchronicle.com/legalnews/supreme-court-dismisses-plea-challenging-2018-scst-act-amendments-1989533,india,deccan-chronicle,publish,ok,,,1741,269,90,,2171,32,566736,222915,343785,7172,1877,4194,269,1,work,True,8,unclassified,2,label,217920,228940,2927,1268,0,summarize_and_plan,4995,114845,4245,609,4194,,1.199294,0.6,0.6,1.0,1.0,0.0,0.5992944319412975,0.0,0.0,1,False,False,2,article,2026-09-22T07:44:12Z,feed,2026-09-22T07:50:55Z,2026-09-22T09:05:02Z,17,20,3877625,457,203,1283,0,0,446867,119849,54688,True,590,36,569534,5,290,0.0,98.8,0,4194,False,13.43,5.54,10.21,5.3,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.59,99.99,99.18,0.0,5.19,10966597632,5279776768,11005145088,0,1090326528,528613376,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,4208377856,16766410752,9428578304,3221200896,3221221376,4193873920
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-604etq5k05a90ft4,3008ed5cb30154903f44f6f46c0292a6f54bbd9484d154d36ed67f8afffb21e3,https://indiatoday.in/india/story/mettur-dam-water-level-drops-anbumani-seeks-relief-for-cauvery-delta-farmers-ptag-3000118-2026-09-22,india,india-today,publish,ok,,,2704,442,57,,1478,57,957176,63652,893484,9425,3067,7790,442,2,work,True,21,chartable,2,label,60456,577859,3683,2009,2099,summarize_and_plan,3196,315625,5742,1058,5691,,1.199205,0.6,0.6,1.0,1.0,0.0,0.5992046919102892,0.0,0.0,1,False,False,2,article,2026-09-22T07:43:58Z,feed,2026-09-22T07:51:07Z,2026-09-22T09:16:07Z,17,20,4140469,42,831,0,0,0,638323,318832,218969,True,717,40,959432,4,734,56.99,99.11,0,5691,True,26.2,3.48,15.96,3.35,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.75,99.99,98.0,0.0,5.82,13403455488,8551739392,13403799552,0,1086726144,534552576,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,1764597760,16765374464,6348251136,3221221376,3221221376,1764597760
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-msppx4xm9bj1tk4p,a66d6e93b44ae41d4c96dc78353ab8dd7efa302fb8d8024dec331779ce5c1697,https://hindustantimes.com/india-news/cctv-footage-from-exam-hall-hostel-show-last-moments-of-iit-bombay-student-who-died-by-suicide-101790058661355.html,india,hindustan-times,publish,ok,,,4225,658,74,,225,66,370512,164198,206275,7552,1035,6110,658,3,work,True,2,unclassified,2,label,157179,166719,3329,839,1943,summarize_and_plan,7019,39556,4223,196,4167,,1.195964,0.6,0.6,1.0,1.0,0.0,0.595963859961478,0.0,0.0,1,False,False,2,article,2026-09-22T07:35:31Z,feed,2026-09-22T07:50:28Z,2026-09-22T09:06:34Z,17,20,4193899,19,48,144,0,0,323908,46585,,,1829,39,372639,7,,58.37,98.67,0,4167,True,8.82,5.03,7.98,4.96,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.64,99.99,97.23,0.0,5.61,11394859008,5708234752,11394859008,0,992423936,432353280,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,3857846272,16766414848,9016688640,3221180416,3221221376,3844874240
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-zr7p3p47rf1msxda,fe0f61d887c3c34cf5aae5732408de65087674e5599717c3951a83313fbb8cf1,https://livemint.com/news/india/rajya-sabha-election-dates-for-up-uttarakhand-bengal-announced-full-schedule-retiring-members-who-is-likely-to-win-11790059884419.html,india,livemint,publish,ok,,,4918,817,134,,265,37,1338957,709731,629104,13326,2903,7751,817,0,work,True,60,chartable,2,label,412287,451145,5577,2120,2178,summarize_and_plan,297444,177959,7749,783,5573,,1.194182,0.6,0.6,1.0,1.0,0.0,0.5941815706617619,0.0,0.0,1,False,False,2,article,2026-09-22T07:30:51Z,feed,2026-09-22T07:51:16Z,2026-09-22T10:01:17Z,18,20,6458501,14,139,105,0,0,863506,475418,79547,True,3211,122,1342479,9,350,39.05,71.92,0,7696,True,8.24,4.7,7.32,4.4,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.45,99.99,96.56,0.0,5.45,13405945856,7721172992,13406027776,0,979533824,419586048,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,1906409472,16766414848,7009140736,3221200896,3221221376,1786511360
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-0er8xrcryt7zw1dg,03b08ee198f68ffe05b0bcbee4b4f449ac4a246df4754a53fcb4259823712db2,https://thehindu.com/news/cities/Visakhapatnam/two-held-with-country-made-gun-in-visakhapatnam-police-say-weapon-was-brought-from-bihar/article71494146.ece,india,thehindu-all,publish,ok,,,843,144,89,,145,33,287659,204565,82949,5749,472,2990,144,1,work,True,5,unclassified,2,label,199742,50499,2703,288,0,summarize_and_plan,4823,32450,3046,184,2990,,1.193991,0.6,0.6,1.0,1.0,0.0,0.5939909275112851,0.0,0.0,1,False,False,2,article,2026-09-22T07:30:21Z,feed,2026-09-22T07:50:57Z,2026-09-22T09:09:50Z,18,20,4444776,17,121,0,0,0,250366,37280,,,386,145,288228,5,,0.0,98.16,0,2990,False,13.53,5.7,11.61,5.67,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.42,99.88,98.98,0.0,5.64,11318771712,5631950848,11318771712,0,1090326528,528613376,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,3854315520,16766410752,9179971584,3221139456,3221221376,3854315520
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-gzc32rhw5ncrvh1c,87d831623c2d598dc42cdb18949ca873d4f844deac333f9b1d7e00f608ff7238,https://thehindu.com/news/international/uk-to-offer-saudi-arabia-aerial-refuelling-to-counter-houthi-attacks/article71494479.ece,india,thehindu-all,publish,ok,,,2330,370,81,,329,36,521009,39308,481533,7630,1712,6583,370,2,work,True,6,unclassified,2,label,36383,388555,3095,1390,2099,summarize_and_plan,2925,92978,4535,322,4484,,1.193832,0.6,0.6,1.0,1.0,0.0,0.5938321049454971,0.0,0.0,1,False,False,2,article,2026-09-22T07:29:56Z,feed,2026-09-22T07:51:08Z,2026-09-22T09:24:48Z,18,20,5098001,55,86,167,0,0,425076,95914,28586,True,496,168,521875,5,99,67.82,98.88,0,4484,True,27.38,3.58,17.44,3.46,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.67,99.99,97.31,0.0,4.41,13729337344,8881586176,13732839424,0,1034280960,482107392,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,1529180160,16765374464,5991669760,3221221376,3221221376,1419956224
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-0dp79aztbcd82gg1,036c74abfa5b1a814201b436734f5fa788f54a6dfc024283c051544edfe57c27,https://hindustantimes.com/india-news/jamui-sexual-harassment-case-nandan-yadav-man-accused-of-harassing-two-minors-in-bihar-shot-in-leg-by-cops-101790061818844.html,india,hindustan-times,publish,ok,,,3165,482,94,,470,72,394589,149371,245180,7495,1244,6179,482,3,work,True,7,unclassified,2,label,142281,203427,3203,1034,1943,summarize_and_plan,7090,41753,4292,210,4236,,1.192462,0.6,0.6,1.0,1.0,0.0,0.5924616452746967,0.0,0.0,1,False,False,2,article,2026-09-22T07:26:20Z,feed,2026-09-22T07:50:28Z,2026-09-22T09:13:10Z,18,20,4565705,103,338,0,0,0,345718,48852,,,1307,38,396444,6,,60.66,98.7,0,4236,True,8.86,5.08,7.9,5.03,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.9,99.99,97.22,0.0,4.33,11375362048,5688737792,11394859008,0,1000304640,440233984,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,3845812224,16766414848,9018007552,3221180416,3221221376,3845812224
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-5gdd0w6zw90csyyk,2c1ad070dfe240ccfbd34ce866d2f7672eb834b0e28153567e7bcfdf8bf82eda,https://frontline.thehindu.com/columns/battle-haifa-india-israel-palestine-history-soldiers-2026/article71491945.ece,india,frontline,publish,ok,,,8548,1420,114,,332,38,933492,325086,608171,11653,2882,8941,1420,0,work,True,15,unclassified,2,label,317977,398528,4838,1926,2178,summarize_and_plan,7109,209643,6815,956,6763,,1.191974,0.6,0.6,1.0,1.0,0.0,0.5919738668573974,0.0,0.0,1,False,False,2,article,2026-09-22T07:25:03Z,feed,2026-09-22T07:51:16Z,2026-09-22T10:16:57Z,19,20,7800306,11,17,299,0,0,716690,216769,116444,True,7001,235,940873,10,531,45.02,99.24,0,6763,True,8.37,4.83,7.31,4.56,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.64,99.99,96.42,0.0,5.07,13807190016,8125726720,13849169920,41,955760640,420175872,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,1464999936,16766414848,6584508416,3220664320,3221221376,1464999936
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-dmfcfwjp7y1cfpd3,6d1ec7f2563f82c7d9a3f99d5b2151363f2cbb303b74fcd092809ff666d70396,https://thefederal.com/category/news/rajya-sabha-polls-uttar-pradesh-uttarakhand-bengal-257320,india,the-federal,publish,ok,,,2565,441,80,,1812,63,454478,109925,344515,8525,1847,7186,441,1,work,True,17,chartable,2,label,104824,282230,3475,1525,2187,summarize_and_plan,5101,62285,5050,322,4999,,1.18856,0.5945945945945945,0.6,1.0,0.990990990990991,0.0,0.5939655130465544,0.0,0.0,1,False,False,2,article,2026-09-22T07:30:17Z,feed,2026-09-22T07:50:57Z,2026-09-22T09:17:26Z,19,20,4730951,15,427,249,0,0,387063,67397,22051,True,994,38,457352,5,114,62.94,98.99,0,4999,True,12.29,5.4,10.0,5.17,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.66,99.99,99.25,0.0,4.51,11371671552,5684850688,11371671552,0,1031393280,469680128,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,3859206144,16766410752,9181712384,3221139456,3221221376,3790974976
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-5t7r93mfxpgrh107,2e8f848e8feda1888407beffa89ab52702df2603a753b059b58609590b6c9b25,https://timesofindia.indiatimes.com/city/patna/bihar-class-10-girl-molestation-case-main-accused-nandan-yadav-injured-in-police-encounter-in-jamui/articleshow/134405351.cms,india,toi-top,publish,ok,,,2333,387,71,,267,69,520028,37246,482510,6788,1693,5773,387,2,work,True,6,chartable,2,label,34547,172543,3063,612,2099,summarize_and_plan,2699,309967,3725,1081,3674,,1.186735,0.6,0.6,1.0,1.0,0.0,0.5867351463587605,0.0,0.0,1,False,False,2,article,2026-09-22T07:11:12Z,feed,2026-09-22T07:51:09Z,2026-09-22T09:33:29Z,19,20,5619174,6,236,0,0,0,207334,312676,203586,True,515,272,520884,5,710,68.53,98.63,0,3674,True,27.9,3.55,18.9,3.49,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.63,99.99,97.17,0.0,5.95,13862707200,9014992896,14083006464,0,1034149888,482111488,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,1349287936,16765374464,5813952512,3185565696,3221221376,1160019968
2026-09-20T18:00,2026-09-22,2026-09-22-35701213155,india-9vx20pbxz01qrs7r,4efa20597df8037c64f80d350bcce04e0b6a85deb729fc86983c77e204d0b4c9,https://timesofindia.indiatimes.com/science/discovery/einsteins-spooky-action-survives-one-of-the-most-extreme-tests-yet-cern-finds-strong-evidence-that-heavy-z-bosons-can-become-quantum-entangled/articleshow/134405016.cms,india,toi-top,publish,ok,,,6590,972,123,,60,73,449893,275208,174448,8312,864,5940,972,3,work,True,8,chartable,2,label,236979,50851,4001,258,1943,summarize_and_plan,38229,123597,4311,606,3997,,1.186252,0.6,0.6,1.0,1.0,0.0,0.5862520826138794,0.0,0.0,1,False,False,2,article,2026-09-22T07:09:55Z,feed,2026-09-22T07:50:29Z,2026-09-22T10:32:17Z,19,20,9251181,11,35,0,0,0,288026,161839,48745,True,7555,237,457593,12,239,48.56,92.72,0,4258,True,8.68,5.07,8.21,4.9,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.5,99.98,96.77,0.0,5.61,13955547136,8283037696,14027784192,18,979468288,450842624,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,1312051200,16766414848,6438223872,3167080448,3221221376,1102069760
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-fr48av1s2dwavtw9,7e08856c391378adeb89201789e4011db96010674bd2ef70ea050a7163223289,https://straitstimes.com/business/alibaba-unveils-powerful-ai-chip-to-drive-global-data-centre-expansion,ai,straitstimes-business,publish,ok,,,4944,792,124,,1095,39,975730,465338,510336,9880,2398,5680,792,0,work,True,20,chartable,2,label,458458,324936,4148,1533,0,summarize_and_plan,6880,185400,5732,865,5680,,2.064577,1.0,1.0,1.0,1.0,0.0,0.5645765828529006,0.0,0.5,1,True,False,1,article,2026-09-22T10:10:00Z,feed,2026-09-22T11:48:47Z,2026-09-22T14:25:55Z,0,20,8448183,124,381,550,0,0,783405,192294,85305,True,2718,56,979589,7,398,0.0,99.09,0,5680,False,9.05,4.72,7.56,4.67,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.56,99.99,97.01,0.0,5.45,11566153728,5880516608,11619270656,0,995274752,435150848,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,3694325760,16766414848,8751042560,3221200896,3221221376,3694325760
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-d2eqhhq00ynrwb2f,689d78c6e007ab8e2c4f1996bb4d798c0801548871029acd469c087e5a6afc90,https://huggingface.co/blog/transformers-llama-cpp-quants,ai,huggingface-blog,publish,ok,,,14097,2025,115,,166,69,844008,598184,245695,14337,1036,9572,2025,1,work,True,29,chartable,2,label,590677,153210,6814,658,2101,summarize_and_plan,7507,92485,7523,378,7471,,1.881678,1.0,1.0,1.0,1.0,0.0,0.3816775884322657,0.0,0.5,1,True,False,1,article,2026-09-22T00:00:00Z,feed,2026-09-22T11:48:57Z,2026-09-22T14:07:41Z,0,20,7465974,14,60,78,0,0,743962,100010,25201,True,14517,129,858771,11,103,30.83,99.31,0,7471,True,7.98,4.29,6.93,4.09,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.43,99.99,96.93,0.0,5.07,12511715328,6828638208,12511715328,33,1008865280,448598016,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,2640658432,16766414848,7393415168,3221200896,3221221376,2640658432
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-ewnks7s4s6v48m4q,772b3c9f24c9b6445097124a5bb6ee860fea06be0b02cfd0439fd83617999516,https://fastcompany.com/91609708/20-google-docs-tips-even-longtime-users-may-not-know?partner=rss,ai,fastcompany-tech,publish,ok,,,814,152,63,,984,62,334093,245128,88899,5498,350,2765,152,2,work,True,5,chartable,2,label,239671,21023,2682,84,0,summarize_and_plan,5457,67876,2816,266,2765,,1.660965,0.6,0.6,1.0,1.0,0.0,0.5609647166474709,0.0,0.5,1,True,False,2,article,2026-09-22T10:00:00Z,feed,2026-09-22T11:49:42Z,2026-09-22T11:55:37Z,0,20,19654,141,372,307,0,0,260729,73343,28324,True,247,66,335391,5,111,0.0,98.19,0,2765,False,11.19,4.0,9.35,3.92,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,98.74,99.99,98.1,0.0,5.48,10213027840,4525764608,10227519488,0,1021132800,458973184,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,,4960456704,16765374464,9666973696,3221221376,3221221376,4960456704
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-p710wv1pdpa0844p,b1c20e6c366d940410963f35d40af34d6b4565b4eb40fe8dda9f6888e69d2a4a,https://bleepingcomputer.com/news/security/new-windows-defender-zero-day-blocks-microsoft-antivirus-updates,ai,bleepingcomputer,publish,ok,,,1981,289,88,,791,27,432649,211839,220773,6498,1078,4658,289,3,work,True,1,narrative,2,label,101907,177778,2784,876,1878,summarize_and_plan,109932,42995,3714,202,2780,,1.659233,0.6,0.6,1.0,1.0,0.0,0.5592332555487173,0.0,0.5,1,True,False,2,article,2026-09-22T09:55:11Z,feed,2026-09-22T11:49:11Z,2026-09-22T12:02:09Z,0,20,343401,66,413,282,0,0,279695,152936,,,933,37,434406,6,,67.46,74.85,0,3659,True,8.89,4.93,8.5,4.7,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.54,99.99,99.33,0.0,6.01,10326888448,4639883264,10326888448,0,984076288,424243200,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,4942798848,16766414848,9769033728,3221221376,3221221376,4942798848
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-2t34kpfq8hex904b,168649d9f7445dd4808bebbb2213539a30c43fe026c81ea043f85606877408b7,https://techpolicy.press/trump-and-xi-should-talk-about-worms,ai,techpolicy-ai,publish,ok,,,9167,1313,94,,712,37,921628,505469,415969,10096,1953,5571,1313,0,work,True,9,unclassified,2,label,498708,232558,4473,1099,0,summarize_and_plan,6761,183411,5623,854,5571,,1.596672,1.0,1.0,1.0,1.0,0.0,0.5966718892291897,0.0,0.0,1,False,False,1,article,2026-09-22T11:36:09Z,feed,2026-09-22T11:48:49Z,2026-09-22T14:41:22Z,1,20,9425889,62,245,361,0,0,731407,190188,98363,True,5662,190,928048,9,458,0.0,99.08,0,5571,False,8.97,4.73,7.69,4.66,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.24,99.99,96.58,0.0,5.16,11892207616,6206570496,11892207616,0,996958208,436834304,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,True,0.2,,value_error,3205234688,16766414848,8307703808,3221200896,3221221376,3205234688
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-tgdww3e75tyhtht8,d41bce0dc72ebd1d47489c6aa2c334c21e20994c83e108b428f4ce39f2274aca,https://straitstimes.com/business/ai-shopping-bots-raise-scam-fraud-and-data-privacy-risks-banks-warn,ai,straitstimes-business,publish,ok,,,2022,320,67,,827,33,465527,314123,151345,6293,739,3398,320,1,work,True,3,unclassified,2,label,307380,114364,2839,560,0,summarize_and_plan,6743,36981,3454,179,3398,,1.576754,1.0,1.0,1.0,1.0,0.0,0.5767540892781573,0.0,0.0,1,False,False,1,article,2026-09-22T10:43:15Z,feed,2026-09-22T11:48:57Z,2026-09-22T11:56:58Z,1,20,14490,98,342,325,0,0,421771,43735,,,708,59,467103,8,,0.0,98.38,0,3398,False,9.24,4.9,8.3,4.84,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.05,99.99,96.79,0.0,5.39,10218393600,4531449856,10269581312,0,1018310656,458080256,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,False,0.2,,,5031649280,16766414848,9842835456,3221196800,3221221376,5024210944
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-3gd86d7qpkvws9ab,1c1a8334f7b4f7cca54be0572ad70ce99bb6099bf11983c2cf69ed6f2ba955ae,https://straitstimes.com/opinion/chinas-middle-east-moment-has-arrived,ai,straitstimes-opinion,extract,failed,paywalled,,0,0,,publisher declared a paywall,1392,0,,,,,,,,2,work,,,,,,,,,,,,,,,,,,1.539774,1.0,1.0,1.0,1.0,0.0,0.5397736220147664,0.0,0.0,1,False,False,1,article,2026-09-22T09:00:00Z,feed,2026-09-22T11:49:43Z,2026-09-22T11:49:44Z,1,20,,141,475,686,0,0,,,,,,,1394,2,,,,,,,,,,,,,,INTEL(R) XEON(R) PLATINUM 8573C,,,,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,,0.2,,,,,,,,
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-hk70rwzph7swed6v,8cce0c73f689f3c734db0cf3fe0f63a16cc98b74baa9f938430ec1612514e803,https://straitstimes.com/opinion/the-perils-of-productivity-numbers,ai,straitstimes-opinion,extract,failed,paywalled,,0,0,,publisher declared a paywall,1640,0,,,,,,,,3,work,,,,,,,,,,,,,,,,,,1.539774,1.0,1.0,1.0,1.0,0.0,0.5397736220147664,0.0,0.0,1,False,False,1,article,2026-09-22T09:00:00Z,feed,2026-09-22T11:49:12Z,2026-09-22T11:49:14Z,1,20,,212,460,799,0,0,,,,,,,1642,2,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,,,,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,,0.2,,,,,,,,
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-kjvh8egme79vwn60,9cb7143a1471d3be54c0daa2835a02b4109b80c3a76de9a89b11366438616948,https://marktechpost.com/2026/09/21/aws-strands-agents-team-releases-strands-harness,ai,marktechpost,extract,failed,no_text,,0,0,,extractor found no article text,408,111,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.255013,0.40563380281690137,0.6,1.0,0.676056338028169,0.0,0.3493789642397411,0.0,0.5,1,True,False,2,article,2026-09-21T21:42:14Z,feed,2026-09-22T11:48:49Z,2026-09-22T11:48:50Z,2,20,,16,267,123,0,0,,,,,,,521,2,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,,0.2,,,,,,,,
2026-09-21,2026-09-22,2026-09-22-35723106503,ai-gam35scmze8q5d6p,82a832e594fb9172b4d66ab076f169128594f63980f7e5eb3257d400188f9f97,https://theguardian.com/politics/live/2026/sep/22/andy-burnham-donald-trump-un-general-assembly-uk-politics-latest-news,ai,guardian-ai,summarize,failed,model_timed_out,,17363,3019,0,"the model server took the request and did not answer inside request_timeout_minutes, so the call was cut off mid-decode. It was serving; it was writing more tokens than the clock admits",304,255,1326121,,,,,,3019,1,work,True,30,chartable,,,,,,,,,,,,,,,1.198167,0.6,0.6,1.0,1.0,0.0,0.5981672484392263,0.0,0.0,1,False,False,2,article,2026-09-22T11:40:03Z,feed,2026-09-22T11:48:58Z,2026-09-22T14:29:47Z,2,20,8323089,29,34,212,0,0,,,,,,1326121,1326685,5,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,98.65,99.99,96.82,0.0,5.8,12911616000,7230431232,12913057792,0,1008865280,448598016,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,6491,4735,,0.2,,,2307719168,16766414848,7369359360,3221200896,3221221376,2258599936
