version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-9279691885,f58de8234a7c146d7ad3ae0dee772b826e209ceb25499a79b3d171c661cc94d3,https://theguardian.com/uk-news/2026/sep/04/british-army-halt-non-essential-training-exercises-save-money,British army told to halt non-essential training exercises to save money,world,qwen3-5-9b-q4-k-m,1,0.9165235161781311,0.9165235161781311,0.0,False,1.0,0.16428571428571428,0.15151515151515152,0.10144927536231885,0,False,False,high,414,414,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9121c901b14dd79a3146e760388d1e66973e3ca86f1d0c705a014c4de83f237d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:34:09Z,997,0.002380952380952381,0.0,0.0,f3031ac75d57677bd0e89f715dc4a1b18132fca0be9a7540a259a28301bda80c
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-2109200596,354822659a4e20d47ee809ffe70b75fc1ccae10ac561264951be3f24484e4640,https://thehindu.com/news/international/fbi-puts-india-born-man-on-most-wanted-fraudsters-list/article71427270.ece,FBI puts India-born man on most wanted fraudsters list,world,qwen3-5-9b-q4-k-m,1,0.9249461889266968,0.9249461889266968,0.0,False,0.6,0.32793522267206476,0.2564102564102564,0.09876543209876543,0,False,False,high,246,246,81,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b138f48019d416edbc0babebfaad0319380b209eac79fababb99695aecedfbe7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:35:35Z,680,0.020242914979757085,0.004048582995951417,0.0,84d14f168d380f9afd5f6a224f6311b5de7655d1bba0a60dd50060985dd1244f
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-0452818697,f43504ee46928f095be7f88b4de81a3059a1a9dba8c1f71384109a72154e8593,https://apnews.com/article/myanmar-min-aung-hlaing-vietnam-to-lam-f97f498f3d761707a17c37cd1fb98520,Myanmar’s Min Aung Hlaing visiting Vietnam as he seeks to normalize relations with ASEAN,world,qwen3-5-9b-q4-k-m,1,0.9597693681716919,0.9597693681716919,0.0,False,0.35714285714285715,0.1517412935323383,0.1724137931034483,0.19672131147540983,0,False,False,high,391,391,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5716aaf8bab816d28abbb2ffcba0a208ae1c3696c12f62096e051c1b86863b21,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:37:12Z,1027,0.0024875621890547263,0.0024875621890547263,0.0,ea8359b5dd86e9749c1433c2aee359b2f3fdc311a9d8330f5df791c6d4603e25
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-7652948187,0da7d6ae49b448db7bc3defe9906d686677db361f4593de221b0b492aadcc9cf,https://news.mongabay.com/short-article/2026/09/genetic-road-map-offers-hope-for-threatened-visayan-spotted-deer,Genetic road map offers hope for threatened Visayan spotted deer,world,qwen3-5-9b-q4-k-m,1,0.9477508068084717,0.9477508068084717,0.0,False,0.3333333333333333,0.14663951120162932,0.07246376811594203,0.06944444444444445,0,True,False,medium,486,486,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a7cfd519b1146b4f2ba45d34641d4c14c149cdfc33ece1f9b14c0d948bf14139,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:39:07Z,1379,0.0,0.008146639511201629,0.0,c562083cedcbe9ea59c6fb0b3ef4e99154a86b130e2751187d33d561377cef55
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-9690786129,00be3cf798a8655193f8c17d2ed7eb69f8cae99b5f02839208dea4a6bf0bae27,https://lemonde.fr/en/international/article/2026/09/04/in-kyiv-a-shootout-between-intelligence-service-members-exposes-rifts-within-ukraine-s-security_6757148_4.html,Kyiv shootout between intelligence service members exposes rift within Ukraine's security apparatus,world,qwen3-5-9b-q4-k-m,1,0.2328571081161499,0.2328571081161499,0.0,False,1.0,0.75,0.0,0.07407407407407407,0,True,False,low,35,35,27,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,713586dd4cc7f84579bd10ef2c53322877f2dead9fa35ab5e5be6d0d20da56bd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:24:35Z,160,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-9045863728,db1797d723dabd301ae485bea8d50309f1c68ed97e85af44b1992c4559ceda46,https://english.elpais.com/usa/2026-09-03/a-judge-blocks-trumps-new-attempt-to-limit-birthright-citizenship-in-the-us.html,Judge blocks Trump’s new attempt to limit birthright citizenship in the US,world,qwen3-5-9b-q4-k-m,1,0.9624292850494385,0.9624292850494385,0.0,False,0.75,0.39095315024232635,0.5882352941176471,0.14049586776859505,0,False,False,high,612,612,242,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7d548d12d50ab97c92a7a34a2abaeb35f104b0d48b2cf9ce098972f9097e36f1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:41:52Z,2009,0.0016155088852988692,0.008077544426494346,0.004184100418409997,17551b41e17c811c0787c949597c79d39d2f6333d2577ac565a02363eb1fc535
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,world-9681926059,47f620fc7810e7abe7e496b965cfb3fb412b4ebc00b20a7dc1db3f80bd178e24,https://dw.com/en/iran-bets-on-shadow-networks-to-evade-us-sanctions/a-78863283?maca=en-rss-en-world-4025-rdf,Iran bets on shadow networks to evade US sanctions,world,qwen3-5-9b-q4-k-m,1,0.9299443960189819,0.9299443960189819,0.0,False,0.5,0.09490509490509491,0.010869565217391304,0.042105263157894736,0,False,False,high,1001,1001,95,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b3c1a7f50c2b0878fdfb8a4026d5a9762308079117612f4761d71dc2d12928de,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:16:25Z,6067,0.006993006993006993,0.000999000999000999,0.0,591237a8f003ccb7f74198bec55180c04c432be57f096c81fa864faeb083f4b9
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-9597243291,06c71470dea51b9be5aa319c8f111870b4afba6ad224c4bbe8a5aecc72378daa,https://thehindu.com/news/international/kenyas-president-orders-tata-chemicals-to-end-operations-in-the-country/article71427137.ece,Tata Chemicals’ Kenya unit ordered to cease operation,india,qwen3-5-9b-q4-k-m,1,0.9432506561279297,0.9432506561279297,0.0,False,0.5,0.24742268041237114,0.13043478260869565,0.08333333333333333,0,False,False,high,290,290,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b2a5438d5b33374f20270bdb02cef933c7e0518a018f30f996cdd98477455fe3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:43:21Z,768,0.006872852233676976,0.003436426116838488,0.0,9b7a477b8b8d4f8eff3f650aedec4f213a28520a16277cb75e7aab77f8472422
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-8579502402,46583a81860a39425dc8b9e8d72c8305e46f188c3566ef41fbc3bdeec1553478,https://economictimes.indiatimes.com/markets/stocks/news/sterlite-tech-shares-hit-5-upper-circuit-as-firm-targets-rs-20000-crore-revenue-by-fy29-amid-booming-ai-demand/articleshow/133752549.cms,"Sterlite Tech shares hit 5% upper circuit as firm targets Rs 20,000 crore revenue by FY29 amid booming AI demand",india,qwen3-5-9b-q4-k-m,1,0.7095236778259277,0.7095236778259277,0.0,False,0.3333333333333333,0.12898330804248861,0.2073170731707317,0.09411764705882353,1,False,False,low,660,660,85,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9375c921826c7d05651f6bb4a065d14a0aeb10fc656a982e2f23932f20e30e56,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:46:01Z,2073,0.0,0.006069802731411229,0.0,f4f9874ae97cdb7090b7e5cad9e0c8d361a149bf8ff93f2505898447de03fc6e
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-9817045670,faf33fd4493d52a6f63e9fadcb17f94f4d73f43a1badc469034b33cc7a791890,https://freepressjournal.in/business/tata-motors-gets-italy-regulator-nod-for-iveco-takeover-offer-tender-window-opens-september-7,"Tata Motors Gets Italy Regulator Nod For Iveco Takeover Offer, Tender Window Opens September 7",india,qwen3-5-9b-q4-k-m,1,0.8809567093849182,0.8809567093849182,0.0,False,0.8333333333333334,0.13994169096209913,0.022222222222222223,0.08333333333333333,0,True,False,medium,342,342,48,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6cb9bf9a6546d7511c71536bc174dcbfd1a3ac20e6906fcc62b43824cd2e4999,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:47:23Z,751,0.0029154518950437317,0.014577259475218658,0.0,d3440cdf7f9e265b11bc07de65f0eb4e2c8093014942bcc33655a9a205c746d7
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-1440302056,9b6889dbffddb7e82fae9917fb99e757d8e402ecab10b9f5266acadc770253fb,https://livemint.com/market/ipo/jio-ipo-mukesh-ambani-owned-reliance-industries-sets-eyes-on-navratri-diwali-period-for-launch-what-we-know-so-far-11788489882375.html,Jio IPO: Mukesh Ambani-owned Reliance Industries sets eyes on Navratri-Diwali period for launch? What we know so far,india,qwen3-5-9b-q4-k-m,1,0.9646751880645752,0.9646751880645752,0.0,False,0.75,0.112565445026178,0.03614457831325301,0.046511627906976744,0,False,False,high,760,760,86,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0ceabf6a2ca54511197f9009dc37a95145c5d105fd91c561a40f3b7a88af2db6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:19:05Z,2964,0.006544502617801047,0.010471204188481676,0.0,f983881fc1a2e9794ac86a668a735ade4ee77513ff9e3456e46a2a083c1debd4
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-6924252764,21dcb681d851f65cb8b871b32186f99935a440276335891bef6c57118eb1abba,https://timesofindia.indiatimes.com/technology/tech-news/bernie-sanders-introduces-a-bill-in-senate-that-may-land-sam-altman-dario-amodei-and-other-top-tech-executives-in-jail-for-as-much-as-20-years/articleshow/133749410.cms,"Bernie Sanders’ bill could send Sam Altman, Dario Amodei to jail for 20 years",india,qwen3-5-9b-q4-k-m,1,0.981447696685791,0.981447696685791,0.0,False,0.5,0.10160965794768612,0.04081632653061224,0.0594059405940594,0,False,False,high,989,989,101,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ef0b35893c96ec6b774e28affe36a11accc7c97b066965e96e2cfd798a108c9e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:22:07Z,6473,0.0,0.007042253521126761,0.0,de42b7b34cd7e4f15cf55372166ae696b7e7387bd180775931523278ee39b0a0
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-1832323081,1f03edea91ee040928507211fb8733c1c5e9d648ba2d4b2265fc23d7296ba6e6,https://thefederal.com/category/news/activists-skull-cracking-claim-sparks-opposition-attack-on-delhi-police-255663,Activist's ‘skull-cracking’ claim sparks Opposition attack on Delhi Police,india,qwen3-5-9b-q4-k-m,1,0.9462946653366089,0.9462946653366089,0.0,False,0.4166666666666667,0.0893760539629005,0.12,0.1320754716981132,0,False,False,high,589,589,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2dd2d1ba4b496c626db15b53c0d7a050bc4a8e87a875ac2f1bab91afea680eba,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:49:31Z,1975,0.011804384485666104,0.0016863406408094434,0.0,a24f9157bfb9217c92069638913eae4f857a1fd80803d5ecfd45b784e08b7d13
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-3506533601,0aa8d7a81cee68e1d1f79c0c97fc4a3deded3fde7aae1f2ed19456f7eec785b6,https://timesofindia.indiatimes.com/india/harpercollins-to-publish-sonia-gandhis-memoir-belonging-after-penguin-backs-out/articleshow/133754856.cms,HarperCollins to publish Sonia Gandhi's memoir 'Belonging' after Penguin backs out,india,qwen3-5-9b-q4-k-m,1,0.24059513211250305,0.24059513211250305,0.0,False,0.47058823529411764,0.3708609271523179,0.1320754716981132,0.125,0,False,False,low,148,148,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,514192660c9db08f863fdeb292b46b2719e16d596572f0327a50bc517c8c8e81,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:50:29Z,462,0.013245033112582781,0.0,0.0,d6f620bdbd3f1cbc492d55149cf64795e10a980e8b1cb970ec6955f36640bdce
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-0910037585,a2a46e77bf086e51dce645283f238c23e57bee43cda3b75091f525d7e5e2a93f,https://dnaindia.com/india/report-navi-mumbai-sri-nagar-indigo-flight-meets-with-an-accident-know-what-happened-3219812,"Navi Mumbai-Sri Nagar IndiGo flight meets with an accident, know what happened",india,qwen3-5-9b-q4-k-m,1,0.9774592518806458,0.9774592518806458,0.0,False,0.8,0.22413793103448276,0.3064516129032258,0.13846153846153847,0,False,False,high,289,289,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7ae992df50c9b6068aabfba9d9e701918477701ba6a897a5dc066e0bbf983c71,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:51:49Z,746,0.0,0.0,0.0,ff357aa78a10f87589c62248a095fbe295400152d4e3960e561b4b9d4a6833b7
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-7649271388,1660b0f61a5b4a5c821624501a1470ccfe9ad53de87d45d8483cb7f46445eec2,https://scroll.in/latest/1095483/bar-councils-have-no-power-to-punish-law-students-rules-supreme-court,"Bar councils do not have power to punish law students, rules Supreme Court",india,qwen3-5-9b-q4-k-m,1,0.9629780650138855,0.9629780650138855,0.0,False,0.4444444444444444,0.14,0.18867924528301888,0.16071428571428573,0,False,False,high,396,396,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5e55b6169cb83318e8de0455d0294b4eaa80be048df63a56e44b1b0768361e1f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:53:16Z,960,0.005,0.0,0.0,20ea5040393f8aee927a0071e8d3a2a58cbe353595efdd3c535721d67868e02f
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,india-2404852158,c3bbdc3f48e4e9be8333ac7b8532c43751ce5e7ebc980ae4455073da47595852,https://frontline.thehindu.com/blog/rental-housing-discrimination-india/article71356133.ece,The vegetarian filter,india,qwen3-5-9b-q4-k-m,1,0.19610504806041718,0.19610504806041718,0.0,False,0.25,0.04981084489281211,0.05263157894736842,0.0759493670886076,0,False,False,low,1566,1566,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5542fd60c16191e34425df3daafc3f119d304ec9aa9d89edf22c9d2a21806506,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:26:26Z,7643,0.0,0.0037831021437578815,0.0,67239e870bc6116fc7da92f94e1a1ca694b45244382ec672ef77438965b7ecd3
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,ai-1114786553,f09e0e33cfc336f9311c7bdeeaea843381357612dc2a12362754e3f0acaa3aa6,https://wired.com/story/nobody-is-saying-why-openai-and-anthropic-had-outages-today,Nobody Is Saying Why OpenAI and Anthropic Had Outages Today,ai,qwen3-5-9b-q4-k-m,1,0.7571220397949219,0.7571220397949219,0.0,False,0.6666666666666666,0.1359447004608295,0.0,0.05084745762711865,0,False,False,medium,419,419,59,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d63efb025ea8d3f57bbb81b9f1077052d9a8c5930fcfd732db30f733f6573feb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:27:33Z,1113,0.0,0.0069124423963133645,0.0,887718e2a195eab0f66abb5e47c62ce0f875b5164f24ad250ca54e03103eba1b
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,ai-1421787997,7d4baaea5524135da35cf30b3e11fdea20e441ae31f4e5331f2a9e03abd211fc,https://simonwillison.net/2026/Sep/4/august-newsletter,August newsletter is out,ai,qwen3-5-9b-q4-k-m,1,0.8348555564880371,0.8348555564880371,0.0,False,0.23076923076923078,0.26717557251908397,0.0,0.08571428571428572,0,False,False,medium,144,144,35,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,fe3ae723a4c2e46efaef115063460b3f7fc92f5f5529e836303c4c6145ca6f9c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:28:26Z,386,0.0,0.0,0.0,8a63ab69fc7f380f76582ac68d9f9e1285fcf461086cedf8e687f76f12568463
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,ai-7458287254,82e1a1d8db824e96a27db0c1b56bd0534938ea6fb24016c3756eee3e1edc58f1,https://theguardian.com/media/2026/sep/04/march-for-australia-rally-lisa-jane-spencer-mock-welcome-to-country-daily-mail-ntwnfb,Comedian’s offensive mock Welcome to Country at far-right rally gets rerun in the Daily Mail | Weekly Beast,ai,qwen3-5-9b-q4-k-m,1,0.24905851483345032,0.24905851483345032,0.0,False,0.14285714285714285,0.07058823529411765,0.06060606060606061,0.058823529411764705,0,False,False,low,1423,1423,102,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0b1a7f76976f8971b8abd55ed6b61fc9b3d92342213ee01947cf0bbb838a7ca1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:05:18Z,6673,0.001384083044982699,0.004844290657439446,0.0,083d97668ffa758950f441ca54451bdf87286d09eddbbe0dff925ed392496769
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,ai-8450259707,a40b439f4ded56fbd1e6d55bffe455402e44b6eed21a66b855fb56e41724893e,https://fastcompany.com/91601432/largest-school-system-u-s-just-banned-ai-students-through-8th-grade?partner=rss,The largest school system in the U.S. just banned AI for students through 8th grade,ai,qwen3-5-9b-q4-k-m,1,0.9317373037338257,0.9317373037338257,0.0,False,1.0,0.09807073954983923,0.1206896551724138,0.08196721311475409,0,False,False,high,614,614,61,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ccfb3ad407236faafb79c0727790bad78c613a8a338bc50f81ebf910e67540f5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:30:28Z,1488,0.0,0.001607717041800643,0.0,0f6877b0c8e9a146ed80a5b160f9940ec76e7f3457bb48b45948c89f86baca4f
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,energy-6229415260,f15566eb21ada95c5e0b25f171e6bbdc27d053dcbdaf4aa6855d5ce972e193ca,https://solarquarter.com/2026/09/04/global-solar-pv-om-market-reaches-348-gwdc-as-vendor-consolidation-accelerates-wood-mackenzie-report,Global Solar PV O&M Market Reaches 348 GWdc As Vendor Consolidation Accelerates—Wood Mackenzie Report,energy,qwen3-5-9b-q4-k-m,1,0.9231854677200317,0.9231854677200317,0.0,False,0.5,0.14481409001956946,0.014084507042253521,0.05405405405405406,0,False,False,high,497,497,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,99fbca29630b39156b69c3ca95853784bc1052538f9e1698ef3948db553b2a5e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:32:37Z,1345,0.0,0.0,0.0,91f4fbe5e9d846c8516303da31a69a530837d40a95fad2178e418194aeb4dc0b
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,energy-4004361729,c240c1ce611f3a01924d85fffb0c45b0e1cf5610a29b378a9febb385a1b4209b,https://pv-magazine.com/2026/09/04/global-polysilicon-market-stagnates-as-china-price-rally-struggles-for-traction,Global polysilicon market stagnates as China price rally struggles for traction,energy,qwen3-5-9b-q4-k-m,1,0.9283758401870728,0.9283758401870728,0.0,False,0.7777777777777778,0.13984168865435356,0.1941747572815534,0.11320754716981132,0,False,False,high,745,745,106,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,73daa9c15ae0ed776ad1680657d76acf7443f88bb23dcc214803a0e4b3abadcb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:08:07Z,2242,0.00395778364116095,0.005277044854881266,0.0,20ec4fe70b1d14ec3766abe0fc43b0609bfcc1f2c8a4e84fd6ad8a215791094e
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,energy-3912198391,093e27e60d0b00f701c6ed341c45a59ee5566f9bca6f2b479c390dcdada517c0,https://energy-storage.news/chinas-half-year-energy-storage-deployments-post-first-ever-decline-to-22gw-59gwh-while-overseas-orders-surge-83,"China’s half-year energy storage deployments post first-ever decline to 22GW/59GWh, while overseas orders surge 83%",energy,qwen3-5-9b-q4-k-m,1,0.23645471036434174,0.23645471036434174,0.0,False,0.47368421052631576,0.11735700197238659,0.08620689655172414,0.05042016806722689,1,True,False,low,1003,1003,119,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7e834e639bb02de7aeef98792663128a8ca501689141709050c881d5914d1391,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T08:12:20Z,7390,0.0039447731755424065,0.0,0.0,762613a9780a8481e4b818babe125e950edaf869c2b415643ad4c41b1e27a3af
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,energy-3978276745,82c62ae7792eff898270dca58396ac25aa509ff2d4c6f900e3debb9bb0bbd631,https://offshorewind.biz/2026/09/03/nadara-pinpoints-landfall-location-for-1-8-gw-floating-wind-project-starts-preparing-for-offshore-transmission-licence-application,"Nadara Pinpoints Landfall Location for 1.8 GW Floating Wind Project, Starts Preparing for Offshore Transmission Licence Application",energy,qwen3-5-9b-q4-k-m,1,0.916431188583374,0.916431188583374,0.0,False,0.5555555555555556,0.2515923566878981,0.039473684210526314,0.05063291139240506,0,False,False,high,310,310,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,32fe2f3501b15aa115cc2c85e3f1b4326f28036cd3dc8e8ba98f8e0ce1d12b7c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:34:21Z,745,0.006369426751592357,0.0031847133757961785,0.0,074a3c7e67154f731524af3135c41abe54f59f96b42fe76907862a916d9bc72a
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,business-economy-9831822765,2d0987848ad555ad59f0f60adbe7667694e49b1a643031cfca7c4c6e5c47ee15,https://businesstoday.in/technology/artificial-intelligence/story/openai-has-announced-gpt-6-astra-says-the-agi-era-has-arrived-553319-2026-09-04,"OpenAI has announced GPT-6 Astra, says the 'AGI era' has arrived; Brings major leap in AI reasoning, coding and computer use",business-economy,qwen3-5-9b-q4-k-m,1,0.956724226474762,0.956724226474762,0.0,False,0.5,0.5882352941176471,0.017543859649122806,0.06666666666666667,0,False,False,high,101,101,60,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ac2345ee51d39ee1a0ad2af6ae0f0112d2ea5022885c869494f19acb27f0e34d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:35:15Z,310,0.0,0.0,0.0,9c6a37da9485612b9ca4b31004f06e5963a6148ae37c98f749fb85b17a80a72b
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,business-economy-6080017756,b55afe154557115c797baa6ef3e837fc3aa4e6ef3fe2067ff33b975621d9a772,https://channelnewsasia.com/business/openai-commits-1-billion-cyberdefense-effort-amid-ai-safety-scrutiny-6361596,OpenAI commits $1 billion to cyberdefense effort amid AI safety scrutiny,business-economy,qwen3-5-9b-q4-k-m,1,0.9397075772285461,0.9397075772285461,0.0,False,0.8,0.28294573643410853,0.08571428571428572,0.0821917808219178,0,True,False,medium,266,266,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4570c7d4e613a631c0ed51761dc0df67ab7c61e8418a65d17ffa314cfe173c0f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:36:39Z,626,0.0,0.007751937984496124,0.0,f29f7926a3a7f2a0c94ecbcc1d8c8d691dc10a12944e1f1afe917e93435544ef
2026-08-30T20:00,2026-09-04,2026-09-04-33847976061,business-economy-5880214833,a413abace74125315eef356f4b65dab1c143cece1e912df5bb2be2cc8b9af390,https://bbc.co.uk/news/articles/cx2z0kvy4n4o?at_campaign=rss&at_medium=RSS,"Volkswagen board approves plan to cut another 50,000 jobs",business-economy,qwen3-5-9b-q4-k-m,1,0.9192949533462524,0.9192949533462524,0.0,False,0.6,0.15676959619952494,0.07936507936507936,0.07575757575757576,0,True,False,medium,428,428,66,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ff84b043da483577c57536d6bdfa51ec27b68659219a54536234c55ba2c914dd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-04T07:38:31Z,929,0.0,0.007125890736342043,0.0,4ac7944beaf193c14f6aa857ddfe49d59af288e3640a313bf152e3c6e2e34f41
