version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,a1af1bb8840fa4ec9e52bcb0cfdbf24b92a5bbce79d7de7b21a45917a6db36f8,False,,0.0,1.25,1.681761,1.681761
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,e3a0cd00ad816f65c63220168aecd2f9258bce16ee701b5330be86f990126311,True,,0.0,1.25,1.68112,1.68112
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,458d889b6a5d0ca41abfc58321bfcbead05f8f7f38997cc2dcd6391e24fa8dd7,False,,0.0,1.25,1.671204,1.671204
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,36d221dbd801162f5073bf871e1d8d12f7cf44e8830d0aad4b689316f8b391ce,False,,0.0,1.25,1.671179,1.671179
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,470be5c2e1112dda4e04968bdbc689f116979ab31d09d5ee53016dec4a1aeb00,True,,0.0,1.25,1.668577,1.668577
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,be3a2cefd41e68fd907b2c2ccb60476d2f85e4989da5344948cf89e3625da833,False,,0.0,1.25,1.660323,1.660323
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,801f03c5ef032cae61e7e5b892844650730aa6285a7a085ae6e3c814cfff9684,False,,0.0,1.25,1.653526,1.653526
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,9ea6260651144b1c11af9d85db8bf8f0dd0d88a2645041bbc8edca815f40f65e,False,,0.0,1.25,1.650626,1.650626
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,e6648c1edf34f05e20043928907ff8ec0a4a4a6f5e0f92988acec2dfc02c2987,False,,0.0,1.25,1.650432,1.650432
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,3837359037287f58d211677f28c6144cb4cb0214b61ea23a16727ee9261e8482,False,,0.0,1.25,1.628688,1.628688
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,ae3b633f183daf857fc5fd16bd709c30dc229c61241df31f2cd3a2f3e86a1699,False,,0.0,1.25,1.624924,1.624924
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,2b960895689291af7b71c985f5e7dc2823aac9ba7c8de06fdd4bcf2adbba49b7,False,,0.0,1.25,1.617348,1.617348
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,a19e7bed4ebb7e9ddb226820f81d14e72968b618cb25f9146ccbcb038ad26045,False,,0.0,1.25,1.613972,1.613972
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,9acce89f246da0f6a5dbdd5b1e6998744296eba29edd4944ad96afd3587e3ca8,False,,0.0,1.25,1.608836,1.608836
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,32fbfca3af23c73de1570964580e787229afbd615d1d48860082cfb734b5f411,False,,0.0,1.25,1.603024,1.603024
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,b6c9124ddf5047355af74009e8a25b1a647b8be46b7487f521122d23425696ad,False,,0.0,1.25,1.576582,1.576582
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,899fbc363071eb0f9bebb13ec920b9a5a9b83521e57c82afb966f0fcf3367352,True,,0.0,1.25,1.576101,1.576101
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,c764597e8c9f63ce2cc2351407b3f133587dff293c9e1211f1db5212c326b706,True,,0.0,1.25,1.575961,1.575961
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,2b204d5147e62d6850626136c1e195dfce20b080b273f7963121465e44650c62,False,,0.0,1.25,1.574197,1.574197
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,0478cf7d2b32662acbdaffcc24d9244d0fae795ac66999844b53d21965f3c4ed,False,,0.0,1.25,1.567229,1.567229
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,5f0926c9f390428e4d47d6b0f2671908a89fed3e1268c89a4968bce514a6a466,False,,0.0,1.25,1.561767,1.561767
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,e0485c37bd6c690e70115a54af80fbd3479caf92102910fd32f5a0917749c78e,False,,0.0,1.25,1.549684,1.549684
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,1d4742b5560268b11e0593919bb00c3ebdfd044ec842835c3c98467c26c62a9c,True,,0.0,1.25,1.528841,1.528841
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,36b01cacc35d9bbe8cdf6a02c4de26c205dd0768a654e34f376e329a53364ec8,True,trade,0.3,1.25,1.489692,1.564692
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,09cc0f0d030e755b2db74aa9211ee82ff090a6cae46245ef3e677ed375768d92,True,,0.0,1.25,1.477695,1.477695
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,ce60af8d8d99248e8025e02acbcdd8ceb155e55fbeb7ae2a4e4514a24137f5b5,True,,0.0,1.25,1.456255,1.456255
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,69743f89ec9b600e9245a25856baa411cc529176083b7a2dff52c95a98e89295,True,,0.0,1.25,1.192221,1.192221
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,ffa0a7ca53f0c4221c81016c004777c89d031a886b1dd36c65b9d0460de3c96a,True,,0.0,1.25,1.191885,1.191885
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,d9b173e01f2c4f4bc5db9957fe127d397b491e90e19a98d8ef392e4effe23985,True,,0.0,1.25,1.849013,1.849013
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,f7cf4e1a592e39b39abe64d5d6f31275c7562db02658f4813a054f117ed0d35f,False,,0.0,1.25,1.690905,1.690905
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,470be5c2e1112dda4e04968bdbc689f116979ab31d09d5ee53016dec4a1aeb00,False,,0.0,1.25,1.668577,1.668577
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,b48356f9ba7a96f59aa6dc00d6dff3b011dda293d2aac9e396c72e050f4b65dc,True,,0.0,1.25,1.661543,1.661543
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,801f03c5ef032cae61e7e5b892844650730aa6285a7a085ae6e3c814cfff9684,False,,0.0,1.25,1.653526,1.653526
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,e6648c1edf34f05e20043928907ff8ec0a4a4a6f5e0f92988acec2dfc02c2987,False,,0.0,1.25,1.650432,1.650432
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,b8b1ea4761b0170d2dbf58119662d877c10da58d47893713bf68b93551bdc491,True,,0.0,1.25,1.604971,1.604971
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,9d79388469faf38a429f4911d8de4accbd8a37c2d53f74f50829b957578a9ef2,True,,0.0,1.25,1.561094,1.561094
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,1f999a6639df29a1ca8b74bd65e508bfef8b20c333dd012e0a5207ec14e83b38,False,,0.0,1.25,1.551923,1.551923
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,5316675536f4b5eab75305ba42382f468e9cdd295d83d67a7c390f89420dda62,True,,0.0,1.25,1.520963,1.520963
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,b58f9fc76f1948d6d79ad9aa436cb84795fcdbc86b3cd3d3c82a936915d9a72d,True,,0.0,1.25,1.491775,1.491775
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,cd0ef00911ba9406e0b8ef56811c4f575b5175f32f1a94267e80bafa468d303a,True,,0.0,1.25,1.469147,1.469147
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,75942016d446e1b5012cdf7297d7189cad6d511f866d20cea94bed7a9063e746,True,,0.0,1.25,1.46621,1.46621
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,28e28f7f343e76dd9c1546907bb2a67bf9026dc14463f1d1c4c087356dc02c93,False,,0.0,1.25,1.46501,1.46501
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,4c54b62308350ea63efe419d7416aeaf7bd2890a4502cad2e0fa1b85c5ae7331,False,,0.0,1.25,1.440826,1.440826
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,17fb3039872082b25a8d31aa2302f20d2b59504e8a0976a5ade797b5b96ba472,False,,0.0,1.25,1.438043,1.438043
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,f6d882e8f2402ea7efcbdc429e13db5eec5bef816d6280d2c65ccc25a0605efd,False,trade,0.3,1.25,1.436361,1.511361
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,0ba8485d9c25935305e0bb50a7a93a8dcc23fa278d2d72ff8da33e076d0582d2,False,,0.0,1.25,1.435772,1.435772
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,1a5c2289c74706782c57416a554bf1f8da7d7db00a23d133af4631b099d67c31,False,,0.0,1.25,1.430458,1.430458
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,9624f2807cc501e9f65662fb2c3e4017178185946fac794350f663aaef1fa949,False,,0.0,1.25,1.430085,1.430085
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,ea57c508fae22e9b2a0e755f2eed15c508f96be75c2aa58a333d36e57ffa0e98,False,,0.0,1.25,1.387801,1.387801
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,0fec84330fd692b7f5e4dce2e7aab92a946f1b7502086810281d7fa8ae34f4aa,False,,0.0,1.25,1.376081,1.376081
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,35bad6cd1704839e7c29d887b36af083b4ded6cbd444493d5d58a4c706d53b85,True,,0.0,1.25,1.327257,1.327257
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,7da0cfe4abddf20e26b615736203952a183cce6a6ce43ca3fdfe3d469fb11c44,False,,0.0,1.25,1.199403,1.199403
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,ba3d14e2a812ad5cc569f99209599b6b9a79b64113366a3289be49eb6e887142,False,,0.0,1.25,1.197918,1.197918
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,b6e4962fc2dbba13555d9f64e8938228492007615705f18b970a37fff2dab7bf,False,,0.0,1.25,1.197425,1.197425
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,311ca548ac0fbb51787cb36497034b5b82c94c00a462e1aad01a2d218547ea41,True,,0.0,1.25,1.195951,1.195951
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,4d78ef39028ff730635b0f022c8be345dffc2649004485412cff06b4824dda1f,False,,0.0,1.25,1.195034,1.195034
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,e8223e5738493c6fbf1bb6494119d905971ac0f6ab946be75858f53140ba0352,True,,0.0,1.25,1.194919,1.194919
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,acb986c8dfcf6f056281978370eac339140e284f5b7145599400adf763514b31,True,,0.0,1.25,1.194913,1.194913
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,0c29c66928c98416ae4ff182bb503e58ef4eae88958405a0f4b623998fae4e5a,False,,0.0,1.25,1.194678,1.194678
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,d02b25896798863a8a1fa626f17fe957533447193aae81f50d54b7e6ac57f592,False,,0.0,1.25,1.194245,1.194245
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,world,3a4a7166238c94552f567e6b320d5cd1ac86d8f3d270430d3263f5d123206e91,True,,0.0,1.25,1.193648,1.193648
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,ce4c9d45f183e6cc2d2e7b254ce474062c8d412408eae545dc60b3e1a1ba442a,True,,0.0,1.25,1.696244,1.696244
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,d9fb506649956acf683dfa1d707c08e07e49f3c8046391ba5d1826c127fe7782,True,,0.0,1.25,1.689087,1.689087
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,de980ef09ea7ac455d67d5ace4f4a3139dd24bb8f1f5e9e2e537e4fafd1df358,False,,0.0,1.25,1.678261,1.678261
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,f8c4a34215bc73d89ec898be3f8177b1e60c144babfeb316f39e0dc1aceb17ca,False,,0.0,1.25,1.677588,1.677588
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,afe7539e4f0d184a7a02c6169f83c6eb0601444a27cda4ef89dc5621283757ae,False,,0.0,1.25,1.674753,1.674753
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,7a5afad6819625c5cc784280eba30e9f8ecdceab659cb867d0e82eb6b8916d37,True,,0.0,1.25,1.670679,1.670679
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,6649184f6e1e8cb12244123d88c1af6804ac042b3ebefebd3367c9371476c576,True,,0.0,1.25,1.663424,1.663424
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,49e17bf015ee437a0fd23ee4828f22cec3b1b4c03b90567ba852c0d992d1bc90,False,,0.0,1.25,1.661685,1.661685
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,14e223eb4fed3f17c893d0164b4364af9f92c944ec8df63f88277bf41b268fe8,True,,0.0,1.25,1.661013,1.661013
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,34c499aa9b6fe39cac3b2d1f67791c0035477f5f81f5002cd422d6028c66a3ad,False,,0.0,1.25,1.658456,1.658456
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,795a80f193a0e2eec20bc3c76b8c48ec002fa6a5d2a6985a45a24f3af2993e29,False,,0.0,1.25,1.657847,1.657847
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,9b35c1fd783107356a615e39309f4b8cd684ea7f229ab0907fc34436dab59c83,True,,0.0,1.25,1.633996,1.633996
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,8da8085f3607f15fe5b055720bacbb52c64213819597f689b06e9d1c1ee96d7c,True,,0.0,1.25,1.619689,1.619689
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,9c4b650d25aca797407ddcb841672aa4e767363bd1feff1db4b1e6f1153d2f66,True,,0.0,1.25,1.618767,1.618767
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,cbae11a9c0e130400c2b895fdfc7d8916019be29be91e62b74ad50ad798e15af,False,,0.0,1.25,1.607743,1.607743
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,143e9e6f24b4103b32b49c5dfba7b8dc29550bcb0acc361a978c9ff086f4a5c6,False,,0.0,1.25,1.599442,1.599442
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,4b9831fcc7165bba6d1199558d5f6675030b8031ff705c58869402d5242c1f9e,False,,0.0,1.25,1.585089,1.585089
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,9c985715be5ad3a1502155dd2afe167b90eafa646ca735a2e68813efb3694ef4,True,,0.0,1.25,1.576715,1.576715
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,61b8675361316bc0bef1eacd29554514c62f4927430359c1a33938849cf4ced8,True,,0.0,1.25,1.567449,1.567449
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,8c22c386b1be5bec97a6aac095e618b0370d98aa236324b54830bbe506aa4323,False,,0.0,1.25,1.561828,1.561828
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,81b0bf3a5ecf8e91936d0682ad862cc87445188758c61802bedd92430c09a289,True,,0.0,1.25,1.558414,1.558414
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,40a84cff83546588fabf324612eb84779038718ee065863788b615888087f839,False,trade,0.3,1.25,1.48545,1.56045
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,a25fb029ec500fac630c8cdfaa20e3b87bc62780cecfd12222c86ac8ae425702,False,trade,0.3,1.25,1.471846,1.546846
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,8ce9398c419c25bacfba9c0f7e19d4959dea27684bf3bdb7bf3538bfbebc99ee,True,,0.0,1.25,1.466181,1.466181
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,c497d59e42e31b69e7f497e9451e46575e33fa1adfd06e6fd23a331829c04932,True,trade,0.3,1.25,1.457453,1.532453
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,be0aa89df4d067652532aecb88dca417b1425b4317ff7d89706e3c2444146b26,True,,0.0,1.25,1.449416,1.449416
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,734b32317bb782b3fe513bf707d25a6196889a825a4e86bfa17212fd9c9a1c2a,True,,0.0,1.25,1.448039,1.448039
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,c03a5b6899e90d98ef23e4736adb2847153c9b8d007af22e57551594f9948c2d,False,,0.0,1.25,1.447911,1.447911
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,81c5e0f96c408f7a0a3079ec59d020f2baa64ad4f14d9aef247e573bb360cd99,False,,0.0,1.25,1.447547,1.447547
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,324bf72327bcaa37c96b4aba16493ae768241ab65fafa49cb28050fd3159cfd8,False,,0.0,1.25,1.447291,1.447291
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,f67d425125dbb26c103d06cb520104491f88c4dc5572a1ffa6791bf911567a78,False,,0.0,1.25,1.446953,1.446953
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,a6bc57459f7f3bc1650de01a10834c2d29ede25fee44f64996d439e790e631b8,False,,0.0,1.25,1.446614,1.446614
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,3781233553c093af95ad551882cacb5d0f77f6086b326d84d5235b92ebd2a540,False,,0.0,1.25,1.446487,1.446487
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,dd525d78a427791446b687a305eeb95fb206a41be56b8c84eb44da704804104b,False,,0.0,1.25,1.446295,1.446295
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,071c6e669cdaa8c1f0bec79dd598cc1b9b21a528003a00b7607816c5990d0c67,False,,0.0,1.25,1.445257,1.445257
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,77649bdaa62543c38656389ce7d7ec21f3c65cc701ad2114af98e02f52fdf162,True,,0.0,1.25,1.426409,1.426409
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,5957098872278e3d922bd5bf4f87239cacced27a78ecfc8e9b750e783b08bd74,True,,0.0,1.25,1.426156,1.426156
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,afd8653cef247dc6c6d66a0225d02bf95a0395d7a6382bb10385cbc18babd7b4,True,trade,0.3,1.25,1.413286,1.488286
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,3b69203f1ffca901549c1556ae8ca803b8bad3857f928336bc75adb00e7c9d8e,True,trade,0.3,1.25,1.384949,1.459949
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,78aa438367db6ffc12b5f9206beee8baee7a2f35686e14f739385cd894ea15f2,True,,0.0,1.25,1.297927,1.297927
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,dab775f7cdb10d42d0c5fea6c00143e1f0de9c48c64d24f9b998003e5bda2808,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,7276fdebd405a5e345e2398bec5a5f15be7a9d51eeb20e4d7e68582bfdd59bc7,True,,0.0,1.25,1.197924,1.197924
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,4c06bdf0b56d21e9a46c5d00869098a21a752643ad5666e17f2be3dfff1968e1,True,,0.0,1.25,1.195301,1.195301
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,6852a14e7d7eecf7923d9e7d10b191b9c406ebe1513324e28ff6f93953a5c62c,True,,0.0,1.25,1.193953,1.193953
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,7c2fcf956505dcd121d01b80c3514a2f6ebf066ffb1355f02e58615a277dd157,True,,0.0,1.25,1.192867,1.192867
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,d3a7ee12ed1a4784dd368a2c0a79a617a28f82597d4c831ce26d05404eb607df,True,,0.0,1.25,1.192306,1.192306
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,india,55a61c0314fb3b671e9a2e27e30ddb64d8ee8e4e7d4e478e1773e1142acf6d7b,True,,0.0,1.25,1.190563,1.190563
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,6aae488b1bb65e59bc913efd95de31ac9e1f04a87d1118ebcd77ee6cbdba90f6,True,,0.0,1.25,2.068583,2.068583
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,01a0a7ededa6d9180189bc7a8134c611ca8d64bdf61863d82afe36c643b90d77,True,,0.0,1.25,2.064957,2.064957
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,856e25806ef9c8eca4ac0ebe0759e4d396591c77618f74da8b3fcd9e3ebf7306,True,,0.0,1.25,2.064842,2.064842
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,bd253f19a79d5bc85acd31ade46670c7f7e89c45a5b4ed7654374b19279981f1,True,,0.0,1.25,2.064601,2.064601
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,d6edaad23002fd8bb747389e14d986b309fe5901e90787cf6f301e0dd817fd2e,True,,0.0,1.25,2.064601,2.064601
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,0fdcb63db2859a930b46e15385027f23441fb12c5523ae338694f7771304969b,False,,0.0,1.25,2.02443,2.02443
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,64730bcdfc3a35229b481acfce94fb07b15462de1b2e63893c551ff0e8190f0a,True,,0.0,1.25,1.985556,1.985556
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,045709b787ca71b1004eb3f521d36d225c633b0c19ea2cc440f1955b7f9a1480,True,,0.0,1.25,1.897954,1.897954
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,a39bc5a87e26adffdc55f5af48f4cb46c54705154c355b7ea8ac28755f13abb1,True,,0.0,1.25,1.640507,1.640507
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,9ed819cc710da95aece28e0059d6ae3c655e672542a80fa92b01060ae8415c7f,True,,0.0,1.25,1.618611,1.618611
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,926b8b12b411de6fdd7d50af00db3e2fbf9a20559ab787c4ab441026edd574d8,False,,0.0,1.25,1.585556,1.585556
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,14391c1a36f022de8f443294938a2f80e624533d5993517e0c359de8e83e2a0f,True,,0.0,1.25,1.573584,1.573584
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,bb7f38b812059963154fd1f3d7c010ee4c4e707c521c9be6cdf5a25d0e83ae6d,False,,0.0,1.25,1.567214,1.567214
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,78b5b4167b14366b49deca90e8f270aa61ed304bdddfa42c96d08581f51e8784,False,,0.0,1.25,1.566482,1.566482
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,cc85fe5e1bd7a151bdac85fd4b96169fc3f393cdf92c10b039339e1195706ad0,True,,0.0,1.25,1.562792,1.562792
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,a1d018f16fad79f97456f75bff3df416e35d9a73410b1735dcbcc9bb4c30fb83,True,,0.0,1.25,1.545275,1.545275
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,419a0d7bd8653188b6f438f24918653839815edcf001cf2cbbd21c040a0085a3,True,,0.0,1.25,1.545018,1.545018
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,7a00acf92df0c96e97506b3bcbe8a85093a78e23b6fa651307e399c37ab92a3e,False,,0.0,1.25,1.545018,1.545018
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,dfe2f7f06070ffbc61225b84e3f2b4412af71548f838585d1e2e1039faf175a9,False,,0.0,1.25,1.545018,1.545018
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,17862f6108352bde44bd5d1d30f30fe5a500ddd211f08914c8be853841a2a90d,True,,0.0,1.25,1.497549,1.497549
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,6760b660053acffc852843bf341f092624fb13de25c4c249198c0f3c7ba1a1ef,True,,0.0,1.25,1.489975,1.489975
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,0faa5d5b76e4db170165660cb8a1a32b880c3297e8ea97dabc145a5a353b38a3,True,,0.0,1.25,1.488683,1.488683
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,0f410b1b274a50ce0951d8485037603592e659c42295451a93d4bf5b8a81a053,False,,0.0,1.25,1.485556,1.485556
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,67952046f2e92001721d344ede0c827febbe1bf364d7c191ad33b06ca7e0db0d,False,,0.0,1.25,1.48245,1.48245
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,3b9ec2f8f9fc0ba778f49d413e32ed6d27b75dcffe387f866d21d3a2ac451339,False,,0.0,1.25,1.471733,1.471733
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,6cfb5fa86cea237b5cc8ad229759e7122ca6c289d0673f30549817b58a277324,False,,0.0,1.25,1.470323,1.470323
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,c7a9d8fcaeef757cd2d72fd92adb55c5166d5269a392242cd565a7abbf57b4e7,True,,0.0,1.25,1.467214,1.467214
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,bba9750742d292d3445bdb9ce80b230a15b22be8375d5b1d805c3b812d151692,True,,0.0,1.25,1.467214,1.467214
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,eaf0b88ae16d554a57bd99b8dc46f87dc2c6c30ba3fb72e42854ca4bc5371cd3,False,,0.0,1.25,1.456836,1.456836
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,0e47a519caa8c568573bc31728033e8c91a32542f2ed1763e8cf0092a1b7ae4c,False,,0.0,1.25,1.433693,1.433693
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,fe341282f7c23f64de1d6a3b8efc4ec8962bf60b7252be04c6b88265d676af0b,False,,0.0,1.25,1.41047,1.41047
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,db17e7fdd175cc197895cdd63cbe63595a8f562763ba28db51d3a81f659f048e,False,,0.0,1.25,1.403354,1.403354
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,f75d937f3d43cc3f5df3a65d80b998afcee58f398f9b6b67f4581cee46eea91a,True,,0.0,1.25,1.385386,1.385386
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,dd9a33516313945b2d4c99c3af5cd7d9a4168783d32ec073da24e262cc12d40b,False,,0.0,1.25,1.362358,1.362358
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,e9ef043a9a9bec8c30595a46134986b8865a838767a07fc43a4bdc035240838f,False,,0.0,1.25,1.356819,1.356819
2026-09-14T11:00,2026-09-15,2026-09-15-35006431431,ai,3a8e070496b5ab3297f57a4b8eb74ffb13afa131a9fe39119b2cccdba3a77dcd,True,,0.0,1.25,1.34334,1.34334
