version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-5eb0h5b8ja8tyyvh,2b960895689291af7b71c985f5e7dc2823aac9ba7c8de06fdd4bcf2adbba49b7,https://businesstoday.in/bt-tv/market-today/video/rbi-files-caveat-in-bombay-hc-ahead-of-tata-sons-appeal-tata-group-stocks-tata-chemical-shares-555651-2026-09-15,RBI Files Caveat In Bombay HC Ahead Of Tata Sons Appeal | Tata Group Stocks | Tata Chemical Shares,business-economy,qwen3-5-9b-q4-k-m,1,0.9298796653747559,0.9298796653747559,0.0,False,0.875,0.7211538461538461,0.7222222222222222,0.36,0,False,False,high,103,103,75,,33e0415ce35d45eba6069d8066c6c84fd70d0dabe3f86c599a7cee15400a6254,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:26:59Z,360,0.0,0.0,0.0,ee7e048e450dbe55749d712fc8c8ad7c2d481a7934f90093242b0fb1c59cbd2c,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,business-economy-5cg4tma7wrppgm32,2b204d5147e62d6850626136c1e195dfce20b080b273f7963121465e44650c62,https://channelnewsasia.com/business/exclusive-indian-consumer-regulator-escalates-probe-apples-software-warranty-terms-6385701,Exclusive-Indian consumer regulator escalates probe into Apple's software warranty terms,business-economy,qwen3-5-9b-q4-k-m,1,0.9619027972221375,0.9619027972221375,0.0,False,0.42857142857142855,0.13997113997113997,0.07446808510638298,0.061855670103092786,0,False,False,high,695,695,97,,576bc235faf0288c664a2fab8adeac4ae456cced84ff79f7bbc9b1a6d7119d6f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:48:49Z,2204,0.004329004329004329,0.008658008658008658,0.0,db10fbd0175bbb2a6d48ede8dc11603544ce7174cec2010ffe3048e8e2f026ca,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-epa205pm8vgva09c,75942016d446e1b5012cdf7297d7189cad6d511f866d20cea94bed7a9063e746,https://news.cgtn.com/news/2026-09-15/China-s-Zhuque-2E-rocket-launches-10-satellites-into-space-1QsuXUdvPR6/p.html?Sci=,China's Zhuque-2E rocket launches 10 satellites into space,world,qwen3-5-9b-q4-k-m,1,0.9448672533035278,0.9448672533035278,0.0,False,0.625,0.5242718446601942,0.6862745098039216,0.37037037037037035,0,False,False,high,102,102,54,,b245bc4886ebdc63b31e77c814345c3e59195e81b6434e8f2b6f41ff2a32ebaf,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:51:39Z,331,0.0,0.0,0.0,fbc87bd981283234937f041a2e44c21e64c5a2600f46017e44347d2046780536,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-pp7szhvf354ddnwt,b58f9fc76f1948d6d79ad9aa436cb84795fcdbc86b3cd3d3c82a936915d9a72d,https://news.cgtn.com/news/2026-09-14/How-China-s-15th-Five-Year-Plan-offers-the-world-opportunities-1QqY1uoGPza/p.html,How China's 15th Five-Year Plan offers the world opportunities,world,qwen3-5-9b-q4-k-m,1,0.9571367502212524,0.9571367502212524,0.0,False,0.0,0.112,0.1368421052631579,0.08163265306122448,0,False,False,medium,875,875,98,,a67bbf25334b4e8bf8bdd6e9fc70bc0a9b42c61c91b0359e94a3c30251dce4db,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:52:42Z,3043,0.0,0.0034285714285714284,0.0,8dfef4c78cde55b5bd8d0e7031986477df5320725c071ad4916b02146dc652cb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-978q3d2bspg6v98g,49d171b44bcda06da510207604195c31deffa4442028d5c63e424b4c6a5bceec,https://bbc.co.uk/news/articles/cwn8mjl31p5yo?at_campaign=rss&at_medium=RSS,Denmark says Russian warship fired flares at military helicopter,world,qwen3-5-9b-q4-k-m,1,0.9668120741844177,0.9668120741844177,0.0,False,0.8,0.16338582677165353,0.6375,0.18072289156626506,0,False,False,high,508,508,83,,8215e9a05640d73cd390563e6eef3ed5b78a30639728e915f3a0bf2ab903060d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T12:58:41Z,1519,0.0,0.001968503937007874,0.0,47fc540e170566c104a58b89112104a46708977c33ea0c10498963861b0fe371,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,world-3efhyd0vhhy65vyg,1b9f1f341b8c7c62efd061c8732d74ca4ed92de48fac4147b6aeb07dfd88a9a2,http://africanews.com/2026/09/15/robot-valet-parking-at-gatwick-airport-promises-safer-easier-longstay-car-storage,"Robot valet parking at Gatwick Airport promises safer, easier long-stay car storage",world,qwen3-5-9b-q4-k-m,1,0.9627020359039307,0.9627020359039307,0.0,False,0.4444444444444444,0.46994535519125685,0.12048192771084337,0.06976744186046512,0,False,False,high,181,181,86,,4cd45abe61442ffabb773c3659ff64a7e8c74925575807927bba2b915b1d7439,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:02:49Z,512,0.0,0.0,0.0,d81b57ec9292091c903eb31407fc5d902c6d862df2efb84b70c97934901ca1ec,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-kdtjzr9h5p07e4db,9b752fe1312d807711ab6e37f22cd265a475b28e6d6cf68d62b1f1f480c1480f,https://freepressjournal.in/tech/better-things-coming-for-you-indian-techie-in-the-us-laid-off-from-oracle-after-12-years-amid-visa-uncertainty-wifes-emotional-post-goes-viral,"'Better Things Coming For You': Indian Techie In The US Laid Off From Oracle After 12 Years Amid Visa Uncertainty, Wife's Emotional Post Goes Viral",india,qwen3-5-9b-q4-k-m,1,0.859585165977478,0.859585165977478,0.0,False,1.0,0.16263736263736264,0.4084507042253521,0.21621621621621623,0,True,False,medium,461,461,74,,6dcb33a1754b58ea7d00bcb4d19fcab6c64d429a341c0a1aad34f924fd787746,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:11:27Z,1171,0.006593406593406593,0.004395604395604396,0.0,d585a5693e73d78d903302685ccfba5439ec0f5804d9d9507f66128d1e397613,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-c6w6emv165nw1fqh,61b8675361316bc0bef1eacd29554514c62f4927430359c1a33938849cf4ced8,https://hindustantimes.com/india-news/indian-police-to-query-google-over-500-000-fake-gmail-ids-linked-to-bomb-hoax-101789462065029.html,"Indian police to query Google over 500,000 fake Gmail IDs linked to bomb hoax",india,qwen3-5-9b-q4-k-m,1,0.9621023535728455,0.9621023535728455,0.0,False,0.35,0.174496644295302,0.10666666666666667,0.08974358974358974,0,False,False,high,450,450,78,,ea0e7f67b83ea43f313d5d29e2ffc7e67aceab6494d188f021bb9d5d48fb8765,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:31:20Z,1331,0.0,0.0022371364653243847,0.0,9e8ecb82c6ec4cf26eb04aded7a76ddc57e766af4b0ac673b3e3a654363bcd97,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-agxgxmfdndazvkvt,543b0ed1edab55fdcf7accca4e0f2056900fee7cf821a8b47635f9307936c5bf,https://timesofindia.indiatimes.com/business/india-business/indias-exports-jump-25-4-in-august-narrowing-overall-trade-deficit-to-9-41-billion/articleshow/134259014.cms,"India's exports jump 25.4% in August, narrowing overall trade deficit to $9.41bn",india,qwen3-5-9b-q4-k-m,1,0.9619956612586975,0.9619956612586975,0.0,False,0.5555555555555556,0.11515151515151516,0.3835616438356164,0.18421052631578946,0,True,False,medium,657,657,76,,b4d8b644239600776a72ec808571bbdebfdcb528eacd3b4986e2ee4448fb821f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T13:49:10Z,2762,0.004545454545454545,0.0015151515151515152,0.0,420e2a9c9e3f0010382f7ad3200234b4d9dd731dc3593731da14554fc4ae5fa7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-epmqnf2cftnyfpqj,75a97abc4c7eabe7daf243bebf766a65c5894388c3d4b1251a809656bb9b7977,https://timesofindia.indiatimes.com/india/gurgaon-hit-and-run-case-accused-kalyan-bainsla-made-to-kneel-before-car-bandaged-hand-visible-watch/articleshow/134260336.cms,"Gurgaon hit-and-run case: Accused Kalyan Bainsla made to kneel before car, bandaged hand visible - watch",india,qwen3-5-9b-q4-k-m,1,0.9560022354125977,0.9560022354125977,0.0,False,0.6,0.25252525252525254,0.2361111111111111,0.09333333333333334,0,False,False,high,295,295,75,,d77dd23e3ed322bfcf5eb028e2754c8e1359bcddcfea47121a62adbae1d0277d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:08:54Z,816,0.02356902356902357,0.0,0.0,9737adf116c30688564b40a5dc335697a4f0f0f6dbc4370d05aee908b8d86967,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-1jb45e4qf3khaa6b,0c9642b89778e71528cb74c7ca4ebe4809af4f2cd442904c4c90819a9608870d,https://indiatoday.in/india/story/gurugram-hit-and-run-kalyan-bainsla-arrested-rajasthan-attempt-to-murder-charge-2995102-2026-09-15,Gurugram hit-and-run accused used urination excuse to flee; fell and got hurt: Cops,india,qwen3-5-9b-q4-k-m,1,0.9740563035011292,0.9740563035011292,0.0,False,0.8333333333333334,0.16933638443935928,0.352112676056338,0.16216216216216217,0,False,False,high,435,435,74,,9775af890686ef7cf662a89ed5c017a4fc0e0c7f1e4dae6f6bed50183b48d744,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:16:10Z,1328,0.006864988558352402,0.0,0.0,6a30d395b9abab5b457f88a4cd52b25e554fb9ec7ed6a90d73f4bfb3f26e133f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34965344554,india-e99ye65ysaq2eqt5,7253e718becaae275f45a69a5a8f855fd651e57824e5fc6848ca3ce37e2430b4,https://livemint.com/news/world/imran-khan-helped-improve-lives-of-pakistanis-australian-cricket-greats-now-fear-former-pakistan-pm-will-die-in-jail-11789470131852.html,Imran Khan 'helped improve lives of Pakistanis': Australian cricket greats now fear former Pakistan PM will die in jail,india,qwen3-5-9b-q4-k-m,1,0.9516833424568176,0.9516833424568176,0.0,False,0.6,0.12464589235127478,0.1411764705882353,0.07954545454545454,0,False,False,high,693,693,88,,5ad0205142dd3227a4a0039db4ded8d65fd5df83504f8fb47b7d1f5b84228832,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T14:22:52Z,2311,0.00141643059490085,0.00141643059490085,0.0,43b99f8d50c91ddf97a254f1a6520a4b1c2bb372c74d6184135df5b2abd74d89,1.0
