version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,world-x0h3wnsr94y6zfrv,e8223e5738493c6fbf1bb6494119d905971ac0f6ab946be75858f53140ba0352,https://bbc.co.uk/news/articles/c60qx40xnkedo?at_campaign=rss&at_medium=RSS,"British woman abducted in Malawi, police say",world,qwen3-5-9b-q4-k-m,1,0.9410101771354675,0.9410101771354675,0.0,False,0.5833333333333334,0.5230769230769231,0.23232323232323232,0.09803921568627451,0,False,False,high,195,195,102,,6ed847e46a49e2f3f5fa032368e03b7b9e7761904d85a99855cf7f6ff9df2eea,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:15:22Z,562,0.010256410256410256,0.005128205128205128,0.0,00677bb7fcb32398964c2600a8a8c7e64a27bf57b3b796acc6db941ca230fd45,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-8b1p0gxpys826dps,42c36043b6f6502336d929500076c270279756e3e436857c995d82f35ad8a427,https://timesofindia.indiatimes.com/world/us/a-tiktok-reviewer-stopped-at-an-overlooked-anime-nyc-booth-his-video-drew-1-million-likes-gave-indie-creator-dare-25000-followers-and-sold-out-his-comics-overnight/articleshow/134261736.cms,TikTok review got 1 million likes; indie creator sold out comics overnight,india,qwen3-5-9b-q4-k-m,1,0.9413160681724548,0.9413160681724548,0.0,False,1.0,0.09888357256778309,0.11864406779661017,0.14516129032258066,0,False,False,high,617,617,62,,2f1d14c8eee86c56f4c0f6b7d0282a26a349a35efc45bd3c8faf35b28bb2ef99,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:28:04Z,942,0.0,0.001594896331738437,0.0,c2d5dd74b02d7b772d96b741612ee1e2976d51bf794eb5c475337a05df81d7f8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-c1stcg83z2fjm4m8,6073a64103f89f2a12886d6ded60e2215cb195c72291d7d1993aa24bbcf302cd,https://deccanchronicle.com/nation/maharashtra-tata-sons-listing-rbi-files-caveat-in-bombay-hc-1987702,Maharashtra: Tata Sons Listing--RBI Files Caveat In Bombay HC,india,qwen3-5-9b-q4-k-m,1,0.9271537661552429,0.9271537661552429,0.0,False,0.6666666666666666,0.18415841584158416,0.2777777777777778,0.17204301075268819,0,False,False,high,504,504,93,,f9336924b11db5120412e345fb794805631d37c2f3c07fb2b79420480d3974a2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:20:17Z,1075,0.0039603960396039604,0.007920792079207921,0.0,a02ab0eaccd64b0fb6f2d45139698c14d46bc512033ae31b7abd0c0e0e67e1bb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-wne5t8myff41pfgc,e55c5d229e7bc81b3e0c39682a5883ab06e5d347e98dc32f62ef69bf4c5dcba8,https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-backs-mdr-on-large-value-upi-transactions-says-could-help-expand-upi-acceptance/articleshow/134269815.cms,RBI backs UPI MDR for wider acceptance,india,qwen3-5-9b-q4-k-m,1,0.9724927544593811,0.9724927544593811,0.0,False,1.0,0.3696682464454976,0.14666666666666667,0.10256410256410256,0,False,False,high,210,210,78,,8ae289f3a660434d1cd9118e4b4930cdc2b4423103d8a74f373b2591003461f5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:30:31Z,290,0.0,0.018957345971563982,0.0,c7d62f907c02758980ae12474004fa20d707100b08a17d60b8793728b7bef305,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-g6vhx5x5685eyrvc,81b71e97a5320aef636c7c2fc3a79eedc46510b06c733cdac080aec0f1b1d685,https://hindustantimes.com/india-news/apple-faces-consumer-body-ccpa-probe-over-iphone-issues-costly-repairs-linked-to-ios-18-update-101789489810375.html,Apple faces Indian consumer body probe over iPhone issues linked to iOS 18 update,india,qwen3-5-9b-q4-k-m,1,0.9680320024490356,0.9680320024490356,0.0,False,0.7142857142857143,0.1705150976909414,0.1935483870967742,0.08333333333333333,0,False,False,high,566,566,96,,e3e7a5ff15e0dfed6624d1df919b8b832e8b1f661bf2eb7b35485243ae96a911,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:19:30Z,1470,0.0,0.0053285968028419185,0.0,3dfb6b0bbe0fbab9fadecbf5bfeee614b3b32801d8db1802ba5a957656cab4c6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-p4be2vba40cxt8cp,b116e16d6a2019dd2196a0fd36db7481a1fcd424e09088ca3d128c59b58b6889,https://hindustantimes.com/india-news/gujarat-police-to-question-google-over-5-00-000-plus-fake-gmail-ids-linked-to-hoax-bomb-threats-101789487848705.html,"Gujarat Police to question Google over 5,00,000+ fake Gmail IDs linked to hoax bomb threats",india,qwen3-5-9b-q4-k-m,1,0.969439685344696,0.969439685344696,0.0,False,0.7142857142857143,0.11346444780635401,0.19444444444444445,0.14666666666666667,0,True,False,medium,664,664,75,,bc5a67627d946cc556019c75ce5c895e8e04e8beaabaef7ace06e221b75e90e2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:39:33Z,1007,0.0030257186081694403,0.0,0.0,3aa25f6abe80a6c19662d8bf9fb223a0826866781c8011a51d2613d3fbdf54e8,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-8sdnzge64fwyw84d,465b5fc1c623f9ee208d536af36b6ebab26ae80e26b1d93dff690783b724c50f,https://economictimes.indiatimes.com/industry/cons-products/electronics/apple-under-scrutiny-indias-consumer-protection-body-steps-up-probe-over-ios-18-related-complaints/articleshow/134269200.cms,Apple faces probe over iOS 18 complaints in India,india,qwen3-5-9b-q4-k-m,1,0.7209177613258362,0.7209177613258362,0.0,False,0.8333333333333334,0.4696969696969697,0.4444444444444444,0.2903225806451613,1,False,False,low,198,198,93,,1da477ff5de7a542dc60605892b49272a6336148f6c7677256894be829e1b3ab,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:23:11Z,361,0.0,0.0,0.0,2ea2b27e62b6c7bab5c3c9a5d7665aa46556aa9e5567872d11aa779c58f523a4,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-hpjnpreqyedsb431,8da55b61d7f39b959061aa55db4f33e4fd57be570b69c74cdfc7793ff205e667,https://thehindu.com/business/Industry/rbi-files-caveat-after-rejecting-tata-sons-bid-to-avoid-listing-source-says/article71469622.ece,"RBI files caveat after rejecting Tata Sons bid to avoid listing, source says",india,qwen3-5-9b-q4-k-m,1,0.9551077485084534,0.9551077485084534,0.0,False,0.5714285714285714,0.3289036544850498,0.4583333333333333,0.16161616161616163,0,False,False,high,300,300,99,,bf2a05bbe77bc3cc899c4d358e298f475a86fba2c98406e9afeb3b2aa992852f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:34:37Z,468,0.0033222591362126247,0.0,0.0,d2ef929e637109bbbdf9ac2465c2f19cf12d11bb21506561a3ddafe490f4ba02,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-expf69s290s4fhrs,776cf32722483247c7198d611686a974e0958d0bfcb5cb8f511a70fa15312252,https://thehindu.com/business/Industry/amazon-now-crosses-1-billion-annualised-sales-in-india-in-3-months/article71469338.ece,Amazon Now crosses $1 billion annualised sales in India in 3 months,india,qwen3-5-9b-q4-k-m,1,0.9837142825126648,0.9837142825126648,0.0,False,1.0,0.4371584699453552,0.4935064935064935,0.225,0,True,False,medium,180,180,80,,66de097494f7bc3f7e62b5b9ec868df2f36e3b97ae83916f1cb9a9c611bda745,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:23:47Z,521,0.00546448087431694,0.0,0.0,22a212354ba2f2e458455316d143060384b3447916113b9e2a509cbbc347b5ed,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-nzkn77jf1mc4myg2,afe7539e4f0d184a7a02c6169f83c6eb0601444a27cda4ef89dc5621283757ae,https://thehindubusinessline.com/markets/stock-markets/bond-yields-hit-4-month-high-as-rbi-omo-sales-global-headwinds-weigh/article71468684.ece,"Bond yields hit 4-month high as RBI OMO sales, global headwinds weigh",india,qwen3-5-9b-q4-k-m,1,0.1423090547323227,0.1423090547323227,0.0,False,0.2,0.1530398322851153,0.1,0.0684931506849315,0,True,False,low,474,474,73,,78b0dd6f20bfcbaad8d8a5c2e92a21f18b56d3f8d0cd07814b9b1a4b60cb8f66,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:46:54Z,731,0.0,0.006289308176100629,0.0,55af85935906f70395942ab8e6df7287b573b1bc8f5665841f4d554a16c11bde,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-ss69thfhgfkcrb9e,ce4c9d45f183e6cc2d2e7b254ce474062c8d412408eae545dc60b3e1a1ba442a,https://thehindubusinessline.com/companies/rbis-rejection-of-tata-sons-application-raises-questions/article71468523.ece,RBI's rejection of Tata Sons' application raises questions,india,qwen3-5-9b-q4-k-m,1,0.8767314553260803,0.8767314553260803,0.0,False,0.4444444444444444,0.13799283154121864,0.04054054054054054,0.06493506493506493,0,False,False,high,556,556,77,,37404cbd6582526bec9b5d5066beb767aec4468077bde349f289dfb42121e185,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:31:57Z,1264,0.0,0.014336917562724014,0.0,6b3d25238db024ea57145d0c030e812943004849e934c8ea13b09685de16ea86,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-x6e1j9s0x6c2swxt,e99c192720e9982cf3ba383ebc45acd6765ed2fb9edb6c7adcfe3b3dc9ca9556,https://freepressjournal.in/business/amazon-now-crosses-1-billion-annualised-revenue-in-india-eyes-100-cities-by-diwali,"Amazon Now Crosses $1 Billion Annualised Revenue In India, Eyes 100 Cities By Diwali",india,qwen3-5-9b-q4-k-m,1,0.8940228223800659,0.8940228223800659,0.0,False,0.42857142857142855,0.15434782608695652,0.1323529411764706,0.11267605633802817,0,False,False,high,451,451,71,,6c4b27053fa797fe56b6c6c328b68f9ca8819007fd77128df70180c009cda6b5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:44:20Z,569,0.002173913043478261,0.006521739130434782,0.0,1f684506adc659f832e15cfe74ea62781708cb877a2e982507a4ecd3e03796e5,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-hnbxttrmh0m2rfxa,8d57dd6b1488282c3faa9a225b14f5d06764c27bd057a97bddc1f10869089f96,https://timesofindia.indiatimes.com/technology/tech-news/openai-confirms-joint-safety-efforts-with-anthropic-google-deepmind-days-after-sam-altman-agrees-with-dario-amodeis-3800-word-ai-slowdown-essay/articleshow/134267389.cms,"OpenAI confirms joint safety efforts with Anthropic, Google DeepMind",india,qwen3-5-9b-q4-k-m,1,0.9817966222763062,0.9817966222763062,0.0,False,0.75,0.27170868347338933,0.6276595744680851,0.18556701030927836,0,False,False,high,355,355,97,,9e8ac3b4c730c0213961a566cddc81a73f7db18a56d3dcc8bf795531970960ff,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:28:43Z,931,0.0,0.0,0.0,4fa28606d21e786f270934b27e6b385a4ff81f73f9a07cfe275be84ff6195ef5,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-cs4hgkve3t6b28j4,6649184f6e1e8cb12244123d88c1af6804ac042b3ebefebd3367c9371476c576,https://livemint.com/news/trends/how-much-will-major-rishabh-singh-sambyal-earn-on-instagram-ex-adc-to-president-murmu-launches-subscriber-only-content-11789478641677.html,How much will Major Rishabh Singh Sambyal earn on Instagram? Ex-ADC to President Murmu launches subscriber-only content,india,qwen3-5-9b-q4-k-m,1,0.8519971370697021,0.8519971370697021,0.0,False,0.5,0.12217194570135746,0.05128205128205128,0.06172839506172839,0,False,False,high,660,660,81,,6430ee068c6ff4e082258aca3909d55f564fe13fe769cf32a2809cde262cb1fe,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:00:11Z,1065,0.0,0.006033182503770739,0.0,4b5d58cf7fe7ceec92f1ba49d65e6af7d513a37e4b37c861a20fd3f87206fd16,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-kh5pa395njkseg3x,9c4b650d25aca797407ddcb841672aa4e767363bd1feff1db4b1e6f1153d2f66,https://deccanchronicle.com/technology/indian-consumer-regulator-escalates-probe-into-apples-software-warranty-terms-1987607,India Consumer Regulator Probes Apple Over iOS 18 Repair Costs,india,qwen3-5-9b-q4-k-m,1,0.9308136701583862,0.9308136701583862,0.0,False,0.6,0.14344827586206896,0.07920792079207921,0.04807692307692308,0,False,False,high,729,729,104,,cf741781bf05ad544fb42032975b36e47b0458d91b0fc47925595801d0225203,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:10:23Z,1604,0.004137931034482759,0.008275862068965517,0.0,5814ab6f5b0d455d3c6387f76e4edd350bcd8eb4fab6c945a56c807dfaf0b42e,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-7t33qcazrstj08kb,3e863bb15fc67520226b22926a963db97de2696c6d1055f033a65ee8f86ed232,https://thehindu.com/news/cities/bangalore/heavy-rain-paralyses-traffic-in-several-parts-of-bengaluru/article71469716.ece,Heavy rain paralyses traffic in several parts of Bengaluru,india,qwen3-5-9b-q4-k-m,1,0.9536527395248413,0.9536527395248413,0.0,False,0.6666666666666666,0.16288659793814433,0.17105263157894737,0.08860759493670886,0,True,False,medium,484,484,79,,7aaee30835b798bb832ad0b327567345065bd0eb8f9383ee24f044ebb4aea971,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:55:18Z,989,0.002061855670103093,0.0,0.0,ae585b862df53445bf29dc8ee15de4e8c203a5b221cf8d4e4c997e9b790239a6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-jda1nspasdz80z0c,93541ae6cacb7e807c0cc56f7b73bd3b70bbdb57c127fe185f664fdc9bd5e688,https://thehindu.com/news/national/karnataka/state-legislature-presiding-officers-showcase-karnatakas-parliamentary-heritage-in-sa/article71469280.ece,State legislature presiding officers showcase Karnataka's parliamentary heritage in SA,india,qwen3-5-9b-q4-k-m,1,0.9525375962257385,0.9525375962257385,0.0,False,1.0,0.41968911917098445,0.4358974358974359,0.24691358024691357,0,False,False,high,190,190,81,,140b1a64797b62db355ccc3a546654568cedf70dcba13804ecddf9edf6b6baa4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:32:51Z,525,0.0,0.0,0.0,7e656bfe1fcff9f2f5d5ecdc558bfccfb1d2f148155d4eddc4081a4160b32084,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-n8513pewen807q5g,aa0a11d9dc755003dcb008da720198b9e949bbd74f85b08c4fa70678d9404bc2,https://timesofindia.indiatimes.com/india/child-rights-panel-again-summons-meta-india-md-head-over-sexual-abuse-material-case/articleshow/134270334.cms,"Child rights panel again summons Meta India MD, head over sexual abuse material case",india,qwen3-5-9b-q4-k-m,1,0.9423735737800598,0.9423735737800598,0.0,False,0.6666666666666666,0.38,0.3888888888888889,0.19298245614035087,0,False,False,high,148,148,57,,63a0096899bf7a7bcc85571533039f72dbe46dbaa1d66ffc16b1a84368f4387c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:01:58Z,204,0.006666666666666667,0.0,0.0,db65350faaac677e851db0bec1ad58ec94ddca6122a6f13781bd5e10cf891687,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-exj9qpn64n1w71jp,77649bdaa62543c38656389ce7d7ec21f3c65cc701ad2114af98e02f52fdf162,https://timesofindia.indiatimes.com/india/durga-puja-how-fish-has-bjp-suvendu-adhikari-plate-full-in-west-bengal/articleshow/134266578.cms,How fish has BJP's plate full in West Bengal,india,qwen3-5-9b-q4-k-m,1,0.8051189184188843,0.8051189184188843,0.0,False,0.375,0.05710206995003569,0.06493506493506493,0.075,0,False,False,high,1395,1395,80,,a918133ea1da4f10a3365fd9e492b469633309348352c5d9f716ce2a00b5ebb3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:25:00Z,4700,0.0021413276231263384,0.007851534618129907,0.0,c91316af7f4b7095582c8a0f04e30fb0aee94832ccf169b54ebe7e0165dfea48,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-ev9p0jtm4z4bcam4,76d3604b5427c8b62a848ab837a7da4fb71a183f6e67cedb0ae6aad626631f72,https://indiatoday.in/india/law-news/story/allahabad-high-court-upholds-arrest-of-119-in-fake-cyber-call-centre-duping-us-citizens-ptag-2995417-2026-09-15,Court upholds arrest of 119 in fake cyber call centre case targeting US citizens,india,qwen3-5-9b-q4-k-m,1,0.9508112072944641,0.9508112072944641,0.0,False,1.0,0.18636363636363637,0.5063291139240507,0.2804878048780488,0,True,False,medium,437,437,82,,efcb8c0012782060cd019873ceb41f5c965ba14c157c2a09658a44df0585e841,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:05:48Z,660,0.013636363636363636,0.004545454545454545,0.0,d54b333de1983c2e7081bb5454542bb0510737f50c5ba12047f932d481e2b9f4,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-vnhw4bba3n79hgk8,dd63c22d6a1d4e98c268c69068762d2ff694411ed471a6953fcce61faec15944,https://indiatoday.in/india/law-news/story/kerala-high-court-allows-widow-to-use-late-husbands-frozen-embryos-ptag-2995431-2026-09-15,Court allows widow to use embryos preserved with late husband despite consent gap,india,qwen3-5-9b-q4-k-m,1,0.9825388193130493,0.9825388193130493,0.0,False,1.0,0.23782234957020057,0.4375,0.13253012048192772,0,False,False,high,349,349,83,,e9c072efc3942e3c50227ba994e993941e13dd4392fc32b71ccc93a5ae18d03c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:37:06Z,760,0.0,0.008595988538681949,0.0,5b25407eaa787072cad09cdadc722cf88221e826c30fae1e1c404c90bbfb9889,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-z6epy6m8tv9vahak,f99d6f1a88d6d3b545537971b594be5b1433e7060311bf0a1666473a61b061ce,https://thehindu.com/news/cities/Visakhapatnam/18-yr-old-agniveer-aspirant-collapses-after-endurance-run-dies/article71469478.ece,"18-yr-old Agniveer aspirant collapses after endurance run, dies",india,qwen3-5-9b-q4-k-m,1,0.9412923455238342,0.9412923455238342,0.0,False,0.5,0.5906432748538012,0.3979591836734694,0.22772277227722773,0,False,False,high,171,171,101,,6b2d73e16d76a9bfbf6cf2ea480e65e895313a722029700a6f340f3be77a32b6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:08:39Z,296,0.011695906432748537,0.0,0.0,cb987b1a07120156338a4c5de471e95971a2dbbca7aa733a60f61d485ca9397e,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-sfr55aggkxjbrjza,cbf052aa109f64bc4beae3d518c5efd51aea6b5da136af4f05201a235d0088e8,https://thehindu.com/news/cities/Visakhapatnam/gvmc-wards-now-officially-increased-to-120/article71468872.ece,GVMC wards now officially increased to 120,india,qwen3-5-9b-q4-k-m,1,0.967941164970398,0.967941164970398,0.0,False,0.8888888888888888,0.28903654485049834,0.23809523809523808,0.10344827586206896,0,False,False,high,301,301,87,,aec993e99a8421d067bfc7b9970358642cf4a03d099097ee17684342313cc3ed,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:42:16Z,511,0.0,0.0,0.0,ba3dd7f8142666464570a7dd6baccf50ebf89796161d447f4d98073db5a7e82f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-qdnw2h3jrp0p1djh,bb6bc14472c58160b651b3cbaebddb8e820b8fcdfd818cd47be575fd11d1361a,https://dnaindia.com/india/report-yamuna-river-will-be-cleaned-by-2029-says-the-union-home-minister-amit-shah-3220577,"Yamuna will be cleaned by 2029, says Union Home Minister Amit Shah",india,qwen3-5-9b-q4-k-m,1,0.9395878314971924,0.9395878314971924,0.0,False,0.26666666666666666,0.11224489795918367,0.12162162162162163,0.07792207792207792,0,False,False,medium,685,685,77,,305d080c45a0c802bfb535ed922d845763efda01de6a5a9b0d92ad4860552945,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:18:47Z,1223,0.0,0.0014577259475218659,0.0,015096a3823f21a6298905caea7d7e6a35074d129dc888add180648ec02223d9,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-x0rbrwyxbqjge3s8,e830bc73dd5de5070f289a3abec390677db15d0928a1e80f09006e93108742a5,https://freepressjournal.in/mumbai/shiravane-parking-rage-turns-fatal-third-accused-arrested-as-police-hunt-fourth-suspect-in-murder-case,Shiravane Parking Rage Turns Fatal: Third Accused Arrested As Police Hunt Fourth Suspect In Murder Case,india,qwen3-5-9b-q4-k-m,1,0.949183464050293,0.949183464050293,0.0,False,0.7272727272727273,0.19154228855721392,0.22972972972972974,0.12987012987012986,0,False,False,high,398,398,77,,0b86d64430fad906b5b2e52e94f73953b65d04d46e08e9360c389978682fc110,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:44:29Z,1303,0.03233830845771144,0.004975124378109453,0.0,aec57248fb95cab3eb3129799abb80b42abb14f96398e99def1f4c4ec4dee8cb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,india-a2maspg0t4zd80vr,50a8acda00d13ed403781f3b51484585a256db1ecc765e98729527e22a099e69,https://livemint.com/news/trends/starbucks-peanuts-collection-snoopy-themed-cups-plush-toys-and-accessories-launch-for-fall-2026-11789492840808.html,"Starbucks Peanuts collection: Snoopy-themed cups, plush toys and accessories launch for fall 2026",india,qwen3-5-9b-q4-k-m,1,0.958936870098114,0.958936870098114,0.0,False,0.7142857142857143,0.13777089783281735,0.1744186046511628,0.10112359550561797,0,False,False,high,643,643,89,,4ccb92f776fb605bec1ca8b8463889427f39b15b0f6487d4cabf27905f6924d5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:14:15Z,965,0.0015479876160990713,0.0,0.0,f798510ff232d7efa06eb1caa1331c0c4d1c862238d05aba8becbcfd93a6d0d3,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-daq4h2rvpsf5kf4h,6aae488b1bb65e59bc913efd95de31ac9e1f04a87d1118ebcd77ee6cbdba90f6,https://deepmind.google/blog/introducing-gemini-3-8-live-and-3-8-live-extended-thinking,Introducing Gemini 3.8 Live and 3.8 Live Extended Thinking,ai,qwen3-5-9b-q4-k-m,1,0.9099091291427612,0.9099091291427612,0.0,False,0.7142857142857143,0.12317666126418152,0.18055555555555555,0.10526315789473684,0,False,False,high,626,626,76,,3940d5b312db4fc41cf9daa84332113b03285c4b35b899af310333656ecc4a69,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:52:06Z,1165,0.0,0.0,0.013698630136986356,904ed01840218cd7ab53fe3a156f152bfb9f1aec091248bad8aa90e243a1a86f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-tvptnmhg0byrqdt7,d6edaad23002fd8bb747389e14d986b309fe5901e90787cf6f301e0dd817fd2e,https://developer.nvidia.com/blog/how-nvidia-nvlink-6-delivers-multi-layer-resiliency-for-ai-factories,How NVIDIA NVLink 6 Delivers Multi-Layer Resiliency for AI Factories,ai,qwen3-5-9b-q4-k-m,1,0.9435349702835083,0.9435349702835083,0.0,False,0.5,0.05480817140009965,0.018691588785046728,0.03636363636363636,0,False,False,high,2002,2002,110,,1856292e49088321b7b147af54bb9125f8f35825907a111af3cbc0827fbdd06a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T23:40:20Z,6313,0.0,0.0004982561036372695,0.0,e40835fa7568a57243dea9649ba430f8f290f04bdf2ff5b38ffbe060a6f6e46f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35025756093,ai-ep2rrdzqvvcmp240,75858c37f7ded94b08804e0bfc6afd41c84fea1f5ee856ca00d551d376819b43,https://techcrunch.com/2026/09/15/meta-now-lets-ai-agents-handle-the-boring-parts-of-whatsapp-business-setup,Meta now lets AI agents handle the boring parts of WhatsApp Business setup,ai,qwen3-5-9b-q4-k-m,1,0.967966616153717,0.967966616153717,0.0,False,0.4444444444444444,0.21929824561403508,0.1527777777777778,0.10666666666666667,0,False,False,high,338,338,75,,a377df3de66382af9be4fd1eede7c7f6e89f744189cf62d4a2e7037ae15ef112,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:54:51Z,388,0.0,0.0029239766081871343,0.0,e7a7b1177dac0670241dcabd076fa780a89ed9f0894cc3dd5e60443b09543377,1.0
