version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-k7gx31e0d71q3m6p,99e1d185c069c371d0d667773c3311ca2f5bf6605879a47ab2cf0da9da68fb56,https://channelnewsasia.com/business/anthropic-openai-call-australia-relax-ban-training-ai-models-6401736,"Anthropic, OpenAI call for Australia to relax ban on training of AI models",business-economy,qwen3-5-9b-q4-k-m,1,0.9314294457435608,0.9314294457435608,0.0,False,0.625,0.22701149425287356,0.32894736842105265,0.189873417721519,0,False,False,high,351,351,79,,82c2ab819b21c930da7812db3f1187f33cde97ae95de4ca3f509a1a5ab863c03,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:27:00Z,760,0.0,0.008620689655172414,0.0,214e6b843ce32789abcafcf12e8f8238be77e8ba30fa5fb0a0e3801bc2ef12c4,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-2gwqwxtkt1a0w702,14397e7753d0540e1c021379be7ac7628fde5f7dcc10b9b2535217265dac223a,https://businesstoday.in/latest/photo/apple-pay-vs-gpay-and-phonepe-what-could-change-for-iphone-users-557003-2026-09-22,Apple Pay vs GPay and PhonePe: What could change for iPhone users,business-economy,qwen3-5-9b-q4-k-m,1,0.5185215473175049,0.5185215473175049,0.0,False,0.5,0.3153526970954357,0.0273972602739726,0.05263157894736842,0,False,False,medium,241,241,76,,aeabd51f689b4676079809f6978a7658b6cf41f0bdcec7027930c320465796c8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:32:36Z,611,0.004149377593360996,0.03734439834024896,0.0,75821509e6b7e6147212a8711635a6977138a8f525e483701307f4343435939c,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-3pfg7k9bpkhcs29x,1d9f03cd2bb4e2cc893d7afc36d905ece5771e692e8e8fc95cd9c5857a18ef9c,https://qz.com/alibaba-zhenwu-v900-ai-chip-qwen-model-092226,Alibaba unveiled what it called China's most powerful AI chip and plans for a far larger model,business-economy,qwen3-5-9b-q4-k-m,1,0.9515810012817383,0.9515810012817383,0.0,False,0.6428571428571429,0.21100917431192662,0.34831460674157305,0.10869565217391304,0,True,False,medium,436,436,92,,7c8496f16775ede0124e1a361e56f59d39b186425357be8089f089b5085ee791,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:42:24Z,736,0.0045871559633027525,0.011467889908256881,0.0,72acf38c01481e0357b59ed3b81e35276f67c92a178cf94bb6eb92db28c72ccc,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-abk9kwd82pfx3rfm,52e699f1a8159fd1e1f4fe61b5ded492a0afc7894ee85fb15f1137746e52c166,https://voxdev.org/topic/methods-measurement/givedirectlys-quest-scale,GiveDirectly's quest for scale,business-economy,qwen3-5-9b-q4-k-m,1,0.1722327321767807,0.1722327321767807,0.0,False,0.3333333333333333,0.06531115218730746,0.14563106796116504,0.10377358490566038,0,False,False,low,1602,1602,106,,97948d4ff791b916c036be5ad7a13b69360d3502f3b5dc05f54a70dad4e2184e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:01:07Z,7157,0.0,0.008009858287122612,0.0,cf4e0c6909133243ebfd89caa843b4dffd773966b1f840de12079ab8c515525f,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-hgcjtpxn2pcwsvw9,8c192d5bb51599ccef89da08aecdf8f3abf48c214cf6637eaf779214d3aaceae,https://semafor.com/article/09/22/2026/chinese-chips-advance-despite-being-shut-out-of-us-technology,Chinese chips advance despite being shut out of US technology,business-economy,qwen3-5-9b-q4-k-m,1,0.9514402747154236,0.9514402747154236,0.0,False,0.6666666666666666,0.6974789915966386,0.375,0.21686746987951808,0,False,False,high,120,120,83,,6acba425e4470c86e5d8df39920adb018fe60566243c0d1beb42ec47b4bf6fc6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:34:54Z,367,0.0,0.008403361344537815,0.0,b483d3171c982ffe43523756a413c1ff290b81bdaca457061511fa6a03c27fd7,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-8282zghf7mn9d8f1,40902fc22f3d2a96a1e17627a83812df742a52b13c538fcf0e9f5dacda42ae86,https://semafor.com/article/09/22/2026/senate-democrats-press-greer-to-refund-consumers-for-tariffs,Senate Democrats press Greer to refund consumers for tariffs,business-economy,qwen3-5-9b-q4-k-m,1,0.9675476551055908,0.9675476551055908,0.0,False,0.7,0.3915094339622642,0.1125,0.08433734939759036,0,False,False,high,211,211,83,,33428169f165d1eafcd6395c58e0e28d09b16d69ae0fa9cccfadb1d0c5ca01d7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:48:46Z,318,0.0,0.0,0.0,99ebd9eca56a263744e484b2aa8885bf473f28753388817a123ca5a6f31c2d20,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-vttvhqrfebvf7epb,deb5b8df0f72f6f3bacb1b8cffc156d65d2723074a9204440da99338ffcfe286,https://bbc.co.uk/news/articles/cw305ynd69n6o?at_campaign=rss&at_medium=RSS,Sir Jim Ratcliffe suspends production at key UK plants blaming high gas prices,business-economy,qwen3-5-9b-q4-k-m,1,0.9182215929031372,0.9182215929031372,0.0,False,0.5454545454545454,0.18808193668528864,0.25773195876288657,0.09900990099009901,0,False,False,high,544,544,101,,c157b55d5677a4811b924611e06ec7e1e4ce4903cc8784adddcf19fd57251966,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:17:53Z,1534,0.0,0.0037243947858473,0.010204081632653073,a15b32fb900a64e9c3a1e243c224dc3ae47879dff73ee4318fa47f0cce5937c8,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-e1z7a72rg1c3907b,707e751c5880583480eb7a89c5919946adcc92d597e8135ded7acf2afef88fce,https://euronews.com/next/2026/09/22/hundreds-protest-google-data-centre-planned-for-small-austrian-town,Hundreds protest Google data centre planned for small Austrian town,world,qwen3-5-9b-q4-k-m,1,0.9611313343048096,0.9611313343048096,0.0,False,0.5,0.11413043478260869,0.05,0.07936507936507936,0,False,False,high,552,552,63,,e8858b74608dd94d78253a5721a2da0286667809fd2617638a7750d22e124ff8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:26:24Z,1461,0.0036231884057971015,0.005434782608695652,0.0,94846cae9159bce6cf8d0f3442e0c9a5a471d9390e551744b5b6384d8f4acc57,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-3qd87bgxmd0y0s49,1dda83ae1da341e064898704173a0d672ea03af122bb964486647264517dee3d,https://news.cgtn.com/news/2026-09-22/Meta-shares-jump-AI-agent-Muse-tops-US-App-Store-1QE25fHh2rC/p.html?Sci=,"Meta shares jump, AI agent Muse tops US App Store",world,qwen3-5-9b-q4-k-m,1,0.956817090511322,0.956817090511322,0.0,False,0.5,0.21164021164021163,0.4155844155844156,0.2,0,False,False,high,378,378,80,,6d04f22b339f909913c39ea5513c9c8a479586e31badd0bc5c8a94918ff45493,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:36:08Z,878,0.005291005291005291,0.005291005291005291,0.0,607b0c58352f4d44e88230d4a71b177e8a671e0c42d4382f41b92f752dc6b661,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-8v8rqy1hkpc12n97,46d18bf8319d981155276b092faefae3c3ed7538fe6291c2471fab81cd52ca3c,https://news.cgtn.com/news/2026-09-22/How-China-US-share-AI-governance-beyond-the-distillation-dispute-1QE275SQvDO/p.html?Sci=,"How China, US share AI governance beyond the distillation dispute",world,qwen3-5-9b-q4-k-m,1,0.9310529232025146,0.9310529232025146,0.0,False,0.5,0.38461538461538464,0.11290322580645161,0.12307692307692308,0,False,False,high,171,171,65,,f91243f4ce69ce6a129ed2a9eedeb790547c39b1effb0a89e6a0d7f1ccfdc3b3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:37:41Z,422,0.0,0.0,0.0,22bad223c87464048fbbab44a588787a73ba60044565ea2b95a95c81a9561d4a,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-ge5dk17v8m6zzh2w,838ad984fb450dffc45c8003096cd0d80430ec34d2e70d1a801526a02d64bd79,https://euronews.com/my-europe/2026/09/22/eu-seals-philippines-trade-deal-in-push-to-diversify-away-from-china-and-us,EU seals Philippines trade deal in push to diversify away from China and US,world,qwen3-5-9b-q4-k-m,1,0.9287737011909485,0.9287737011909485,0.0,False,0.7142857142857143,0.2534435261707989,0.2808988764044944,0.10869565217391304,0,True,False,medium,360,360,92,,2855e4f358e7ba96d7740ea11febd5f683dff63a79d6ddb7aa768269ca753a68,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:01:35Z,597,0.0,0.0027548209366391185,0.0,6aff528fbc082fc257c81b06c1b1ca7a12cb8f9423b117522813ed6d6257ac47,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-1ekwjxwjrqmzxjk2,0ba7c97792c5e9feca62e50af287b4aa7c7ede6db7a2781607e21df80fd70dde,https://japantimes.co.jp/business/2026/09/22/markets/vietnam-us-trade-deal-china,Vietnam's President To Lam says Hanoi 'very close' to inking U.S. trade deal,world,qwen3-5-9b-q4-k-m,1,0.9808221459388733,0.9808221459388733,0.0,False,0.6666666666666666,0.7101449275362319,0.4105263157894737,0.1836734693877551,0,False,False,high,137,137,98,,ad3af93fbf3d545751c0955ebf62c0c399c874a154f694f440e8eae8bf323647,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:30:12Z,499,0.0,0.0,0.0,ac6264133c9c9b1357bb5e4c3e92789d9e6ff0e759db1686563775a84573031a,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-h606m6h3wbdfgc1t,89806a1a23e2daf8303a539665e96e1576504982543f6015673b94caa7f0211d,https://news.cgtn.com/news/2026-09-21/23rd-China-ASEAN-Expo-concludes-in-Nanning-China-s-Guangxi-1QCU7QneWo8/p.html,"23rd China-ASEAN Expo concludes in Nanning, China's Guangxi",world,qwen3-5-9b-q4-k-m,1,0.9591220617294312,0.9591220617294312,0.0,False,0.2222222222222222,0.1987704918032787,0.22340425531914893,0.09278350515463918,1,False,False,low,488,488,97,,4fae349233aeed9e5e7584502f7a3ce4ccf7d0624a8ed4dda9cc6da53251a6a5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:54:10Z,1636,0.0020491803278688526,0.0,0.0,d7aa9be607a402d05629f2503cede6e97f4034e31c5f6e3c5f1f4ccbad115df7,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-zw95wsz3kx850xeh,ff125e67e39f505075d1fac91823331ac3dd6a8c7b28566b8d421699b6881073,https://news.cgtn.com/news/2026-09-21/BizDataDive-Why-is-energy-transition-a-shared-China-US-challenge--1QCx7h1lysE/p.html,BizDataDive: Why is energy transition a shared China-US challenge?,world,qwen3-5-9b-q4-k-m,1,0.8057503700256348,0.8057503700256348,0.0,False,0.6666666666666666,0.7441860465116279,0.3442622950819672,0.328125,0,False,False,high,87,87,64,,9aadcbd18e3ce9af9a7c3dd85b6afc646b5ce683fb77f91e124f57dc2373e287,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:41:04Z,282,0.0,0.0,0.0,4f4cdb85b095e8de2ccad1c39ec3a2fdb154379c889876d805ee29d1c78417d6,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-0f8sjtcf8ewv0m89,03d199698f43b9b05109329a315d54a32ecf48941fd2b30926962dfd6da250d0,https://news.cgtn.com/news/2026-09-21/Why-not-humanity-s-century--1QCFkaPlz2M/p.html,Why not humanity's century?,world,qwen3-5-9b-q4-k-m,1,0.9437258243560791,0.9437258243560791,0.0,False,0.5,0.76,0.018518518518518517,0.07017543859649122,0,False,False,high,75,75,57,,fa2cbba6758cc20eb664b6e21fcf5b428b7a5bb43500d05f099a4720fba0bd96,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:04:37Z,154,0.0,0.0,0.0,5bff0853adcc01965cfb8b4c8aa11a7269f880f5f1f9d3913aaa65321696f652,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-rh0a43vsstek19k9,c440a20f79ce9d30a6695b9955ec76a08e0f16593122297089d96abdc4806a5b,https://news.cgtn.com/news/2026-09-21/China-to-see-annual-grain-output-exceed-4-5-trln-yuan-during-2026-2030-1QCOi2MHLuo/p.html,China to see annual grain output exceed 4.5 trln yuan during 2026-2030,world,qwen3-5-9b-q4-k-m,1,0.980960488319397,0.980960488319397,0.0,False,0.125,0.15789473684210525,0.30158730158730157,0.16666666666666666,0,False,False,medium,418,418,66,,f23262d7fecab0a9daed8697727dc5757ec18a2996d289b3862ba18ff3dc9039,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:36:08Z,1086,0.0,0.004784688995215311,0.0,e6c5ce27fcb3ced83492391a0e48c38718a73f07592df85bc1aaea497c859aa4,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-3caewjqwse4z45kj,1b14ee4afccb89f21672c6a0c8ecefb8d558a9d22bb85a6f491c982617d5493a,https://bbc.co.uk/news/articles/cx8d38djqm25o?at_campaign=rss&at_medium=RSS,British man missing after diving into Lake Como to rescue teenager,world,qwen3-5-9b-q4-k-m,1,0.9521564841270447,0.9521564841270447,0.0,False,0.6,0.22432432432432434,0.3125,0.13253012048192772,0,False,False,high,371,371,83,,a36ed0bbf52d0f8da5af7319b2466ea0cd62bd57faa8789963a449ca1f9d63db,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:08:14Z,990,0.0,0.0,0.0,862aa39c3bacd8f4b500697211afa503d23cf0bb1782195b1ffc0822489414e4,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-16qn33rkvvnyqwtz,09af518f13deebebf35f0f203cf91619d57f2d6a5491ad9085af93ca30c583f2,https://english.elpais.com/technology/2026-09-22/mexico-joins-latin-american-crackdown-on-cellphones-in-schools.html,Mexico joins Latin American crackdown on cellphones in schools,world,qwen3-5-9b-q4-k-m,1,0.9081720113754272,0.9081720113754272,0.0,False,0.6666666666666666,0.11770833333333333,0.07272727272727272,0.061946902654867256,0,False,False,high,947,947,113,,c408e9d6b2e60b9871d57b7782c839a0202491f86472efb905131b4aefeb41ed,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:26:30Z,5070,0.0020833333333333333,0.0,0.0,e3b43905d1ee3857406ded0f80400b46e5904f3e6a89c52e0b523d97775930b7,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-q1y6p78dzmbc9mhx,b87c6b1d0dfd16c4d23d3fd560f62dd96044b5b22e90c22eaf1c3518b60a1723,https://channelnewsasia.com/sport/after-karting-fun-verstappen-looks-keep-winning-feeling-going-in-baku-6402231,"After karting fun, Verstappen looks to keep winning feeling going in Baku",world,qwen3-5-9b-q4-k-m,1,0.8979273438453674,0.8979273438453674,0.0,False,0.38461538461538464,0.1353637901861252,0.11688311688311688,0.1,0,False,False,high,580,580,80,,c9bac7a946fea27ba6bf1e74d3a4602a176037a97e106785dc55c6e50382607e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:14:01Z,1079,0.0,0.008460236886632826,0.0,7253ebc95519494d73ae88bdc998248e3fe58f30729019cab28ae68467d75535,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-h9ww6af74etce2qb,8a79c329e723b4c70aeb6440e2019969ad23c5b3a7c98ad7d493523c0309451d,https://thehindu.com/news/international/iran-president-vows-to-firmly-defend-countrys-positions-at-un/article71494470.ece,Iran President vows to 'firmly defend' country's positions at UN,world,qwen3-5-9b-q4-k-m,1,0.92449951171875,0.92449951171875,0.0,False,0.8333333333333334,0.27946127946127947,0.275,0.0963855421686747,0,False,False,high,297,297,83,,9144207d96fbb8424b0fc2227c380505f84c36d47bccbb8dc958c741cd5530e3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:40:50Z,841,0.010101010101010102,0.0,0.0,1ffa59267f2d16d91bd665bec690d04f76105a33ba193581168fa6980cc2fa4f,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,world-a66pynzmqb94fh9t,518d6f57f4bad247c53ae264ebfd0f32a5a6df58bc5f758ac11af5754a3685e8,https://bbc.co.uk/news/articles/c6790y1gj247o?at_campaign=rss&at_medium=RSS,Doctor in court to face Rwanda genocide charges in UK,world,qwen3-5-9b-q4-k-m,1,0.9354701638221741,0.9354701638221741,0.0,False,0.6666666666666666,0.1981981981981982,0.2,0.1590909090909091,0,False,False,high,445,445,88,,b54791934482b4cda24ec448a7961f82b299b977bcb8da44f2868fbd3faff967,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:50:00Z,1254,0.013513513513513514,0.0,0.0,1a63a433f7b421699751ec228e7b41f6a5ba6e3610d071c29b6b99c91817af28,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-7063dna0ezjas3h9,380c36d54077e4ac8e2903e6927f7f7bc37a46f2e4d4dc2a076480e6d7ec195f,https://deccanchronicle.com/technology/amd-joins-1-trillion-club-as-chipmakers-rally-on-ai-driven-demand-1989537,AMD Joins $1 Trillion Club As Chipmakers Rally on AI-driven Demand,india,qwen3-5-9b-q4-k-m,1,0.929241418838501,0.929241418838501,0.0,False,0.75,0.1989100817438692,0.08571428571428572,0.0821917808219178,0,False,False,high,372,372,73,,3177e00f2bcafdfbca3acf75c24da3fbbaf228f1bc57cb2c60f72eb24142e4b1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:28:18Z,586,0.0,0.0,0.0,47b09a2b511ad543fb9d460f784f53a65f8abb1446836c7774923ac0ca742c4e,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-gwvy5qm7b8bjy6cy,8737e2de875a172f199e1935d03326209f37c26350133440e7054e9d80e09971,https://thehindubusinessline.com/money-and-banking/rbi-absorbs-71971-cr-via-overnight-vrrr-auction-amid-huge-surplus-liquidity/article71495213.ece,"RBI absorbs ?71,971 cr via overnight VRRR auction amid huge surplus liquidity",india,qwen3-5-9b-q4-k-m,1,0.944902241230011,0.944902241230011,0.0,False,0.75,0.33687943262411346,0.42391304347826086,0.16842105263157894,0,True,False,medium,281,281,95,,7f6298a792cb4e0f1c71b4da37dc578a53f9be2edfa0576166b69f86f8004081,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:49:33Z,749,0.0035460992907801418,0.0,0.0,96681cde390111a53c2136c0ef49adc2f2317a7ab9838ec3a4213e2b9beb282e,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-yba5vwwhdq4qtgap,f2d45df3916dc97d4156c33cc33d731dc4911766cc48892db4391b04a4c1aba6,https://thehindubusinessline.com/info-tech/samsung-india-profit-falls-36-to-7228-cr-in-fy26-mobile-revenue-declines/article71495227.ece,"Samsung India profit falls 36% to 7,228 cr in FY26; mobile revenue declines",india,qwen3-5-9b-q4-k-m,1,0.21565350890159607,0.21565350890159607,0.0,False,0.5333333333333333,0.08944543828264759,0.40425531914893614,0.32,0,False,False,low,559,559,50,,08d1220683d8f5b6ad89b987570cffa15e38a0b196a6b18f264f787311b94ede,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:23:31Z,1797,0.005366726296958855,0.0,0.0,6847eac0057f69419b2aecc9160b8f1a5e7a8c8c4a7f84d78b8aadc4e89dcf5b,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-g5g6s1mpg50kgx5x,81606c869681413874bd95e247eb22240aee8c46be32632b69a7fb02721d456c,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-may-announce-layoffs-in-xbox-division-later-today/articleshow/134410174.cms,Microsoft may announce layoffs in Xbox division later today,india,qwen3-5-9b-q4-k-m,1,0.9845110177993774,0.9845110177993774,0.0,False,0.6666666666666666,0.27469135802469136,0.5,0.25842696629213485,0,False,False,high,322,322,89,,753af7932d89efc9f24900a6c4fadb94e7a2c7842bb4be87201a74d7e6fc285a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:55:17Z,714,0.0030864197530864196,0.009259259259259259,0.0,6530509aabfa3f7d1631e53f6a60143211682d41980ad50e814f099f09961f5f,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-86zram9rrd8c7rty,41bf855138c350c3e35e2ce4edfc980799cad084094ba33d450e3012d31c1a70,https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altman-backs-nobel-peace-prize-for-donald-trump-and-xi-jinping/articleshow/134408402.cms,OpenAI CEO Sam Altman backs Nobel Peace Prize for Donald Trump and Xi Jinping,india,qwen3-5-9b-q4-k-m,1,0.9865587949752808,0.9865587949752808,0.0,False,0.8333333333333334,0.22857142857142856,0.391304347826087,0.1527777777777778,0,False,False,high,315,315,72,,41062b794cacc74316a5af993787b379b83948d943b85f1e643993e63edea515,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:32:31Z,479,0.0031746031746031746,0.012698412698412698,0.0,fd5c35a2c1e32a1ad3f2a9a3316cfbc4207b56800345aa6330e6327cdcbf09d2,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-x8avrtv0n4n9kdxh,ea15bc6b60a92a99b7b1d466660b61457f5834d9d5799566acf0242b1c557057,https://economictimes.indiatimes.com/ai/ai-insights/deepseek-to-brief-un-security-council-on-ai-this-week-sources-say/articleshow/134408428.cms,DeepSeek to brief UN Security Council on AI soon,india,qwen3-5-9b-q4-k-m,1,0.29864931106567383,0.29864931106567383,0.0,False,0.5,0.3493975903614458,0.2976190476190476,0.14942528735632185,0,True,False,low,249,249,87,,bae49e7abe3593168fac94d4e2ffa57e85f8bba2f0d215ff26e3422f4ab22459,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:54:15Z,676,0.0,0.01606425702811245,0.0,f436e54ba19ec0c468a52631cd43580cf26d34063f5b77e946f19bdb8662d3e3,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-0xvr5t393z4pw7x6,077782e8691fc96e1fa66f1ce0cdca1a243bdf2925b5ed3190b72e9e74ea2e6d,https://deccanchronicle.com/technology/openai-calls-for-us-to-take-lead-in-global-efforts-to-develop-technical-standards-1989556,OpenAI Calls For US To Take Lead in Global Efforts To Develop Technical Standards,india,qwen3-5-9b-q4-k-m,1,0.9655898213386536,0.9655898213386536,0.0,False,0.5714285714285714,0.1762208067940552,0.25,0.10843373493975904,0,False,False,high,475,475,83,,e521acf4d8c3a877651479b43a2bf1d577a8d3ff4099ca457722ea5a905f4599,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:32:26Z,1034,0.0,0.008492569002123142,0.0,b814655e987069f6235c651b3970b4af44298a702b3bdc388edfaf6d6d4a22b9,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-m6srn9naq6d20fqb,a1b38aa6aab99a203eebcd8427f5ba438a1a4c46672d7d4fc61be73840c8801f,https://freepressjournal.in/business/planning-a-home-loan-why-a-possible-50-bps-rbi-repo-rate-hike-could-make-borrowing-costlier,Planning A Home Loan? Why A Possible 50 Bps RBI Repo Rate Hike Could Make Borrowing Costlier,india,qwen3-5-9b-q4-k-m,1,0.9621883034706116,0.9621883034706116,0.0,False,0.4,0.2260061919504644,0.32857142857142857,0.1506849315068493,0,False,False,high,323,323,73,,ed0f9f84043e0bc05255de9408bbeaf10e7c3cbf77317fc7d769302f47fcfdcd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:03:32Z,765,0.0030959752321981426,0.030959752321981424,0.0,1dafea9cd79227dd9a502ad7bc1eb334895eecb64e3f378a6bec7ed8eddf63e9,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,india-zk6yef7t78m8xdtx,fccde73cfa3a288eb75dc17d30fd033c1b64446ea7ac7e542c05af5ad5d2c6a6,https://thefederal.com/category/business/apple-pay-debut-in-india-october-what-iphone-users-must-know-257333,Apple Pay may debut in India in October: What users need to know,india,qwen3-5-9b-q4-k-m,1,0.9667864441871643,0.9667864441871643,0.0,False,0.75,0.15485074626865672,0.2125,0.0963855421686747,0,False,False,high,531,531,83,,999c71727af060571a75f97d1bf060b21ca573c4ede362e9a4edf756aab6d85f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:38:45Z,852,0.0037313432835820895,0.011194029850746268,0.0,a1ad23f46c7fc73173c9bae193d4883f2e5aadaf954701ae65eb8a4d419e8a0b,1.0
