version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-8442473113,d711fd0923024a997a7f9536857a5512fe5da99a751ec77c7bea3354bec11648,https://oilprice.com/Energy/Energy-General/Baltic-Dry-Index-Breaks-Out-as-a-Perfect-Storm-Hits-Shipping.html,energy,oilprice,publish,ok,,,2411,364,60,,391,39,186214,147737,38434,1466,219,0,364,3
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-3053237113,76f7b598ac4a5379875db58b90a5d3dbdf1b6a1d7c3bee64d440b1905fe0df2a,https://solarpowerworldonline.com/2026/09/illinois-solar-project-connects-to-grid-through-existing-switchyard-for-gas-fired-plant,energy,greentech,publish,ok,,,4097,563,65,,1646,32,119503,79684,39808,1707,223,922,563,3
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-4475249393,822ea7b61d356ef15006b8db41db9cf6b79aa200a3419f3c82b41670bb70af07,https://pv-magazine.com/2026/09/03/scientists-turn-end-of-life-pv-silicon-into-high-value-silicon-nitride,energy,pv-magazine,publish,ok,,,5268,781,146,,1487,53,195264,127571,67553,2177,373,923,781,3
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-6463047160,5f074048027311f888ceb749a83c21c517921b34dba2e347bfd9380d35176921,https://solarquarter.com/2026/09/03/goodwe-ut-series-completes-independent-dnv-technology-review-supporting-bankability-assessment-for-utility-scale-pv-projects,energy,solar-quarter,publish,ok,,,4728,610,78,,2050,93,131913,89211,42649,1798,240,922,610,3
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-2405361268,809a317c1d4ac274d0cbb3eb95858c11fadc61b7e27936d2198ce1d09debb1ea,https://qz.com/openai-gpt-6-astra-launch-cybersecurity-daybreak-090326,business-economy,quartz,publish,ok,not_prose,,251,36,41,,80,47,129556,103326,26221,1025,149,0,36,3
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-9618327738,e75a0f37034d4cbabac1cfe84c0a7149498405c56c4d22ab1e5d43e273faaaa1,https://aljazeera.com/news/2026/9/3/ice-agent-charged-with-lying-under-oath-about-minnesota-shooting?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-0223313865,36233e2bd5bb37c9318d987e7054ac9b4a3e7e2312c82a6720dca597f446b5ea,https://bbc.co.uk/news/videos/cx2z0jn7450o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,634,100,62,,219,48,63060,21801,41207,1137,236,922,100,3
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-8373589861,27be377be8640b654fddbbaea8007e1e61d0cef1a082b475a0446a5146a7978b,https://semafor.com/article/09/03/2026/companies-confront-trade-down-economy,business-economy,semafor,publish,ok,,,1350,230,69,,497,23,73901,34124,39766,1257,229,922,230,3
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-4682213913,164c9fafd989f219e3cb75c5ece107549a4cf20a46306df082a34922866941b1,https://seekingalpha.com/news/4640197-new-pacific-metals-corp-gaap-eps-of-0_01-in-line?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-6847371133,b1371392257c0f7d3766970ad81ec4e278ae7bf8c8f16e55fef4e83a5d6e9306,https://econbrowser.com/archives/2026/09/looking-at-what-used-to-be-ej-antonis-favorite-household-finances-indicator,business-economy,econbrowser,publish,ok,not_prose,,119,20,30,,799,14,28301,8299,19993,1002,117,922,20,3
2026-08-30,2026-09-03,2026-09-03-33806210146,world-6574652230,abec9391241a8b462fd15de770730ae52b7dbef32b894273a48e49cb4d959344,https://scmp.com/news/world/united-states-canada/article/3366282/holdout-juror-preventing-verdict-lindsay-clancys-murder-trial-lawyer-says,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33806210146,world-9847932436,b867d4b518aa7a14143ff4bddff5b9117fa8dd429f86aa9f247cea2c7c047e4b,https://independent.co.uk/news/world/americas/us-politics/pardon-attorney-lawsuit-doj-mel-gibson-b3044423.html,world,independent-world,publish,ok,,,2504,407,97,,222,42,101704,58695,42999,1499,244,922,407,3
2026-08-30,2026-09-03,2026-09-03-33806210146,world-7808462825,a8bbce4a5d819be904013aef51ff2de5a9268a8bec96d189e08c823d6abe261f,https://theguardian.com/us-news/2026/sep/03/lindsay-clancy-murder-trial-jury,world,guardian-world,publish,ok,,,1250,203,70,,136,37,68540,30902,37629,1226,217,922,203,3
2026-08-30,2026-09-03,2026-09-03-33806210146,world-8881500624,09d035a3be0afdd06abfde6a7fdca2c514c41824763bf7f9691893898b4a287a,https://apnews.com/article/chicago-aquarium-beluga-whales-canada-marineland-ad5cae2cf128004f9936d24bfe4ca2e4,world,apnews-world,publish,ok,,,3031,490,86,,185,208,116668,71453,45205,1626,254,922,490,3
2026-08-30,2026-09-03,2026-09-03-33806210146,world-3650676863,4734d4d1f1bb547fb03856671e13d8faec5dc6edb05034c47026c58ebbddb516,https://scmp.com/news/world/europe/article/3366281/scientists-studying-cockroach-milk-and-nose-blowing-win-ig-nobel-prizes,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,3
2026-08-30,2026-09-03,2026-09-03-33806210146,world-4620482749,18a0fdf7f6a12cbdfec38c43787893ce335944195c968a5a38e86f4b031f2cff,http://euronews.com/my-europe/2026/09/03/berlin-airport-terminal-evacuated-after-hazardous-materials-alert,world,euronews,publish,ok,,,1679,257,58,,587,59,67830,36869,30951,1286,177,922,257,3
2026-08-30,2026-09-03,2026-09-03-33806210146,world-0688971372,2c63a8520b06ea6c44cca0ccc98bc4fb30dc118ffa3134050c36be3565bf248b,https://lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,world,lemonde-en,publish,ok,too_short,,209,35,28,,1053,115,29019,10377,18633,1021,109,922,35,3
2026-08-30,2026-09-03,2026-09-03-33806210146,world-6261916134,37d597f8a2a695e6f04054cc07ff7e85007544355ff894322b1bae2d92f4f0ac,https://theconversation.com/pourquoi-tupac-reste-vivant-au-cap-30-ans-apres-sa-mort-291196,world,conversation-africa,publish,ok,,,7213,1250,143,,652,34,248591,186794,61700,2756,336,923,1250,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-9471260401,7b41190e536da6f1acaba3d6a049c3457a932650782d38252490e1ae4ac5e5cb,https://timesofindia.indiatimes.com/india/sc-bci-writ-runs-only-over-lawyers-not-law-students/articleshow/133745936.cms,india,toi-india,publish,ok,,,3364,544,75,,450,105,114697,77141,37544,1682,211,922,544,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-7689382257,52536035a4ac957138f462c65a5da5649c7c69f437ce98601f89aec0e2e3c723,https://livemint.com/companies/news/meta-to-tighten-teen-safety-rules-age-checks-after-17-billion-settlement-how-it-plans-to-change-instagram-facebook-11788463278636.html,india,livemint-companies,publish,ok,,,4178,626,73,,265,33,122938,83544,39292,1745,220,922,626,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-7076568550,9145c959f41051e6daa3902ec2a0843eb8a7c2d2101c9b0c7bf784fc0c9f1ff6,https://livemint.com/companies/news/apple-faces-2-bn-lawsuit-in-uk-over-app-privacy-feature-11788459196212.html,india,livemint-companies,publish,ok,,,2022,321,73,,55,27,85601,45043,40499,1365,232,922,321,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-3089584410,36f5d8c6319afd1a111fcdf2a335189475be6643ae2caf07d51daa0fcc6270db,https://hindustantimes.com/india-news/india-us-trade-deal-to-be-finalised-once-preferential-rate-is-offered-says-piyush-goyal-modi-trump-bta-101788434878783.html,india,hindustan-times,publish,ok,,,4224,663,63,,328,58,132614,92007,40595,1826,226,922,663,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-8811348850,c9b6200af4a93f725490bd66ed38ed190b47d983cbc51cb0319aa9cb42142962,https://livemint.com/market/canadas-tsx-rises-markets-assess-rate-hike-bets-11788468361918.html,india,livemint-markets,publish,ok,,,1611,259,72,,116,32,96032,44812,51159,1364,291,922,259,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-4644163059,749990cbc203d5f3db5fdd443511565cc9ee5a49a2a6e5ca4c790c5a25d18d0e,https://thehindu.com/business/Industry/volkswagen-says-cutting-100000-jobs-by-end-of-decade/article71425762.ece,india,thehindu-biz,publish,ok,,,1618,260,90,,294,42,99830,45336,54484,1368,310,922,260,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-6671518381,d7c87948b49e52adb3e00239f81a425222620f91d889c9c0950b1f80a826f596,https://thehindu.com/news/cities/Delhi/auto-taxi-unions-in-delhi-seek-fare-hike-amid-rising-cng-prices/article71425752.ece,india,thehindu-all,publish,ok,,,1020,170,67,,105,37,65297,28347,36940,1201,211,922,170,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-3414504921,089bfba5d8876dd97cafd282e139815ffca75e80138234fd0f46f09a0ed0e0d3,https://timesofindia.indiatimes.com/sports/cricket/news/bccis-big-plan-for-vaibhav-sooryavanshi-serve-like-sachin-tendulkar-not-be-a-one-year-wonder/articleshow/133741692.cms,india,toi-top,publish,ok,,,4433,728,125,,116,90,173839,109373,64400,1997,356,923,728,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-7419905405,44b1a1f6f0258d7db4db0f295c472f7afac2c8dce6ea7404c11b6379010d2690,https://hindustantimes.com/business/why-is-the-us-bond-market-under-pressure-japan-fed-rates-ai-borrowing-and-40t-debt-explained-101788443260533.html,india,ht-business,publish,ok,,,9651,1535,107,,94,66,259600,199373,60071,2870,314,923,1535,3
2026-08-30,2026-09-03,2026-09-03-33806210146,india-0157490647,71a3f954d054f1d7a5f9dd4effdd46da2a6c4900bb089e90d74661d2e456268e,https://frontline.thehindu.com/the-nation/tighter-rules-for-birth-registration-delay-cause-concerns/article71356314.ece,india,frontline,publish,ok,,,6262,963,130,,426,34,185440,128307,56938,2177,299,923,963,3
2026-08-30,2026-09-03,2026-09-03-33806210146,ai-3880784071,7bcad27ec56ef4c748554dab105a17339cd5e0f7ccd69c9ecfaf50405787caee,https://fastcompany.com/91601838/openai-unleashes-astra-its-most-capable-and-controversial-model-yet?partner=rss,ai,fastcompany-tech,publish,ok,,,2387,377,69,,648,69,190695,148688,41964,1486,234,0,377,2
2026-08-30,2026-09-03,2026-09-03-33806210146,ai-4421533048,b2d8496a40b361785149b6f239192133224049879eb267d18f315fb6ec4aa4f4,https://databricks.com/blog/governance-beyond-security-knowledge-context-ontology-lakehouse,ai,databricks-blog,publish,ok,,,11145,1742,102,,257,97,372334,319511,52771,3162,270,0,1742,2
2026-08-30,2026-09-03,2026-09-03-33806210146,ai-7924990453,e337a0b2496955f51b53e922a4a0a91be7d63f563ebe9c94347742705e432518,https://techcrunch.com/2026/09/03/accel-reportedly-in-talks-to-lead-1b-round-for-thinking-machines-at-40b-valuation,ai,techcrunch-ai,publish,ok,,,1485,231,82,,348,34,88110,37313,50788,1291,280,922,231,2
2026-08-30,2026-09-03,2026-09-03-33806210146,ai-4873293424,a628ff3edfdc92703d39443e367f116997bce747341a03d7e7f3142fb0d7b25a,https://theguardian.com/technology/audio/2026/sep/03/black-box-the-chatbots-life-raft-episode-4,ai,guardian-ai,publish,ok,,,465,84,68,,355,41,52819,15295,37517,1072,206,922,84,2
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-4389279131,6761112885d6259bce6d2e105499f2e6f166911c75d5a96db2844777b32c52ec,https://powermag.com/modern-regulation-for-a-new-nuclear-era,energy,power-magazine,publish,ok,,,5555,821,92,,452,53,150453,105637,44749,1961,237,923,821,2
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-5870794102,f18d586e5c0c557691c984ca7408852f9d2ccd6428f9c6e69fec6e4a1203e4ba,https://oilprice.com/Energy/Energy-General/Electric-Trucks-Have-Moved-From-Impossible-to-Inevitable.html,energy,oilprice,publish,ok,,,8938,1308,119,,540,49,248882,182475,66289,2718,354,923,1308,2
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-4393520976,6b582438564d97508dfb501580fde148bc871f6db78f50f4e2692853d6b492f7,https://offshorewind.biz/2026/09/03/equinor-to-deploy-cable-monitoring-tech-at-9-year-old-offshore-wind-farm,energy,offshore-wind,publish,ok,not_prose,,18,3,38,,1321,135,124187,98788,25391,982,144,0,3,2
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-2237070538,60f0824b5c768ccab47b7e9fc74a0540871c59d7a4d61e5dd1ad02ee639f4707,https://energy-storage.news/bulgaria-now-the-most-battery-intensive-energy-market-in-the-world,energy,energy-storage,publish,ok,,,6220,927,110,,551,48,183524,132861,50565,2233,272,923,927,2
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-7331312288,441453b67b5016a037bad89267b41370b8689919b6ff54168f930b734b8cb245,https://cleantechnica.com/2026/09/02/byd-launches-sealion-08-starts-mass-producing-4d-radar-chip,energy,cleantechnica,publish,ok,,,4143,683,65,,658,25,156790,111886,44889,2025,246,922,683,2
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-9490432970,475e64754e3fafca98b0ed345029ca0a0c1bb4b97eb1f8de70ec1b12980e292c,https://bazaar.businesstoday.in/technology/story/whatsapp-bill-payments-launched-in-india-pay-electricity-water-gas-fastag-and-more-in-one-app-1446413-2026-09-03,business-economy,business-today-in,publish,ok,not_prose,,2882,572,103,,269,55,172784,120633,52088,2115,284,922,572,2
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-0453257275,8fb5666498b7a03bb4f33c09714aa7bfdccfddc635da3b12b343667380dd3377,https://npr.org/2026/09/03/nx-s1-5950543/why-the-u-s-treasury-is-buying-back-double-the-government-bonds-it-normally-does,business-economy,npr-business,publish,ok,too_short,,311,53,32,,679,22,36617,12209,24399,1041,131,922,53,2
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-3980783346,5ab98a7d17db5ef2ae4c578159e2abf24394a71355893a7ad8efff5b619cb18c,https://npr.org/2026/09/03/nx-s1-5955645/maria-bartiromo-fox-news,business-economy,npr-business,publish,ok,,,1333,228,70,,2413,28,75381,35085,40235,1269,223,922,228,2
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-3781696602,1050e2d68852a85a77237899a84ae1241991f7a68f22cef9742302a63dc7b0ff,https://bbc.co.uk/news/articles/clyk1nm6gv1o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,1330,218,78,,793,69,81707,32776,48921,1245,272,922,218,2
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-9514939452,c2e6dd7d995a183c5421bdb18df350fc2aced7c6c99c77fd37665cdbe1bf15eb,https://finance.yahoo.com/personal-finance/banking/article/best-debit-cards-for-kids-and-teens-224825436.html,business-economy,yahoo-finance,publish,ok,,,6542,1090,132,,299,73,194443,140997,53355,2318,283,923,1090,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-8772089567,e7dfee4fbad3a6df7cecd26e4320a9db15fceb166eaa71dcf37a27dee97686aa,https://news18.com/world/indian-intel-exposes-hawala-infrastructure-as-fatf-pressure-mounts-on-islamabad-10309276.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-1990138752,24613149ff315f8003c27b366e2f639ab2e2675b45f4faa28a904137854288ac,https://abc.net.au/news/2026-09-04/federal-politics-live-blog-september-4/107114688,world,abc-au-world,publish,ok,,,3769,618,62,,687,92,123120,86384,36721,1776,202,922,618,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-3970551615,1325b5955ccbfb3f49f2a43d200b7bb7a17d6be8012f2fd1ae559f559d7084c0,https://bbc.co.uk/news/articles/c70dzzkwgg5o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2673,429,83,,85,48,96428,58243,38134,1495,212,922,429,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-0137004134,f0d76527aaabb06645a827baad5bb1850770b8d9360b326c4bfd2f8b2f3e5fbc,https://npr.org/2026/09/03/nx-s1-5954535/nepali-community-in-texas-grieves-and-prays-for-healing-after-flash-floods,world,npr-world,publish,ok,not_prose,,271,46,26,,187,23,34736,11612,23114,1035,127,922,46,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-0743566995,baa8c9af08a65e93d80cf732cfaadee5be19239daa7c49d12063e682b09855e9,https://france24.com/en/shady-surgeons-and-nigeria-organ-harvesting,world,france24,publish,ok,,,657,105,52,,276,52,46361,17695,28656,1095,159,922,105,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-9315623993,245508d0586dd439ce53190fbfa340bf3bb11f215a737cbc97c207fd34b1afae,https://france24.com/en/tv-shows/business/20260903-el-ni%C3%B1o-weather-phenomenon-set-to-deliver-massive-blow-to-global-economy,world,france24,publish,ok,,,521,87,41,,568,51,43622,16769,26844,1087,151,922,87,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-0348844636,f52b03845e9d6e5ca705b4a934db09b9e89a79c345e44174dc6fd111b280ba4c,https://thehindu.com/news/national/jaishankar-visit-india-on-ukraine-russia-war/article71423638.ece,world,thehindu-intl,publish,ok,,,2449,402,79,,283,41,103109,58879,44219,1502,241,922,402,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-9125599391,38115f186624fc9fdb911029817547d1a2df3274cabf77c1cf63c3d256041a66,https://dw.com/en/us-sanctions-halt-toefl-and-gre-tests-in-iran-disrupting-study-plans/a-78764639?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5935,905,110,,29322,38,173559,117881,55588,2087,301,923,905,2
2026-08-30,2026-09-03,2026-09-03-33806210146,world-0107879410,ae9d3b0128c28ff22338eec08bdff40fab490bdf145b0d1af1bb332f09bd81d2,https://japantimes.co.jp/news/2026/09/03/japan/crime-legal/elderly-taxi-driver-sentenced,world,japan-times,publish,ok,,,1270,228,63,,1572,50,77276,36102,41166,1279,227,922,228,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-7562146764,9dcd1a5093f163ccb2f1951aa0a96fdd883d8f5f8b2c23f2beea13f65d86d093,https://thehindu.com/news/national/uttar-pradesh/akash-anand-in-need-of-more-political-maturity-wont-give-him-key-party-roles-says-bsp-chief-mayawati/article71424916.ece,india,the-hindu-national,publish,ok,,,1509,240,58,,126,40,79040,39734,39298,1314,217,922,240,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-5127418094,5141521d03aaecee6d9bbbf2f13553ccedcd8096272f4a9edc4c9dd09c153e62,https://freepressjournal.in/mumbai/maharashtra-govt-tata-group-work-on-time-bound-roadmap-for-11-billion-ai-innovation-city-near-navi-mumbai-airport,india,free-press-journal,publish,ok,,,2936,418,65,,580,21,105523,65898,39613,1572,217,922,418,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-9886335817,659407e19831cf499c70a3570f9304081c293b9012b79bfcaf1874999371d79a,https://thehindubusinessline.com/economy/us-trade-deal-finalisation-hinges-on-tariff-edge-over-competitors-piyush-goyal/article71425120.ece,india,thehindu-business,publish,ok,,,1713,272,89,,271,35,88172,40221,47942,1318,260,922,272,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-0704990944,1fb8203925816ee037ab4ab67a4963adc7fcd09fb9afe6d6affd6167a16bb272,https://indiatoday.in/india/story/ganga-water-level-rises-in-bihar-eight-districts-on-high-alert-tejashwi-yadav-attacks-government-samrat-choudhary-2986702-2026-09-04,india,india-today,publish,ok,,,4495,712,97,,591,82,152930,102161,50663,1933,275,923,712,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-4371465562,d67f0817c6cd9d5af4a6f88f0ae98a03eae2a06ebd916fd84a320adacdec2416,https://timesofindia.indiatimes.com/world/us/two-friends-bought-a-225-acre-overgrazed-texas-ranch-that-could-support-little-beyond-cattle-after-restoring-100-acres-of-prairie-planting-3000-sand-plums-and-adding-a-5-acre-wetland-wildlife-returned/articleshow/133709430.cms,india,toi-top,publish,ok,,,4935,787,142,,501,86,170251,107948,61326,1985,329,923,787,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-6674649375,18cc604ad4e1a91fc234200dd73463a7a57cbfe1c03512d2f4a9fcda2fd80253,https://indiatoday.in/india/uttar-pradesh/story/uttar-pradesh-yogi-adityanath-bimaru-tag-bjp-2027-return-2986696-2026-09-04,india,india-today,publish,ok,,,5525,834,130,,193,77,202455,129639,72709,2203,379,923,834,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-5007409967,a1d2f2430cd14f2f2d3cc5cbf37fa8c5cfe9c3aca63cccbb9cf5703f0f57d5c5,https://hindustantimes.com/india-news/india-ready-to-support-peace-efforts-jaishankar-tells-zelenskyy-in-kyiv-101788457810123.html,india,hindustan-times,publish,ok,not_prose,,315,53,40,,369,56,39947,12350,27588,1043,158,922,53,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-3350202817,a3b2de788b3cb1c1d74f28be07aecc367f03f4392ed194fb61cbc2f148adcd99,https://scroll.in/article/1094940/fiction-a-low-caste-woman-in-tamil-nadus-tranquebar-is-introduced-to-christianity-in-18th-century,india,scroll-in,publish,ok,,,6468,1115,84,,558,38,204575,159338,45179,2494,243,923,1115,2
2026-08-30,2026-09-03,2026-09-03-33806210146,india-4202693878,898da5efc92444f656e79630d2b8290455d333e633363583c2fb239096334cdc,https://frontline.thehindu.com/society/essential-religious-practices-test/article71422759.ece,india,frontline,publish,ok,,,12253,1789,138,,194,42,307715,236417,71130,3245,370,923,1789,2
2026-08-30,2026-09-03,2026-09-03-33806210146,ai-5768268258,228d1e8c070c85e28ed72c07d92b4b0e37f0f28c38ed32486648d1c3c4b764fe,https://aws.amazon.com/blogs/machine-learning/set-up-openai-chatgpt-codex-with-litellm-on-amazon-ecs-and-amazon-bedrock,ai,aws-ml-blog,publish,ok,,,20168,2968,164,,230,162,583043,513099,69780,5000,333,0,2968,1
2026-08-30,2026-09-03,2026-09-03-33806210146,ai-3145460688,939b4e3dff1a8fd03b0c8783aab53d922e44849335d729b0430869221de1b809,https://techcrunch.com/2026/09/03/openai-launches-astra-its-powerful-and-controversial-new-model,ai,techcrunch-ai,publish,ok,,,4109,670,92,,182,42,224992,180870,44109,1798,227,0,670,1
2026-08-30,2026-09-03,2026-09-03-33806210146,ai-1586321169,fc6a277cb0e3df1122cfc71bd18f75e95c9146d69471ce6a39fe36845a7d8f56,https://simonwillison.net/2026/Sep/3/gpt6-astra,ai,simon-willison,publish,ok,,,2586,438,56,,538,11,119117,78478,40595,1696,211,922,438,1
2026-08-30,2026-09-03,2026-09-03-33806210146,ai-1623783796,9238aa98d54f8174d56aeee65d6395aaf473717361303bc7c343026b571e8d02,https://fastcompany.com/91601470/epa-proposal-data-centers-could-leave-public-dark-about-air-pollution?partner=rss,ai,fastcompany-tech,publish,ok,,,6439,998,119,,568,75,274626,218278,56176,2169,290,0,998,1
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-3030604409,77f07fcf3fe04e79dffe6e8245a0d0b79c372c1405cc332fdc441f331a8dc733,https://heatmap.news/daily/large-load-tariff-data-centers,energy,heatmap,publish,ok,,,23252,3846,148,,241,86,670022,605403,64444,5862,296,0,4087,1
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-9940200253,6d7226e21540eb3d70035fab297f5ab0ec405895f2e7df5eed29b172a8921504,https://insideclimatenews.org/news/03092026/judge-blocks-epa-from-challenging-californias-emissions-standards,energy,inside-climate-news,publish,ok,,,6252,982,131,,3684,37,187738,130405,57192,2204,294,923,982,1
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-6000175257,9c0576c5a214249928cdb44a5985111d7f6633398c6ba547e24315b01131d334,https://modernpowersystems.com/news/afry-takes-northstarh2-e-methanol-project-into-feed-phase,energy,modern-power,publish,ok,,,2242,322,80,,519,36,110699,54241,56406,1455,295,922,322,1
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-1744931759,31d2987075a0b3aff61303b0acf81a8180a30e2682b292d643305a190adc8865,https://solarquarter.com/2026/09/03/uae-and-nigeria-discuss-5000-mw-power-generation-expansion,energy,solar-quarter,publish,ok,,,2643,386,83,,2154,101,110808,55616,55181,1470,290,922,386,1
2026-08-30,2026-09-03,2026-09-03-33806210146,energy-1629289571,fbcd181bd8fdc463855033dc8ddcc652f9ec1ca583a09a71ae38e00a08b0704c,https://cleantechnica.com/2026/09/03/could-canada-get-fresh-byds-rather-than-leftovers,energy,cleantechnica,publish,ok,,,6551,1079,124,,691,30,201487,141282,60007,2315,301,923,1079,1
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-4400023038,3032721daaba39fe6717209455fc343ea5e9cb5f85d36ff8f37d3fefeb09a15a,https://channelnewsasia.com/business/openai-launches-new-astra-model-amid-growing-scrutiny-over-agents-safety-6361271,business-economy,cna-business,publish,ok,,,3924,625,58,,721,105,123256,85403,37841,1765,203,922,625,1
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-4930670391,fbfcda62a928cb37d53fac4b42e495e06329521771e104a9f610ef00dd5b4f17,https://aljazeera.com/video/newsfeed/2026/9/3/03-09-sv-india-rejects-iwt-ruling-in-fm?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,1
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-8821018291,2b9556507af4b2b3a63ef12221f2e3df39d966616b86a630fe1fa5ce14b04826,https://marginalrevolution.com/marginalrevolution/2026/09/and-it-begins-a-good-start.html,business-economy,marginal-revolution,publish,ok,,,951,171,70,,530,16,64396,25113,39235,1170,212,922,171,1
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-3572029838,d024336d4c1d398e66f58532d0d89fc565cf2f5e39e4aa104ef5de4d5d3e2487,https://theguardian.com/business/2026/sep/03/john-lewis-youtube-chat-show-angela-scanlon,business-economy,guardian-business,publish,ok,,,3877,663,81,,208,66,133498,86785,46701,1779,245,922,663,1
2026-08-30,2026-09-03,2026-09-03-33806210146,business-economy-2976467487,fcdc842fbb64ee1f26ba1d3b094ba81a9d9acd3208dac1519912179bf4a8dd35,https://finance.yahoo.com/small-business/articles/mcdonalds-3-menu-problem-hits-231000768.html,business-economy,yahoo-finance,publish,ok,,,2675,448,73,,440,139,110441,64481,45904,1558,241,922,448,1
2026-08-30,2026-09-03,2026-09-03-33806210146,world-2403706449,801078f7dab5265129d0121049fab4ca219c6c6db3a5fa7deac075e02d904d46,https://english.elpais.com/culture/2026-09-03/despite-being-an-action-star-he-is-very-insecure-and-shy-examining-van-dammes-downfalls-and-comebacks.html,world,elpais-en,publish,ok,,,11678,1966,100,,631,81,330969,274628,56166,3608,282,923,1966,1
2026-08-30,2026-09-03,2026-09-03-33806210146,world-2373105023,aca4a1483f22a57f241b5dd087933dc92464587bbc5d1f021d696387b9e295a4,https://independent.co.uk/news/world/americas/crime/lindsay-clancy-jury-deliberations-deadlocked-juror-b3044448.html,world,independent-world,publish,ok,,,4022,655,74,,818,41,135436,89095,46330,1802,241,922,655,1
2026-08-30,2026-09-03,2026-09-03-33806210146,world-1120657891,c81b8e7665b89de3092be3da4c984b681d1d4d3564fd4f444c89ef820bf83fb4,https://theguardian.com/us-news/2026/sep/03/hawaii-lahaina-mail-delivery-usps,world,guardian-world,publish,ok,,,9036,1534,95,,112,57,256248,206639,49385,2951,248,923,1534,1
