version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-23,2026-08-24,2026-08-24-5,ai-3851443449,e81a7ff90df418f9077509dbcc3ef54bc7efd40cba57f9873b7063b043578799,https://nist.gov/news-events/news/2026/06/nist-releases-technical-findings-what-caused-2021-partial-collapse,NIST Releases Technical Findings on What Caused the 2021 Partial Collapse of Champlain Towers South,ai,qwen3-8b-q4-k-m,1,0.8605917692184448,0.8605917692184448,0.0,False,0.75,0.12012987012987013,0.07407407407407407,0.06306306306306306,0,False,False,high,924,918,111,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,71bf794b14527465064b4eadac06f9931fe457de81a2495901604f0e6fac3bc1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:11:05Z,6493,0.0,0.005411255411255411
2026-08-23,2026-08-24,2026-08-24-5,ai-7839978925,55331da1cf3d99ad6f8e2d82f52432720e53b28aba1873f0be7b00535f617712,https://amazon.science/blog/ec2s-formally-verified-isolation-engine-provides-mathematical-assurance-of-virtual-machine-isolation,EC2&#8217;s formally verified &#8220;isolation engine&#8221; provides mathematical assurance of virtual-machine isolation,ai,qwen3-8b-q4-k-m,1,0.8972855806350708,0.8972855806350708,0.0,False,0.6153846153846154,0.0670028818443804,0.06666666666666667,0.053763440860215055,0,False,False,high,1388,1386,93,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d9d0a0bfdd8b0bd610e6c6682d9da5c9e52b640f8ec15f3c61d25c85a43d266f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:07:09Z,12317,0.0,0.0007204610951008645
2026-08-23,2026-08-24,2026-08-24-5,ai-9623266552,bba0291239de90f8abc7db44cae2a4eb6fc4b855527a41f11f2738570ecae268,https://mistral.ai/news/search-toolkit,Introducing Search Toolkit,ai,qwen3-8b-q4-k-m,1,0.9425777196884155,0.9425777196884155,0.0,False,1.0,0.13326110509209102,0.075,0.06504065040650407,0,False,False,high,923,933,123,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,09504f5740ca5b7ed1b1fca0665746c126ff0df2bab1cfdc78c96fd090282de8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:57:30Z,4621,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-5,ai-6434552614,ba639e29dfccff26c1f42657bc5f81ebe8ba7a460d6df67255fb3f991dcc392a,https://simonwillison.net/2026/Aug/21/matt-webb,Quoting Matt Webb,ai,qwen3-8b-q4-k-m,1,0.7228007912635803,0.7228007912635803,0.0,False,0.3333333333333333,0.3375796178343949,0.0,0.05660377358490566,0,True,False,medium,157,162,53,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b36e7f4d7ca8008f0eb964e8cdaaa22087bb8ead39e0bd5a23cae6d09d16ee84,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:21:55Z,839,0.0,0.006369426751592357
2026-08-23,2026-08-24,2026-08-24-5,ai-8218902285,fd3a6a37d1b3070d7ed07a80a6689a24f9395d5995ea877fded26ee5f920750a,https://theguardian.com/uk-news/2026/aug/21/proposed-london-datacentre-will-have-annual-carbon-footprint-of-27000-flights-to-new-york,Proposed London datacentre ‘incompatible’ with net zero with 1m-tonne carbon footprint,ai,qwen3-8b-q4-k-m,1,0.9025654792785645,0.9025654792785645,0.0,False,0.8181818181818182,0.1534090909090909,0.13636363636363635,0.05185185185185185,0,False,False,high,880,862,135,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3abfb642b641d39f824e1d66364d8ec217a8b2c0b769736bb32289362f537014,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:59:59Z,3619,0.0022727272727272726,0.013636363636363636
2026-08-23,2026-08-24,2026-08-24-5,ai-5224773670,ad2b779c2da9702654fc022a3c467a8a15d4f136efca6e14731e3be97815cb22,https://simonwillison.net/2026/Aug/20/chatgpt-search-now-uses-the-siteoperator-at-scale,ChatGPT search now uses the site:operator at scale,ai,qwen3-8b-q4-k-m,1,0.7630831599235535,0.7630831599235535,0.0,False,0.1,0.20728291316526612,0.09859154929577464,0.08108108108108109,0,False,False,medium,357,361,74,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,01df1f0708f74cbcb4cd81a5a152862098d002e24ca3eda31bdc14f323e4b418,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:18:46Z,2057,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-5,ai-8030774662,a9e7d80754e6f186f92de6d15c8c5bab78734f682d79367822aee2c65d8767ea,https://arstechnica.com/security/2026/08/grok-exfiltrates-user-data-when-malicious-instructions-are-encrypted,Grok exfiltrates user data when malicious instructions are encrypted,ai,qwen3-8b-q4-k-m,1,0.9004624485969543,0.9004624485969543,0.0,False,0.3333333333333333,0.24089635854341737,0.0,0.03488372093023256,0,False,False,high,357,350,86,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b25a732accd8bd08cbfa56175b3a3a181148b18809d4404c50d9e712e4716fa4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:19:53Z,946,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-5,ai-5753079663,87b0b560304b5b6f87b163f538b44ea5121568bd9db012971833b6ff69a53ecc,https://oreilly.com/radar/principal-drift-in-practice,Principal Drift in Practice,ai,qwen3-8b-q4-k-m,1,0.24686819314956665,0.24686819314956665,0.0,False,0.6666666666666666,0.06037151702786378,0.0,0.02564102564102564,0,False,False,low,1938,1923,117,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2dce8975300113ce72ee2844549f331cfb38d7960cebf14126e2dcfd498bdc81,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:23:24Z,16275,0.0005159958720330237,0.0025799793601651187
2026-08-23,2026-08-24,2026-08-24-5,ai-8700937133,9e383acaa431b7ad8b79716253d9d32edf06bd5bf61bba8470c112e698bdfb55,https://technologyreview.com/2026/08/20/1142070/unlocking-hidden-revenue-streams-with-market-models,Unlocking hidden revenue streams with market models,ai,qwen3-8b-q4-k-m,1,0.9728225469589233,0.9728225469589233,0.0,False,1.0,0.24937655860349128,0.1958762886597938,0.1,0,False,False,high,401,398,100,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,35d77856112e39fe7123c546ec961fab7216ccebbaa849686e60b2db7282a514,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:23:26Z,1928,0.0,0.0024937655860349127
2026-08-23,2026-08-24,2026-08-24-5,ai-1639035194,8cd09e1b8d61e13a82546a9b94fd809150112311c73a90fff09d6cc54387bf20,https://bbc.co.uk/news/articles/clyq011414eo?at_campaign=rss&at_medium=RSS,UK business hit by 'daylight robbery' 1500% price hike for invoicing software,ai,qwen3-8b-q4-k-m,1,0.9195118546485901,0.9195118546485901,0.0,False,0.5,0.173015873015873,0.0,0.027522935779816515,0,False,False,high,630,634,109,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,05b8673cad1345867582f4e44dc5eba751d63f8bdb126bbc89f05fae51f3ca9d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:19:29Z,3896,0.0015873015873015873,0.007936507936507936
2026-08-23,2026-08-24,2026-08-24-5,energy-7036566177,18fd9dae15f8d6a14e07bb875ebd601e12f000739a6725190d5b9c6a7df43512,https://electrek.co/2026/08/24/over-1-1m-gm-vehicles-evs-nhtsa-investigation,"Over 1.1 million GM vehicles, including EVs, are under NHTSA investigation",energy,qwen3-8b-q4-k-m,1,0.8720186352729797,0.8720186352729797,0.0,False,0.3333333333333333,0.2890855457227139,0.14736842105263157,0.08163265306122448,1,False,False,low,339,335,98,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,a18b2a7c5937875c8caf8ee7096f1dd479e3afd228fcd0599d62ee4382d0fe4d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:20:30Z,2127,0.0058997050147492625,0.0
2026-08-23,2026-08-24,2026-08-24-5,energy-8182237359,6a4fe9eb57ecf8af4411af9cdd838f521c09808f5ee39c31c92257336dcb20dd,https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-Backs-Two-Major-Oil-Pipelines-to-Bypass-Hormuz.html,TotalEnergies Backs Two Major Oil Pipelines to Bypass Hormuz,energy,qwen3-8b-q4-k-m,1,0.8539813756942749,0.8539813756942749,0.0,False,0.8461538461538461,0.32802547770700635,0.07,0.05825242718446602,0,False,False,high,314,311,103,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,f454f132068120a2f9c519fed7b8fd8220b475c42e59238fc1fdedea854bc9be,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:24:53Z,1701,0.006369426751592357,0.009554140127388535
2026-08-23,2026-08-24,2026-08-24-5,energy-8101632584,276c9452c07db24844f1450cd502e76f73dec2ee401b25f8b40cd2842686f3bb,https://oilprice.com/Geopolitics/Asia/US-Accuses-More-Than-40-Countries-of-Helping-China-Evade-Tariffs.html,US Accuses More Than 40 Countries of Helping China Evade Tariffs,energy,qwen3-8b-q4-k-m,1,0.9327807426452637,0.9327807426452637,0.0,False,0.6666666666666666,0.15546218487394958,0.05555555555555555,0.08108108108108109,0,False,False,high,714,706,111,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c79c0f1ce1a58041ff8780b0159af2d046eddf8ae28aa52a51c9be1b2f50e23b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:09:35Z,6328,0.004201680672268907,0.004201680672268907
2026-08-23,2026-08-24,2026-08-24-5,energy-4867509867,a27d57b5de8b0e6b8d222da013a3bf67a030bc83a104bc9ec24d1a9556375d14,https://solarpowerworldonline.com/2026/08/eos-wattmore-link-on-zinc-based-battery-controls,"Eos, Wattmore link on zinc-based battery controls",energy,qwen3-8b-q4-k-m,1,0.9250248074531555,0.9250248074531555,0.0,False,0.6923076923076923,0.3705357142857143,0.15,0.08433734939759036,0,False,False,high,224,219,83,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,77d439d707956bdf71d0ab0b8a163cb04794c1f8454e0d1543c472f482c080c0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:26:07Z,1278,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-5,energy-0606394591,04f91cc7fc1b7cdfe4bb954eb35a1d6f6f9dd0ee04e4c0398833eb846c9ee347,https://world-nuclear-news.org/articles/atomic-eagle-reaches-agreement-on-niger-uranium-project,Atomic Eagle reaches agreement on Niger uranium project,energy,qwen3-8b-q4-k-m,1,0.8982717990875244,0.8982717990875244,0.0,False,0.26666666666666666,0.22863247863247863,0.125,0.102803738317757,0,False,False,medium,468,471,107,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,1db8360049a0789edf66c7e34ae753ec6ce6de7d3c6295e7e1cf70284920d9ff,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:21:31Z,3412,0.0,0.004273504273504274
2026-08-23,2026-08-24,2026-08-24-5,energy-6458911475,26e5e84e62192af3a84a2a049e4d2828fb95dee253936c452c4119018132d291,https://pv-magazine.com/2026/08/24/moldova-simplifies-rules-governing-solar-heat-pumps-storage-systems,"Moldova simplifies rules governing solar, heat pumps, storage systems",energy,qwen3-8b-q4-k-m,1,0.9701317548751831,0.9701317548751831,0.0,False,0.75,0.25625,0.17721518987341772,0.0975609756097561,0,True,False,medium,320,317,82,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,dc75a891d5aebf130df970b5112328f4e8f1d9a417d3e2153bfdd3e309e33382,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:21:10Z,704,0.003125,0.00625
2026-08-23,2026-08-24,2026-08-24-5,energy-0519858236,d6bdebc3b605883cd6a5e68d8ed9ae3643ec56ae9abf2f46cd555c66e57231a6,https://pv-magazine.com/2026/08/24/very-low-bandgap-thermophotovoltaics-for-operation-at-higher-temperatures,Very-low-bandgap thermophotovoltaics for operation at higher temperatures,energy,qwen3-8b-q4-k-m,1,0.9611069560050964,0.9611069560050964,0.0,False,0.4,0.1505524861878453,0.19811320754716982,0.09174311926605505,0,False,False,high,724,721,109,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,4cb8befc77a6ef468d8d15bf51df67be2500cf9b3e6c554e9dc5be1e50c355e0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:26:14Z,6804,0.0013812154696132596,0.006906077348066298
2026-08-23,2026-08-24,2026-08-24-5,energy-8392764134,918d31400dab7ee60d518832dc256195f0f3c21552e8543661f96e1f177f1859,https://world-nuclear-news.org/articles/hungary-plans-new-climate-law-as-paks-ramps-up,"Hungary plans new climate law, as Paks ramps up",energy,qwen3-8b-q4-k-m,1,0.8998309373855591,0.8998309373855591,0.0,False,0.3333333333333333,0.11145510835913312,0.0,0.027777777777777776,0,False,False,high,969,977,108,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d4711ee4da7e0b70c947207d60302d09cfbbb9eb4c30a6ff35e34f187a2b0eed,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:14:04Z,8110,0.0010319917440660474,0.0041279669762641896
2026-08-23,2026-08-24,2026-08-24-5,energy-6640860769,f721473a24363a6119cd873952d1fcd3497acfe2a0de1f90b7a772ac1a011292,https://solarquarter.com/2026/08/24/mpa-completes-780000-kwh-solar-power-system-at-singapores-marina-south-pier,"MPA Completes 780,000 kWh Solar Power System At Singapore’s Marina South Pier",energy,qwen3-8b-q4-k-m,1,0.938974142074585,0.938974142074585,0.0,False,0.875,0.29432624113475175,0.2,0.12048192771084337,0,False,False,high,282,279,83,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,1c90a9cbc1ceb55702dfba1ab78e6fc49e737c62e19fbe2617802d71050e42aa,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:22:53Z,1312,0.0,0.0070921985815602835
2026-08-23,2026-08-24,2026-08-24-5,energy-4385816961,7f7c235fd248bd81321defd3f81175a165050e52d0084b61c3d5c4b60c5b38df,https://solarquarter.com/2026/08/24/solar-sg-targets-next-growth-phase-as-singapore-raises-solar-capacity-goal-to-3-gwp-by-2030,Solar SG Targets Next Growth Phase as Singapore Raises Solar Capacity Goal to 3 GWp by 2030,energy,qwen3-8b-q4-k-m,1,0.9019172787666321,0.9019172787666321,0.0,False,0.75,0.24946695095948826,0.14912280701754385,0.07692307692307693,0,False,False,high,469,460,117,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,eb6ac3d074ba9c78b8df50de3f1c2e4811e8926ab602f984a07b1c4219a82905,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:22:54Z,1299,0.0,0.010660980810234541
2026-08-23,2026-08-24,2026-08-24-5,energy-0431735313,379b446fcc0e4a11a22bca6a7aa78dc466922426caafb1953f5e3daf942b641c,https://eia.gov/todayinenergy/detail.php?id=67885,Hybrid sales rise while battery electric sales remain lower after tax credit expiration,energy,qwen3-8b-q4-k-m,1,0.9292830228805542,0.9292830228805542,0.0,False,0.375,0.2708860759493671,0.14563106796116504,0.056074766355140186,0,True,False,medium,395,395,107,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,bc16b08bf2b4bee3341d4fb87303ae5953d1dae6ab68d8e4d3f2f12d0fdc00be,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:24:58Z,2039,0.002531645569620253,0.0
2026-08-23,2026-08-24,2026-08-24-5,energy-5579480922,8298f8118889435a22a02d67b54b58c578a131c38695badfdfe5c09c9100bc72,https://eia.gov/todayinenergy/detail.php?id=67884,"Energia Costa Azul, Mexico's second LNG terminal, shipped first cargo",energy,qwen3-8b-q4-k-m,1,0.9033217430114746,0.9033217430114746,0.0,False,0.7692307692307693,0.4528301886792453,0.20430107526881722,0.09375,0,False,False,high,212,205,96,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2e275e9357d785bc8be71fc960af84127682b64acb6febfc6db0dc61c36fffb1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:24:27Z,624,0.0047169811320754715,0.0047169811320754715
2026-08-23,2026-08-24,2026-08-24-5,energy-0838429173,d7afaca1fe80adf5cb56ee048b6abbd1fae4147fef8faabcc05d2a226246785a,https://cleantechnica.com/2026/08/24/coalition-urges-epa-to-keep-public-participation-requirements-for-air-permits,Coalition Urges EPA to Keep Public Participation Requirements for Air Permits,energy,qwen3-8b-q4-k-m,1,0.9491750597953796,0.9491750597953796,0.0,False,0.42857142857142855,0.10318142734307825,0.1452991452991453,0.08333333333333333,0,False,False,high,1163,1152,120,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0b9262d18b119ec35b722726b2ea7b328101b6f4641ea8167a68bed272affbed,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:12:39Z,8684,0.0,0.006878761822871883
2026-08-23,2026-08-24,2026-08-24-5,energy-5751822364,6eac332a0630fc1c3c802101b424e533af5d77e2e67889ccfb3eb6e13fa74715,https://cleantechnica.com/2026/08/24/gas-stations-are-changing-globally-how-has-it-changed-in-your-town-part-3-africa,Gas Stations are Changing Globally. How Has It Changed in Your Town? (Part 3: Africa),energy,qwen3-8b-q4-k-m,1,0.8907662034034729,0.8907662034034729,0.0,False,0.125,0.11147011308562198,0.05925925925925926,0.050724637681159424,0,False,False,medium,1238,1237,138,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,332c617e3195e1fddb2d7b7882cedc618eae815fce8ef5a877b80cd5a03dba96,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:02:39Z,5809,0.0008077544426494346,0.0008077544426494346
2026-08-23,2026-08-24,2026-08-24-5,energy-9280847377,f8070b08f167a2116b5ab863d9049b8f9f440d4ef56bef54e9d01d58a29df6a9,https://tdworld.com/home/contact/55400030/tomi-fadipe,Tomi Fadipe,energy,qwen3-8b-q4-k-m,1,0.9490566253662109,0.9490566253662109,0.0,False,1.0,0.9571428571428572,0.71875,0.3880597014925373,0,False,False,high,70,70,67,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,099abc91267267e27fbf96363538d184d7850e1f9dbf659eddc8f58393d718a2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:21:20Z,612,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-5,energy-8261743873,3a290dc2bb46a9016b548343674b7a1c6d02826683f421166bdc74fb14e87208,https://tdworld.com/substations/blog/55396329/rethinking-substation-protection-why-more-engineers-are-turning-to-virtualization,Rethinking Substation Protection: Why More Engineers Are Turning to Virtualization,energy,qwen3-8b-q4-k-m,1,0.9452113509178162,0.9452113509178162,0.0,False,0.4,0.5862068965517241,0.36923076923076925,0.16176470588235295,0,False,False,high,116,121,68,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b811d4682e35d376480514f0cd354db81ef789c4d86588ff978ad825dc99a5ad,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:26:53Z,742,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-5,energy-2145108446,fbbbc1cd695f35defae7ad64735070abaaf94d354405eff95452992314e54ac5,https://energy-storage.news/key-capture-energy-raises-us300-million-from-standard-chartered-with-ny-iso-and-miso-deployments-in-mind,"Key Capture Energy raises US$300 million from Standard Chartered, with NY-ISO and MISO deployments in mind",energy,qwen3-8b-q4-k-m,1,0.9487223625183105,0.9487223625183105,0.0,False,0.5384615384615384,0.15299334811529933,0.02962962962962963,0.036231884057971016,0,False,False,high,902,887,138,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,54b5e120f82d7ccc01fc860a7d58c60768d9989c126742f4cb131663124e02d7,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:15:38Z,7079,0.0022172949002217295,0.0022172949002217295
2026-08-23,2026-08-24,2026-08-24-5,energy-8680436482,95566388c2a15f02275246f4fc1112889bf2e634f7bc814dd5e47561adccebe3,https://solarpowerworldonline.com/2026/08/community-solar-101-how-it-works,Community Solar 101 — How It Works,energy,qwen3-8b-q4-k-m,1,0.8033559918403625,0.8033559918403625,0.0,False,0.0,0.10267471958584987,0.0603448275862069,0.04201680672268908,0,False,False,medium,1159,1156,119,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7241412731b3a4ae5380d646757e5bb3cdc8066fba277cbc639e9076eb6903ec,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:04:50Z,4313,0.0,0.012079378774805867
2026-08-23,2026-08-24,2026-08-24-5,energy-1999945818,ecfdda18c64f505afc5d52a26a426c480e13b854823d3ac6a30b2ba683f3a15c,https://balkangreenenergynews.com/romanian-bulgarian-organizations-concerned-over-zijins-mining-expansion-in-eastern-serbia,"Romanian, Bulgarian organizations concerned over Zijin’s mining expansion in eastern Serbia",energy,qwen3-8b-q4-k-m,1,0.6885938048362732,0.6885938048362732,0.0,False,0.5294117647058824,0.12162162162162163,0.14912280701754385,0.05982905982905983,0,False,False,medium,962,949,117,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,dc0e78c809689a3fd5fac5c7072fe1a78ead8720508a36869c9bdd67329af002,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:29:24Z,9118,0.002079002079002079,0.006237006237006237
2026-08-23,2026-08-24,2026-08-24-5,energy-5548338238,2fc05094d9ab883e92486272451cc85ea4f01c911896028ae0f9748133a08483,https://modernpowersystems.com/news/orsted-plans-2-gw-dadu-2-offshore-wind-project-in-taiwan,Ørsted plans 2 GW Dadu 2 offshore wind project in Taiwan,energy,qwen3-8b-q4-k-m,1,0.8617250323295593,0.8617250323295593,0.0,False,0.7272727272727273,0.19047619047619047,0.06557377049180328,0.09375,0,False,False,high,336,333,64,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,08a334ed97544153408bfbd08da3910413eace12a17cc0ce0b053b63b43c7068,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:28:18Z,1469,0.002976190476190476,0.011904761904761904
2026-08-23,2026-08-24,2026-08-24-5,energy-4773033851,624b2f6ad0017b7b2ebca32abedfd1f1ed274eb96a202c7171d6866e3ce15c5b,https://balkangreenenergynews.com/magyar-hungarian-nuclear-plant-paks-to-return-to-regular-operation,Magyar: Hungarian nuclear plant Paks to return to regular operation,energy,qwen3-8b-q4-k-m,1,0.820120096206665,0.820120096206665,0.0,False,1.0,0.19622641509433963,0.09900990099009901,0.07692307692307693,0,False,False,high,530,518,104,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ae247a6ba3ae82a1308b03e9579d51b3ed85beb17619222720a50cb896ae0fc5,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:26:53Z,3235,0.0,0.005660377358490566
2026-08-23,2026-08-24,2026-08-24-5,energy-1908750274,ffa15a70e8b063c2e91cb90877c6482d0430ceda493ff013baf8908059a7d7ea,https://offshorewind.biz/2026/08/20/three-orsted-offshore-wind-farms-set-for-full-commissioning-in-2026,Three Ørsted Offshore Wind Farms Set for Full Commissioning in 2026,energy,qwen3-8b-q4-k-m,1,0.051422614604234695,0.051422614604234695,0.0,False,1.0,17.333333333333332,0.0,0.0,1,False,False,low,3,3,52,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,996be63555f888d00a5501468a997a55dc9debfc08cb2bbbc6d277a4bd27812c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:13:54Z,151,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-5,energy-5146409177,ca893a7f203510d97590a602648339611121ed86dc605bf063b61c3862fc76a5,https://offshorewind.biz/2026/08/20/us-based-company-selected-to-develop-2-13-gw-offshore-wind-cluster-in-south-korea,US-Based Company Selected to Develop 2.13 GW Offshore Wind Cluster in South Korea,energy,qwen3-8b-q4-k-m,1,0.04106076434254646,0.04106076434254646,0.0,False,1.0,26.333333333333332,0.0,0.0,1,False,False,low,3,3,79,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,72a23a839c86de06015ad617d28802084c103c6897d7e4a820ec9056d207e9a0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T19:14:54Z,416,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-5,energy-6372058435,a5f1098a900989436a95eb3022d415a81292486d1c79506fbdd246f879f94252,https://energy-storage.news/handling-cell-imbalances-communications-interoperability-and-other-blockers-to-bess-asset-success,"Handling cell imbalances, communications interoperability and other blockers to BESS asset success",energy,qwen3-8b-q4-k-m,1,0.3668152391910553,0.3668152391910553,0.0,False,0.6666666666666666,0.08312342569269521,0.052083333333333336,0.0707070707070707,0,False,False,low,1191,1193,99,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ac5ff18a6a6d304047ba868261685cb33e00b06b8191352b6f2b8ece4ba08b8a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T20:17:34Z,8538,0.0,0.0025188916876574307
