version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-23,2026-08-26,2026-08-26-3,world-2489166859,64f8367decd4080b65d7ed1d6d9252ebea342ee8fda293efdd54a79ac0dbc769,https://thehindu.com/entertainment/music/remembering-dolly-parton-who-gave-away-everything-but-her-songs/article71392330.ece,"Remembering Dolly Parton, who gave away everything but her songs",world,qwen3-8b-q4-k-m,1,0.455972284078598,0.455972284078598,0.0,False,0.7142857142857143,0.1440071556350626,0.04430379746835443,0.037267080745341616,0,True,False,low,1110,1110,161,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,df6a310b6db1aa64a8f322c6ff82b169ee07ef190b343adce968f5d60f8ffff9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T12:15:00Z,8710,0.0,0.007155635062611807,,
2026-08-23,2026-08-26,2026-08-26-3,world-9689440149,77f90ea23d3f7f95f9e761bd804a53271ad049c44b666b1c9c4041d21ec4ec2d,https://theguardian.com/politics/live/2026/aug/26/andy-burnham-labour-neets-youth-unemployment-work-placements-ofgem-energy-bills-reform-jenrick-latest-news-updates,"Burnham announces plan for 10,000 work experience placements for young people – UK politics live",world,qwen3-8b-q4-k-m,1,0.8846474885940552,0.8846474885940552,0.0,False,1.0,0.059244126659857,0.09734513274336283,0.07758620689655173,0,False,False,high,,1923,116,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,bdaafbe4c81e7ec48becc92a8392a96d53b5a321b8c79ef103e3700a922ff226,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T12:05:03Z,14392,0.0005107252298263534,0.005107252298263534,,
2026-08-23,2026-08-26,2026-08-26-3,world-9073044608,66066f701ed27c8045665ae20d35d6e7e47e18729c2af6967a9e63379e9c9fbf,https://aa.com.tr/en/world/international-criminal-court-must-not-be-dismantled-says-us-sanctioned-top-judge-akane/4037929,"International Criminal Court ‘must not be dismantled,’ says US-sanctioned top judge Akane",world,qwen3-8b-q4-k-m,1,0.7471492290496826,0.7471492290496826,0.0,False,0.5,0.29329608938547486,0.14705882352941177,0.05714285714285714,0,False,False,medium,355,355,105,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,ce9acade9d9ac40abd73d27f56a6aac85ab2afdac137a232069896ec1e7ec178,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:16:06Z,1821,0.0,0.0,,
2026-08-23,2026-08-26,2026-08-26-3,world-1529460584,c7b8fcc27df4a768a6b4810ff1043b9266e14014486ea5bf24e4d37d8192e92c,https://channelnewsasia.com/sport/manchester-city-sign-morocco-midfielder-bouaddi-lille-6342416,Manchester City sign Morocco midfielder Bouaddi from Lille,world,qwen3-8b-q4-k-m,1,0.8364723920822144,0.8364723920822144,0.0,False,0.7272727272727273,0.5026178010471204,0.1827956989247312,0.08333333333333333,0,False,False,high,191,191,96,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,b32012d9f6d83743df45f9d77863c0e1d9696bfd2a899293f1e766913882a65b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:22:48Z,1214,0.0,0.005235602094240838,,
2026-08-23,2026-08-26,2026-08-26-3,world-5708987204,57106b1d9409af44a0d0cd7c9b07e623d505cdc767e196cbf490f3b17c895a7b,https://japantimes.co.jp/news/2026/08/26/japan/tomoko-akane-icc,Sanctioned ICC chief urges Japan to counter U.S. campaign,world,qwen3-8b-q4-k-m,1,0.9348641633987427,0.9348641633987427,0.0,False,0.8181818181818182,0.6136363636363636,0.1794871794871795,0.14814814814814814,0,False,False,high,131,131,81,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,9086f657c9e2f3e202eb553a80606c133f1160240fac8a1bdc1f98e18f5ed5d0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:17:12Z,783,0.0,0.0,,
2026-08-23,2026-08-26,2026-08-26-3,world-2104554949,aa66bb9288a7d1c5686914b743732dc7e950fa635b3590f1851587d75d92aad1,https://japantimes.co.jp/culture/2026/08/26/stage/the-full-monty-musical,‘The Full Monty’ comes to Japan to bare all and open minds,world,qwen3-8b-q4-k-m,1,0.9131580591201782,0.9131580591201782,0.0,False,0.7,0.39634146341463417,0.08064516129032258,0.12307692307692308,0,True,False,medium,161,161,65,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,deeadca3813827903105f4fc5e490ef16ac2a6ff389bae76cc10c064bcc4f1a2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:17:02Z,855,0.0,0.006097560975609756,,
2026-08-23,2026-08-26,2026-08-26-3,world-4371390776,d69370a618867138034bbc96f5c2e1310c26b64569fb15c1861a5d737f5aebb6,https://france24.com/en/video/20260826-germany-increasingly-in-the-crosshairs-of-hybrid-attacks,Germany increasingly in the crosshairs of hybrid attacks,world,qwen3-8b-q4-k-m,1,0.9473839402198792,0.9473839402198792,0.0,False,0.0,0.47107438016528924,0.18518518518518517,0.14035087719298245,0,True,False,medium,123,123,57,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,7fd79c632560414507ab16559476423a8280892311ea538fe8dd89fba988eb5a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:09:54Z,658,0.0,0.008264462809917356,,
2026-08-23,2026-08-26,2026-08-26-3,world-4890797133,4c9cc08150f2ec4d5553d9e255f2200dd98ca6718088af9129b16d089a0bc160,https://abc.net.au/news/2026-08-26/proposal-to-turn-former-ford-factory-into-giant-data-centre/107075906,Ford's factory 'helped make Australia'. Can a data centre have the same legacy?,world,qwen3-8b-q4-k-m,1,0.0504143126308918,0.0504143126308918,0.0,False,0.36363636363636365,0.12006578947368421,0.055944055944055944,0.0547945205479452,0,False,False,low,1222,1222,146,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,5f61ca8a26353acf5969cc7ab19b33e998ae4d951f2fd6c299db5bd38bbc3f96,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T12:18:50Z,9526,0.0,0.007401315789473684,,
2026-08-23,2026-08-26,2026-08-26-3,world-4449599570,01c4499c24846852f295821f558f8b3f26e6fc0763f695169c2bd68d2d6f9152,https://aa.com.tr/en/world/russian-syrian-presidents-discuss-plans-to-reorganize-hmeimim-tartus-military-bases/4037909,"Russian, Syrian presidents discuss plans to reorganize Hmeimim, Tartus military bases",world,qwen3-8b-q4-k-m,1,0.9608979225158691,0.9608979225158691,0.0,False,0.5882352941176471,0.2823529411764706,0.14492753623188406,0.1111111111111111,0,True,False,medium,251,251,72,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,6d9d3427cd400fd0389dc4c401680f6b45959cde350506d7bf95da1594c518a9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:18:24Z,1328,0.00392156862745098,0.00392156862745098,,
2026-08-23,2026-08-26,2026-08-26-3,world-4612647762,673683b6867e0f52a2a8e6ca6ea644bea6e1d061b35e83b77c8e3da1d2e04c06,https://lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,world,qwen3-8b-q4-k-m,1,0.010787727311253548,0.010787727311253548,0.0,False,1.0,1.75,0.0,0.015873015873015872,0,False,False,low,35,35,63,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,67c38f0b2f060652267152a98b826476f2e69a52374c587ba78f3d5a9e0b9c81,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:03:53Z,411,0.0,0.027777777777777776,,
2026-08-23,2026-08-26,2026-08-26-3,world-5729465554,45a97f1b7d9dc8d2546d460c0a4ce61979c9de0496025f98db7f6af913873cef,http://africanews.com/2026/08/26/police-race-to-respond-after-gangs-storm-kenscoff-kidnapping-dozens,"Police race to respond after gangs storm Kenscoff, kidnapping dozens",world,qwen3-8b-q4-k-m,1,0.9613847732543945,0.9613847732543945,0.0,False,0.7142857142857143,0.16730038022813687,0.058823529411764705,0.056818181818181816,0,False,False,high,517,517,88,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,2bcb74f92549505e7911c3e6da3abe252c747ecb2a571a0d6ae5ec3a54e0398e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:24:39Z,3165,0.005703422053231939,0.0019011406844106464,,
2026-08-23,2026-08-26,2026-08-26-3,world-0211011260,0fb16db3be9986bc7b69f41a5d427250b1342c0beca5c05983675652f19ed733,https://channelnewsasia.com/singapore/economy-trade-geopolitics-western-islands-environmental-6342311,"Singapore cannot rely on more land, labour or carbon for next phase of growth: Tan See Leng",world,qwen3-8b-q4-k-m,1,0.9394662976264954,0.9394662976264954,0.0,False,0.5555555555555556,0.17224080267558528,0.1,0.05825242718446602,0,False,False,high,596,596,103,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,ca32093b1d89e2c99d3a93987603a95698f418c972eab3ff2c61ed59f40aebd9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:20:15Z,3034,0.0,0.008361204013377926,,
2026-08-23,2026-08-26,2026-08-26-3,world-8439551746,a19d5b8063e03b022e8f3400e4fbbd95219caa7a4711be4eb841cc5b2130cf56,https://english.elpais.com/international/2026-08-26/deported-to-equatorial-guinea-with-a-large-abdominal-hernia-im-not-worth-a-dime.html,Deported to Equatorial Guinea with a large abdominal hernia: ‘I’m not worth a dime’,world,qwen3-8b-q4-k-m,1,0.10290911793708801,0.10290911793708801,0.0,False,0.125,0.06436420722135008,0.058333333333333334,0.056910569105691054,0,False,False,low,1872,1872,123,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,47396dd819c965542a37e6ddf8c5f57c5e52a4e24fcf2771f620fdc1af473df4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:49:55Z,12293,0.0010465724751439038,0.003663003663003663,,
2026-08-23,2026-08-26,2026-08-26-3,world-9460226107,1ddff91ce86cb83bed8ffedcd145b2532152eac31f5cda50507c09f4e388a54a,https://abc.net.au/news/2026-08-26/raelene-polymiadis-alleged-parent-murder-handwritten-notes/107080734,Notes allegedly written by woman accused of killing parents released,world,qwen3-8b-q4-k-m,1,0.8182083964347839,0.8182083964347839,0.0,False,0.5,0.16049382716049382,0.09333333333333334,0.07692307692307693,0,False,False,high,492,492,78,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,56b6fbc94dcb25e73f1e4f490a87700c44e64ca4076c0355a6dee9a133fda60d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:26:32Z,2917,0.012345679012345678,0.006172839506172839,,
2026-08-23,2026-08-26,2026-08-26-3,world-4100818725,94239de19b886b25c476231a9d4f2c2affbfd746c21c2dc02f750c36b62258ba,http://africanews.com/2026/08/26/atlantic-storm-dolly-not-linked-to-dolly-partons-death,Atlantic storm Dolly not Linked to Dolly Parton's death,world,qwen3-8b-q4-k-m,1,0.8676487803459167,0.8676487803459167,0.0,False,1.0,0.2974683544303797,0.24175824175824176,0.1276595744680851,0,False,False,high,315,315,94,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,7381ef7967dfaeef4835414207a8368c606740cf1aecaf5993f713980496bfa4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:21:38Z,1518,0.0,0.00949367088607595,,
2026-08-23,2026-08-26,2026-08-26-3,world-6770696071,d2ea1121311c5f87a7a5c30f72d795afb2bbbb7e7a6737fe151a1a3a5adf4a31,https://lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,France eases cheese production rules amid drought and heatwaves,world,qwen3-8b-q4-k-m,1,0.01116916537284851,0.01116916537284851,0.0,False,1.0,1.6666666666666667,0.0,0.016666666666666666,0,True,False,low,35,35,60,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,a2d6cc4a6e9a46a91d09bc9c1e2963ddc1f49f678cd140ebebb4c435c6cd25fd,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:02:43Z,348,0.0,0.027777777777777776,,
2026-08-23,2026-08-26,2026-08-26-3,world-4597348078,43fd709299d48eee61574435154e9c3a3f130d18d59016c4fe44f8ef050ef6fe,https://english.elpais.com/usa/2026-08-26/the-migrants-church-the-only-refuge-for-a-texas-community-stalked-by-ice.html,The migrants’ church: The only refuge for a Texas community stalked by ICE,world,qwen3-8b-q4-k-m,1,0.8850518465042114,0.8850518465042114,0.0,False,0.6666666666666666,0.07660577489687684,0.015748031496062992,0.038461538461538464,0,False,False,high,1670,1670,130,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,617920305265a14c78074630516252e3ae7b5036e03a812f099956d5899dfd8d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:53:25Z,13586,0.0011785503830288745,0.005303476723629935,,
2026-08-23,2026-08-26,2026-08-26-3,world-4960919457,6dc639f62a847fa12cebe554a35313abaf902c9232495e919c34af463a8bfc40,https://bbc.co.uk/news/articles/ce8xd5k1krpo?at_campaign=rss&at_medium=RSS,Canada's retaliation tests the limit of American power under Trump,world,qwen3-8b-q4-k-m,1,0.858124852180481,0.858124852180481,0.0,False,0.4166666666666667,0.1237928007023705,0.007246376811594203,0.028368794326241134,0,False,False,high,1158,1158,141,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,94cb874ec0c5abf436398ae281797f80c98b528d3665c8dcfab9070df52344b6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T12:08:28Z,9297,0.000877963125548727,0.00877963125548727,,
2026-08-23,2026-08-26,2026-08-26-3,world-6699912402,b8306ddcbd7910d2cedc1c83c605168bb356cdbda32a2ce3f03b072693891ee2,https://npr.org/2026/08/26/nx-s1-5944808/hospital-nursery-fire-kills-14-newborns-pakistan,"Hospital nursery fire kills 14 newborns in Pakistan's capital, officials order immediate inquiry",world,qwen3-8b-q4-k-m,1,0.9520213007926941,0.9520213007926941,0.0,False,0.5714285714285714,0.17372881355932204,0.10126582278481013,0.07317073170731707,0,True,False,medium,472,472,82,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,3dfd674e0abd1765a42e137e952b294a19a7512768e74c3c8a0623d1aff0b7f7,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:18:22Z,2079,0.00423728813559322,0.00211864406779661,,
2026-08-23,2026-08-26,2026-08-26-3,india-8478689020,a52cfd98ec89cefc1501e0d6d6119ba1f4ba25106fb54db87b6ac3d8fe002073,https://thehindu.com/news/national/centre-issues-largest-tender-on-battery-storage-for-solar-power/article65327017.ece,Centre issues largest tender on battery storage for solar power,india,qwen3-8b-q4-k-m,1,0.6446385383605957,0.6446385383605957,0.0,False,0.6428571428571429,0.17374517374517376,0.13793103448275862,0.1111111111111111,0,False,False,medium,498,498,90,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,2307096c88ff2fc0bea90bd605445875060035ed35db101c006bb5e56f881bfb,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:28:32Z,2891,0.0019305019305019305,0.003861003861003861,,
2026-08-23,2026-08-26,2026-08-26-3,india-5814513567,e93b894ec1c51f9f5e46926a71f8902130bd321c8366d8aeb30f020988428758,https://thehindu.com/business/budget/union-budget-tax-exemption-capital-goods-lithium-ion-cells-for-battery-storage/article70577366.ece,"Union Budget: Customs duty cuts to facilitate domestic battery, solar cells manufacturing",india,qwen3-8b-q4-k-m,1,0.8190661668777466,0.8190661668777466,0.0,False,0.5714285714285714,0.18501170960187355,0.13157894736842105,0.08860759493670886,0,False,False,high,423,423,79,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,af708b9781c663b584c919e883d5f73d127973079ef956545b31b8533279cf70,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:23:24Z,2227,0.0,0.0,,
2026-08-23,2026-08-26,2026-08-26-3,india-2789849720,a2fe3b7c2fa04a78717e429f3aa486d9b5ca4ea2482410b05109e5a5816c59a5,https://economictimes.indiatimes.com/markets/stocks/news/sensex-falls-183-points-nifty-closes-below-24250-as-market-erases-all-morning-gains-what-lies-ahead/articleshow/133537326.cms,"Sensex falls 183 points, Nifty closes below 24,250 as market erases all morning gains. What lies ahead?",india,qwen3-8b-q4-k-m,1,0.9097955822944641,0.9097955822944641,0.0,False,0.7222222222222222,0.17849462365591398,0.225,0.08433734939759036,0,False,False,high,465,465,83,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,c425a0506f070d453a916b9e4ae7e0404ed020d49c8378b3712aaa59ed5082e8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:20:10Z,2527,0.002150537634408602,0.004301075268817204,,
2026-08-23,2026-08-26,2026-08-26-3,india-8959513411,d9308ab839b8fb4331f8921b32085d5b85c843dbe0ca0668f893493db8eb0c2c,https://timesofindia.indiatimes.com/india/questions-dont-stop-with-batons-rahul-gandhi-attacks-bihar-govt-over-bpsc-protests/articleshow/133537210.cms,'Questions don't stop with batons': Rahul Gandhi attacks Bihar govt over BPSC protests,india,qwen3-8b-q4-k-m,1,0.9885064363479614,0.9885064363479614,0.0,False,0.34615384615384615,0.38235294117647056,0.0967741935483871,0.09230769230769231,0,False,False,high,170,170,65,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,7f74b03bee618cfce6825e04b9656fe78757dced5dfa8d88c484846039683859,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:10:56Z,1140,0.0,0.0,,
2026-08-23,2026-08-26,2026-08-26-3,india-3473998751,2df788a764105b9f5c9d918e01eb45a15dfa5a189b2c3f483f7179727232f64e,https://economictimes.indiatimes.com/markets/stocks/news/adanis-cemindia-is-said-to-near-up-to-524-million-share-sale/articleshow/133536591.cms,Adani’s Cemindia is said to near up to $524 million share sale,india,qwen3-8b-q4-k-m,1,0.13173003494739532,0.13173003494739532,0.0,False,0.0,0.21390374331550802,0.11688311688311688,0.075,1,False,False,low,372,372,80,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,317e641d947e901b326a769e0f4873573351d4eec50aa2db39da47995dedc14d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:30:16Z,2228,0.0,0.0053475935828877,,
2026-08-23,2026-08-26,2026-08-26-3,india-7424751265,018d4b20333c36a16d08554fd588fe79c853b4bc6996db00b7d71437fd041293,https://timesofindia.indiatimes.com/india/shouldnt-it-begin-with-congress-bjp-targets-rahul-gandhi-over-smash-the-patriarchy-remark/articleshow/133535896.cms,‘Shouldn't it begin with Congress?' BJP targets Rahul Gandhi over 'smash the patriarchy’ remark,india,qwen3-8b-q4-k-m,1,0.9675375819206238,0.9675375819206238,0.0,False,0.5,0.16326530612244897,0.06837606837606838,0.05,0,False,False,high,738,738,120,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,6b9a8983b89eccf0eb31c074ad84acb9a83a248bdd126b312e71672703c1236b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T12:11:08Z,5506,0.0027210884353741495,0.0,,
2026-08-23,2026-08-26,2026-08-26-3,india-1144820877,d607f9e066b7208da00ce8fb347be1953d03c95bc7df76a89091d4bdd9132335,https://thehindu.com/news/international/trumps-new-economic-squeeze-on-iran-has-big-challenge-china/article71391233.ece,Trump's new economic squeeze on Iran has big challenge: China,india,qwen3-8b-q4-k-m,1,0.8821045756340027,0.8821045756340027,0.0,False,0.5,0.11949685534591195,0.02702702702702703,0.043859649122807015,0,False,False,high,954,954,114,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,14d1db38ebb73a781f36e4caf6985faead7ad8cbedc6badc7cb281ea02cd308d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:52:14Z,6100,0.0,0.008385744234800839,,
2026-08-23,2026-08-26,2026-08-26-3,india-7146243675,30f02c8e1ee29a5b99e11ddf609d3d40a3cf78eb6846dc3ff60f934fee583170,https://thehindu.com/business/at-least-three-indian-oil-companies-plan-to-avoid-ships-on-irans-new-blacklist-report/article71391896.ece,At least three Indian oil companies plan to avoid ships on Iran’s new blacklist: report,india,qwen3-8b-q4-k-m,1,0.9239951372146606,0.9239951372146606,0.0,False,0.6153846153846154,0.17766497461928935,0.16666666666666666,0.12380952380952381,0,False,False,high,585,585,105,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,2665997e6a4856ae6f9e99ae486737462679c8112bbf0d0df9b5bbe34bfb5804,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:13:00Z,3318,0.00338409475465313,0.00676818950930626,,
2026-08-23,2026-08-26,2026-08-26-3,india-3933690022,20f42f95cb02e0a6eee23608c405d087d8d0750b40bb10bd58e89647342a2908,https://india.mongabay.com/2026/08/when-farm-ponds-fail-to-hold-water,When farm ponds fail to hold water,india,qwen3-8b-q4-k-m,1,0.9165639877319336,0.9165639877319336,0.0,False,1.0,0.06896551724137931,0.04580152671755725,0.04477611940298507,0,False,False,high,1908,1908,134,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,ddb97fdbce47bdb8347c0258f3bc69262e0679b2135f084da99fa5148a6a0e43,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:56:35Z,13491,0.001029336078229542,0.0051466803911477095,,
2026-08-23,2026-08-26,2026-08-26-3,india-6624732777,e9b5918f618bae69d3ee172080664f97a76d3bf80d7bd71f003ef0d1dabf5a00,https://india.mongabay.com/short-article/2026/08/the-largest-living-sea-turtle,The largest living sea turtle,india,qwen3-8b-q4-k-m,1,0.8762009143829346,0.8762009143829346,0.0,False,1.0,0.22144522144522144,0.08695652173913043,0.06315789473684211,0,False,False,high,428,428,95,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,024849f0c6ae9979acbf705dc2d997d42dacbdeccbdc4798827c962f5b91bf3e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:14:45Z,2543,0.0,0.002331002331002331,,
2026-08-23,2026-08-26,2026-08-26-3,india-5123480399,c1298868596c634f6a2a2102c2756d19fb398fb180b6cba4229650cf9e0d5a81,https://thehindubusinessline.com/companies/mahindra-holidays-receives-1134-cr-gst-demand-notice/article71392431.ece,Mahindra Holidays receives ₹11.34-cr GST demand notice,india,qwen3-8b-q4-k-m,1,0.965223491191864,0.965223491191864,0.0,False,0.27586206896551724,0.4397590361445783,0.18571428571428572,0.136986301369863,1,False,False,low,169,169,73,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,4d387dfe5eb4d88dd8fcecf814005440018f5bde0fd46034448edbe421e0a3ca,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:31:30Z,1124,0.006024096385542169,0.0,,
2026-08-23,2026-08-26,2026-08-26-3,india-3987455308,225c6ec1d887d94c3ca05b8909c6b41b79cb171630bcb5c99d9674146245a341,https://indiatoday.in/india/video/ut-khader-one-nation-will-have-one-national-anthem-ytvd-2980308-2026-08-26,UT Khader: 'One Nation Will Have One National Anthem',india,qwen3-8b-q4-k-m,1,0.9491656422615051,0.9491656422615051,0.0,False,0.2222222222222222,0.12416555407209613,0.011111111111111112,0.043010752688172046,0,False,False,medium,749,749,93,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,e515598397cda3127fc3739efd5821c6e9c5513a571ecb69603cf5477273fb5b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T12:13:30Z,5328,0.0013351134846461949,0.0013351134846461949,,
2026-08-23,2026-08-26,2026-08-26-3,india-1301559535,18dc80569e8340efef0ec27a0e47f16137ed7b27e3a71a955d48a8377740125f,https://timesofindia.indiatimes.com/sports/cricket/womens-asia-cup/news/played-competitive-matches-against-boys-pakistan-skipper-fatima-sana-reveals-unusual-asia-cup-preparation/articleshow/133537839.cms,'Played competitive matches against boys': Pak skipper reveals Asia Cup prep,india,qwen3-8b-q4-k-m,1,0.9440419673919678,0.9440419673919678,0.0,False,0.75,0.256,0.22580645161290322,0.09375,0,False,False,high,368,368,96,ec9df80e2c80c35c46ece49e6f61d277ad95ed1cefebf3d93b492a13606e8157,97b392f0fc3a7d67d430c26b29396c1e8ff36a7ba003da822deadfe5f93ab982,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-26T11:21:22Z,1483,0.0,0.0,,
