version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-23,2026-08-24,2026-08-24-1,business-economy-0204966455,aa139f0d3c93de373d7b383e2419b3ae3f2032bef3e31a6657e84bb155f3146c,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-sunday-august-23-2026-higher-than-last-weekend-as-prime-selling-season-wraps-up-100000382.html,"Mortgage and refinance interest rates today, Sunday, August 23, 2026: Higher than last weekend as prime selling season wraps up",business-economy,qwen3-8b-q4-k-m,1,0.9574435353279114,0.9574435353279114,0.0,False,0.5,0.1073558648111332,0.1941747572815534,0.09259259259259259,0,False,False,high,1006,1015,108,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,cfdc274e2d70a38ffc76d558395af4a359437915b2cc09bc204d42c917cf8bb6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:48:41Z,7794,0.005964214711729622,0.005964214711729622
2026-08-23,2026-08-24,2026-08-24-1,business-economy-1838513733,66524955928a62457392d9f1eb74546c2185574c294d4b0b6b50a08f1fbce0d3,https://marginalrevolution.com/marginalrevolution/2026/08/my-recent-visit-to-anthropic.html,My recent visit to Anthropic,business-economy,qwen3-8b-q4-k-m,1,0.7527186274528503,0.7527186274528503,0.0,False,1.0,0.29130434782608694,0.03125,0.05970149253731343,0,False,False,medium,230,229,67,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d36f4cd9c3cf324bf0c6f6124b48559dbcd54a489931e8810989b9050b88271b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:07:38Z,982,0.0,0.02608695652173913
2026-08-23,2026-08-24,2026-08-24-1,business-economy-7721272701,2311872e0907397d2fa232a99eff8a53eff68b5329015db3be52900555b9605c,https://npr.org/2026/08/21/nx-s1-5939443/dc-indycar-race-overview-watch-politics,What to know about this weekend's IndyCar race on the National Mall,business-economy,qwen3-8b-q4-k-m,1,0.04408353194594383,0.04408353194594383,0.0,False,0.875,0.08563899868247694,0.07874015748031496,0.06153846153846154,0,False,False,low,1518,1529,130,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e4e98d891923afebe03d31ca748f7e6f30b02c358860d10b00fcc868ef6794ac,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:59:19Z,11305,0.0,0.005928853754940711
2026-08-23,2026-08-24,2026-08-24-1,business-economy-7105654775,f943b19170de33f79559a7487fcd9d3521497cf1a046a27827f3be9d014d0db3,https://npr.org/2026/08/21/nx-s1-5940009/investors-sell-stocks-and-bonds-as-government-efforts-fail-to-soothe-market,Investors sell stocks and bonds as government efforts fail to soothe market,business-economy,qwen3-8b-q4-k-m,1,0.9192670583724976,0.9192670583724976,0.0,False,0.3333333333333333,0.14136125654450263,0.0380952380952381,0.05555555555555555,0,False,False,high,764,764,108,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e0607bc334d813d4fd655d2ff96ef55c18d2eebea2a85fbd79cc586d496d96e6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:59:31Z,5412,0.0,0.009162303664921465
2026-08-23,2026-08-24,2026-08-24-1,world-9014922282,1630bdf54f7f8c2ad2457aa4c6c4d801177f150e82114be5d9a0d5d5312485b9,https://japantimes.co.jp/news/2026/08/24/asia-pacific/singapore-family-support-births,Singapore unveils sweeping family support as births tumble,world,qwen3-8b-q4-k-m,1,0.9154396057128906,0.9154396057128906,0.0,False,0.6363636363636364,0.4881889763779528,0.22033898305084745,0.11290322580645161,0,False,False,high,127,124,62,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,984de2651b175f565e65ead514969abf91c6f1d895b9c374910709fd1210b787,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:08:24Z,628,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-1,world-4462638645,b64477f1f8b4ea3527f58ec60e9b7b42c5d2aae7b30c3bb4f4d8fd00170d17a0,https://channelnewsasia.com/business/alibaba-set-open-down-8-in-hong-kong-after-102-billion-share-placement-plan-6336746,Alibaba set to open down 8% in Hong Kong after $10.2 billion share placement plan,world,qwen3-8b-q4-k-m,1,0.9574379324913025,0.9574379324913025,0.0,False,0.6363636363636364,0.6307692307692307,0.05263157894736842,0.12195121951219512,0,False,False,high,65,64,41,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ddf38e47827c78d14d0ea64fce7606d8ceb6c9f9a234c786363c0e6051164240,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:55:15Z,465,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-1,world-7607671794,b0150d299f89d7f22ff5adddf425efcbf27d7949985766a52985c35d6662414a,https://japantimes.co.jp/business/2026/08/24/companies/softbank-plan-bond-sale,SoftBank plans record $6.3 billion retail bond sale in Japan,world,qwen3-8b-q4-k-m,1,0.9421703219413757,0.9421703219413757,0.0,False,1.0,0.3548387096774194,0.16470588235294117,0.07954545454545454,0,True,False,medium,248,243,88,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ad6157a03b739745f8954ad1c4536e3441a2c5db1f71b2ef26365a1a1cacacfa,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:58:18Z,627,0.004032258064516129,0.004032258064516129
2026-08-23,2026-08-24,2026-08-24-1,world-7228321966,c345a6c2ff6f20ae601c069076f5d9e2f35cae90543d2e05c72eda84d0621ea2,https://lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,"In Ukraine, 'people are numbed by the constant repetition of air raid alerts'",world,qwen3-8b-q4-k-m,1,0.060330912470817566,0.060330912470817566,0.0,False,1.0,1.9444444444444444,0.0,0.014285714285714285,0,True,False,low,36,35,70,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d5f4fff2677350bb75934d984aa7f490a7ac004db0e03b1b29222b320330dc4d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:43:55Z,402,0.0,0.027777777777777776
2026-08-23,2026-08-24,2026-08-24-1,world-2421558443,f5813b06f90298abcf75d87eb2124d14db60463c371926555304f9740853d0af,https://abc.net.au/news/2026-08-24/half-marathon-world-record-smashed-in-buenos-aires/107070524,"Runner smashes half-marathon record, heads straight to the football",world,qwen3-8b-q4-k-m,1,0.7649919390678406,0.7649919390678406,0.0,False,0.6,0.17168141592920355,0.18085106382978725,0.09278350515463918,0,False,False,medium,565,541,97,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,581e2192dc8b7b44d249908697d40c697c51a2eab228452372b079387a831c09,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:00:14Z,2220,0.0,0.0035398230088495575
2026-08-23,2026-08-24,2026-08-24-1,world-4026339384,ea907a1ec0f4ac38708b17a6f1c966b8ba69bc4171fed18325c7173aa78a153f,https://independent.co.uk/news/world/americas/us-politics/trump-midterms-jared-kushner-b3037802.html,Clearest sign yet that Trump believes House will go Democrat? Son-in-law Jared Kushner meets with Minority Leader Hakeem Jeffries,world,qwen3-8b-q4-k-m,1,0.9379663467407227,0.9379663467407227,0.0,False,0.6363636363636364,0.14228456913827656,0.14705882352941177,0.09859154929577464,0,False,False,high,499,491,71,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ad2b1f82174e7a65dc3de465b320c86b8553463c8b6df722c3720a36aa323a3f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:07:03Z,2618,0.01002004008016032,0.004008016032064128
2026-08-23,2026-08-24,2026-08-24-1,world-4476468047,7bf92bfdb1d7034f4eba34a1317be1757e226323982a47f9d9743a51d873ea6d,https://theguardian.com/australia-news/live/2026/aug/24/australia-news-live-shark-attack-leah-stewart-housing-rents-first-home-cost-of-living-antisemitism-royal-commission-icac-politics-economy-sydney-melbourne-ntwnfb,Australia news live: Joyce says One Nation MP got migration policy wrong; second fur seal dies of suspected bird flu,world,qwen3-8b-q4-k-m,1,0.1282803863286972,0.1282803863286972,0.0,False,0.7777777777777778,0.0898021308980213,0.08045977011494253,0.03954802259887006,0,False,False,low,1971,1923,177,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,730d971d472704f66535bef7aa156a22973239e4801cc256d915de8f2b3616e8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T03:03:59Z,14452,0.0015220700152207,0.005580923389142567
2026-08-23,2026-08-24,2026-08-24-1,world-2026533599,7712b956adaffadfb7b5abea59432e2184cfb8803bb5e93d381a799a459f891c,https://abc.net.au/news/2026-08-24/everybodys-home-rental-increases-half-average-income/107070036,National rental prices rise to half average Australian income,world,qwen3-8b-q4-k-m,1,0.9685533046722412,0.9685533046722412,0.0,False,1.0,0.18414322250639387,0.5035460992907801,0.3402777777777778,0,False,False,high,782,787,144,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e04c0d8d2a59c707c17ea5c409f349e6df29ce2a0899fb6d660507ac9da6e1ef,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T03:02:14Z,5102,0.0012787723785166241,0.00639386189258312
2026-08-23,2026-08-24,2026-08-24-1,world-9494126851,fa25f8c78898150361b536363c70266b7c787d206a5df1443623dc45b0f661e1,https://independent.co.uk/news/world/americas/crime/sonya-massey-cop-dies-sean-grayson-b3037907.html,"Former cop convicted of killing Sonya Massey dies in prison at 32, attorney says",world,qwen3-8b-q4-k-m,1,0.8800509572029114,0.8800509572029114,0.0,False,0.7272727272727273,0.16184971098265896,0.1728395061728395,0.09523809523809523,0,False,False,high,519,512,84,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,a924c33fb95405f73ae5d30b4b1e4fe36506ba220a03da2025d5074ade5444dc,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:01:58Z,1727,0.0,0.0019267822736030828
2026-08-23,2026-08-24,2026-08-24-1,world-9955912065,69b6b3c55abb1581e3ac74ecf8d8ed29f94a17b05a9c16f4b19ddc68fec5995b,https://lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,Australia prepares to compete with China with new rare earth refineries,world,qwen3-8b-q4-k-m,1,0.021676447242498398,0.021676447242498398,0.0,False,1.0,1.4166666666666667,0.0,0.0392156862745098,0,True,False,low,36,35,51,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b1fc3d202b81448ce3c1ff9c919ef57168c22b5c7253dc8e0dd7ef5631a86c06,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:47:07Z,373,0.0,0.027777777777777776
2026-08-23,2026-08-24,2026-08-24-1,world-5940175113,f80c45df2bb841091fa348f4b73a6eaf4b22233a366fff4cb15b46e036e58407,https://apnews.com/article/bedbugs-control-prevention-mrsa-d4a6a560fff7bbf193d78df21009fc17,Bedbugs can cause people to lose sleep — and blood. Here’s what to do about them,world,qwen3-8b-q4-k-m,1,0.2909982204437256,0.2909982204437256,0.0,False,0.25,0.08930008045052293,0.009259259259259259,0.036036036036036036,0,False,False,low,1243,1232,111,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,cfc7dcc0923f6323ac1ba4aaab1cf295c1b522d03675ce5cf44e1a0dbbb08bf3,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T03:06:36Z,7800,0.0,0.004022526146419952
2026-08-23,2026-08-24,2026-08-24-1,world-4576198141,1ba5dcb6091a6dfd20920452d688964aa931b249c5b65f2d0e2914218f9882a0,https://apnews.com/article/fifa-infantino-ceferin-uefa-eadb99432aba5f6f7f310a835797c12f,UEFA president Ceferin says he won’t run against FIFA president but calls for Infantino to quit,world,qwen3-8b-q4-k-m,1,0.9813807606697083,0.9813807606697083,0.0,False,0.7777777777777778,0.2656716417910448,0.11627906976744186,0.07865168539325842,0,False,False,high,335,327,89,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c26c837f3b0c7b16cc530d4a658e109d5c3502f17aa4a6429806a0b714c1caf7,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:56:36Z,1670,0.0,0.0029850746268656717
2026-08-23,2026-08-24,2026-08-24-1,world-7611605740,24ebcce26467beecdbb4c017271d3487489ff33462e25cf1d38ba3685ece07a2,https://channelnewsasia.com/business/samsung-electronics-shares-fall-after-shareholder-return-announcement-6336676,Samsung Electronics shares fall after shareholder return announcement,world,qwen3-8b-q4-k-m,1,0.9513247013092041,0.9513247013092041,0.0,False,0.45454545454545453,0.39037433155080214,0.1,0.1232876712328767,0,False,False,high,187,187,73,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,87b2c87acc98c62f66963ebc9da63485879319f5bcb57f416933c05ee5635534,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:03:12Z,471,0.0,0.0213903743315508
2026-08-23,2026-08-24,2026-08-24-1,world-1881950826,38e6b247b8e67e6acfbe0aae6a4ec0634f3f5e6237615f27467ea4f8713c4956,https://aa.com.tr/en/middle-east/israel-threatens-assassinations-evacuations-in-gaza-over-children-s-kites/4035385,"Israel threatens assassinations, evacuations in Gaza over children’s kites",world,qwen3-8b-q4-k-m,1,0.7470781803131104,0.7470781803131104,0.0,False,0.2857142857142857,0.14868804664723032,0.10101010101010101,0.09803921568627451,0,False,False,medium,686,682,102,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ef079611f529089e29ed2beec2951e237afa9b6851520c7faa686d800266f3ff,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:09:21Z,4713,0.0029154518950437317,0.0058309037900874635
2026-08-23,2026-08-24,2026-08-24-1,world-9448489774,c2bdcbde447c032eb37f2793b4dc32e54fd79bd9d279fdee21be17d6640b0633,https://theguardian.com/business/2026/aug/24/government-vows-to-make-business-rate-valuations-for-pubs-and-hotels-fairer,Government vows to make business rate valuations for pubs and hotels fairer,world,qwen3-8b-q4-k-m,1,0.9453235268592834,0.9453235268592834,0.0,False,1.0,0.22482435597189696,0.1827956989247312,0.10416666666666667,0,False,False,high,427,426,96,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,82587402cc71f672bd47edd6b00883bc3581dd4bfdb3a5d672a053be9c3d415f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:09:53Z,1833,0.0,0.00468384074941452
2026-08-23,2026-08-24,2026-08-24-1,world-4693193892,e198627d29109ca42e172125843995774b041ecd9a554739df8ecca08ba3e21a,https://thehindu.com/news/international/israel-warns-hamas-over-kite-launches-from-gaza/article71382368.ece,Israel warns Hamas over kite launches from Gaza,world,qwen3-8b-q4-k-m,1,0.9261158108711243,0.9261158108711243,0.0,False,1.0,0.41714285714285715,0.4125874125874126,0.13013698630136986,0,False,False,high,350,348,146,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0f23024bea4fd584478bc1f6bdaf94a8fab6a68b8b8df57d513f04c81196735c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:58:30Z,1978,0.005714285714285714,0.008571428571428572
2026-08-23,2026-08-24,2026-08-24-1,world-8291463000,217dd30ab5aae3586ffb31e7ecbf04017677f710bbf891f4566706a94a5bad43,https://aa.com.tr/en/turkiye/trnc-criticizes-greek-cypriot-administrations-un-complaint-over-gas-pipeline-with-turkiye/4035362,TRNC criticizes Greek Cypriot Administration's UN complaint over gas pipeline with Türkiye,world,qwen3-8b-q4-k-m,1,0.9872449040412903,0.9872449040412903,0.0,False,0.4117647058823529,0.34065934065934067,0.12790697674418605,0.07526881720430108,0,False,False,high,273,264,93,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,bc113f7724365cd7a96d1d733ce57ecd3cd4345d98b5daaace5369c6183f695e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:04:41Z,746,0.003663003663003663,0.0
2026-08-23,2026-08-24,2026-08-24-1,world-3114150490,5b3828e80422c65a82460dd89ab8bc5dfde4857a0fa89305f909d88bb5b507a3,https://npr.org/2026/08/23/nx-s1-5939846/learning-to-live-in-a-post-american-world,Learning to live in a post-American world,world,qwen3-8b-q4-k-m,1,0.9284749627113342,0.9284749627113342,0.0,False,0.125,0.11143984220907298,0.08181818181818182,0.061946902654867256,0,False,False,medium,1014,1017,113,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,aa92348556c24e407f30c904454e1039d950fa176757e6fb98a3971b7568ef7d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:51:29Z,7534,0.0,0.010848126232741617
2026-08-23,2026-08-24,2026-08-24-1,world-0214579426,f35e14dfbd5d94e23c1a68f93cf7619fbbb0e0dc6227cc20d3d9b1c618b7839d,https://france24.com/en/middle-east/20260823-iran-discovers-major-new-gas-reserves-amid-war-hit-energy-sector,Iran discovers major new gas reserves amid war-hit energy sector,world,qwen3-8b-q4-k-m,1,0.962702214717865,0.962702214717865,0.0,False,0.8,0.33183856502242154,0.22535211267605634,0.10810810810810811,0,False,False,high,223,222,74,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,650c873b8fa3d8b56969dc60a75fec3a5859b76d9180a67288b681fa5d79d254,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:10:52Z,933,0.004484304932735426,0.008968609865470852
2026-08-23,2026-08-24,2026-08-24-1,world-4113574878,9a878c9012b077de08457139b88a3688798aa4f97516ce1be81ccc33895757e2,https://bbc.co.uk/news/articles/c0qvq24vlj4o?at_campaign=rss&at_medium=RSS,Trump waves green flag to start IndyCar race through Washington streets,world,qwen3-8b-q4-k-m,1,0.9274515509605408,0.9274515509605408,0.0,False,0.5555555555555556,0.20570264765784113,0.18556701030927836,0.09900990099009901,0,False,False,high,491,493,101,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,cd446057905768d216019dba424c6ec0ea083f153073b270837e58f63a078c6a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:06:49Z,1494,0.0,0.006109979633401222
2026-08-23,2026-08-24,2026-08-24-1,world-3402662099,5893d3e8b8eee4d3b153c974135c518276aac007288dd0d0387cec0acb03e527,http://euronews.com/2026/08/23/uzbekistan-and-azerbaijan-deepen-alliance-with-1bn-trade-target-and-stronger-trans-caspian,Uzbekistan and Azerbaijan deepen alliance with $1bn trade target and stronger Trans-Caspian links,world,qwen3-8b-q4-k-m,1,0.9173895120620728,0.9173895120620728,0.0,False,0.8181818181818182,0.1408284023668639,0.14655172413793102,0.058823529411764705,0,False,False,high,845,844,119,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,90812ead0fbaba18c88d7a4abe8a8328a811fe1fb1fd68d515f97da10f7bb15f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:54:44Z,7735,0.002366863905325444,0.008284023668639054
2026-08-23,2026-08-24,2026-08-24-1,world-0824208347,1ab063d37a0e4bdb092b589773c8a03ccf0f8aeac06a012f36fa8e096a64c560,https://france24.com/en/europe/20260823-crans-montana-bar-owner-detained-over-alleged-domestic-abuse,Crans-Montana bar owner detained over alleged domestic abuse,world,qwen3-8b-q4-k-m,1,0.9511967301368713,0.9511967301368713,0.0,False,0.8571428571428571,0.24347826086956523,0.18518518518518517,0.14285714285714285,0,False,False,high,345,344,84,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0e91bee1cef37bb8e5a376c46402170dc374d4e2747730b8e8b3a02329dfef7b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:12:07Z,1623,0.014492753623188406,0.0
2026-08-23,2026-08-24,2026-08-24-1,world-8915425299,5a43c67fc4a50c139db6aab7e7dec3298081783cf6387b7fbe3be741713debe5,https://bbc.co.uk/news/articles/cx272np7vgyo?at_campaign=rss&at_medium=RSS,Trump says Canada wants 'benefits' of being US state after trade talks collapse,world,qwen3-8b-q4-k-m,1,0.9616511464118958,0.9616511464118958,0.0,False,0.9090909090909091,0.145679012345679,0.1391304347826087,0.06779661016949153,0,False,False,high,810,811,118,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,6c060b54c124d68c16babb9999852c2e3ebfb01080cefd11ac2f734e4177df5a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:44:08Z,3745,0.0,0.007407407407407408
2026-08-23,2026-08-24,2026-08-24-1,world-5603769286,d1af1145a10e03c6ecfb80d65dc3bcbfc89cd791fbc66382baf58d094dc83efe,http://euronews.com/culture/2026/08/23/trump-sends-indiana-stone-to-italy-to-carve-white-house-ballroom-columns,Trump sends Indiana stone to Italy to carve White House ballroom columns,world,qwen3-8b-q4-k-m,1,0.8993812203407288,0.8993812203407288,0.0,False,0.6,0.145985401459854,0.1134020618556701,0.07,0,False,False,high,685,683,100,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,235fc79a7f676d97e47bb1b511cfd8e29e4e42b830d3876b68ee238aaab5f779,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:14:09Z,3461,0.004379562043795621,0.00291970802919708
2026-08-23,2026-08-24,2026-08-24-1,world-6541761043,1ee4ec44e92bce13caafd2c576a1989bfb88ae090a5b68b909bae51edb01c93f,http://africanews.com/2026/08/23/ebola-artisanal-miners-keep-digging-for-gold-despite-virus-risk,Ebola: Artisanal miners keep digging for gold despite virus risk,world,qwen3-8b-q4-k-m,1,0.922473132610321,0.922473132610321,0.0,False,0.6666666666666666,0.1522491349480969,0.03529411764705882,0.056818181818181816,0,False,False,high,578,573,88,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,29a7ead7eade82086940e8fc4a05e9385ed5289bec2dc3ee880ee0a59ce39b94,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:00:26Z,3009,0.0034602076124567475,0.005190311418685121
2026-08-23,2026-08-24,2026-08-24-1,world-8926995564,f80a3896331c946c27d1e56ee556f24d1aa482f8529ae8070a134fdd9fb0c9b7,https://fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review,0% intro APR until 2024 is 100% insane,world,qwen3-8b-q4-k-m,1,0.9316221475601196,0.9316221475601196,0.0,False,0.75,0.08971704623878538,0.1111111111111111,0.046153846153846156,0,False,False,high,1449,1454,130,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,8bf50130ca82f47c5c0bae8da1821e18610707cbf3ed84f2ceb4548629bc6b06,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:46:55Z,6635,0.0006901311249137336,0.002070393374741201
2026-08-23,2026-08-24,2026-08-24-1,world-8873180968,49f764af7babc72858721cf0efb01187b5e40dd360f42f527929c44ff2e48744,http://africanews.com/2026/08/23/alarm-as-bush-fires-ravage-burundis-ruvubu-national-park,Alarm as bush fires ravage Burundi's Ruvubu National Park,world,qwen3-8b-q4-k-m,1,0.8577753305435181,0.8577753305435181,0.0,False,0.6666666666666666,0.5,0.08247422680412371,0.07,0,False,False,high,200,192,100,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2bbf0382cafbdc72fc4666e32e8e82ecee9d3b69be3931f8990c080eedee76ea,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:01:49Z,1230,0.005,0.005
2026-08-23,2026-08-24,2026-08-24-1,world-6780389589,83bd83690d0944d5f488f6353f7ee9491a20adcb63c95acd0c3c9d075956cf53,https://dw.com/en/is-the-us-seeing-a-turning-point-in-obesity-rates/a-78436782?maca=en-rss-en-world-4025-rdf,Is the US seeing a turning point in obesity rates?,world,qwen3-8b-q4-k-m,1,0.9172393679618835,0.9172393679618835,0.0,False,0.5,0.1796276013143483,0.09316770186335403,0.054878048780487805,0,False,False,high,913,916,164,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,faa2ef19b41979969e13a83a54ddf5106a40a2d4f92b7571f41ef2f41fffd108,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:49:37Z,5929,0.0,0.01095290251916758
2026-08-23,2026-08-24,2026-08-24-1,world-3478635553,03cb844028852821365a15400df697c7bfc2cf2cbeb76458524c191df0680e3d,https://dw.com/en/ukraine-could-ex-defense-minister-challenge-zelenskyy/a-78469496?maca=en-rss-en-world-4025-rdf,Ukraine: Could ex-defense minister challenge Zelenskyy?,world,qwen3-8b-q4-k-m,1,0.9169166088104248,0.9169166088104248,0.0,False,0.6,0.1306532663316583,0.047244094488188976,0.046153846153846156,0,False,False,high,995,996,130,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,790f2b7e6ea7db82d5ee2ee2ba7522a34419c1f824bb628a58bdb5d2b11b2d31,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:58:07Z,9497,0.0020100502512562816,0.004020100502512563
