version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,114fcc5926b40966f29d93eae4878683d86ff1b91d8eb93a4044a58b8e819b17,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,bfc46a90a9f8e65b684c07267f3ff749001abff490357fa613661475b15b8aef,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,048fbfaed5e92532438e57972a5e3b82b50192b9a8fcd78c2960e1bf30ccec19,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,0b5dc35e65497919461352e79f00e335c5a838d4fd01085640acea33f3c6e24a,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,4c242eeffb453a7f607baf6444c31eeaf079baa0a026bbf902171b4010b2df6a,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,dfe979b1f8dda6c26f8cfaec1332100f9dc877fb17f921b92eb0da0609d0bb50,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,1f795c8a20d1c56983f006155fbb870a3a4d1fad5a160af99eb9b99b37458c26,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,23f0f9dfa1282993dfa81e908cf0b4d5eba74db64652aaf0b0e4c593dedc4bb1,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f1e1e5d4727d90e7cd028a0f3827150e6b6e7568c293ea4cc8fc5f6c10abe37d,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a5a72d0c969bfe2969bfdb605efe80b46040691ee0afc561feeac90a461fecd7,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,3a98ae2e5f6724622e2b34a6467286ae17fe9df98b5dccd3f50a06504f24504c,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f99459143ac218c8ab4b5f92ed4f88b456da3c1a5aec0aa8ebbd490020d5fff8,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,5f9979712b11c0c43538f6f8e84eb2ec10d5af775579eb0bf8f9f542f286d358,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,3388230a1efb579c1504f29200f5c07974387bf30599d1e01c2405d83b88bc9e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,1c7c02e07014d47d04833f3b7646ed00acd0f913c689a838983da423cfec24ba,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,0b346e6a46bb23e22ba78daad157c50873b2757c345ffe296d9781dd5f661739,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,99ab27089c5acd90827865613669cdd5518fe1a5b9800228b605e5b04de2b4ca,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,c93b84c1d2f2b60ccd0de44d9ad59402d5b858a3b104db9f486339613d01f5c8,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,1b55e952890653db454e02b5c799441ffd968f994077257ad700f6029203c570,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,af3e9a0b805423e3e498dc6d4b94a10a0fdfc589707758ef8f21d5460e40e11a,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,eeb3186e37fbd8baa1d81c6f0dc96248974f44f6af4ca546e152f8f1f8d24ec7,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a19a3f224b8b59efc895e04ce96daa2471db184e57d32e9f99f71b5204b7f012,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,0e31a04386286a8c8aec05ff0eedabbd1e4952b79a56c332a6618a712c4264ca,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,84680fd4e3181455587a70a8c5a39b6702d940fef7c21694bb2f57de977eddeb,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,492e9b906197a626f30faec1b00a53f2b127dcf44acfbdde0fac1cad630eb2d5,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,e49ab7ec433e029dc10e246295e965f317af22d53cbe1d5df320abba6809ca62,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,97becdd7957c307989bd4fe1c8062cfd01858188be65671b7aab980ef6677619,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,3936d922fda41a03c3b3d01a09f6f1e3715fed03d518be5060f7b8bd682e2b7e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,0a78910242902c36128235bfae8d340afde342cf30b801a656c06a00f40d797d,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,fa615fcb31056ff4b0e466c1754204f7c1a37a12666e270d5740fccf0ad2bb62,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f5d4c8c9cc02a132a0da28c2a71c0b08d40254a785c9befaa16e8207e7b0db5c,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,28a14a6778e64759130df5dda22835e9b1b36d5f7c9b87ecc7cf07c34b6a08b1,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a952797917b564fa8426aa392b3138530c2be4fddc5d6f820bdccc25a97fc07d,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,265e763ab56b03042f10caf11f0a482fa840cbba053434e55c3bfb48c48a6b69,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,cc819cbf4c1501328cadde3344f1cb3718a9cfcf1b4e5d940c3cf279746adc26,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f0e494a4edffbeca3c658594b9cad1084213f39e8461b67417bb4b9405d9e0ad,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,5323bd1620779f072b65a3b21cbee2a46d97b08ed2f63d85a9e139416b72b0b4,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,8650bf8faba4911fff6f4eb8d7c9631d1b5f383cc195d57be267bd5dc9823452,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,87515c66aeff515396be9b0419ea797c062e44c30498bb693f2387e16af28989,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,e65ec5dce503ce74b2fa64524d4fdb8d23b34aed8ae5c3a4c82913ea96a12eb8,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f4f08b248963f620d577ce9bba14cd4a0ea4d9397c2ed0493f5222111b0957a4,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,e9f2a3484859c817bfc1828645dd9a555b6ee789f5f154b6bd53d077f4afcd1b,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,9e28ee4138e740f6533e93ddb04be074aecd7beb136a8f88051ddcaf790adbcd,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,16fd6f313fc5f870cd0b62a9490a5cba3ff4b910e66c34f3e8504af93003ef57,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,37e6b2e342cd30988bd79352a07b2f83fdde1a82dc70c9a11ec318523d599a87,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,20f7eb0137f9ab16f8945b34a02620f42baa5cee3585e9b8dfcb02f1275a2e4e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,d37ae1c806c58a3d3180e93cb98f9abf8dbcd110c6232bd4ca9451b6d77873aa,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,867cf1d878bdf958f1728039b44f404a126c37235049a5c36f02dc5d3963d87e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,253c3f905c924317a4bb8c33b12e601151d7f160ac343c2fbab891269f46e92e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,c3646af9e01284ce12844323492d5ca09816a788f99c6cee91c3a4fa846a6b44,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,309e9bbff58f632c921fb3755144eff25fcff191901047483b3e47e7969840e9,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,36d10e300ca3d354b8eabe05f4d8371075e9d0918af27f53c9332b8c61b8da0a,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,db107cb15b35cacee4dcde55053a1e331864b10cb4b7583de8547196d16df421,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,b57553e6d7761656430e5ec64d1cf969c0c19455e22a52cf0a1d6b4ebf5ab902,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,d1af7d4c393e78bd8c294862cfd423d36c9b733a658b0bf752836e4d89e06649,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,2511de4e926d27bef0a54624c52a39a6a9c199753c175594a97c4d0ed53c889b,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,fc41cc82e11007bf924223a3c890803b332d52673108e2130b87f961194f0c2b,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a67f7c5ca28d310d1e39fb8283982aa6b933e1a915752781ac71c9bd06c34f18,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,366066dab87d7492e79a82cb2f289688ea5d394bd635d2604b81397e2a587d67,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,9fead9f1a2887c412f87579d57a82f08a238eaf0d7fa31d65ebe90c8ae887641,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,d70408db06f9a652f98a7adacd3a3e70613a5b3293ed2b06c8b326d0ea874ce9,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,e6bdbb02cecc6b692a351bb15f18636c1fe5dfe06a346f05f149d8302509b8b3,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,ef383df1e41ba252266484dabfeb7a71702aed19c4ed6a1baace67a45528df26,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,9d1264574ff2372bdf94be8f11edabda5793bb811b71cdcb14669e7bcce90189,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,2c9ce3c96790728a6ba351847ae9f050c97bde2ba324cf6f410760dc6fca5121,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,14bddd5418ffd0888df62ae367bf8dc96f41c4563a139343af5c64ea241f9ac1,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,40cfe46b5bb95c8c29017e3b062f23fbc76d4c2d870b9bbbf70c4f1eb0bf91e0,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,906e05346ab975fc747b99e662101aa269dd3ea471fd7fa559fd21dc009f973a,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,0dbb80172b4073a54e86e0b20b14fb6d23422141c44937929eb461085dbc8a9b,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,53ef6cdd10e3ed64b4848796b2b846a5a2b85114163ef029a1790ba8836486d2,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,7777bbaf0db285dafb92aa9d80bd3647764fc4f2cbdced5b067cffef10bb1684,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,993ae323088f5afb37da27d4cfa633bf65095a704ec1a24acf3aaf170f30698e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,790db157460c3e341eca0c8f3d3a1c020afe33e1e0c93901e0d0a4d1d3c7d29b,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,66f8f25588b9ec91e3050e9ad4c1ec27b81a23484657396f604592e1fe539ebd,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,1027742660af687e2236357db0d4f707f00731973f6a35ad27323de555d2e841,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,90a5e94f4187995139f0933c72c0aa9adbeec2177a8dd70455f483ffd296232c,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,78660b5d83f286c709413a4d6c190162d748fd191300c42b920de67844a6becc,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,221315d753cad4651bfba874803fb7def96837b9d22349ebf2e54b2631f51ac5,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,23629421a49307102e7dece2799dfe0afca7b89c1f7a7497b4f74224d22c218c,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,75ed9547e37fefee8aceaf6a3bff988135ac7d6269952bfe7931621742f87cb0,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,8c2e513c6d44fb4117f826b7eea4330082e02d2d372710e687e65e3342e80b6e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,55d31f1fadb64a5cff31417de22a988b7cb1c63dc34e8689af4eaf979f605201,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,314401e6ec45113c5118a42bda56088c0877eb9b48907f9dacc818ca29a1e929,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,b9e8ee0e4a73d0af7b6baf97c210725e3cb3aac22231763ab1a6cf2cc84acf40,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,2d02020b1bd7b7183c2b956ccdb70be2c9735c3572bde908140af7214c08d13f,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,011b157af6c75a1601389c390d6481ee830eedb98af5c3c5a7e7cc677a6570df,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,4e413776d746f4af1a4d111df2403b7cf234762bc69e2e6a9418a9109fbacc21,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,6ea902c37d44a3c4d4452e3a97d8ea6a0556bb045eb9b201e94ce541f8d54f34,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,31ec266f2cffbbac835cf86cee9f477bfe28d4240cd55c0ad72603a05fe07a25,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,50d0dc9d7b5d2bfdb286b84747ab84ff3d3a5f8059be1d86e170797832b01d0c,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,52659671bc2a771afb43ec066379cb4f2904f0e7f1235ad901adaf97befde8cf,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,ad558f0611656c8517a119d1928ccbe3803c49dc16e40da3250d2446ec14e2dd,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,e1171c57bcea727c02611288fd64b164f1a5a845a69e7a8f946cf329d02b5e32,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,d9fed4083ce7ddf9569d90224f9b6edb0b164cfc39a0786bedaa0ed092859c1e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,c38c9fa53b6da50ab2e783a0461446b4a320c5bfd7f65528780371fb9d820618,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,bf9ce649a00d323ab60fee857bf7deec454be1fff3992dae41a3f6cccd8b2c97,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,730a28fac3d294ceb0cc295247fb952f56028d07921cfdf7fd43aefbcf91e1e9,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,8e4f693c837c94160a24f7806697e1c02b6e70ccdfc659b28e6b1ac8c2e8e6fa,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,43c9ee199fca7ffa2298c4af987f13b5d13738d3aadd591fe77f6cb0f8b57678,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,4b7568c74ff8c553275e2fe2ecb6543124b38d7a504c0795ed9d4ec5ef897ec7,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,c650b56f0f5c5b31d159c343a41ef5a529e3c195ef585b078254aef2d710d225,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,b656e36038df29acab51def5cc3e389cb99f4405657dd39d1fd492950e3a1052,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,09c378431ab68173cb00d6a1523c06ff080c38676b04f76269d7832161cf81d7,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,66dc8215f8083d621b14b2cc59a4ca0c43d9faaadaadfd68cbcd0656151b08a1,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f1a24925bc94237badf8cbdb56d001f3eab5a6a8e7d4b6a841249db751858303,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,7b38f68b6d5fca8daaeff4925e43517c2312d068ab7b6bee292b8bdd0d6ec587,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,27008491879f98f752b2e0b0407ec727f2bcf817fd423315472a4f2ef9e52fc1,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,60f7b6f72cff3943d19ab58b8a30a2bb18b4bd23c6087ead07fca5251b14cc3b,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,ef7d74898c22a4bf0be437d30987bc945310dcdf1ddb48a6bce085f376b302ae,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,1f9b7c2cc739cb404fec5ca7a78f5af029aa5465c0d2f61567023a45b09c16e2,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,ef7a8a3bd480afab539d46a4373609bc46a3e98e036e812d1af1cf3817913244,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,514943716386eff506ffc40b5c1c76d0e5b456a7231836b3201f3d9ab9fe9554,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,0811d19ce3944d92c04bc0ddc451c87741da45e3b1de5824ab8853b70f246a5e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,8ae91613d5b5d829813b7a1792fc337e30d936f2fe75898d91dc97083599cf4d,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,b93dc501764d7f4a04a85227b918c92596324dbbeaf04572070a3a5553f344bf,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,900421f0c8116380bd51c892030b09b5b0506e2ed6058802acb8b321786e7b7c,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,f15ad910ac9498fac1df34360bd52b040cc42c8a2838b1798c2f084d5506e0b1,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,03dd32dea3341fa9d2b2f3d242c3bebb9e960fabebb6b0d442639a5968cd44f3,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,bfde1e276cc306476e9ba0cf70e71178ecf15c6c8ebd9c03b3e596acb005bf5b,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,fc28cf18c1d18b4e58253db6704255a98cb54dedd3a36f6e0edcf53c98f19abe,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,bf5570d12b85f35844405d6bb9b961d9e503786f53a9347e370483dac1f6cc22,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,52117653d4fe1f6c222122819b54bcdc0b94433bb4e01ff2d39fba4ac59adf98,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,0b01fe3d93466f5c3dd7d39b923090829265b7bd12432da6cb67c617b2b462d3,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,63d09a43279b839f16dd10c536c15884102398b281799e7a676bd3835a02de4c,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,81ef192c378b82f98a69abb8b0c08b148e9bc0a3fa696b53db7265b62159dd1f,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,5692e381673cb6cd893ae6fbf327127fe3e13d91ac640cd209b5282292d0ee70,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,bb380a4391734fea5a24b3a34496060f88beaf2da3cdc3bf8bc484304546ee7a,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,26f0f77d8886f2d900fa8bb59c31378585a2c83b9e45970bea6edc0da2ed9c05,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,458663b7bce06ac3b87cd41ef231013d5c8a15937cb20250ac860493d99f0857,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,2f673b2bc0965ce46945852593dbda72dea1240f7837c043604682c2a31ba42f,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,f86d8e497a3cb1f9280a2fc8e032b559867a19460bac192e3a713a033be384ab,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,1c539db443a34fe8a14119e3ef8d58740e5cad9a51297275e4ad1d4384e4a28c,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,d4cbc98caef917941a42cb539408c1d7f9620e17343fcc566915708e51c4c77a,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,3179d1c9e2840ea081d841b9052ff6f48de67837a127534b716e15e02cb3827c,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,20f145be42d5cfff15e36c30dfd4189382283076a5f5c47cb21f8803689f9076,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,23a0c7654b13b5b6cd15dc348f3b6941d8ad00ac5b7dbcb22f855e635fa9ebbe,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,36701f7d94d427025792b6dd2606621dc51e35dc3b4d6c46b1fed4d47a4ba96c,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,1b4b1cee9d7a8302baa7d591f5d23e468f7ca303b349a0e6b8c86d2d9ea8ddc8,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,71ce70a3be0eb9ad8eec575afec45562bbdee9aa53b0809a6bce7e076ccd5662,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,ed180a811e1211cbba3a3cc2ceef8772aeaf0dedc2513f4140b1d1d7585a8bc3,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,98484590c2ed56f8411b520b2b82e85b74c24557c7d4c2a29e6a95dbd1c78c09,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,5cbd34d518bc93e5efeae34403bf7bd1a7241b714c644ad757db0c38275d91d7,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,0d0360855a4efcbff2e53dd981ed6975c243192d4c7b736d623195d03dc6f7fd,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,d6e51095bee69942957bcbc7f03d2e1a1eeb9896c052969d219b7d2318d8031e,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,fa3d9d52d9793fcc32703584b5d5dae9a1d4fd28c964ad93fbc4756a63e55e88,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,4f469f7ea24603b6d4179278554152b099559ee01c6f715e805fe216199d27a9,2,2026-09-18,2026-09-18
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,20833c1ed4751b80ddda9cfbfe601de88ca0a9ccb444d9c6beca52c1c4676729,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,f7a4138b2b91b7e6472ab0fe1f58d2cacdb4956314eae5870b0cced6ff9702ea,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,2653c6030efd752e5f97102b0f59b7426141a481d42186143dd453627c0a20b3,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,7e4d654bd97a560f893cf9e6ea79e010a8a6feb5d6d8ec083c873473c2c9b739,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,07e4c45471a19df9ccdbca7a7313d3de56a2dea008625bc0fcae49e623327503,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,d5dd862309bc42d5d750ac60e502d0d87e12ba7753d8f09fb1b8edd8b31126bd,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,7d3a53a7072588b69b24752e36ed2a3a6b7f567ce5e7ed1e87a7a7fbad9d3da9,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,968f34357ef13a703339ecfc647758a5aef70769919a3be6aa4e1bb484f61b38,2,2026-09-17,2026-09-17
2026-09-17,techcrunch.com,nfkc-casefold-collapse-v1,bd344ce540365393c9980cec04b6012c87e718322317dc48ff10a69c25551636,2,2026-09-17,2026-09-17
