version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,74323b892ef21c0e664b47eb42efecc64c0d9d3fbc35cd071e424132c3525e22,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,cb1d9c615157e4c6909beb1585fffabbc0c61ce5af798b0a8195bc6b7a12bb86,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f220bfa7ac6910875c73cf9eaa3e44c63967ea87030aeb34fc5dcb8501b4fa4e,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,0104f3ece94126ede01881caae4ceb93711c6cc1fe6a4d84e50403233780f4b5,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,45153ceede5accbe4e78162d9b36a53cfbd86e2c36ff0458b484e766f0dea4b4,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,87985b4372624e9f8cf23f9cdb97a4979e6a485b5c2ed4ce361cb20c25c57417,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,05ee346f9ed6ff23a9856adf40990f11c01685b1ea19c72e977ae8ed3631537b,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,e44a7779bf84db265966bef9ac2d8158d877d1ec2c147b363543ce124c3bb2ed,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,e5e06cdcf8061feb11a4a592c9fab68847dcbe0880968b263d884f53435fbbb0,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f24ec5610cd552089ef1506173608cf9154304f83fadbc4b92edf2b7433316d6,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,29cb0572a9ea836cf4ee426acd0b7bb174bc1e50771c691408bafd89e8c95cba,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a754417e80c4f56e614a63803792d17dae5597d00f94a323cd84167776b5c77f,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a33b39576bdfa6b19b96bf400984619e8db616e62ddbe1f12180e9eb66c8bebb,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,4cbed69d3c2d8632a6194b09b0946c7b85dfbc0cf0eeac073ac2c5ec23a3070f,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,9d22d560ffbab5c959558e03f7246a623c83f1d498f9aa9858f3475d89af8b42,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,9c9d74c7692b0fdb6c54a95d312602714bdb5e5e696a569389c54dd618d3b8f6,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,8a7f505c4495f9c30f1f5415d4ba16f772a4e59a7286471fcba5c87883dd87b2,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,b112a9785568cc273ca5eb641877c7cd1a989eb2a81c4356d032c539001b24a8,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,1750d99ff9cdb347182499aacf5cd4f6796b809dd03849d8ba826ce75546feca,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,47b627d6ab1d420711bb8e7ef49ee9531b316e77b504e68d146305bc762c741d,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,cf84329f1323d75a972f1d28d402a4fc5a21b6bd97ccdfbe0b9e183cf75934aa,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,6b2085ee30fbd5b7af30de331df3433a0bc7e9d5faea81e1342e053a728425df,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a00a2cb203fe8d5eb2e7170cf8d4dae298046ed249695149becb91b373c172c4,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,104045a782cf052b715eaadb935b13f8bf3ca0bf687d7a6b26e0084c6073889a,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,11aee6f3b78ee46adce9851bbddccd8e2091580984d6938290471607a42e5834,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,629b0dc8e93b6b38617f26cb4c0a2ec383b4eb1d5751bb1d4b566b8951c18ed5,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,396bdf46d503f00a858f33c37fe6178c23df2f1c52f9f8f6f951589fde2fbd72,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,1430fd973923205d964c53a620e148d96ee2bb9935d24915fcb558f825759813,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,92d4d97862fefab4dbd2e7eb4268f301b9bffc6a838bae39ddce4eac7ac8c6ba,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a3c056407331da1a67e6ebee4ae8d35b3688ab77559dadb438c8066da98cb974,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,fac4c1995c8766a79fa0ee175aa86714b11ab98e347a1d15f9cb3af7a63373d1,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,114fcc5926b40966f29d93eae4878683d86ff1b91d8eb93a4044a58b8e819b17,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,bfc46a90a9f8e65b684c07267f3ff749001abff490357fa613661475b15b8aef,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,048fbfaed5e92532438e57972a5e3b82b50192b9a8fcd78c2960e1bf30ccec19,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,0b5dc35e65497919461352e79f00e335c5a838d4fd01085640acea33f3c6e24a,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,4c242eeffb453a7f607baf6444c31eeaf079baa0a026bbf902171b4010b2df6a,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,dfe979b1f8dda6c26f8cfaec1332100f9dc877fb17f921b92eb0da0609d0bb50,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,1f795c8a20d1c56983f006155fbb870a3a4d1fad5a160af99eb9b99b37458c26,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,23f0f9dfa1282993dfa81e908cf0b4d5eba74db64652aaf0b0e4c593dedc4bb1,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f1e1e5d4727d90e7cd028a0f3827150e6b6e7568c293ea4cc8fc5f6c10abe37d,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,a5a72d0c969bfe2969bfdb605efe80b46040691ee0afc561feeac90a461fecd7,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,3a98ae2e5f6724622e2b34a6467286ae17fe9df98b5dccd3f50a06504f24504c,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,f99459143ac218c8ab4b5f92ed4f88b456da3c1a5aec0aa8ebbd490020d5fff8,2,2026-09-17,2026-09-17
2026-09-17,straitstimes.com,nfkc-casefold-collapse-v1,5f9979712b11c0c43538f6f8e84eb2ec10d5af775579eb0bf8f9f542f286d358,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,b2aa70f02a52d5f716c4e67f6478d9d45bc9f86494d0c2748ce7b7bf18ef8997,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,1844eaf9fa912b34796a3e12c701896278a8a56a2e28b31c90e362a79e0c73ae,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,39befdcb9b60081748547e5ef85f2f6ca350aee5e4f88e3b14bf0d178c001d72,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,900d5d2d0906bea312220fecaa269fde416a103c0577b9c2f8e537343a53b790,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,38328c6764bac41ad3db9fb17878fb6cb6ebbe57ff46a0590e6aa949aa22163d,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,a7427cc210a9c86838a0d1ac30656eb8fe17d84d8e55990f8861bba08721c5ea,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,5ea348b8cb54b8fc6375d88df1bbef0df039db6cf4883f5210e9b977a8efbf2a,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,dafad80bab098399e6c7cf7e73c47b5299b1b702c22c7917d24959ba4e6e24ff,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,2f44a0a044ffab0ab954610566c88ae599b55b32856a9314575995bf04377cfe,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,71c062e09fbb11bd3778b4c06b76d682753dafa0e9effd90ceb2d780bf09c7eb,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,28c94d58319570694e5cdaab2655e666dc48a81f4d8bc6e7a95243bfee565361,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,383521e7f6940444cb7f2d55f8e066027652d5e061d92198827fe404ca788bb5,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,28fadb09b8348716d8d28583e56756c1f082bb5d8d22b30e64bd39d33aa27bdc,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,da6adb5bb2f8828a3346b672ff4d86dc222e496c288add4444cbb9fe7cc95aa6,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,c4de2d5f172ffcc989cd08aec1d355d37bbaacf4eaa5298b166ef34e32a0bbc2,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,5970696c27f0e4bb653dd0e830ad5a7cc0341f9474101d22c2d47573804360ad,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,058942c3b06564a204c25c4ac45241133d7635f426a0bb14b7193245f89127ef,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,143dc2533f010170aef77ecac31257697d1056b06b8bfcfc565ab349dbfee36b,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,a63719f753a754ed9339f18922a41cb0734ab4959d9002e5da3533539671c3b6,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,470dfcfc62b064e6f3b202fd87f7b9623e6b3679c25f9d0ad797faaf795a5998,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,b0c87ff8ce80d6b21b0febb8ee99b2417b2b3bb76e8a246bcce13291019ccdc2,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,8d20d04ad904d0b829c5ee24b03f137b6e60f84a8c22f9d9f7675a588dd62f23,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,6c5fca17229508a3f9406721aab43cc60f4533e831fba2a49388df5608370ebb,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,0e8e419239140f6dac1475df5fd3521153215485725e391e49847445626219e4,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,4cf68ce962628169441a9e7ba02294e26b3d213885a7680ae9bba4e873d1a781,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,b824815840523dce662da586188e9cfcb8d825d130acf575f4fe2c2b99fdbcf3,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,9deb3ad905372591bdfa10afd0a99d6f6092045f00996b71d4da8fc868d5c22f,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,4227ecec0cbc3d67ec823e4655d1f1b7696d5ab330dbfa022cf9a342350fbee4,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,e3333556c0fe805a8a1da7ba8264679f523dc2a705d582988d6dc927c55b5fe4,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,280f5cf1cb7218778b0850c6620f6ed89e5ad9323901bc88b039937fe142aa02,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,da74f0eafdc78c555396ef57d4c4f3ded42c56b189905b4f069b118b194ad97d,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,21e2969450c551b148e62d79385e933806d06eec2ce6f6c988d5da6705496fd0,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,cfbce3f77525b32b77bdfcb129744a02dc4754c5aa24a781fd821543b97074ed,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,39c3b15fe8551c9c102420340278c2f985196eb5725eb1a67aec6a0783d4388b,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,5e9ba777625cf613bdfeec7a2dab9b2da88e24ca21a2bed1b180aa61582c7235,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,c5057eb4343bb30b03d7e309b55dff9c7c27351eef1aa65e0c590ba9e7cc0f43,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,f3368b0211adcdba44f6c483cfb7f86783afdf3e366ce2686fff5906ca5a0b7e,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,a6be03f842e5dbffe60c0ddea0c896523b7026f9f8a93eab9c34044c6235f21d,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,bf365fce0deb828a0c802129f4875bdabb68f8500ddb45f6035214469e56f69f,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,20d78d3cfc59b8fecbbf5dc6ef2302e7ddec883396758d7d20e09f5af6869f8a,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,6a0dcfaf5d797df6480619e7eef41c86f44d1f322098e86c70047b815c4be98d,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,9622f6713eca184d6096fda6d221a1c9632a0673e1cc39a781663a675031c288,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,f717940695ff875655d260e438950edd84e3fce5af832863f02aa9d2b14c6f10,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,136eda5fbd91775044be7b35efb39801438d0128fbe9afcdcc241fbbafdead5f,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,f709415c1f4f89bad3575aa5cb206b4d73dcf2787bdf407eebe89b2fa079a342,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,604c5012733fa4c55a058252b32363474844c6634995f69fdc6afadfb8320233,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,d55b039dbea281f87ce10b1afbca97840712104049251778da74730d9dfd0b72,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,33a0859b62c36e0ed5fdf67cf4e22e395fc9ca51badb7b67fd36acbd6b31a974,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,ccb9a1a6f8653175d680586083aceace900bc996668c23379566259b763617d0,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,735d7bcdf991cf0200624297aac2e39a17acbf2f59e35f87907473db29066de8,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,3694fae844c27f5dd1f65583b2b6439145d73e8f8e1e30997df84739c371c366,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,0bd389d5dc61694b22ae149bfa21a4e54c6f1b2d43cb1c8513067cf0a6212cd1,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,d5671b4363612accc27c39bcc19915584bff43ab24f241f377b075deccc69d20,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,a8372108004b4e01cfeac8e2afe974d6370b0fa5a902c6912eef62cc64779b11,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,2956eb0a68fe75a0448b2f3789b93be6e8f6a764100dd7e85cd167dcf99848cf,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,9c4fdc99a81d0c823e61233716e0ab86cb4008641b20c9a4e2ed55c08c43b81f,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,b2b2556f80a61d9f8b5846173b9dbe8a85e9905e5dd93fd290ef05268cbb12a1,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,9c02f8fc93eb5917c82c357b1fe07b60658300ec3ab0814cd10113f41356c482,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,14564c2a8897aa5b77a7e758a8411532aaa56d8c110794d25aaa860fd2a51358,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,30a2f9088730cb41135019bb83584613f119d28a16961afb5a0b7d778ade0e35,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,1922b4da4f9905db2eb0f72865bb0645500bb91a86df3976fef15e824e156bfc,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,f20010eff679d400eea1cb7e5b288ea68455039e3d915480ca73ae1323c48600,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,14eeaed434bcb2abd376c339e907803aa460714bc41f99fa38b8bef0186ec75c,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,f8d19ba4622147c624ee2ee5d3cdcd517fc1179b3afe617e19acb6c0f04a0b92,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,12797c990767ecc2d3fa6fc65e8577bd6db3c799f06bd4fc6eba6f0db545d98b,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,6b110bda3e705ce71d4512b98e7495c4b43e11e252eff5139a46f1469ae7ba1b,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,19628445a6392ae20f86a48e2412bedc5140f3584b076092a0b12b6ccb7c082e,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,34ccfc421821fad068cb4a2dde5559da13de7bf119749bbcf35b5db23f0a1b96,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,1bd9c5c3e64923e9d13ceb329902a1bae5cb23bbef87f9f9389021bb70d441f6,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,99c070a37ee1ce8eb181b1bfa7ed2e068ee050e210af8e764c3d189ba4dad898,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,1a8a2bd6e690a794d66c2932e2341448a63bc27f456927d6737bd440818ea09c,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,566a0105ab852324152b952ffab6c6177482cca3388944f94baa4274382c4ef7,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,87c74aecb02f0ec4f03b14156adadba65d671e3d0b9fdfeb45e4bf72aa42bad5,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,56d7ccc7f50d678898c03b72e36892ac8eacf1020a5a47f64fbf1d734d1013a3,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,59ad538254ab6ecef17208a3ae6b85430524edf661c9d37a5aa85e12c61ac9f0,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,38d1992a0b9d24f7efb570fb0621226046ffa04c6c22db628d1d3e29b4c005b3,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,00360cfd436772e9986bcab28e6273a5859896658f2ad03fd4138c6c54bb6c27,2,2026-09-17,2026-09-17
2026-09-17,thefederal.com,nfkc-casefold-collapse-v1,177913cdfb2e433f781b7143827662035ee26a51abfaebe9345d65efab7a5a0f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,26d99bc19c12b5570c4a62bdb1c9353385e508357a4018121633181591bd25ec,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,2c52963a7b2b0f3c7707dcf986c5854e7f4aa5bfc8d69e0622a44f7d0e75b4fb,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,667abc749b542503c63230af54e0c376f9e98a562547072020c9013bd05a5a22,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,4328260b8eb0ec2337945196e118bd456de432cf69beaf27e377d974c45f27f6,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,b3268e270ccefcf9ca27bed46c9d104e9f5a7b5e298b376123e7932adc7e2bbf,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,10c3d2c5e5f86a8134292a1eec3b92a6c12c7556a8aac1587f83e799f8d6f6fb,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,f8eaebb83e147cb6bb5eb8ce0e735ff6a26952dec938a27cea2583ac57fcecfc,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,68059244f91f1f7acf4cc45f7af6763dd80fa8bf3a293a4a966b80fd8a536c2c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,0d41ca782b5565914b14921a1a05acbb81fe98ef38ff6ef236ebd102a19cb107,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,66a7be5421cdb4fd34403cfe9dd3b05e21ac06e6eba8c81c1cd189e432773e23,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,04e4558130123607b277d1a48a312689edd82d659d775d2059fc6c08ed96c294,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c4034b65397c441115b30ed04099e39ece5ffa904d21a64473a2d3b37e45232f,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,b6b7da88a4a0905b177c986fd8873ac12fde6e5671d71faea49c89f4d4357768,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,037036fca45fd49753d1fcae821b6e7d484cb728e72f00839faab68e6eded6c8,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,d07ba3e290cd2e4046777bc631117c46470d225bcbf1624a2a1001c1c8673813,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,006e32e88079a7740b7dfad05cac4f500e01f21cc95bda5c73086c815f38a9f8,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1bd51af2bfe4d9ee3a34656a5ca44b4171dafe0c4118da4cc000d59e174ff062,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,29873461becf6728c6b0c15d0e46daaee497ba86d469ada7bbeae6554d963886,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,de6f5e60f618d441b9b3c73965dd811ce8587f62cfacc24be4a54b4b5da58f45,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,e91a7627c4f7afb709f3cd9b71ec711e71bab5b7f093a3c419aec529d1697666,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,54ac1a8be8be24f9751232455c9356c51e8da8267d029d53aac3a87f65d0775b,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,c7e4e78b3aba9228403bbb5f3231f5d5c2b87c46befea5581c075262e2f734a4,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,543b95865935006b0a054d65e0d5eab006b701ca0484346bdcc82d234a84377d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,8e332d98dc34c01260e2fa44e7f6ac98a80aa3aefffee41bb85514c0eaa368c1,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,3af6231f681169cfa78837573a851033eafc93d3f90c77517d1afeb1b707741e,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,e93fceaec5834e4c1351371247e73f138c867bf10385f9df1bb9db0ac497d8f8,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,abbbb9c9c1b2c0fe9b00aead3f68265741741c03645c7578857775613ac988ba,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,d4eb07265acdc014f85d8088d0fe18f2bbcaafc7fca7a086dd261d6850ed97de,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,b7484d1a776b91b65e753e8300dbf913c48f58d8ac92e3fc383e074bd2c4ad5a,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,1e93da7301f4e6afe0f55ad02a2aaa5574403826d5681786abc70f4970f12b1d,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,a6dd1d07bff81f6ffc134950987a2b5f5743580bb9f75e80ffdccd8ad5d2c193,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,45d64de7e18f4c97010012830472d4043cc2bfa59ff7314f2f9d241ccc240af6,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,6f57288eefd31387868bdc8ccd4de1d30fb8578878744b9334e455cfd3cc059c,2,2026-09-17,2026-09-17
2026-09-17,theguardian.com,nfkc-casefold-collapse-v1,661d274c7097dfd6790bd93d7411588b38764b78da787733b305fef7cc8174bb,2,2026-09-17,2026-09-17
