version,url_key,canonical_url,published_on,item_id
2026-08-22T11:00,4a8bddeb2b006a44d175c61692343460a6b506f8fb2331be35ac27d9ea1d2f6e,https://theguardian.com/us-news/live/2026/aug/24/hakeem-jeffries-jared-kushner-democrats-midterm-elections-donald-trump-iran-war-sanctions-latest-news-updates,2026-08-24,world-2677948996
2026-08-22T11:00,4e5a16ab1b12e12b428ea2089ba5390ea27c68310d6e8778748f06eef143f7fd,https://thehindu.com/news/international/trump-threatens-50-tariff-on-canadian-automobiles-car-parts-steel-starting-january-1/article71385281.ece,2026-08-24,world-7011778859
2026-08-22T11:00,b52a57eb69ee71c00464ea753010656bd0af248c92651b37187f6b50c5b05dcd,http://africanews.com/2026/08/24/protests-erupt-in-tunisia-after-migrant-boat-sinks,2026-08-24,world-8492969408
2026-08-22T11:00,e782cc5bca392a8c8066b36bd759714fbe485fd553e53be5feb63d80c5c7f85b,https://independent.co.uk/news/world/americas/canada-donald-trump-ronald-reagan-ontario-united-states-b3038309.html,2026-08-24,world-4340572812
2026-08-22T11:00,86d2b1890bf5c03ba3c3907efac7e73e609c2f03930a93ab293b0ad57f14704f,https://independent.co.uk/news/world/americas/us-politics/trump-canada-tariffs-car-auto-deal-b3038273.html,2026-08-24,world-8360871995
2026-08-22T11:00,2e368c84bb2f15e2c316f3d5a45b1cb1ee5a83b78d6387e525e7b6d8feeed175,https://abc.net.au/news/2026-08-25/ukraine-burnham-independence-day/107073546,2026-08-24,world-6191057378
2026-08-22T11:00,c2471b034bc9c0f38777beb1589f4ddd8cf065f1b96db015f76dd120df737fae,https://theguardian.com/culture/2026/aug/24/violent-museum-robberies-europol-report,2026-08-24,world-7674841331
2026-08-22T11:00,5da9cd0a8a22314f66d8581a75fbc40ca87e2092ce097f80357923df5fdaaa5a,https://thehindu.com/news/international/trump-administration-moves-to-impose-more-than-100000-fee-for-h-1b-worker-visas/article71385078.ece,2026-08-24,world-1742262607
2026-08-22T11:00,8d505bc4b2d5b346e886e015ad068d6a1ece6bc41eeebc732b45f93dc4c2f4f4,http://africanews.com/2026/08/24/from-cardboard-to-cosplay-kenyas-anime-fans-turn-creativity-into-culture,2026-08-24,world-7856758598
2026-08-22T11:00,77a8eef0751605e1314fc4f4f6cbda6787836f0033fc04a74e4d81e2269a5c42,https://lemonde.fr/en/international/article/2026/08/24/canada-s-united-front-against-trump-returns-after-trade-talks-collapse_6756803_4.html,2026-08-24,world-3124753889
2026-08-22T11:00,f750f6eb4dab602856f3ff14c732b5f15ddda1f8a1a74b36dcb18f078605901e,https://bbc.co.uk/news/articles/c5y58g2dp3xo?at_campaign=rss&at_medium=RSS,2026-08-24,world-5985877032
2026-08-22T11:00,8fee4db198379a36e06d52b98fe2f7e67d5e6f6c874cf13f9c62953148d85f88,https://france24.com/en/with-rare-paris-talks-france-hopes-to-cash-in-on-saudi-investment-programme,2026-08-24,world-7039161910
2026-08-22T11:00,cc4eb73030620b9d2bf6b1fd814f03f14a980d62dbcb1f6d8fc3453d1c3cc6a9,https://dw.com/en/iran-protest-victim-they-were-shooting-to-kill/a-78486217?maca=en-rss-en-world-4025-rdf,2026-08-24,world-9518775197
2026-08-22T11:00,e2eabdf27da9ec14e0c9930218638348d6c80e8e75f75f324864677833488978,https://aa.com.tr/en/europe/france-faces-lowest-potato-yield-in-over-30-years-as-drought-hits-crops/4035932,2026-08-24,world-6310030356
2026-08-22T11:00,ed9b1c927d01efec51e0327749b5ac1eb713b5812b503265b30ddf1aea88fbc7,https://aa.com.tr/en/americas/washington-post-ordered-to-reinstate-columnist-fired-over-comments-on-killing-of-conservative-activist/4035917,2026-08-24,world-3867154412
2026-08-22T11:00,96394b08c1656041967813672ef37bc69e35f2584e438d32380ed1ce09823e4c,https://dw.com/en/myanmar-why-rohingya-refugees-can-t-return/a-78485340?maca=en-rss-en-world-4025-rdf,2026-08-24,world-0338165825
2026-08-22T11:00,b7479e9e3a292892ec04e78872ff54ddd95937d8a019c1ea50d547a28471e7a6,https://bbc.co.uk/news/articles/cgrvj28wrxgo?at_campaign=rss&at_medium=RSS,2026-08-24,world-4705066130
2026-08-22T11:00,25e0822a2df6a169f76ad28cf77b93407c89a1f442db191302837a17ff81bc7f,https://english.elpais.com/opinion/2026-08-24/why-chess-still-fascinates-us-the-game-that-teaches-us-to-think-in-an-age-that-thinks-less-and-less.html,2026-08-24,world-1857895785
2026-08-22T11:00,88870fcc08c0c454cc5e17ae013b1c934db2ea0ddf27f44124f9bfd87ed9b519,https://lemonde.fr/en/international/article/2026/08/24/ukrainian-former-defense-minister-fedorov-s-call-for-elections-gets-cold-reception_6756801_4.html,2026-08-24,world-0008733780
2026-08-22T11:00,54e56812219b6a1107c7b6dd5d477d1b59bf224d7100699e15c988bc593a76a1,https://abc.net.au/news/2026-08-24/mark-mcveigh-named-essendon-coach-effective-immediately/107073358,2026-08-24,world-5935220241
2026-08-22T11:00,d2f2f1583e74ad533c68946ee6523aabe062a977d24b8d4527abc899e9e46e45,https://japantimes.co.jp/culture/2026/08/24/film/chiikawa-box-office-earnings,2026-08-24,world-3636095315
2026-08-22T11:00,59646e81639b675af24ecf9ba04b0ee80d2eb70c127de6af7e4f848e4794705b,https://english.elpais.com/international/2026-08-24/kim-jong-un-the-leader-trump-seeks-out-putin-relies-on-and-xi-cannot-afford-to-lose.html,2026-08-24,world-9047617370
2026-08-22T11:00,c69b8d073c670c013a425b65ad1d07749ed8bf02acaabefcd5a4c66c2f714b14,https://npr.org/2026/08/24/g-s1-139736/up-first-newsletter-iran-economic-pressures-canada-tariffs-trump-visa-ban,2026-08-24,world-3117556737
2026-08-22T11:00,5b27817a3b0b2c562729705fdb7e3280aeac46abbe2a6627cdca8bade639f366,https://japantimes.co.jp/news/2026/08/24/japan/dragon-ball-theme-park-france-saudi,2026-08-24,world-3519738966
2026-08-22T11:00,f0ef68b8289e7bee370d86c977f35ab8bec6355a16517f343ca9cadf54dbd127,https://thehindu.com/news/national/karnataka/farmers-march-against-kabini-water-release-to-tamil-nadu/article71385138.ece,2026-08-24,india-8701297646
2026-08-22T11:00,dc98815efb5489c201402945a4f66fa617e1f12c1f6a4bdf061da485514db34a,https://thehindu.com/news/national/telangana/knruhs-releases-provisional-merit-list-for-mbbs-bds-admissions-under-competent-authority-quota/article71384877.ece,2026-08-24,india-9747696066
2026-08-22T11:00,444405dd10f003f0b4db8709f0f84e563e0afa0f2db7c71be605c7fccfd91fe2,https://timesofindia.indiatimes.com/india/tmc-moves-sc-against-delay-in-disqualification-of-20-rebel-mps/articleshow/133470501.cms,2026-08-24,india-0025500656
2026-08-22T11:00,e709b7a2d86cc1d880b22136fda1e9f9c14b34a3ca0a5115cb4f149a5b9b1d47,https://timesofindia.indiatimes.com/india/pays-close-personal-attention-putin-credits-pm-modi-for-growing-russia-india-trade-in-talks-with-eam-jaishankar/articleshow/133466356.cms,2026-08-24,india-7595340248
2026-08-22T11:00,d972138dc3a52ea861a334abc43b10d150857a85c7d5862d452c7c02f8e15217,https://economictimes.indiatimes.com/markets/stocks/news/will-paras-defence-mtar-tech-hal-other-defence-stocks-deliver-explosive-returns-heres-what-analysts-say/articleshow/133451464.cms,2026-08-24,india-3169075880
2026-08-22T11:00,a0687d6308cc6b0fd5897ad3aaf38bff6359fe2d539896b0e0fd62b1b76dc476,https://economictimes.indiatimes.com/markets/ipos/fpos/rs-21000-crore-ipo-rush-in-august-highest-in-one-year-will-september-break-all-records/articleshow/133450843.cms,2026-08-24,india-7949226767
2026-08-22T11:00,f761e017b4e585291199b33986d81f997f20ef7d65ff99ff169369fb08098965,https://india.mongabay.com/2026/08/audit-exposes-fundamental-flaws-in-green-india-missions-execution,2026-08-24,india-2532944169
2026-08-22T11:00,de13bae40b2fa4ad2590753de5d1db9c5881501b557dd969ad27033730215443,https://india.mongabay.com/2026/08/a-study-on-african-bermuda-grass-highlights-gaps-in-bioinvasion-policy,2026-08-24,india-9580485805
2026-08-22T11:00,1dc55743c2336e78bd5389c4e69ae90b20563905b1c6341f783a8e266e334de4,https://thehindu.com/business/third-wave-coffee-raises-rs-408-cr-in-funding-led-by-westbridge-capital/article71385445.ece,2026-08-24,india-6044485240
2026-08-22T11:00,c2417bc79b57d6062c79e0ccb417bcea5c2c8a3250561517bf926dc03a6f311a,https://indiatoday.in/india/video/rahul-gandhis-manusmriti-remark-triggers-political-war-yogi-adityanath-hits-back-india-first-ytvd-2978922-2026-08-24,2026-08-24,india-4079145478
2026-08-22T11:00,0ec0452870375288443d512e255a5ed69065c3096e11b3ca08199d52ee8b5d93,https://livemint.com/news/trends/bengaluru-weather-baffles-german-woman-living-in-the-city-social-media-calls-it-bangalore-mood-swings-11787583092260.html,2026-08-24,india-2043119240
2026-08-22T11:00,088dcc6e4fe39e012587434c57f29fca08ad009b09f319b277269b95b7f061a7,https://thehindu.com/news/cities/Coimbatore/subsidy-linked-funding-sought-to-keep-poultry-business-viable-for-young-entrepreneurs/article71384521.ece,2026-08-24,india-8178412033
2026-08-22T11:00,4d9e69b6448d1d82d1cf197285132a41eacbd234cb031343aab634fbee22a4d4,https://livemint.com/news/india/women-financial-inclusion-digital-financial-inclusion-women-platform-workers-gender-gap-11787577088725.html,2026-08-24,india-8795797890
2026-08-22T11:00,4bf3e36ee99fb993c7a2c1ff5d3776ecdded208782c46c283383bd429c2c01f4,https://thehindubusinessline.com/economy/crores-trained-under-indias-skilling-programmes-but-employment-outcomes-remain-uneven-niti-aayog-report/article71385197.ece,2026-08-24,india-7690751379
2026-08-22T11:00,534d47f549b302cd198fb4a1b37e66b0130f96906ade2d1bb2d2d4629524bbff,https://thehindu.com/news/cities/Madurai/helmet-awareness-rally-held-in-nagercoil/article71385166.ece,2026-08-24,india-7183767245
2026-08-22T11:00,311fbd88b4060e9004e31409c1fad1a797a49ff2787936f3e6c76c5ed6e357fd,https://thehindubusinessline.com/markets/investors-need-to-look-beyond-trailing-returns-kailash-kulkarni-hsbc-asset-management-ceo/article71383880.ece,2026-08-24,india-6969996944
2026-08-22T11:00,f65440b99feb838fe130948a8933e807bda85b3d6d95b5bd45c1bc584b11c39a,https://indiatoday.in/india/video/political-debate-this-is-mismanagement-of-the-worst-kind-says-supriya-shrinate-on-rising-sugar-prices-ytvd-2978904-2026-08-24,2026-08-24,india-7370106767
2026-08-22T11:00,0fbcc7ab2f514d2d1bc2f49a38c7c8f2ed52c697a032b8a2c1245d16aa663b89,https://timesofindia.indiatimes.com/technology/tech-news/jpmorgan-chase-filed-a-layoff-notice-with-new-jersey-city-office-heres-what-the-warn-notice-filed-by-the-company-says/articleshow/133470752.cms,2026-08-24,india-4237714733
2026-08-22T11:00,a95b6d39f42a89d7f8c6000aab5263018ca166dc337e69fc635feb61df59effe,https://hindustantimes.com/india-news/pangolin-rescued-from-govt-building-in-odisha-s-nuapada-3-arrested-101787581663861.html,2026-08-24,india-0967482839
2026-08-22T11:00,6913c1c899a1578460eb74682e1430be11875c2638458ec402f13c3eca25f9ed,https://thequint.com/hindi/webqoof/pm-narendra-modi-viral-video-walking-on-stage-during-national-anthem-edited-false-claims,2026-08-24,india-5855043460
2026-08-22T11:00,b4aeec9eb7c4a74c91d35371eee5cb84335cb96cffc4ce7cb2a4366bb482a5aa,https://thehindu.com/business/Industry/indigo-co-founder-rakesh-gangwal-donates-additional-300-crore-for-medical-school-at-iit-kanpur/article71384936.ece,2026-08-24,india-9206788940
2026-08-22T11:00,197462bbb7c97bbdb2aaaf1ba960a58ec351e447fce73584bbbe140a51931a98,https://timesofindia.indiatimes.com/world/us/in-1988-arthur-creator-marc-brown-bought-a-marthas-vineyard-estate-for-700000-after-37-years-and-writing-half-the-books-there-he-sold-it-for-6-4-million/articleshow/133461143.cms,2026-08-24,india-6628475837
2026-08-22T11:00,f70143bfcd6a6ca6f99dab6b1b9706f3270d9e7ffefd90f3b3230b08a9de1fc4,https://hindustantimes.com/india-news/dear-stunt-master-congress-takes-dig-at-kiren-rijiju-over-arunachal-river-post-rahul-gandhi-fitness-jibe-101787578282183.html,2026-08-24,india-3409029286
2026-08-22T11:00,a81831dda291019e55418d1dcecf49e4828ac8eea9129f5019b7b9b8c5f23a3d,https://livemint.com/market/stock-market-news/hindustan-copper-ofs-government-to-sell-up-to-6-stake-at-rs-514-per-share-10-below-market-price-11787579800581.html,2026-08-24,india-5797894558
2026-08-22T11:00,c1f47e26ba3bf2bc56781e10ee962fdfa75e54e76678750acd44217ef450e643,https://livemint.com/market/stock-market-news/wall-street-stocks-fall-as-iran-tensions-nvidia-earnings-and-inflation-data-in-focus-11787579304844.html,2026-08-24,india-8435839676
2026-08-22T11:00,c9942ef29255557a268de65becc1978951e91021966c9ee91b3f0907f729d447,https://hindustantimes.com/business/alibaba-stock-plunges-8-5-after-10-2-billion-ai-fundraise-top-bosses-buy-shares-101787577593668.html,2026-08-24,india-7548721530
2026-08-22T11:00,9a0f3f5a87d7cf0881ef2cf194ec81608f867fe38f45f9ee063d0359fd3aa6ec,https://newslaundry.com/2026/08/24/south-central-89-indias-food-safety-crisis-and-bjps-political-reshuffle,2026-08-24,india-4550235912
2026-08-22T11:00,11fea76fc81cbb8d0ecc0e714a29f61c2d0c26268d30a9cde3a77b1a05783994,https://newslaundry.com/2026/08/24/public-money-govt-line-how-dd-news-used-pro-modi-govt-farmer-leaders-to-push-e20,2026-08-24,india-1269816205
2026-08-22T11:00,73ed0b7d96f52777365365e78689d1a1f28db1968bace2ff2adcd87c3cfa1986,https://hindustantimes.com/business/lalithaa-jewellery-mart-shares-end-nearly-24-pc-higher-in-market-debut-trade-101787569359980.html,2026-08-24,india-7873604471
2026-08-22T11:00,4dd0a5eeac967bfa246cd3c05be7ca95be2f09ac1d27560564c6953af43f8584,https://thequint.com/news/webqoof/viral-photo-does-not-show-kharge-with-rajiv-gandhi-rahul-gandhi-fact-check,2026-08-24,india-0592610298
2026-08-22T11:00,c436c385d6b1d650b10578296e1495ace5637057a7a35eecb9ce6618f86d65bd,https://frontline.thehindu.com/books/nelio-biedermann-lazar-book-review/article71335331.ece,2026-08-24,india-9776296528
2026-08-22T11:00,f1779b0975483b3813543d7b64379aae1f8bb639571ac0f19aeb7671974c13bb,https://frontline.thehindu.com/books/india-out-of-work-growth-story-mehrotra-parida-review/article71355239.ece,2026-08-24,india-0293879608
2026-08-22T11:00,d4c1d27441b522f10cbfcc2290394f958469f48812d0d0ad9de0aac19d70b127,https://economictimes.indiatimes.com/markets/stocks/news/pli-2-0-for-mobiles-set-to-reward-scale-exports-dixon-a-key-beneficiary-motilal-oswal/articleshow/133455488.cms,2026-08-24,india-3306308337
2026-08-22T11:00,036d03a9098400791099069cfb65df3f035a0bb0b4844cba242c07546cf4770f,https://economictimes.indiatimes.com/markets/stocks/news/stocks-to-buy-5-real-estate-stocks-which-nomura-remains-bullish-on/slideshow/133451134.cms,2026-08-24,india-9119247481
2026-08-22T11:00,bc03a0c77f5011fd44c8fe87459f917e8c75860ebcfa7c7708852a63160f9d22,https://engineering.fb.com/2026/08/24/networking-traffic/metaroce-rdma-transport-ai-ethernet,2026-08-24,ai-2755473917
2026-08-22T11:00,d9b6e80ff3477f595cdba27dc23f8bcccc2b24c016f80eb652966d0818308ac9,https://news.mit.edu/2026/generating-scenarios-extreme-events-without-extreme-data-0824,2026-08-24,ai-7195404121
2026-08-22T11:00,7aadc05d024a3a525d014ae9bbe30c80deb244212dd855ba5e302d4ef6a9a4dd,https://engineering.fb.com/2026/08/24/networking-traffic/mtia-300-meta-training-chip-built-in-nics,2026-08-24,ai-9301062226
2026-08-22T11:00,fc06d00ed588775ab787cee1c7ad6f97dff3d518e67fc3b70482d05150d53cb4,https://databricks.com/blog/run-debug-and-scale-databricks-workloads-your-local-ide,2026-08-24,ai-9548713818
2026-08-22T11:00,3f726264890aad41b08cd007047dd9b35a65b0d150dfbe1812441d0755877d8f,https://databricks.com/blog/how-databricks-uses-ai-accelerate-incident-investigation,2026-08-24,ai-5669904705
2026-08-22T11:00,cb7928ba1a13a260a9b5b33777912b232664293c964c4974a9c6bf8ececed27c,https://mistral.ai/news/mistral-x-humain,2026-08-24,ai-1647882848
2026-08-22T11:00,b1e96acd7daea4c597fe9c208198d7395351785f320edbfea7d6a5fb501110ec,https://developer.nvidia.com/blog/giga-scale-ai-ethernet-evolution-spectrum-x-ethernet-rewrites-rules,2026-08-24,ai-5096264901
2026-08-22T11:00,8870e60555ebf4805990c5271fae9edaab8eb8527b21af63dc36ef20f21c5a59,https://blogs.nvidia.com/blog/nvlink-fusion-xpu-ai-factory,2026-08-24,ai-7140544640
2026-08-22T11:00,19af374b78b369cd57e1f50411451ccb06354f9e6cd98048fff15f273f4f72a6,https://blogs.nvidia.com/blog/vera-rubin-lpx-spectrum-x-nvlink-fusion,2026-08-24,ai-9159662029
2026-08-22T11:00,5d07dc7b6b3ddbca50e6572d259631ea760a23c483bfd344b85f5a3402072c27,https://developer.nvidia.com/blog/nvidia-bluefield-4-powers-new-scale-in-network-infrastructure-for-agentic-ai-factories,2026-08-24,ai-3002576842
2026-08-22T11:00,07917d8f44ba89e0474592212cc84ccad91f9cd7cb4799568961a11370b3a68b,https://nist.gov/news-events/news/2026/08/nist-researchers-supersize-quantum-technology-help-detect-faint-photons,2026-08-24,ai-4175411680
2026-08-22T11:00,a0199333d441dca9a6dd8b9c3a7e9a65e6a3deeb8429dbd0c3bd81df9914e799,https://machinelearning.apple.com/research/internalized-visual-thinking,2026-08-24,ai-1299937449
2026-08-22T11:00,35e71750ce850729b74fbd64584ff44ccba61de01bd4ce02fa34ed5b2e08eeb8,https://zdnet.com/article/best-early-labor-day-deals-2026,2026-08-24,ai-9459989289
2026-08-22T11:00,b7f81ddef982e6c122bf8f64ef5cf56103872aa2a2c78db78563023d31090e18,https://theguardian.com/politics/2026/aug/24/uk-to-use-ukraine-battlefield-data-to-train-ai-to-protect-sensitive-sites,2026-08-24,ai-6671105729
2026-08-22T11:00,d02999b25e3f8dba6387adeb30a29cb595ea125860152718ce7e90912d085631,https://techcrunch.com/2026/08/24/instincts-powerful-ai-assistant-is-raising-privacy-and-security-concerns,2026-08-24,ai-5298599354
2026-08-22T11:00,289b7a897f9076d7ccfcef9c00bb7523db4bd725d236f15218693373b2571ee2,https://zdnet.com/article/blink-battery-doorbell-2k-and-outdoor-2k-security-camera-bundle-deal,2026-08-24,ai-3876551383
2026-08-22T11:00,e24a79b33926d2bb51a127b43144e24822d0f3b7cf1e2964c7482a847645b3d8,https://arstechnica.com/tech-policy/2026/08/nvidia-senior-manager-linked-to-supermicro-scheme-smuggling-ai-servers-to-china,2026-08-24,ai-1513254587
2026-08-22T11:00,fdb74c6e5fae6a344e21cda34b8218c22edcb08fafdf3936daaee21efe25485e,https://oreilly.com/radar/data-intelligence-building-your-competitive-advantage-in-the-era-of-ai,2026-08-24,ai-9269197364
2026-08-22T11:00,a626167272b6027d064e0ffa79c89c970c077f9d7e39ffeb6a3429ab6b5e0fcd,https://spectrum.ieee.org/autonomous-vehicles-motion-planner-llm,2026-08-24,ai-0217655933
2026-08-22T11:00,299f42df9591c97344ed33fb4cad74717f088c91368045a450b4cb1210a1e6b5,https://techcrunch.com/2026/08/24/valor-point72-back-general-intuition-at-6b-valuation-as-ai-startup-pushes-into-robotics,2026-08-24,ai-4906539379
2026-08-22T11:00,5890b1cfd4cc38aa3885e02e9fc3010d881da63d5d8b82ee82ae0ed7c4531d58,https://huggingface.co/blog/nvidia/magpie-tts-multilingual-voice-agents,2026-08-24,ai-8170493098
2026-08-22T11:00,815edfe6383208a72cfe7f7d043ea0afc2543b1ffb0ccb04372202c8f4eb8186,https://huggingface.co/blog/MultiverseComputingCAI/efficient-knowledge-distillation,2026-08-24,ai-8581780647
2026-08-22T11:00,8d854d272b9231e390032e7bc3927cf3f816a645834ee08ab8fe57b600e75c60,https://news.mit.edu/2026/working-automate-nuclear-plant-operations-lauren-fortier-0724,2026-08-24,ai-1880420835
2026-08-22T11:00,5c2efd326b44f233a541e6fe87b008c8259a8ad36f91203a2fc0f23bc5109c9e,https://research.ibm.com/blog/spin-qubits,2026-08-24,ai-3407932979
2026-08-22T11:00,be6077ca12c2dc23b1fe74dc00ac7a543e77835a6488f051c7ea2f9741acde6b,https://research.ibm.com/blog/ibm-us-genesis-mission-quantum-ai,2026-08-24,ai-4752390179
2026-08-22T11:00,93c697a9b8922413d87cd92476a6b215e4f6947a34703db89f8be2c6f2701d92,https://pytorch.org/blog/driving-the-future-of-open-source-ai-an-update-from-pytorch-foundation-projects,2026-08-24,ai-4165968915
2026-08-22T11:00,16e13c52f7cd02d4ace3d47abac95ccf3b9e630262bd24e605b9bb93a859298e,https://deepmind.google/blog/our-approach-to-bioresilience,2026-08-24,ai-5636704980
2026-08-22T11:00,13a6d9819972b9b7d709cc9f201dcbf6d46788af5592a0a35e0ee411b229ddc7,https://deepmind.google/blog/empowering-indias-next-generation-of-innovators-with-atl-saathi,2026-08-24,ai-3503040951
2026-08-22T11:00,7133420019ec8821a06fe73fd22782ed817883c9e76bfb65af139fbf8e6617f0,https://research.google/blog/the-power-of-collaboration-how-we-can-reduce-traffic-congestion,2026-08-24,ai-8300465185
2026-08-22T11:00,b92dd0b94679a471d10e4f699d645a33eb073a6c5403924d302182de36158cf4,https://research.google/blog/expanding-our-heat-resilience-data-to-50-global-cities,2026-08-24,ai-5138551921
2026-08-22T11:00,096cdf1dbb6657bedccac486a7ce49b47bbae60de439750c936976dffdc2f0e2,https://allenai.org/blog/discoformer,2026-08-24,ai-2617194430
2026-08-22T11:00,113a933a17f3de748259a7ee85108d858b7eb463ee53ff14ab3d388b093f6074,https://allenai.org/blog/hybrid-token-prediction,2026-08-24,ai-5013237364
2026-08-22T11:00,679ba244c93b2af82a8ac03ad98b29e26fa46bf5b6dee7cedf60f8fcce195e84,https://amazon.science/blog/the-fuel-of-the-future-is-already-here-why-triso-matters,2026-08-24,ai-3614302968
2026-08-22T11:00,e81a7ff90df418f9077509dbcc3ef54bc7efd40cba57f9873b7063b043578799,https://nist.gov/news-events/news/2026/06/nist-releases-technical-findings-what-caused-2021-partial-collapse,2026-08-24,ai-3851443449
2026-08-22T11:00,55331da1cf3d99ad6f8e2d82f52432720e53b28aba1873f0be7b00535f617712,https://amazon.science/blog/ec2s-formally-verified-isolation-engine-provides-mathematical-assurance-of-virtual-machine-isolation,2026-08-24,ai-7839978925
2026-08-22T11:00,bba0291239de90f8abc7db44cae2a4eb6fc4b855527a41f11f2738570ecae268,https://mistral.ai/news/search-toolkit,2026-08-24,ai-9623266552
2026-08-22T11:00,ba639e29dfccff26c1f42657bc5f81ebe8ba7a460d6df67255fb3f991dcc392a,https://simonwillison.net/2026/Aug/21/matt-webb,2026-08-24,ai-6434552614
2026-08-22T11:00,fd3a6a37d1b3070d7ed07a80a6689a24f9395d5995ea877fded26ee5f920750a,https://theguardian.com/uk-news/2026/aug/21/proposed-london-datacentre-will-have-annual-carbon-footprint-of-27000-flights-to-new-york,2026-08-24,ai-8218902285
2026-08-22T11:00,ad2b779c2da9702654fc022a3c467a8a15d4f136efca6e14731e3be97815cb22,https://simonwillison.net/2026/Aug/20/chatgpt-search-now-uses-the-siteoperator-at-scale,2026-08-24,ai-5224773670
2026-08-22T11:00,a9e7d80754e6f186f92de6d15c8c5bab78734f682d79367822aee2c65d8767ea,https://arstechnica.com/security/2026/08/grok-exfiltrates-user-data-when-malicious-instructions-are-encrypted,2026-08-24,ai-8030774662
2026-08-22T11:00,87b0b560304b5b6f87b163f538b44ea5121568bd9db012971833b6ff69a53ecc,https://oreilly.com/radar/principal-drift-in-practice,2026-08-24,ai-5753079663
2026-08-22T11:00,9e383acaa431b7ad8b79716253d9d32edf06bd5bf61bba8470c112e698bdfb55,https://technologyreview.com/2026/08/20/1142070/unlocking-hidden-revenue-streams-with-market-models,2026-08-24,ai-8700937133
2026-08-22T11:00,8cd09e1b8d61e13a82546a9b94fd809150112311c73a90fff09d6cc54387bf20,https://bbc.co.uk/news/articles/clyq011414eo?at_campaign=rss&at_medium=RSS,2026-08-24,ai-1639035194
2026-08-22T11:00,18fd9dae15f8d6a14e07bb875ebd601e12f000739a6725190d5b9c6a7df43512,https://electrek.co/2026/08/24/over-1-1m-gm-vehicles-evs-nhtsa-investigation,2026-08-24,energy-7036566177
2026-08-22T11:00,6a4fe9eb57ecf8af4411af9cdd838f521c09808f5ee39c31c92257336dcb20dd,https://oilprice.com/Latest-Energy-News/World-News/TotalEnergies-Backs-Two-Major-Oil-Pipelines-to-Bypass-Hormuz.html,2026-08-24,energy-8182237359
2026-08-22T11:00,276c9452c07db24844f1450cd502e76f73dec2ee401b25f8b40cd2842686f3bb,https://oilprice.com/Geopolitics/Asia/US-Accuses-More-Than-40-Countries-of-Helping-China-Evade-Tariffs.html,2026-08-24,energy-8101632584
2026-08-22T11:00,a27d57b5de8b0e6b8d222da013a3bf67a030bc83a104bc9ec24d1a9556375d14,https://solarpowerworldonline.com/2026/08/eos-wattmore-link-on-zinc-based-battery-controls,2026-08-24,energy-4867509867
2026-08-22T11:00,04f91cc7fc1b7cdfe4bb954eb35a1d6f6f9dd0ee04e4c0398833eb846c9ee347,https://world-nuclear-news.org/articles/atomic-eagle-reaches-agreement-on-niger-uranium-project,2026-08-24,energy-0606394591
2026-08-22T11:00,26e5e84e62192af3a84a2a049e4d2828fb95dee253936c452c4119018132d291,https://pv-magazine.com/2026/08/24/moldova-simplifies-rules-governing-solar-heat-pumps-storage-systems,2026-08-24,energy-6458911475
2026-08-22T11:00,d6bdebc3b605883cd6a5e68d8ed9ae3643ec56ae9abf2f46cd555c66e57231a6,https://pv-magazine.com/2026/08/24/very-low-bandgap-thermophotovoltaics-for-operation-at-higher-temperatures,2026-08-24,energy-0519858236
2026-08-22T11:00,918d31400dab7ee60d518832dc256195f0f3c21552e8543661f96e1f177f1859,https://world-nuclear-news.org/articles/hungary-plans-new-climate-law-as-paks-ramps-up,2026-08-24,energy-8392764134
2026-08-22T11:00,f721473a24363a6119cd873952d1fcd3497acfe2a0de1f90b7a772ac1a011292,https://solarquarter.com/2026/08/24/mpa-completes-780000-kwh-solar-power-system-at-singapores-marina-south-pier,2026-08-24,energy-6640860769
2026-08-22T11:00,7f7c235fd248bd81321defd3f81175a165050e52d0084b61c3d5c4b60c5b38df,https://solarquarter.com/2026/08/24/solar-sg-targets-next-growth-phase-as-singapore-raises-solar-capacity-goal-to-3-gwp-by-2030,2026-08-24,energy-4385816961
2026-08-22T11:00,379b446fcc0e4a11a22bca6a7aa78dc466922426caafb1953f5e3daf942b641c,https://eia.gov/todayinenergy/detail.php?id=67885,2026-08-24,energy-0431735313
2026-08-22T11:00,8298f8118889435a22a02d67b54b58c578a131c38695badfdfe5c09c9100bc72,https://eia.gov/todayinenergy/detail.php?id=67884,2026-08-24,energy-5579480922
2026-08-22T11:00,d7afaca1fe80adf5cb56ee048b6abbd1fae4147fef8faabcc05d2a226246785a,https://cleantechnica.com/2026/08/24/coalition-urges-epa-to-keep-public-participation-requirements-for-air-permits,2026-08-24,energy-0838429173
2026-08-22T11:00,6eac332a0630fc1c3c802101b424e533af5d77e2e67889ccfb3eb6e13fa74715,https://cleantechnica.com/2026/08/24/gas-stations-are-changing-globally-how-has-it-changed-in-your-town-part-3-africa,2026-08-24,energy-5751822364
2026-08-22T11:00,f8070b08f167a2116b5ab863d9049b8f9f440d4ef56bef54e9d01d58a29df6a9,https://tdworld.com/home/contact/55400030/tomi-fadipe,2026-08-24,energy-9280847377
2026-08-22T11:00,3a290dc2bb46a9016b548343674b7a1c6d02826683f421166bdc74fb14e87208,https://tdworld.com/substations/blog/55396329/rethinking-substation-protection-why-more-engineers-are-turning-to-virtualization,2026-08-24,energy-8261743873
